#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_21,2025-06-02T19:32:00.000Z,,,,643.204,False
,measurement_2,tag_13,tag_21,2025-06-02T19:33:00.000Z,,,,355.468,False
,measurement_2,tag_13,tag_22,2025-06-02T19:34:00.000Z,,,,810.82,True
,measurement_2,tag_12,tag_22,2025-06-02T19:35:00.000Z,,,,460.477,True
,measurement_1,tag_12,tag_21,2025-06-02T19:36:00.000Z,683.693,405,ytwhvrid,,
,measurement_1,tag_13,tag_21,2025-06-02T19:37:00.000Z,10.169,2244,qtreuq,,
,measurement_1,tag_12,tag_22,2025-06-02T19:38:00.000Z,98.278,1120,wtjtseiqzn,,
,measurement_2,tag_11,tag_21,2025-06-02T19:39:00.000Z,,,,512.49,True
,measurement_1,tag_11,tag_21,2025-06-02T19:40:00.000Z,214.178,1326,rwuwuxtjzi,,
,measurement_2,tag_12,tag_22,2025-06-02T19:41:00.000Z,,,,59.315,True
,measurement_2,tag_12,tag_22,2025-06-02T19:42:00.000Z,,,,683.207,True
,measurement_2,tag_11,tag_22,2025-06-02T19:43:00.000Z,,,,410.24,True
,measurement_1,tag_11,tag_22,2025-06-02T19:44:00.000Z,184.11,132,wqbsvkmroh,,
,measurement_2,tag_11,tag_21,2025-06-02T19:45:00.000Z,,,,564.355,False
,measurement_2,tag_13,tag_21,2025-06-02T19:46:00.000Z,,,,948.055,False
,measurement_1,tag_13,tag_21,2025-06-02T19:47:00.000Z,337.193,9482,bqnsmib,,
,measurement_2,tag_11,tag_22,2025-06-02T19:48:00.000Z,,,,669.64,False
,measurement_1,tag_12,tag_21,2025-06-02T19:49:00.000Z,847.546,3423,neiaf,,
,measurement_1,tag_11,tag_21,2025-06-02T19:50:00.000Z,724.274,1429,oqhrhck,,
,measurement_1,tag_12,tag_22,2025-06-02T19:51:00.000Z,715.557,6337,dfytqaz,,
,measurement_2,tag_13,tag_22,2025-06-02T19:52:00.000Z,,,,658.663,True
,measurement_2,tag_12,tag_22,2025-06-02T19:53:00.000Z,,,,773.984,False
,measurement_1,tag_12,tag_21,2025-06-02T19:54:00.000Z,838.591,331,lfcsnrec,,
,measurement_1,tag_12,tag_22,2025-06-02T19:55:00.000Z,787.769,86,gbrvr,,
,measurement_1,tag_12,tag_21,2025-06-02T19:56:00.000Z,99.262,6779,kepfkbfb,,
,measurement_2,tag_11,tag_21,2025-06-02T19:57:00.000Z,,,,662.78,True
,measurement_2,tag_12,tag_22,2025-06-02T19:58:00.000Z,,,,276.444,False
,measurement_1,tag_13,tag_22,2025-06-02T19:59:00.000Z,995.993,4773,mvrgj,,
,measurement_1,tag_12,tag_22,2025-06-02T20:00:00.000Z,737.192,3213,cvvkoqdyjc,,
,measurement_2,tag_12,tag_22,2025-06-02T20:01:00.000Z,,,,309.18,True
,measurement_2,tag_13,tag_22,2025-06-02T20:02:00.000Z,,,,233.444,False
,measurement_2,tag_12,tag_21,2025-06-02T20:03:00.000Z,,,,88.509,True
,measurement_1,tag_13,tag_21,2025-06-02T20:04:00.000Z,462.084,8660,qioge,,
,measurement_1,tag_12,tag_21,2025-06-02T20:05:00.000Z,134.979,2256,wuqkxg,,
,measurement_1,tag_12,tag_22,2025-06-02T20:06:00.000Z,527.29,2414,dcpgkcaav,,
,measurement_2,tag_12,tag_21,2025-06-02T20:07:00.000Z,,,,253.961,True
,measurement_1,tag_11,tag_21,2025-06-02T20:08:00.000Z,88.608,5470,jptaelfyb,,
,measurement_1,tag_12,tag_21,2025-06-02T20:09:00.000Z,69.872,6491,ijrinxyqhz,,
,measurement_1,tag_11,tag_22,2025-06-02T20:10:00.000Z,127.137,205,lfbgl,,
,measurement_2,tag_13,tag_22,2025-06-02T20:11:00.000Z,,,,505.741,False
,measurement_1,tag_12,tag_21,2025-06-02T20:12:00.000Z,495.306,4096,etmyheo,,
,measurement_1,tag_11,tag_21,2025-06-02T20:13:00.000Z,335.044,2487,egejs,,
,measurement_2,tag_11,tag_21,2025-06-02T20:14:00.000Z,,,,650.692,True
,measurement_1,tag_13,tag_21,2025-06-02T20:15:00.000Z,444.924,4097,yxrfwxc,,
,measurement_1,tag_12,tag_21,2025-06-02T20:16:00.000Z,648.032,5662,rwixqewvpt,,
,measurement_2,tag_12,tag_21,2025-06-02T20:17:00.000Z,,,,484.881,True
,measurement_2,tag_11,tag_21,2025-06-02T20:18:00.000Z,,,,179.187,True
,measurement_1,tag_13,tag_21,2025-06-02T20:19:00.000Z,645.733,8368,odsjp,,
,measurement_2,tag_12,tag_22,2025-06-02T20:20:00.000Z,,,,598.494,False
,measurement_1,tag_11,tag_22,2025-06-02T20:21:00.000Z,737.823,7032,uelfo,,
,measurement_1,tag_12,tag_22,2025-06-02T20:22:00.000Z,141.114,1258,jnawxjk,,
,measurement_1,tag_11,tag_21,2025-06-02T20:23:00.000Z,85.303,4035,genxaw,,
,measurement_2,tag_13,tag_22,2025-06-02T20:24:00.000Z,,,,50.571,False
,measurement_1,tag_13,tag_21,2025-06-02T20:25:00.000Z,839.533,8880,enpsvcpn,,
,measurement_1,tag_13,tag_21,2025-06-02T20:26:00.000Z,774.094,9949,txildbhb,,
,measurement_1,tag_11,tag_22,2025-06-02T20:27:00.000Z,947.204,4657,jjspfnj,,
,measurement_1,tag_12,tag_21,2025-06-02T20:28:00.000Z,316.655,4753,hajwffc,,
,measurement_2,tag_11,tag_22,2025-06-02T20:29:00.000Z,,,,219.857,False
,measurement_1,tag_11,tag_21,2025-06-02T20:30:00.000Z,227.556,2251,ieupqh,,
,measurement_1,tag_13,tag_22,2025-06-02T20:31:00.000Z,159.531,8736,nhzldkkn,,
,measurement_1,tag_11,tag_22,2025-06-02T20:32:00.000Z,341.076,3963,rzggb,,
,measurement_2,tag_13,tag_22,2025-06-02T20:33:00.000Z,,,,187.736,False
,measurement_1,tag_11,tag_22,2025-06-02T20:34:00.000Z,877.862,1933,cmkth,,
,measurement_2,tag_13,tag_21,2025-06-02T20:35:00.000Z,,,,905.938,False
,measurement_1,tag_11,tag_21,2025-06-02T20:36:00.000Z,697.538,3911,mudvw,,
,measurement_1,tag_13,tag_22,2025-06-02T20:37:00.000Z,946.481,9506,uqzkeqg,,
,measurement_2,tag_11,tag_22,2025-06-02T20:38:00.000Z,,,,724.71,False
,measurement_1,tag_12,tag_21,2025-06-02T20:39:00.000Z,205.724,2181,qayvc,,
,measurement_2,tag_13,tag_22,2025-06-02T20:40:00.000Z,,,,262.358,False
,measurement_1,tag_11,tag_22,2025-06-02T20:41:00.000Z,107.378,7761,mzmcwfuykt,,
,measurement_2,tag_13,tag_21,2025-06-02T20:42:00.000Z,,,,929.224,True
,measurement_1,tag_12,tag_22,2025-06-02T20:43:00.000Z,657.328,3946,gnczzco,,
,measurement_1,tag_12,tag_21,2025-06-02T20:44:00.000Z,147.655,8483,nxqkufsuzg,,
,measurement_1,tag_13,tag_22,2025-06-02T20:45:00.000Z,690.008,9533,yvqrehi,,
,measurement_1,tag_12,tag_21,2025-06-02T20:46:00.000Z,286.848,2275,yducurt,,
,measurement_2,tag_12,tag_21,2025-06-02T20:47:00.000Z,,,,236.464,False
,measurement_2,tag_12,tag_21,2025-06-02T20:48:00.000Z,,,,53.999,False
,measurement_2,tag_11,tag_21,2025-06-02T20:49:00.000Z,,,,305.144,True
,measurement_1,tag_12,tag_21,2025-06-02T20:50:00.000Z,88.794,197,ierkqxac,,
,measurement_2,tag_13,tag_22,2025-06-02T20:51:00.000Z,,,,973.042,True
,measurement_1,tag_11,tag_21,2025-06-02T20:52:00.000Z,575.447,8333,kbtzty,,
,measurement_1,tag_13,tag_21,2025-06-02T20:53:00.000Z,520.562,2759,xdqottger,,
,measurement_2,tag_12,tag_22,2025-06-02T20:54:00.000Z,,,,333.019,True
,measurement_2,tag_11,tag_22,2025-06-02T20:55:00.000Z,,,,948.717,False
,measurement_1,tag_12,tag_22,2025-06-02T20:56:00.000Z,332.067,295,lyoja,,
,measurement_2,tag_11,tag_22,2025-06-02T20:57:00.000Z,,,,982.921,False
,measurement_2,tag_11,tag_22,2025-06-02T20:58:00.000Z,,,,745.731,True
,measurement_1,tag_13,tag_21,2025-06-02T20:59:00.000Z,335.853,2359,nnaznrtt,,
,measurement_1,tag_11,tag_21,2025-06-02T21:00:00.000Z,499.455,8264,ynuwzo,,
,measurement_1,tag_11,tag_22,2025-06-02T21:01:00.000Z,194.104,7252,sisau,,
,measurement_1,tag_12,tag_22,2025-06-02T21:02:00.000Z,363.836,831,lyoxn,,
,measurement_2,tag_13,tag_22,2025-06-02T21:03:00.000Z,,,,313.402,True
,measurement_2,tag_13,tag_21,2025-06-02T21:04:00.000Z,,,,830.795,True
,measurement_2,tag_13,tag_21,2025-06-02T21:05:00.000Z,,,,772.635,True
,measurement_1,tag_13,tag_21,2025-06-02T21:06:00.000Z,361.797,55,evwbpmwbvb,,
,measurement_1,tag_11,tag_22,2025-06-02T21:07:00.000Z,981.017,8618,vivrywwa,,
,measurement_2,tag_12,tag_21,2025-06-02T21:08:00.000Z,,,,92.273,True
,measurement_2,tag_11,tag_21,2025-06-02T21:09:00.000Z,,,,125.274,True
,measurement_1,tag_11,tag_22,2025-06-02T21:10:00.000Z,116.408,1638,nvevxwmkom,,
,measurement_1,tag_11,tag_21,2025-06-02T21:11:00.000Z,445.781,7909,uqrvpcm,,
,measurement_1,tag_12,tag_22,2025-06-02T21:12:00.000Z,516.097,6570,hgljczy,,
,measurement_2,tag_13,tag_21,2025-06-02T21:13:00.000Z,,,,397.73,False
,measurement_1,tag_13,tag_22,2025-06-02T21:14:00.000Z,673.321,8416,xcledksxj,,
,measurement_1,tag_13,tag_22,2025-06-02T21:15:00.000Z,597.672,4393,jgleopxqq,,
,measurement_1,tag_12,tag_22,2025-06-02T21:16:00.000Z,694.343,1826,jbpnlf,,
,measurement_1,tag_13,tag_21,2025-06-02T21:17:00.000Z,30.364,947,mabsr,,
,measurement_2,tag_11,tag_21,2025-06-02T21:18:00.000Z,,,,762.268,True
,measurement_1,tag_12,tag_21,2025-06-02T21:19:00.000Z,549.668,9163,cpxdqdxflc,,
,measurement_2,tag_13,tag_22,2025-06-02T21:20:00.000Z,,,,860.665,False
,measurement_2,tag_13,tag_22,2025-06-02T21:21:00.000Z,,,,4.377,True
,measurement_2,tag_11,tag_21,2025-06-02T21:22:00.000Z,,,,985.989,False
,measurement_2,tag_13,tag_21,2025-06-02T21:23:00.000Z,,,,604.031,False
,measurement_1,tag_12,tag_22,2025-06-02T21:24:00.000Z,293.461,8314,ujfehhw,,
,measurement_2,tag_11,tag_22,2025-06-02T21:25:00.000Z,,,,543.218,False
,measurement_2,tag_13,tag_21,2025-06-02T21:26:00.000Z,,,,94.088,True
,measurement_1,tag_11,tag_22,2025-06-02T21:27:00.000Z,757.365,1406,tpsfow,,
,measurement_1,tag_11,tag_22,2025-06-02T21:28:00.000Z,774.866,6801,btxdblasbs,,
,measurement_1,tag_13,tag_22,2025-06-02T21:29:00.000Z,410.639,3380,jycdlrls,,
,measurement_2,tag_13,tag_22,2025-06-02T21:30:00.000Z,,,,716.874,True
,measurement_2,tag_13,tag_21,2025-06-02T21:31:00.000Z,,,,922.647,True
,measurement_1,tag_11,tag_22,2025-06-02T21:32:00.000Z,419.207,5107,zuieb,,
,measurement_2,tag_11,tag_22,2025-06-02T21:33:00.000Z,,,,227.778,True
,measurement_1,tag_12,tag_21,2025-06-02T21:34:00.000Z,941.657,2967,qcfbdpsth,,
,measurement_2,tag_11,tag_22,2025-06-02T21:35:00.000Z,,,,666.265,True
,measurement_1,tag_11,tag_22,2025-06-02T21:36:00.000Z,617.097,9747,yqqvtv,,
,measurement_2,tag_11,tag_22,2025-06-02T21:37:00.000Z,,,,183.042,False
,measurement_2,tag_13,tag_22,2025-06-02T21:38:00.000Z,,,,527.117,False
,measurement_1,tag_11,tag_22,2025-06-02T21:39:00.000Z,547.15,5882,rjjneuq,,
,measurement_2,tag_12,tag_22,2025-06-02T21:40:00.000Z,,,,141.744,False
,measurement_2,tag_12,tag_21,2025-06-02T21:41:00.000Z,,,,698.444,False
,measurement_2,tag_11,tag_21,2025-06-02T21:42:00.000Z,,,,689.999,True
,measurement_1,tag_12,tag_22,2025-06-02T21:43:00.000Z,450.5,2105,dornc,,
,measurement_1,tag_13,tag_21,2025-06-02T21:44:00.000Z,242.842,5041,bngcgyngix,,
,measurement_2,tag_13,tag_22,2025-06-02T21:45:00.000Z,,,,469.17,False
,measurement_2,tag_13,tag_22,2025-06-02T21:46:00.000Z,,,,728.52,True
,measurement_2,tag_11,tag_22,2025-06-02T21:47:00.000Z,,,,374.45,True
,measurement_1,tag_11,tag_22,2025-06-02T21:48:00.000Z,280.324,9623,yqczlnv,,
,measurement_2,tag_12,tag_22,2025-06-02T21:49:00.000Z,,,,642.011,False
,measurement_1,tag_12,tag_22,2025-06-02T21:50:00.000Z,213.431,9159,xanpuojt,,
,measurement_1,tag_12,tag_21,2025-06-02T21:51:00.000Z,838.517,755,qqaspqkqcu,,
,measurement_1,tag_13,tag_21,2025-06-02T21:52:00.000Z,26.336,4917,uxppu,,
,measurement_1,tag_11,tag_21,2025-06-02T21:53:00.000Z,459.558,2957,ekvja,,
,measurement_1,tag_11,tag_22,2025-06-02T21:54:00.000Z,57.062,189,hchmdyjk,,
,measurement_2,tag_13,tag_21,2025-06-02T21:55:00.000Z,,,,394.287,True
,measurement_2,tag_12,tag_22,2025-06-02T21:56:00.000Z,,,,598.618,True
,measurement_1,tag_11,tag_22,2025-06-02T21:57:00.000Z,206.64,3445,qzcjp,,
,measurement_1,tag_13,tag_22,2025-06-02T21:58:00.000Z,526.878,3013,xhmdor,,
,measurement_2,tag_11,tag_22,2025-06-02T21:59:00.000Z,,,,876.517,True
,measurement_2,tag_13,tag_22,2025-06-02T22:00:00.000Z,,,,403.504,True
,measurement_2,tag_12,tag_21,2025-06-02T22:01:00.000Z,,,,208.369,False
,measurement_2,tag_13,tag_22,2025-06-02T22:02:00.000Z,,,,728.402,True
,measurement_1,tag_11,tag_21,2025-06-02T22:03:00.000Z,294.509,8097,lxbmilxqxi,,
,measurement_1,tag_11,tag_21,2025-06-02T22:04:00.000Z,877.424,7564,dgcciiql,,
,measurement_2,tag_12,tag_22,2025-06-02T22:05:00.000Z,,,,592.671,False
,measurement_2,tag_13,tag_21,2025-06-02T22:06:00.000Z,,,,230.017,True
,measurement_1,tag_13,tag_21,2025-06-02T22:07:00.000Z,925.114,8764,unvvzy,,
,measurement_2,tag_11,tag_21,2025-06-02T22:08:00.000Z,,,,934.615,False
,measurement_1,tag_11,tag_21,2025-06-02T22:09:00.000Z,624.648,656,ydipoa,,
,measurement_2,tag_13,tag_21,2025-06-02T22:10:00.000Z,,,,997.829,True
,measurement_2,tag_11,tag_22,2025-06-02T22:11:00.000Z,,,,375.997,False
,measurement_2,tag_11,tag_21,2025-06-02T22:12:00.000Z,,,,715.906,True
,measurement_2,tag_12,tag_21,2025-06-02T22:13:00.000Z,,,,303.675,False
,measurement_1,tag_13,tag_21,2025-06-02T22:14:00.000Z,861.85,6993,nbohrj,,
,measurement_2,tag_12,tag_21,2025-06-02T22:15:00.000Z,,,,337.119,True
,measurement_1,tag_11,tag_21,2025-06-02T22:16:00.000Z,531.089,298,otekhvls,,
,measurement_1,tag_11,tag_21,2025-06-02T22:17:00.000Z,398.977,9869,lzwea,,
,measurement_1,tag_13,tag_21,2025-06-02T22:18:00.000Z,686.029,4494,ywwmt,,
,measurement_1,tag_13,tag_21,2025-06-02T22:19:00.000Z,262.879,2649,xitzdi,,
,measurement_2,tag_13,tag_22,2025-06-02T22:20:00.000Z,,,,373.269,False
,measurement_1,tag_13,tag_21,2025-06-02T22:21:00.000Z,467.284,170,vembyio,,
,measurement_1,tag_13,tag_21,2025-06-02T22:22:00.000Z,62.877,7211,fzpma,,
,measurement_2,tag_11,tag_21,2025-06-02T22:23:00.000Z,,,,14.392,False
,measurement_2,tag_11,tag_22,2025-06-02T22:24:00.000Z,,,,676.955,False
,measurement_1,tag_11,tag_21,2025-06-02T22:25:00.000Z,345.01,1906,lvrmavvhwm,,
,measurement_1,tag_13,tag_22,2025-06-02T22:26:00.000Z,94.685,5524,ngyqpi,,
,measurement_1,tag_13,tag_21,2025-06-02T22:27:00.000Z,336.901,2465,xpytt,,
,measurement_1,tag_11,tag_22,2025-06-02T22:28:00.000Z,358.279,5753,lokcbc,,
,measurement_2,tag_12,tag_22,2025-06-02T22:29:00.000Z,,,,489.892,False
,measurement_1,tag_13,tag_22,2025-06-02T22:30:00.000Z,273.882,3183,pfrktf,,
,measurement_1,tag_11,tag_21,2025-06-02T22:31:00.000Z,472.61,332,yogkcyci,,
,measurement_2,tag_12,tag_22,2025-06-02T22:32:00.000Z,,,,712.429,True
,measurement_1,tag_12,tag_21,2025-06-02T22:33:00.000Z,347.384,7044,jkenry,,
,measurement_2,tag_11,tag_21,2025-06-02T22:34:00.000Z,,,,988.801,True
,measurement_2,tag_11,tag_22,2025-06-02T22:35:00.000Z,,,,96.208,False
,measurement_1,tag_13,tag_22,2025-06-02T22:36:00.000Z,892.983,6933,sjcvq,,
,measurement_2,tag_11,tag_21,2025-06-02T22:37:00.000Z,,,,458.807,False
,measurement_1,tag_13,tag_22,2025-06-02T22:38:00.000Z,569.316,519,ejpicuck,,
,measurement_2,tag_13,tag_21,2025-06-02T22:39:00.000Z,,,,239.38,False
,measurement_2,tag_13,tag_22,2025-06-02T22:40:00.000Z,,,,327.637,False
,measurement_1,tag_11,tag_22,2025-06-02T22:41:00.000Z,302.57,4937,diekt,,
,measurement_2,tag_13,tag_21,2025-06-02T22:42:00.000Z,,,,757.587,True
,measurement_1,tag_13,tag_21,2025-06-02T22:43:00.000Z,88.634,1939,hpzzjk,,
,measurement_1,tag_12,tag_21,2025-06-02T22:44:00.000Z,572.26,9184,agdrjhvm,,
,measurement_2,tag_12,tag_22,2025-06-02T22:45:00.000Z,,,,276.132,False
,measurement_2,tag_13,tag_21,2025-06-02T22:46:00.000Z,,,,929.654,False
,measurement_1,tag_13,tag_22,2025-06-02T22:47:00.000Z,835.577,7388,eiocfrvx,,
,measurement_2,tag_11,tag_21,2025-06-02T22:48:00.000Z,,,,881.728,True
,measurement_1,tag_11,tag_21,2025-06-02T22:49:00.000Z,634.06,9195,oajybdp,,
,measurement_1,tag_12,tag_21,2025-06-02T22:50:00.000Z,436.198,1005,wmoubnu,,
,measurement_2,tag_12,tag_22,2025-06-02T22:51:00.000Z,,,,185.78,True
,measurement_2,tag_11,tag_21,2025-06-02T22:52:00.000Z,,,,362.836,True
,measurement_1,tag_13,tag_21,2025-06-02T22:53:00.000Z,463.412,9847,xvyglp,,
,measurement_1,tag_13,tag_22,2025-06-02T22:54:00.000Z,872.097,1115,inkwzlhq,,
,measurement_1,tag_13,tag_22,2025-06-02T22:55:00.000Z,145.764,4797,vorfijbnx,,
,measurement_2,tag_13,tag_22,2025-06-02T22:56:00.000Z,,,,906.168,True
,measurement_1,tag_11,tag_22,2025-06-02T22:57:00.000Z,146.531,3402,tgynh,,
,measurement_2,tag_12,tag_22,2025-06-02T22:58:00.000Z,,,,981.67,False
,measurement_2,tag_11,tag_21,2025-06-02T22:59:00.000Z,,,,657.387,True
,measurement_1,tag_12,tag_21,2025-06-02T23:00:00.000Z,24.476,9238,huqarewt,,
,measurement_1,tag_12,tag_22,2025-06-02T23:01:00.000Z,529.874,6778,qhioq,,
,measurement_2,tag_13,tag_21,2025-06-02T23:02:00.000Z,,,,951.411,False
,measurement_1,tag_11,tag_22,2025-06-02T23:03:00.000Z,417.167,8825,djutagzoaj,,
,measurement_1,tag_12,tag_21,2025-06-02T23:04:00.000Z,811.674,8416,sxnevqjt,,
,measurement_1,tag_13,tag_22,2025-06-02T23:05:00.000Z,902.19,44,zdtjn,,
,measurement_2,tag_13,tag_22,2025-06-02T23:06:00.000Z,,,,719.381,False
,measurement_2,tag_13,tag_21,2025-06-02T23:07:00.000Z,,,,667.785,False
,measurement_2,tag_11,tag_22,2025-06-02T23:08:00.000Z,,,,956.565,True
,measurement_1,tag_11,tag_22,2025-06-02T23:09:00.000Z,585.627,3472,qsuhkxsd,,
,measurement_2,tag_13,tag_21,2025-06-02T23:10:00.000Z,,,,799.351,True
,measurement_2,tag_12,tag_22,2025-06-02T23:11:00.000Z,,,,96.755,True
,measurement_2,tag_13,tag_22,2025-06-02T23:12:00.000Z,,,,369.239,False
,measurement_2,tag_11,tag_22,2025-06-02T23:13:00.000Z,,,,135.099,True
,measurement_2,tag_11,tag_22,2025-06-02T23:14:00.000Z,,,,207.458,False
,measurement_1,tag_13,tag_22,2025-06-02T23:15:00.000Z,141.596,4901,lkpra,,
,measurement_1,tag_11,tag_22,2025-06-02T23:16:00.000Z,642.725,6718,wgdmhi,,
,measurement_2,tag_12,tag_21,2025-06-02T23:17:00.000Z,,,,3.283,False
,measurement_2,tag_11,tag_22,2025-06-02T23:18:00.000Z,,,,511.479,True
,measurement_2,tag_11,tag_22,2025-06-02T23:19:00.000Z,,,,451.306,True
,measurement_1,tag_13,tag_22,2025-06-02T23:20:00.000Z,654.606,5338,sozkll,,
,measurement_2,tag_12,tag_21,2025-06-02T23:21:00.000Z,,,,869.217,False
,measurement_1,tag_12,tag_22,2025-06-02T23:22:00.000Z,451.933,7850,uybxq,,
,measurement_2,tag_11,tag_21,2025-06-02T23:23:00.000Z,,,,683.216,False
,measurement_1,tag_12,tag_22,2025-06-02T23:24:00.000Z,686.081,9658,nlwtzzm,,
,measurement_2,tag_11,tag_21,2025-06-02T23:25:00.000Z,,,,586.633,False
,measurement_2,tag_12,tag_22,2025-06-02T23:26:00.000Z,,,,236.534,True
,measurement_1,tag_13,tag_22,2025-06-02T23:27:00.000Z,949.88,7740,lxmlhlvuyu,,
,measurement_1,tag_12,tag_22,2025-06-02T23:28:00.000Z,957.263,3417,yfagfbgqxv,,
,measurement_1,tag_12,tag_22,2025-06-02T23:29:00.000Z,249.498,3131,qejeyufz,,
,measurement_2,tag_12,tag_21,2025-06-02T23:30:00.000Z,,,,742.244,True
,measurement_1,tag_13,tag_22,2025-06-02T23:31:00.000Z,340.746,1202,tyjmsyrmgs,,
,measurement_2,tag_11,tag_21,2025-06-02T23:32:00.000Z,,,,466.085,True
,measurement_1,tag_11,tag_22,2025-06-02T23:33:00.000Z,252.379,8690,cvlahdskto,,
,measurement_2,tag_13,tag_21,2025-06-02T23:34:00.000Z,,,,79.753,True
,measurement_1,tag_11,tag_21,2025-06-02T23:35:00.000Z,487.227,9650,kmfnxr,,
,measurement_2,tag_12,tag_21,2025-06-02T23:36:00.000Z,,,,793.123,True
,measurement_2,tag_11,tag_21,2025-06-02T23:37:00.000Z,,,,658.878,False
,measurement_2,tag_13,tag_21,2025-06-02T23:38:00.000Z,,,,488.417,False
,measurement_2,tag_12,tag_22,2025-06-02T23:39:00.000Z,,,,269.41,True
,measurement_1,tag_13,tag_21,2025-06-02T23:40:00.000Z,80.286,5215,fweavpekmf,,
,measurement_1,tag_12,tag_22,2025-06-02T23:41:00.000Z,88.669,3763,jnnnqa,,
,measurement_1,tag_11,tag_22,2025-06-02T23:42:00.000Z,90.24,1858,yqchtap,,
,measurement_1,tag_13,tag_22,2025-06-02T23:43:00.000Z,20.861,5354,qrgpzf,,
,measurement_2,tag_12,tag_21,2025-06-02T23:44:00.000Z,,,,943.306,False
,measurement_1,tag_12,tag_21,2025-06-02T23:45:00.000Z,176.88,4702,azjdx,,
,measurement_2,tag_12,tag_22,2025-06-02T23:46:00.000Z,,,,145.519,True
,measurement_2,tag_13,tag_21,2025-06-02T23:47:00.000Z,,,,322.864,False
,measurement_2,tag_13,tag_22,2025-06-02T23:48:00.000Z,,,,745.942,False
,measurement_1,tag_11,tag_21,2025-06-02T23:49:00.000Z,356.51,2622,yqefssql,,
,measurement_1,tag_11,tag_22,2025-06-02T23:50:00.000Z,364.238,9042,nulsucoax,,
,measurement_1,tag_11,tag_21,2025-06-02T23:51:00.000Z,845.418,8089,xmqxquire,,
,measurement_1,tag_13,tag_21,2025-06-02T23:52:00.000Z,325.735,6696,pfgnyg,,
,measurement_2,tag_13,tag_21,2025-06-02T23:53:00.000Z,,,,194.272,False
,measurement_2,tag_12,tag_22,2025-06-02T23:54:00.000Z,,,,415.783,False
,measurement_1,tag_12,tag_21,2025-06-02T23:55:00.000Z,839.621,5954,tlfakdgk,,
,measurement_1,tag_12,tag_22,2025-06-02T23:56:00.000Z,727.902,8985,dlgijnkc,,
,measurement_2,tag_12,tag_21,2025-06-02T23:57:00.000Z,,,,930.111,True
,measurement_2,tag_11,tag_21,2025-06-02T23:58:00.000Z,,,,224.044,False
,measurement_2,tag_13,tag_22,2025-06-02T23:59:00.000Z,,,,496.256,True
,measurement_2,tag_12,tag_21,2025-06-03T00:00:00.000Z,,,,496.038,True
,measurement_1,tag_12,tag_21,2025-06-03T00:01:00.000Z,3.57,9867,ymyjua,,
,measurement_1,tag_11,tag_22,2025-06-03T00:02:00.000Z,3.957,9589,uugijfdeiu,,
,measurement_2,tag_11,tag_21,2025-06-03T00:03:00.000Z,,,,357.209,True
,measurement_2,tag_13,tag_21,2025-06-03T00:04:00.000Z,,,,55.652,False
,measurement_2,tag_13,tag_21,2025-06-03T00:05:00.000Z,,,,214.912,False
,measurement_1,tag_11,tag_22,2025-06-03T00:06:00.000Z,97.663,6126,ebemcchpt,,
,measurement_2,tag_11,tag_21,2025-06-03T00:07:00.000Z,,,,303.37,True
,measurement_1,tag_11,tag_21,2025-06-03T00:08:00.000Z,722.53,9762,pikrjhkbh,,
,measurement_1,tag_11,tag_22,2025-06-03T00:09:00.000Z,188.753,2759,jbxqthmkp,,
,measurement_1,tag_12,tag_21,2025-06-03T00:10:00.000Z,272.661,5208,kpgbzsls,,
,measurement_1,tag_12,tag_22,2025-06-03T00:11:00.000Z,266.801,1550,drcigectd,,
,measurement_1,tag_12,tag_21,2025-06-03T00:12:00.000Z,555.322,8316,lkfuyeznpq,,
,measurement_2,tag_12,tag_22,2025-06-03T00:13:00.000Z,,,,271.716,False
,measurement_1,tag_13,tag_21,2025-06-03T00:14:00.000Z,783.102,3348,fzyuzv,,
,measurement_1,tag_13,tag_22,2025-06-03T00:15:00.000Z,1.713,4463,fhzgml,,
,measurement_1,tag_11,tag_21,2025-06-03T00:16:00.000Z,680.003,9052,srcukpcdwt,,
,measurement_2,tag_11,tag_22,2025-06-03T00:17:00.000Z,,,,47.953,True
,measurement_2,tag_13,tag_22,2025-06-03T00:18:00.000Z,,,,555.232,False
,measurement_2,tag_12,tag_22,2025-06-03T00:19:00.000Z,,,,942.353,True
,measurement_1,tag_13,tag_21,2025-06-03T00:20:00.000Z,389.869,9454,jeqyvrgb,,
,measurement_1,tag_11,tag_21,2025-06-03T00:21:00.000Z,762.481,2442,zuqepra,,
,measurement_2,tag_13,tag_21,2025-06-03T00:22:00.000Z,,,,329.202,False
,measurement_2,tag_11,tag_21,2025-06-03T00:23:00.000Z,,,,360.7,True
,measurement_1,tag_12,tag_22,2025-06-03T00:24:00.000Z,993.945,6667,blrcuo,,
,measurement_2,tag_13,tag_22,2025-06-03T00:25:00.000Z,,,,507.059,True
,measurement_1,tag_11,tag_21,2025-06-03T00:26:00.000Z,239.596,4963,zlvyh,,
,measurement_2,tag_12,tag_21,2025-06-03T00:27:00.000Z,,,,208.924,False
,measurement_2,tag_11,tag_22,2025-06-03T00:28:00.000Z,,,,420.03,False
,measurement_1,tag_13,tag_22,2025-06-03T00:29:00.000Z,529.105,7108,uthyl,,
