#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-03T05:09:00.000Z,362.625,7315,obaftqn,,
,measurement_1,tag_12,tag_21,2025-06-03T05:10:00.000Z,744.174,6148,zopvac,,
,measurement_1,tag_12,tag_22,2025-06-03T05:11:00.000Z,719.007,4039,abbmeh,,
,measurement_2,tag_11,tag_22,2025-06-03T05:12:00.000Z,,,,456.011,False
,measurement_2,tag_11,tag_22,2025-06-03T05:13:00.000Z,,,,729.194,False
,measurement_1,tag_13,tag_21,2025-06-03T05:14:00.000Z,467.045,53,kwmar,,
,measurement_1,tag_12,tag_22,2025-06-03T05:15:00.000Z,793.268,5601,pajomqf,,
,measurement_2,tag_13,tag_22,2025-06-03T05:16:00.000Z,,,,710.792,True
,measurement_2,tag_11,tag_21,2025-06-03T05:17:00.000Z,,,,734.952,True
,measurement_2,tag_12,tag_22,2025-06-03T05:18:00.000Z,,,,880.81,True
,measurement_1,tag_11,tag_22,2025-06-03T05:19:00.000Z,202.096,6535,ltxnap,,
,measurement_1,tag_13,tag_21,2025-06-03T05:20:00.000Z,158.029,8584,gxrlqcrebm,,
,measurement_1,tag_11,tag_22,2025-06-03T05:21:00.000Z,767.235,1809,dwcreci,,
,measurement_1,tag_11,tag_21,2025-06-03T05:22:00.000Z,322.637,8061,qpbgyg,,
,measurement_2,tag_11,tag_21,2025-06-03T05:23:00.000Z,,,,984.897,True
,measurement_1,tag_13,tag_22,2025-06-03T05:24:00.000Z,533.669,7032,snyitt,,
,measurement_2,tag_12,tag_21,2025-06-03T05:25:00.000Z,,,,354.819,True
,measurement_2,tag_11,tag_22,2025-06-03T05:26:00.000Z,,,,613.87,True
,measurement_1,tag_11,tag_22,2025-06-03T05:27:00.000Z,780.911,6152,njjtgww,,
,measurement_2,tag_11,tag_22,2025-06-03T05:28:00.000Z,,,,733.734,False
,measurement_1,tag_11,tag_21,2025-06-03T05:29:00.000Z,548.502,496,nokmchznyd,,
,measurement_1,tag_11,tag_22,2025-06-03T05:30:00.000Z,135.75,6362,dvjugzck,,
,measurement_1,tag_13,tag_22,2025-06-03T05:31:00.000Z,357.884,2484,jjvxnmzcm,,
,measurement_2,tag_13,tag_22,2025-06-03T05:32:00.000Z,,,,150.645,True
,measurement_1,tag_12,tag_22,2025-06-03T05:33:00.000Z,795.9,533,euuvqnjg,,
,measurement_2,tag_12,tag_22,2025-06-03T05:34:00.000Z,,,,570.42,True
,measurement_1,tag_12,tag_21,2025-06-03T05:35:00.000Z,377.126,5023,lakyq,,
,measurement_1,tag_12,tag_22,2025-06-03T05:36:00.000Z,840.392,1116,zgabi,,
,measurement_1,tag_13,tag_21,2025-06-03T05:37:00.000Z,11.212,4286,gtzzie,,
,measurement_1,tag_12,tag_22,2025-06-03T05:38:00.000Z,879.111,7810,mnstb,,
,measurement_1,tag_12,tag_22,2025-06-03T05:39:00.000Z,645.604,9672,qnlijgh,,
,measurement_1,tag_12,tag_22,2025-06-03T05:40:00.000Z,678.152,1664,tsrlnvmyoh,,
,measurement_1,tag_12,tag_21,2025-06-03T05:41:00.000Z,572.099,9233,shujj,,
,measurement_2,tag_11,tag_21,2025-06-03T05:42:00.000Z,,,,595.15,False
,measurement_1,tag_13,tag_21,2025-06-03T05:43:00.000Z,765.966,9344,ugxnpjzhwf,,
,measurement_1,tag_13,tag_22,2025-06-03T05:44:00.000Z,410.964,6701,rzdlfw,,
,measurement_2,tag_11,tag_22,2025-06-03T05:45:00.000Z,,,,944.24,True
,measurement_1,tag_13,tag_22,2025-06-03T05:46:00.000Z,349.736,7396,szedlxhp,,
,measurement_2,tag_13,tag_22,2025-06-03T05:47:00.000Z,,,,508.541,False
,measurement_1,tag_12,tag_22,2025-06-03T05:48:00.000Z,751.899,3937,wlsxh,,
,measurement_2,tag_13,tag_22,2025-06-03T05:49:00.000Z,,,,870.339,True
,measurement_1,tag_11,tag_22,2025-06-03T05:50:00.000Z,772.914,978,ethsi,,
,measurement_2,tag_11,tag_22,2025-06-03T05:51:00.000Z,,,,857.72,True
,measurement_2,tag_13,tag_21,2025-06-03T05:52:00.000Z,,,,592.178,False
,measurement_2,tag_13,tag_22,2025-06-03T05:53:00.000Z,,,,753.521,False
,measurement_1,tag_11,tag_22,2025-06-03T05:54:00.000Z,753.65,4680,abijqsy,,
,measurement_2,tag_13,tag_21,2025-06-03T05:55:00.000Z,,,,648.857,True
,measurement_1,tag_13,tag_21,2025-06-03T05:56:00.000Z,463.253,8424,lpltxdgdu,,
,measurement_1,tag_12,tag_21,2025-06-03T05:57:00.000Z,217.285,3297,wznvzm,,
,measurement_2,tag_11,tag_22,2025-06-03T05:58:00.000Z,,,,390.194,False
,measurement_1,tag_13,tag_21,2025-06-03T05:59:00.000Z,788.688,7029,kmiun,,
,measurement_2,tag_12,tag_21,2025-06-03T06:00:00.000Z,,,,704.239,False
,measurement_2,tag_11,tag_22,2025-06-03T06:01:00.000Z,,,,633.095,False
,measurement_2,tag_13,tag_22,2025-06-03T06:02:00.000Z,,,,682.172,False
,measurement_1,tag_13,tag_22,2025-06-03T06:03:00.000Z,823.895,5825,utfdacp,,
,measurement_2,tag_12,tag_21,2025-06-03T06:04:00.000Z,,,,62.807,True
,measurement_1,tag_11,tag_21,2025-06-03T06:05:00.000Z,544.039,3947,eymyier,,
,measurement_1,tag_11,tag_22,2025-06-03T06:06:00.000Z,983.618,3817,bujjm,,
,measurement_2,tag_11,tag_21,2025-06-03T06:07:00.000Z,,,,87.176,True
,measurement_1,tag_11,tag_22,2025-06-03T06:08:00.000Z,880.308,1951,tzrgxsze,,
,measurement_1,tag_13,tag_21,2025-06-03T06:09:00.000Z,968.752,3584,ryozu,,
,measurement_1,tag_12,tag_22,2025-06-03T06:10:00.000Z,474.575,6036,iefwgfca,,
,measurement_2,tag_13,tag_22,2025-06-03T06:11:00.000Z,,,,203.794,True
,measurement_1,tag_13,tag_22,2025-06-03T06:12:00.000Z,748.685,8345,ihsmuo,,
,measurement_1,tag_12,tag_21,2025-06-03T06:13:00.000Z,277.516,4913,mvfqyzqgj,,
,measurement_1,tag_12,tag_22,2025-06-03T06:14:00.000Z,539.682,7362,wfeiru,,
,measurement_1,tag_12,tag_21,2025-06-03T06:15:00.000Z,827.27,3104,owilsn,,
,measurement_1,tag_12,tag_22,2025-06-03T06:16:00.000Z,988.681,4809,bbifaet,,
,measurement_1,tag_11,tag_21,2025-06-03T06:17:00.000Z,734.592,6240,lhchbei,,
,measurement_1,tag_12,tag_21,2025-06-03T06:18:00.000Z,391.062,3075,ewjkcko,,
,measurement_1,tag_11,tag_21,2025-06-03T06:19:00.000Z,964.071,6641,bhhlzpfsmd,,
,measurement_1,tag_11,tag_22,2025-06-03T06:20:00.000Z,603.128,2946,llmcgvljxz,,
,measurement_2,tag_11,tag_22,2025-06-03T06:21:00.000Z,,,,688.032,True
,measurement_2,tag_12,tag_22,2025-06-03T06:22:00.000Z,,,,302.239,True
,measurement_1,tag_12,tag_21,2025-06-03T06:23:00.000Z,91.084,5294,higmwp,,
,measurement_2,tag_11,tag_22,2025-06-03T06:24:00.000Z,,,,15.41,True
,measurement_2,tag_12,tag_22,2025-06-03T06:25:00.000Z,,,,659.206,False
,measurement_2,tag_13,tag_21,2025-06-03T06:26:00.000Z,,,,809.915,True
,measurement_2,tag_13,tag_22,2025-06-03T06:27:00.000Z,,,,376.475,False
,measurement_2,tag_11,tag_22,2025-06-03T06:28:00.000Z,,,,507.694,True
,measurement_1,tag_12,tag_22,2025-06-03T06:29:00.000Z,108.603,7057,xbbjzrifr,,
,measurement_1,tag_12,tag_21,2025-06-03T06:30:00.000Z,78.119,7007,yaeqssy,,
,measurement_1,tag_11,tag_22,2025-06-03T06:31:00.000Z,363.015,9433,eevqkjvfl,,
,measurement_1,tag_12,tag_22,2025-06-03T06:32:00.000Z,859.132,5109,ywyrshohn,,
,measurement_1,tag_12,tag_22,2025-06-03T06:33:00.000Z,308.684,8933,zudfbpcxr,,
,measurement_2,tag_12,tag_21,2025-06-03T06:34:00.000Z,,,,241.608,False
,measurement_2,tag_12,tag_22,2025-06-03T06:35:00.000Z,,,,667.332,False
,measurement_2,tag_13,tag_22,2025-06-03T06:36:00.000Z,,,,998.567,True
,measurement_2,tag_13,tag_21,2025-06-03T06:37:00.000Z,,,,420.688,True
,measurement_2,tag_11,tag_22,2025-06-03T06:38:00.000Z,,,,754.947,True
,measurement_2,tag_11,tag_22,2025-06-03T06:39:00.000Z,,,,955.358,False
,measurement_1,tag_11,tag_21,2025-06-03T06:40:00.000Z,468.917,4309,smsbatmcqf,,
,measurement_1,tag_11,tag_22,2025-06-03T06:41:00.000Z,160.019,2546,egmlebwb,,
,measurement_2,tag_13,tag_21,2025-06-03T06:42:00.000Z,,,,508.639,False
,measurement_2,tag_13,tag_21,2025-06-03T06:43:00.000Z,,,,332.919,True
,measurement_1,tag_13,tag_21,2025-06-03T06:44:00.000Z,299.824,2472,kftyxm,,
,measurement_1,tag_11,tag_21,2025-06-03T06:45:00.000Z,878.887,6798,vtsfu,,
,measurement_1,tag_11,tag_22,2025-06-03T06:46:00.000Z,504.441,8219,tomvvzq,,
,measurement_1,tag_11,tag_21,2025-06-03T06:47:00.000Z,971.19,2232,ibyyzckzek,,
,measurement_1,tag_13,tag_21,2025-06-03T06:48:00.000Z,58.549,1077,vbeiypkf,,
,measurement_1,tag_13,tag_22,2025-06-03T06:49:00.000Z,402.491,4015,ysycvra,,
,measurement_2,tag_11,tag_21,2025-06-03T06:50:00.000Z,,,,917.382,False
,measurement_2,tag_13,tag_22,2025-06-03T06:51:00.000Z,,,,326.252,False
,measurement_1,tag_12,tag_22,2025-06-03T06:52:00.000Z,423.147,7573,pfuip,,
,measurement_1,tag_11,tag_21,2025-06-03T06:53:00.000Z,257.086,5139,wzjwaxtbud,,
,measurement_2,tag_12,tag_22,2025-06-03T06:54:00.000Z,,,,545.816,True
,measurement_2,tag_13,tag_21,2025-06-03T06:55:00.000Z,,,,121.54,True
,measurement_2,tag_11,tag_21,2025-06-03T06:56:00.000Z,,,,785.095,True
,measurement_2,tag_13,tag_22,2025-06-03T06:57:00.000Z,,,,601.637,False
,measurement_2,tag_12,tag_21,2025-06-03T06:58:00.000Z,,,,168.126,True
,measurement_2,tag_11,tag_21,2025-06-03T06:59:00.000Z,,,,875.744,False
,measurement_2,tag_13,tag_22,2025-06-03T07:00:00.000Z,,,,137.673,True
,measurement_1,tag_11,tag_21,2025-06-03T07:01:00.000Z,924.419,4868,qwryknrrr,,
,measurement_1,tag_12,tag_21,2025-06-03T07:02:00.000Z,567.253,4621,shagnnmu,,
,measurement_1,tag_11,tag_21,2025-06-03T07:03:00.000Z,945.713,7888,dckkieg,,
,measurement_1,tag_11,tag_21,2025-06-03T07:04:00.000Z,648.019,9484,jhtdephbgr,,
,measurement_1,tag_11,tag_22,2025-06-03T07:05:00.000Z,508.144,1387,mksfevhrcj,,
,measurement_2,tag_12,tag_22,2025-06-03T07:06:00.000Z,,,,246.246,True
,measurement_1,tag_13,tag_21,2025-06-03T07:07:00.000Z,880.804,9043,mleqkub,,
,measurement_2,tag_11,tag_22,2025-06-03T07:08:00.000Z,,,,19.811,True
,measurement_2,tag_12,tag_22,2025-06-03T07:09:00.000Z,,,,477.11,True
,measurement_2,tag_12,tag_22,2025-06-03T07:10:00.000Z,,,,725.355,False
,measurement_1,tag_13,tag_22,2025-06-03T07:11:00.000Z,945.897,5186,hbhpdda,,
,measurement_2,tag_12,tag_22,2025-06-03T07:12:00.000Z,,,,959.681,True
,measurement_1,tag_11,tag_21,2025-06-03T07:13:00.000Z,238.609,3445,zipcu,,
,measurement_2,tag_11,tag_21,2025-06-03T07:14:00.000Z,,,,323.46,True
,measurement_2,tag_13,tag_22,2025-06-03T07:15:00.000Z,,,,417.217,True
,measurement_1,tag_13,tag_21,2025-06-03T07:16:00.000Z,823.017,6907,jaizsdzf,,
,measurement_2,tag_12,tag_21,2025-06-03T07:17:00.000Z,,,,11.189,False
,measurement_1,tag_12,tag_22,2025-06-03T07:18:00.000Z,601.231,8192,mzkne,,
,measurement_2,tag_13,tag_22,2025-06-03T07:19:00.000Z,,,,316.838,False
,measurement_2,tag_11,tag_21,2025-06-03T07:20:00.000Z,,,,928.59,False
,measurement_2,tag_13,tag_22,2025-06-03T07:21:00.000Z,,,,981.879,True
,measurement_2,tag_11,tag_21,2025-06-03T07:22:00.000Z,,,,313.197,False
,measurement_1,tag_13,tag_21,2025-06-03T07:23:00.000Z,53.205,9261,ggyth,,
,measurement_1,tag_13,tag_22,2025-06-03T07:24:00.000Z,996.687,2623,nnzefrnka,,
,measurement_2,tag_12,tag_21,2025-06-03T07:25:00.000Z,,,,397.872,True
,measurement_2,tag_11,tag_22,2025-06-03T07:26:00.000Z,,,,682.674,True
,measurement_1,tag_11,tag_22,2025-06-03T07:27:00.000Z,686.276,7148,ukjqlr,,
,measurement_1,tag_11,tag_21,2025-06-03T07:28:00.000Z,203.708,2808,krlxa,,
,measurement_1,tag_12,tag_21,2025-06-03T07:29:00.000Z,952.775,7381,gmtxxtxwfp,,
,measurement_2,tag_13,tag_22,2025-06-03T07:30:00.000Z,,,,291.556,False
,measurement_1,tag_13,tag_21,2025-06-03T07:31:00.000Z,818.533,4341,dafin,,
,measurement_1,tag_13,tag_22,2025-06-03T07:32:00.000Z,445.33,4195,zqitcmadq,,
,measurement_2,tag_13,tag_22,2025-06-03T07:33:00.000Z,,,,998.488,True
,measurement_2,tag_12,tag_22,2025-06-03T07:34:00.000Z,,,,22.661,True
,measurement_1,tag_12,tag_22,2025-06-03T07:35:00.000Z,674.305,6849,vvjpwmedr,,
,measurement_1,tag_12,tag_21,2025-06-03T07:36:00.000Z,389.561,2376,dwatg,,
,measurement_1,tag_13,tag_22,2025-06-03T07:37:00.000Z,559.54,9992,aeqwiitat,,
,measurement_2,tag_12,tag_22,2025-06-03T07:38:00.000Z,,,,541.843,False
,measurement_1,tag_12,tag_22,2025-06-03T07:39:00.000Z,945.761,975,uffrumq,,
,measurement_1,tag_12,tag_22,2025-06-03T07:40:00.000Z,557.583,5848,lhlrzcat,,
,measurement_2,tag_11,tag_21,2025-06-03T07:41:00.000Z,,,,277.193,False
,measurement_2,tag_12,tag_21,2025-06-03T07:42:00.000Z,,,,76.873,False
,measurement_1,tag_13,tag_21,2025-06-03T07:43:00.000Z,684.446,3872,tprorpma,,
,measurement_1,tag_13,tag_22,2025-06-03T07:44:00.000Z,38.63,1475,zpzgjimo,,
,measurement_1,tag_13,tag_21,2025-06-03T07:45:00.000Z,149.492,4716,dxzlgv,,
,measurement_2,tag_13,tag_21,2025-06-03T07:46:00.000Z,,,,404.469,False
,measurement_2,tag_13,tag_22,2025-06-03T07:47:00.000Z,,,,742.529,True
,measurement_2,tag_12,tag_21,2025-06-03T07:48:00.000Z,,,,316.312,False
,measurement_2,tag_11,tag_22,2025-06-03T07:49:00.000Z,,,,929.791,True
,measurement_1,tag_12,tag_22,2025-06-03T07:50:00.000Z,324.306,6326,hiqumjupnb,,
,measurement_1,tag_11,tag_21,2025-06-03T07:51:00.000Z,324.006,7266,odaqe,,
,measurement_1,tag_13,tag_21,2025-06-03T07:52:00.000Z,606.912,5402,xkecfguj,,
,measurement_2,tag_12,tag_22,2025-06-03T07:53:00.000Z,,,,347.51,True
,measurement_2,tag_11,tag_22,2025-06-03T07:54:00.000Z,,,,414.044,True
,measurement_1,tag_11,tag_22,2025-06-03T07:55:00.000Z,917.191,5737,ryuypr,,
,measurement_1,tag_12,tag_21,2025-06-03T07:56:00.000Z,767.28,4292,ieteq,,
,measurement_2,tag_11,tag_22,2025-06-03T07:57:00.000Z,,,,298.365,True
,measurement_1,tag_12,tag_21,2025-06-03T07:58:00.000Z,151.465,8114,cwycgyc,,
,measurement_2,tag_11,tag_21,2025-06-03T07:59:00.000Z,,,,266.253,False
,measurement_2,tag_13,tag_22,2025-06-03T08:00:00.000Z,,,,421.461,True
,measurement_1,tag_11,tag_21,2025-06-03T08:01:00.000Z,767.215,4551,ubvuy,,
,measurement_2,tag_13,tag_21,2025-06-03T08:02:00.000Z,,,,383.929,False
,measurement_2,tag_11,tag_22,2025-06-03T08:03:00.000Z,,,,798.472,True
,measurement_2,tag_13,tag_21,2025-06-03T08:04:00.000Z,,,,614.108,True
,measurement_1,tag_13,tag_22,2025-06-03T08:05:00.000Z,543.527,591,ahujwncse,,
,measurement_2,tag_12,tag_22,2025-06-03T08:06:00.000Z,,,,722.867,False
,measurement_2,tag_13,tag_21,2025-06-03T08:07:00.000Z,,,,860.659,False
,measurement_1,tag_12,tag_21,2025-06-03T08:08:00.000Z,308.225,5915,atgee,,
,measurement_1,tag_11,tag_22,2025-06-03T08:09:00.000Z,785.52,7594,zfebcuqo,,
,measurement_2,tag_12,tag_22,2025-06-03T08:10:00.000Z,,,,32.316,False
,measurement_1,tag_12,tag_21,2025-06-03T08:11:00.000Z,735.884,736,itjavqg,,
,measurement_1,tag_11,tag_22,2025-06-03T08:12:00.000Z,296.879,215,owthi,,
,measurement_2,tag_13,tag_21,2025-06-03T08:13:00.000Z,,,,446.875,False
,measurement_1,tag_13,tag_21,2025-06-03T08:14:00.000Z,225.448,1984,lesoipxq,,
,measurement_1,tag_11,tag_21,2025-06-03T08:15:00.000Z,262.014,5078,ihqyh,,
,measurement_1,tag_12,tag_22,2025-06-03T08:16:00.000Z,339.013,7192,thvjepvom,,
,measurement_1,tag_12,tag_22,2025-06-03T08:17:00.000Z,72.161,553,lymfgimem,,
,measurement_1,tag_12,tag_22,2025-06-03T08:18:00.000Z,489.752,3365,vhjlcntyf,,
,measurement_2,tag_11,tag_22,2025-06-03T08:19:00.000Z,,,,875.519,False
,measurement_2,tag_12,tag_22,2025-06-03T08:20:00.000Z,,,,695.855,False
,measurement_2,tag_11,tag_22,2025-06-03T08:21:00.000Z,,,,101.876,True
,measurement_2,tag_11,tag_22,2025-06-03T08:22:00.000Z,,,,846.918,True
,measurement_2,tag_11,tag_22,2025-06-03T08:23:00.000Z,,,,447.039,False
,measurement_1,tag_11,tag_22,2025-06-03T08:24:00.000Z,213.863,7831,shkwwif,,
,measurement_1,tag_12,tag_21,2025-06-03T08:25:00.000Z,45.885,2224,xoyxyn,,
,measurement_2,tag_13,tag_21,2025-06-03T08:26:00.000Z,,,,633.674,False
,measurement_1,tag_13,tag_22,2025-06-03T08:27:00.000Z,687.211,4119,wddfj,,
,measurement_1,tag_13,tag_22,2025-06-03T08:28:00.000Z,324.844,7441,pleyvxrdc,,
,measurement_2,tag_13,tag_21,2025-06-03T08:29:00.000Z,,,,326.973,False
,measurement_2,tag_11,tag_21,2025-06-03T08:30:00.000Z,,,,788.71,True
,measurement_1,tag_13,tag_21,2025-06-03T08:31:00.000Z,361.896,2177,quajpe,,
,measurement_2,tag_13,tag_21,2025-06-03T08:32:00.000Z,,,,399.215,False
,measurement_1,tag_11,tag_21,2025-06-03T08:33:00.000Z,758.255,6715,zbcqjbtgut,,
,measurement_2,tag_12,tag_21,2025-06-03T08:34:00.000Z,,,,846.017,True
,measurement_1,tag_12,tag_21,2025-06-03T08:35:00.000Z,187.168,1786,ewjcyy,,
,measurement_1,tag_12,tag_22,2025-06-03T08:36:00.000Z,427.251,8961,intcznjww,,
,measurement_2,tag_13,tag_22,2025-06-03T08:37:00.000Z,,,,192.6,True
,measurement_2,tag_13,tag_21,2025-06-03T08:38:00.000Z,,,,157.836,True
,measurement_2,tag_11,tag_22,2025-06-03T08:39:00.000Z,,,,694.324,False
,measurement_2,tag_12,tag_21,2025-06-03T08:40:00.000Z,,,,671.694,False
,measurement_1,tag_13,tag_22,2025-06-03T08:41:00.000Z,174.806,3157,vbjzjsihmu,,
,measurement_1,tag_13,tag_22,2025-06-03T08:42:00.000Z,687.914,5902,rbglqe,,
,measurement_2,tag_12,tag_22,2025-06-03T08:43:00.000Z,,,,287.189,False
,measurement_1,tag_13,tag_22,2025-06-03T08:44:00.000Z,338.136,626,liqidki,,
,measurement_2,tag_13,tag_22,2025-06-03T08:45:00.000Z,,,,882.033,True
,measurement_1,tag_11,tag_22,2025-06-03T08:46:00.000Z,639.234,361,uzlfv,,
,measurement_2,tag_13,tag_22,2025-06-03T08:47:00.000Z,,,,137.086,True
,measurement_2,tag_12,tag_21,2025-06-03T08:48:00.000Z,,,,554.118,True
,measurement_2,tag_13,tag_22,2025-06-03T08:49:00.000Z,,,,27.008,False
,measurement_2,tag_13,tag_21,2025-06-03T08:50:00.000Z,,,,183.104,True
,measurement_2,tag_12,tag_22,2025-06-03T08:51:00.000Z,,,,662.715,True
,measurement_2,tag_12,tag_22,2025-06-03T08:52:00.000Z,,,,228.658,True
,measurement_1,tag_12,tag_21,2025-06-03T08:53:00.000Z,857.879,9877,qbtihvnggg,,
,measurement_1,tag_11,tag_21,2025-06-03T08:54:00.000Z,395.792,5210,xxxme,,
,measurement_1,tag_11,tag_22,2025-06-03T08:55:00.000Z,352.422,6860,phyxcwxzv,,
,measurement_1,tag_11,tag_22,2025-06-03T08:56:00.000Z,625.274,7109,akffvsxh,,
,measurement_2,tag_11,tag_22,2025-06-03T08:57:00.000Z,,,,385.339,True
,measurement_2,tag_12,tag_21,2025-06-03T08:58:00.000Z,,,,172.928,True
,measurement_1,tag_12,tag_22,2025-06-03T08:59:00.000Z,907.487,9981,pzkvce,,
,measurement_2,tag_11,tag_21,2025-06-03T09:00:00.000Z,,,,274.373,False
,measurement_2,tag_13,tag_22,2025-06-03T09:01:00.000Z,,,,389.77,True
,measurement_1,tag_12,tag_22,2025-06-03T09:02:00.000Z,353.48,5357,peqxvtpiap,,
,measurement_1,tag_12,tag_21,2025-06-03T09:03:00.000Z,41.328,2566,upezc,,
,measurement_1,tag_12,tag_21,2025-06-03T09:04:00.000Z,50.984,7970,jodkhwjf,,
,measurement_1,tag_13,tag_21,2025-06-03T09:05:00.000Z,993.048,3240,ubgkxx,,
,measurement_2,tag_12,tag_22,2025-06-03T09:06:00.000Z,,,,895.811,False
,measurement_2,tag_12,tag_22,2025-06-03T09:07:00.000Z,,,,561.497,True
,measurement_2,tag_12,tag_22,2025-06-03T09:08:00.000Z,,,,330.259,False
,measurement_2,tag_13,tag_22,2025-06-03T09:09:00.000Z,,,,142.534,False
,measurement_2,tag_11,tag_21,2025-06-03T09:10:00.000Z,,,,784.655,True
,measurement_1,tag_13,tag_22,2025-06-03T09:11:00.000Z,312.775,9761,uzrkg,,
,measurement_1,tag_12,tag_21,2025-06-03T09:12:00.000Z,14.65,4343,expkeycrhm,,
,measurement_2,tag_13,tag_22,2025-06-03T09:13:00.000Z,,,,694.393,True
,measurement_1,tag_13,tag_22,2025-06-03T09:14:00.000Z,474.003,5755,wiipndu,,
,measurement_1,tag_13,tag_22,2025-06-03T09:15:00.000Z,732.514,3843,zvsex,,
,measurement_2,tag_13,tag_22,2025-06-03T09:16:00.000Z,,,,762.815,True
,measurement_1,tag_12,tag_22,2025-06-03T09:17:00.000Z,800.556,7685,tefepoxyu,,
,measurement_2,tag_11,tag_22,2025-06-03T09:18:00.000Z,,,,593.804,False
,measurement_2,tag_13,tag_21,2025-06-03T09:19:00.000Z,,,,569.189,False
,measurement_2,tag_12,tag_21,2025-06-03T09:20:00.000Z,,,,539.972,True
,measurement_1,tag_11,tag_22,2025-06-03T09:21:00.000Z,561.118,6473,vfusbsqxbd,,
,measurement_1,tag_12,tag_21,2025-06-03T09:22:00.000Z,680.888,3957,pqlxuqys,,
,measurement_1,tag_13,tag_21,2025-06-03T09:23:00.000Z,433.665,5945,stoej,,
,measurement_2,tag_11,tag_22,2025-06-03T09:24:00.000Z,,,,675.339,False
,measurement_1,tag_12,tag_21,2025-06-03T09:25:00.000Z,659.652,2437,wputjvrz,,
,measurement_2,tag_12,tag_22,2025-06-03T09:26:00.000Z,,,,268.023,False
,measurement_1,tag_11,tag_22,2025-06-03T09:27:00.000Z,639.544,4216,giutodkgo,,
,measurement_1,tag_11,tag_21,2025-06-03T09:28:00.000Z,457.984,1868,jwjdzvtjdo,,
,measurement_1,tag_12,tag_21,2025-06-03T09:29:00.000Z,310.983,8945,jpnjtut,,
,measurement_2,tag_13,tag_22,2025-06-03T09:30:00.000Z,,,,172.396,False
,measurement_2,tag_11,tag_21,2025-06-03T09:31:00.000Z,,,,114.528,True
,measurement_2,tag_11,tag_22,2025-06-03T09:32:00.000Z,,,,623.831,False
,measurement_1,tag_12,tag_21,2025-06-03T09:33:00.000Z,310.858,9799,hzfknyja,,
,measurement_1,tag_13,tag_22,2025-06-03T09:34:00.000Z,367.457,1268,vvtvov,,
,measurement_1,tag_13,tag_21,2025-06-03T09:35:00.000Z,160.447,431,nvkjpexszx,,
,measurement_1,tag_12,tag_22,2025-06-03T09:36:00.000Z,986.968,6837,rydrntrn,,
,measurement_1,tag_13,tag_21,2025-06-03T09:37:00.000Z,60.443,8533,ocjogqwp,,
,measurement_1,tag_13,tag_22,2025-06-03T09:38:00.000Z,807.13,8444,rdxkrdth,,
,measurement_1,tag_11,tag_21,2025-06-03T09:39:00.000Z,987.313,3019,yifhp,,
,measurement_1,tag_13,tag_21,2025-06-03T09:40:00.000Z,199.965,5759,cwzvolslb,,
,measurement_2,tag_11,tag_22,2025-06-03T09:41:00.000Z,,,,721.435,True
,measurement_2,tag_13,tag_21,2025-06-03T09:42:00.000Z,,,,648.764,True
,measurement_2,tag_11,tag_21,2025-06-03T09:43:00.000Z,,,,758.503,False
,measurement_2,tag_11,tag_22,2025-06-03T09:44:00.000Z,,,,53.899,True
,measurement_2,tag_12,tag_22,2025-06-03T09:45:00.000Z,,,,138.926,False
,measurement_2,tag_11,tag_21,2025-06-03T09:46:00.000Z,,,,67.339,True
,measurement_1,tag_11,tag_21,2025-06-03T09:47:00.000Z,283.537,1926,gmsvec,,
,measurement_1,tag_11,tag_22,2025-06-03T09:48:00.000Z,832.894,8022,jwkife,,
,measurement_2,tag_11,tag_22,2025-06-03T09:49:00.000Z,,,,366.517,True
,measurement_2,tag_11,tag_22,2025-06-03T09:50:00.000Z,,,,881.302,False
,measurement_2,tag_13,tag_22,2025-06-03T09:51:00.000Z,,,,558.05,False
,measurement_1,tag_13,tag_22,2025-06-03T09:52:00.000Z,758.65,4027,tqbwiqtrq,,
,measurement_2,tag_12,tag_22,2025-06-03T09:53:00.000Z,,,,95.36,False
,measurement_1,tag_12,tag_21,2025-06-03T09:54:00.000Z,325.931,4615,royjfsv,,
,measurement_1,tag_12,tag_21,2025-06-03T09:55:00.000Z,186.448,5027,kjqid,,
,measurement_1,tag_11,tag_21,2025-06-03T09:56:00.000Z,266.694,850,bqsrvesyz,,
,measurement_1,tag_11,tag_22,2025-06-03T09:57:00.000Z,509.715,5640,uuzrz,,
,measurement_2,tag_12,tag_21,2025-06-03T09:58:00.000Z,,,,831.144,True
,measurement_1,tag_11,tag_22,2025-06-03T09:59:00.000Z,889.293,5058,apdeu,,
,measurement_1,tag_11,tag_22,2025-06-03T10:00:00.000Z,468.618,2158,yhfvg,,
,measurement_1,tag_13,tag_21,2025-06-03T10:01:00.000Z,176.856,9589,jrpjlggl,,
,measurement_2,tag_12,tag_21,2025-06-03T10:02:00.000Z,,,,902.909,True
,measurement_1,tag_11,tag_22,2025-06-03T10:03:00.000Z,795.59,2074,tulmrl,,
,measurement_1,tag_12,tag_22,2025-06-03T10:04:00.000Z,780.343,7301,vztzbwcw,,
,measurement_1,tag_13,tag_21,2025-06-03T10:05:00.000Z,201.235,660,feuzcutrj,,
