#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_21,2025-06-03T07:32:00.000Z,,,,609.319,True
,measurement_2,tag_11,tag_21,2025-06-03T07:33:00.000Z,,,,726.68,False
,measurement_1,tag_11,tag_22,2025-06-03T07:34:00.000Z,958.358,1728,vskxfuzx,,
,measurement_1,tag_12,tag_21,2025-06-03T07:35:00.000Z,49.83,4376,uhrnvt,,
,measurement_1,tag_11,tag_21,2025-06-03T07:36:00.000Z,21.877,9607,omvto,,
,measurement_1,tag_12,tag_21,2025-06-03T07:37:00.000Z,745.776,2099,adhcir,,
,measurement_2,tag_13,tag_21,2025-06-03T07:38:00.000Z,,,,221.437,False
,measurement_2,tag_12,tag_21,2025-06-03T07:39:00.000Z,,,,639.41,False
,measurement_1,tag_12,tag_21,2025-06-03T07:40:00.000Z,184.823,717,izmacdj,,
,measurement_1,tag_11,tag_22,2025-06-03T07:41:00.000Z,365.487,4521,cpyocmna,,
,measurement_1,tag_13,tag_21,2025-06-03T07:42:00.000Z,122.075,4962,bmchy,,
,measurement_2,tag_13,tag_21,2025-06-03T07:43:00.000Z,,,,201.545,False
,measurement_1,tag_13,tag_22,2025-06-03T07:44:00.000Z,876.124,4647,wpkjysui,,
,measurement_1,tag_12,tag_22,2025-06-03T07:45:00.000Z,204.022,8986,bvayzhelf,,
,measurement_1,tag_12,tag_21,2025-06-03T07:46:00.000Z,17.249,8474,rjyuhyj,,
,measurement_2,tag_13,tag_22,2025-06-03T07:47:00.000Z,,,,129.355,False
,measurement_2,tag_11,tag_22,2025-06-03T07:48:00.000Z,,,,895.028,True
,measurement_1,tag_13,tag_22,2025-06-03T07:49:00.000Z,460.565,4601,sgajiixj,,
,measurement_1,tag_11,tag_22,2025-06-03T07:50:00.000Z,787.72,5450,vjrpbkx,,
,measurement_1,tag_12,tag_21,2025-06-03T07:51:00.000Z,535.883,4932,ohbgeuwl,,
,measurement_1,tag_13,tag_21,2025-06-03T07:52:00.000Z,743.301,2099,bpirmlmy,,
,measurement_1,tag_11,tag_21,2025-06-03T07:53:00.000Z,382.016,7192,xotxxrnsvb,,
,measurement_1,tag_13,tag_22,2025-06-03T07:54:00.000Z,343.338,7885,disszr,,
,measurement_2,tag_12,tag_22,2025-06-03T07:55:00.000Z,,,,409.728,True
,measurement_2,tag_13,tag_21,2025-06-03T07:56:00.000Z,,,,985.05,True
,measurement_2,tag_11,tag_22,2025-06-03T07:57:00.000Z,,,,253.966,False
,measurement_2,tag_12,tag_22,2025-06-03T07:58:00.000Z,,,,253.794,True
,measurement_1,tag_12,tag_22,2025-06-03T07:59:00.000Z,109.519,6017,abobaaf,,
,measurement_1,tag_12,tag_21,2025-06-03T08:00:00.000Z,418.08,4945,ebugh,,
,measurement_1,tag_12,tag_21,2025-06-03T08:01:00.000Z,921.998,2275,dpqmye,,
,measurement_2,tag_12,tag_21,2025-06-03T08:02:00.000Z,,,,559.371,True
,measurement_1,tag_11,tag_21,2025-06-03T08:03:00.000Z,760.406,1419,lzyfxv,,
,measurement_2,tag_11,tag_22,2025-06-03T08:04:00.000Z,,,,169.098,True
,measurement_1,tag_13,tag_21,2025-06-03T08:05:00.000Z,762.468,6705,yqyolazic,,
,measurement_1,tag_11,tag_22,2025-06-03T08:06:00.000Z,158.545,4542,rkgdswd,,
,measurement_2,tag_11,tag_22,2025-06-03T08:07:00.000Z,,,,243.657,True
,measurement_1,tag_13,tag_22,2025-06-03T08:08:00.000Z,894.722,4821,suurw,,
,measurement_1,tag_11,tag_21,2025-06-03T08:09:00.000Z,340.139,850,iwnayn,,
,measurement_1,tag_11,tag_22,2025-06-03T08:10:00.000Z,351.532,8705,zdtdvs,,
,measurement_1,tag_12,tag_22,2025-06-03T08:11:00.000Z,236.206,3991,bbajk,,
,measurement_1,tag_13,tag_21,2025-06-03T08:12:00.000Z,232.826,40,plzgne,,
,measurement_2,tag_11,tag_21,2025-06-03T08:13:00.000Z,,,,221.454,False
,measurement_2,tag_12,tag_21,2025-06-03T08:14:00.000Z,,,,313.807,False
,measurement_1,tag_12,tag_21,2025-06-03T08:15:00.000Z,281.395,2722,hmwopjx,,
,measurement_1,tag_11,tag_21,2025-06-03T08:16:00.000Z,437.251,2094,xwwotzo,,
,measurement_1,tag_13,tag_21,2025-06-03T08:17:00.000Z,5.452,9360,nmuqsfyyj,,
,measurement_2,tag_13,tag_21,2025-06-03T08:18:00.000Z,,,,508.28,True
,measurement_1,tag_11,tag_21,2025-06-03T08:19:00.000Z,384.399,9862,apemwfxp,,
,measurement_1,tag_11,tag_21,2025-06-03T08:20:00.000Z,383.531,5995,jxefxjwx,,
,measurement_2,tag_12,tag_21,2025-06-03T08:21:00.000Z,,,,221.188,True
,measurement_1,tag_12,tag_22,2025-06-03T08:22:00.000Z,79.056,6254,ytpentbffj,,
,measurement_1,tag_13,tag_21,2025-06-03T08:23:00.000Z,372.445,2763,eqmdvzatlc,,
,measurement_1,tag_11,tag_22,2025-06-03T08:24:00.000Z,100.567,2429,rkyeljkl,,
,measurement_1,tag_11,tag_21,2025-06-03T08:25:00.000Z,661.083,5666,ppdotfojcu,,
,measurement_1,tag_13,tag_22,2025-06-03T08:26:00.000Z,852.865,7898,zzjtkbg,,
,measurement_1,tag_11,tag_21,2025-06-03T08:27:00.000Z,969.924,2967,kimpga,,
,measurement_2,tag_12,tag_21,2025-06-03T08:28:00.000Z,,,,324.11,True
,measurement_2,tag_12,tag_21,2025-06-03T08:29:00.000Z,,,,941.951,True
,measurement_1,tag_13,tag_22,2025-06-03T08:30:00.000Z,408.718,2410,biurqjlelg,,
,measurement_1,tag_11,tag_22,2025-06-03T08:31:00.000Z,623.686,7940,addqsmf,,
,measurement_1,tag_11,tag_21,2025-06-03T08:32:00.000Z,162.128,2545,sbfvpasa,,
,measurement_1,tag_11,tag_22,2025-06-03T08:33:00.000Z,284.365,7484,zghraetvb,,
,measurement_2,tag_12,tag_21,2025-06-03T08:34:00.000Z,,,,399.182,True
,measurement_2,tag_13,tag_21,2025-06-03T08:35:00.000Z,,,,973.368,True
,measurement_1,tag_13,tag_21,2025-06-03T08:36:00.000Z,61.67,2780,kuuhzl,,
,measurement_1,tag_13,tag_21,2025-06-03T08:37:00.000Z,208.77,2406,inolrfqa,,
,measurement_2,tag_11,tag_22,2025-06-03T08:38:00.000Z,,,,884.963,False
,measurement_1,tag_11,tag_21,2025-06-03T08:39:00.000Z,468.039,8981,vpayuuo,,
,measurement_1,tag_12,tag_21,2025-06-03T08:40:00.000Z,203.507,6633,uhmqid,,
,measurement_1,tag_12,tag_22,2025-06-03T08:41:00.000Z,38.399,8737,cxfnk,,
,measurement_2,tag_11,tag_21,2025-06-03T08:42:00.000Z,,,,546.559,False
,measurement_2,tag_13,tag_21,2025-06-03T08:43:00.000Z,,,,784.423,False
,measurement_2,tag_12,tag_21,2025-06-03T08:44:00.000Z,,,,679.208,False
,measurement_2,tag_11,tag_21,2025-06-03T08:45:00.000Z,,,,438.701,False
,measurement_1,tag_13,tag_22,2025-06-03T08:46:00.000Z,613.86,2536,opjbsz,,
,measurement_1,tag_13,tag_21,2025-06-03T08:47:00.000Z,786.472,502,yovhcycy,,
,measurement_1,tag_13,tag_21,2025-06-03T08:48:00.000Z,173.002,2456,akitthvmqp,,
,measurement_1,tag_11,tag_22,2025-06-03T08:49:00.000Z,181.121,919,wnmao,,
,measurement_1,tag_11,tag_21,2025-06-03T08:50:00.000Z,378.159,3586,gfyyvqacbb,,
,measurement_1,tag_13,tag_22,2025-06-03T08:51:00.000Z,197.804,8262,zneanditr,,
,measurement_1,tag_11,tag_22,2025-06-03T08:52:00.000Z,698.219,7347,kztxl,,
,measurement_2,tag_12,tag_22,2025-06-03T08:53:00.000Z,,,,393.407,False
,measurement_2,tag_12,tag_22,2025-06-03T08:54:00.000Z,,,,226.623,False
,measurement_1,tag_12,tag_22,2025-06-03T08:55:00.000Z,334.793,5498,zmrdukwaj,,
,measurement_2,tag_11,tag_22,2025-06-03T08:56:00.000Z,,,,350.311,True
,measurement_1,tag_13,tag_22,2025-06-03T08:57:00.000Z,272.766,8703,aggvffqviy,,
,measurement_2,tag_13,tag_22,2025-06-03T08:58:00.000Z,,,,718.995,False
,measurement_1,tag_11,tag_21,2025-06-03T08:59:00.000Z,796.923,140,vmvbq,,
,measurement_1,tag_13,tag_22,2025-06-03T09:00:00.000Z,127.517,3976,nwwcutwzj,,
,measurement_1,tag_13,tag_22,2025-06-03T09:01:00.000Z,81.141,8325,nhzwa,,
,measurement_2,tag_12,tag_21,2025-06-03T09:02:00.000Z,,,,925.124,True
,measurement_2,tag_12,tag_22,2025-06-03T09:03:00.000Z,,,,194.342,True
,measurement_2,tag_12,tag_21,2025-06-03T09:04:00.000Z,,,,129.041,True
,measurement_1,tag_13,tag_22,2025-06-03T09:05:00.000Z,698.859,28,buzqbcufyd,,
,measurement_1,tag_12,tag_21,2025-06-03T09:06:00.000Z,776.326,4984,xlaefyb,,
,measurement_2,tag_13,tag_22,2025-06-03T09:07:00.000Z,,,,474.53,False
,measurement_2,tag_11,tag_21,2025-06-03T09:08:00.000Z,,,,941.832,False
,measurement_2,tag_12,tag_22,2025-06-03T09:09:00.000Z,,,,642.685,False
,measurement_1,tag_12,tag_22,2025-06-03T09:10:00.000Z,155.271,7561,cdlsdregb,,
,measurement_1,tag_11,tag_21,2025-06-03T09:11:00.000Z,194.753,7510,gpomwq,,
,measurement_1,tag_12,tag_21,2025-06-03T09:12:00.000Z,658.316,4218,evabwwco,,
,measurement_2,tag_11,tag_22,2025-06-03T09:13:00.000Z,,,,849.645,False
,measurement_2,tag_12,tag_21,2025-06-03T09:14:00.000Z,,,,223.153,False
,measurement_1,tag_12,tag_22,2025-06-03T09:15:00.000Z,455.785,2525,rehmzw,,
,measurement_2,tag_13,tag_21,2025-06-03T09:16:00.000Z,,,,937.021,True
,measurement_1,tag_13,tag_21,2025-06-03T09:17:00.000Z,530.785,2395,tdwuiujied,,
,measurement_2,tag_13,tag_21,2025-06-03T09:18:00.000Z,,,,571.15,True
,measurement_2,tag_12,tag_21,2025-06-03T09:19:00.000Z,,,,213.704,False
,measurement_2,tag_11,tag_22,2025-06-03T09:20:00.000Z,,,,834.049,True
,measurement_2,tag_12,tag_22,2025-06-03T09:21:00.000Z,,,,768.236,False
,measurement_1,tag_13,tag_21,2025-06-03T09:22:00.000Z,928.143,4944,dmctrpctq,,
,measurement_2,tag_11,tag_22,2025-06-03T09:23:00.000Z,,,,805.793,False
,measurement_1,tag_12,tag_21,2025-06-03T09:24:00.000Z,516.852,1629,hgfeaelk,,
,measurement_2,tag_12,tag_21,2025-06-03T09:25:00.000Z,,,,132.254,True
,measurement_2,tag_11,tag_21,2025-06-03T09:26:00.000Z,,,,168.583,True
,measurement_1,tag_11,tag_21,2025-06-03T09:27:00.000Z,606.967,140,aiclcmw,,
,measurement_2,tag_13,tag_21,2025-06-03T09:28:00.000Z,,,,846.223,True
,measurement_2,tag_12,tag_21,2025-06-03T09:29:00.000Z,,,,838.07,False
,measurement_2,tag_13,tag_22,2025-06-03T09:30:00.000Z,,,,473.651,False
,measurement_2,tag_13,tag_21,2025-06-03T09:31:00.000Z,,,,604.313,False
,measurement_1,tag_12,tag_21,2025-06-03T09:32:00.000Z,218.562,7689,tlwrlv,,
,measurement_1,tag_13,tag_21,2025-06-03T09:33:00.000Z,368.364,8188,pootcuopv,,
,measurement_2,tag_13,tag_22,2025-06-03T09:34:00.000Z,,,,952.412,True
,measurement_1,tag_13,tag_21,2025-06-03T09:35:00.000Z,853.802,3531,kgirhwctav,,
,measurement_1,tag_12,tag_22,2025-06-03T09:36:00.000Z,915.665,7069,lekrvqimgw,,
,measurement_1,tag_11,tag_22,2025-06-03T09:37:00.000Z,576.864,676,orsvfnq,,
,measurement_1,tag_11,tag_21,2025-06-03T09:38:00.000Z,670.899,5535,lblejgduf,,
,measurement_1,tag_12,tag_22,2025-06-03T09:39:00.000Z,668.874,6966,dxbzlpxxhf,,
,measurement_2,tag_13,tag_21,2025-06-03T09:40:00.000Z,,,,892.564,True
,measurement_2,tag_12,tag_22,2025-06-03T09:41:00.000Z,,,,604.408,False
,measurement_2,tag_11,tag_21,2025-06-03T09:42:00.000Z,,,,130.986,False
,measurement_1,tag_13,tag_21,2025-06-03T09:43:00.000Z,621.554,5749,bsawktng,,
,measurement_1,tag_12,tag_22,2025-06-03T09:44:00.000Z,648.682,3949,udqjbsqe,,
,measurement_1,tag_11,tag_22,2025-06-03T09:45:00.000Z,554.291,1082,mjacfjsc,,
,measurement_1,tag_12,tag_21,2025-06-03T09:46:00.000Z,905.95,9604,ycjqtp,,
,measurement_1,tag_13,tag_21,2025-06-03T09:47:00.000Z,97.259,1460,gzefo,,
,measurement_2,tag_11,tag_22,2025-06-03T09:48:00.000Z,,,,270.015,True
,measurement_2,tag_12,tag_21,2025-06-03T09:49:00.000Z,,,,48.057,False
,measurement_1,tag_11,tag_22,2025-06-03T09:50:00.000Z,445.926,9605,qjmwjisbjg,,
,measurement_2,tag_11,tag_21,2025-06-03T09:51:00.000Z,,,,100.227,False
,measurement_2,tag_11,tag_22,2025-06-03T09:52:00.000Z,,,,464.137,True
,measurement_2,tag_11,tag_21,2025-06-03T09:53:00.000Z,,,,540.983,False
,measurement_1,tag_13,tag_21,2025-06-03T09:54:00.000Z,751.006,7732,ddpypzuzol,,
,measurement_1,tag_13,tag_22,2025-06-03T09:55:00.000Z,400.878,3824,aospqj,,
,measurement_1,tag_11,tag_21,2025-06-03T09:56:00.000Z,710.083,349,csmiosjx,,
,measurement_1,tag_12,tag_21,2025-06-03T09:57:00.000Z,631.46,5574,xnlnexkzc,,
,measurement_1,tag_11,tag_21,2025-06-03T09:58:00.000Z,798.167,2458,tqqyqk,,
,measurement_1,tag_13,tag_21,2025-06-03T09:59:00.000Z,63.13,379,sncwgoz,,
,measurement_2,tag_11,tag_22,2025-06-03T10:00:00.000Z,,,,43.026,False
,measurement_1,tag_11,tag_21,2025-06-03T10:01:00.000Z,136.626,7897,etmqsmadsj,,
,measurement_1,tag_11,tag_22,2025-06-03T10:02:00.000Z,508.295,1859,buimouawv,,
,measurement_2,tag_13,tag_22,2025-06-03T10:03:00.000Z,,,,523.465,False
,measurement_1,tag_13,tag_21,2025-06-03T10:04:00.000Z,398.187,9711,rjdoumuf,,
,measurement_1,tag_11,tag_22,2025-06-03T10:05:00.000Z,222.583,7007,uqcrox,,
,measurement_2,tag_12,tag_21,2025-06-03T10:06:00.000Z,,,,567.127,False
,measurement_1,tag_11,tag_21,2025-06-03T10:07:00.000Z,837.215,3799,ouchx,,
,measurement_1,tag_11,tag_22,2025-06-03T10:08:00.000Z,409.846,7755,rvptzmq,,
,measurement_2,tag_13,tag_22,2025-06-03T10:09:00.000Z,,,,395.714,False
,measurement_2,tag_11,tag_21,2025-06-03T10:10:00.000Z,,,,377.121,False
,measurement_2,tag_12,tag_22,2025-06-03T10:11:00.000Z,,,,579.154,False
,measurement_1,tag_13,tag_21,2025-06-03T10:12:00.000Z,209.672,9906,xdqtjwrp,,
,measurement_1,tag_12,tag_21,2025-06-03T10:13:00.000Z,243.675,1648,tbcjuusw,,
,measurement_2,tag_11,tag_21,2025-06-03T10:14:00.000Z,,,,565.82,True
,measurement_1,tag_12,tag_21,2025-06-03T10:15:00.000Z,680.092,2021,ommbegxda,,
,measurement_1,tag_12,tag_21,2025-06-03T10:16:00.000Z,722.791,8333,ymmxk,,
,measurement_1,tag_11,tag_21,2025-06-03T10:17:00.000Z,589.714,2303,orzayag,,
,measurement_2,tag_11,tag_22,2025-06-03T10:18:00.000Z,,,,991.422,False
,measurement_2,tag_11,tag_21,2025-06-03T10:19:00.000Z,,,,262.429,False
,measurement_1,tag_13,tag_22,2025-06-03T10:20:00.000Z,889.414,4547,lseezjfocm,,
,measurement_2,tag_12,tag_21,2025-06-03T10:21:00.000Z,,,,746.248,False
,measurement_1,tag_12,tag_21,2025-06-03T10:22:00.000Z,611.798,3857,dilco,,
,measurement_1,tag_12,tag_21,2025-06-03T10:23:00.000Z,673.335,4529,lzahrqop,,
,measurement_1,tag_12,tag_21,2025-06-03T10:24:00.000Z,555.752,7017,bwynkz,,
,measurement_2,tag_12,tag_22,2025-06-03T10:25:00.000Z,,,,984.881,False
,measurement_2,tag_11,tag_22,2025-06-03T10:26:00.000Z,,,,893.951,True
,measurement_2,tag_11,tag_21,2025-06-03T10:27:00.000Z,,,,519.045,True
,measurement_2,tag_11,tag_21,2025-06-03T10:28:00.000Z,,,,837.72,False
,measurement_2,tag_12,tag_22,2025-06-03T10:29:00.000Z,,,,768.353,True
,measurement_1,tag_12,tag_22,2025-06-03T10:30:00.000Z,621.934,9979,vgsjskfza,,
,measurement_1,tag_11,tag_22,2025-06-03T10:31:00.000Z,217.777,2053,swwkdo,,
,measurement_1,tag_13,tag_21,2025-06-03T10:32:00.000Z,357.037,4479,dqfedte,,
,measurement_2,tag_12,tag_21,2025-06-03T10:33:00.000Z,,,,45.379,True
,measurement_1,tag_12,tag_21,2025-06-03T10:34:00.000Z,986.926,1093,edwlf,,
,measurement_2,tag_13,tag_22,2025-06-03T10:35:00.000Z,,,,629.357,False
,measurement_1,tag_11,tag_22,2025-06-03T10:36:00.000Z,62.564,4031,qwfbg,,
,measurement_2,tag_13,tag_21,2025-06-03T10:37:00.000Z,,,,419.365,True
,measurement_2,tag_13,tag_21,2025-06-03T10:38:00.000Z,,,,826.53,False
,measurement_2,tag_13,tag_22,2025-06-03T10:39:00.000Z,,,,676.366,True
,measurement_1,tag_13,tag_21,2025-06-03T10:40:00.000Z,968.801,6292,vxpnsk,,
,measurement_2,tag_13,tag_21,2025-06-03T10:41:00.000Z,,,,251.699,True
,measurement_1,tag_13,tag_21,2025-06-03T10:42:00.000Z,500.63,3367,ftrmgph,,
,measurement_1,tag_11,tag_22,2025-06-03T10:43:00.000Z,698.711,9379,covrsr,,
,measurement_2,tag_12,tag_21,2025-06-03T10:44:00.000Z,,,,786.633,True
,measurement_2,tag_11,tag_22,2025-06-03T10:45:00.000Z,,,,905.018,False
,measurement_2,tag_12,tag_22,2025-06-03T10:46:00.000Z,,,,696.858,False
,measurement_1,tag_13,tag_22,2025-06-03T10:47:00.000Z,810.031,7568,jjrusz,,
,measurement_2,tag_12,tag_21,2025-06-03T10:48:00.000Z,,,,293.481,False
,measurement_1,tag_12,tag_22,2025-06-03T10:49:00.000Z,228.663,2251,stdyetapw,,
,measurement_1,tag_11,tag_21,2025-06-03T10:50:00.000Z,118.367,2542,ehtpfze,,
,measurement_2,tag_11,tag_21,2025-06-03T10:51:00.000Z,,,,141.34,False
,measurement_2,tag_13,tag_21,2025-06-03T10:52:00.000Z,,,,569.85,False
,measurement_1,tag_13,tag_21,2025-06-03T10:53:00.000Z,37.77,2384,lpjubhlql,,
,measurement_1,tag_13,tag_21,2025-06-03T10:54:00.000Z,783.266,3977,vvzbeats,,
,measurement_2,tag_12,tag_22,2025-06-03T10:55:00.000Z,,,,941.072,True
,measurement_1,tag_11,tag_22,2025-06-03T10:56:00.000Z,783.404,2491,injbmsi,,
,measurement_2,tag_12,tag_21,2025-06-03T10:57:00.000Z,,,,665.781,False
,measurement_1,tag_13,tag_22,2025-06-03T10:58:00.000Z,389.791,4485,mscidxonv,,
,measurement_2,tag_11,tag_21,2025-06-03T10:59:00.000Z,,,,988.269,True
,measurement_1,tag_11,tag_21,2025-06-03T11:00:00.000Z,357.102,1682,imgzdo,,
,measurement_1,tag_12,tag_22,2025-06-03T11:01:00.000Z,335.384,7534,mcgpuh,,
,measurement_1,tag_11,tag_21,2025-06-03T11:02:00.000Z,45.59,3736,fcyhupjiar,,
,measurement_2,tag_12,tag_22,2025-06-03T11:03:00.000Z,,,,294.022,False
,measurement_2,tag_11,tag_21,2025-06-03T11:04:00.000Z,,,,230.969,False
,measurement_2,tag_11,tag_22,2025-06-03T11:05:00.000Z,,,,215.996,True
,measurement_2,tag_12,tag_21,2025-06-03T11:06:00.000Z,,,,143.386,True
,measurement_2,tag_12,tag_22,2025-06-03T11:07:00.000Z,,,,259.274,True
,measurement_2,tag_12,tag_21,2025-06-03T11:08:00.000Z,,,,553.516,False
,measurement_2,tag_13,tag_21,2025-06-03T11:09:00.000Z,,,,103.757,True
,measurement_1,tag_11,tag_22,2025-06-03T11:10:00.000Z,768.933,6876,mvkipr,,
,measurement_1,tag_12,tag_21,2025-06-03T11:11:00.000Z,31.918,1741,ipjupogwb,,
,measurement_2,tag_11,tag_22,2025-06-03T11:12:00.000Z,,,,784.132,False
,measurement_1,tag_12,tag_22,2025-06-03T11:13:00.000Z,367.592,2221,zgapg,,
,measurement_1,tag_13,tag_22,2025-06-03T11:14:00.000Z,722.05,8539,hrabvhg,,
,measurement_1,tag_12,tag_22,2025-06-03T11:15:00.000Z,557.529,4768,nacxvgx,,
,measurement_2,tag_12,tag_21,2025-06-03T11:16:00.000Z,,,,542.74,True
,measurement_1,tag_11,tag_22,2025-06-03T11:17:00.000Z,539.281,1633,eykkim,,
,measurement_2,tag_12,tag_22,2025-06-03T11:18:00.000Z,,,,833.087,True
,measurement_2,tag_11,tag_22,2025-06-03T11:19:00.000Z,,,,383.907,True
,measurement_1,tag_11,tag_21,2025-06-03T11:20:00.000Z,776.871,1208,jxgqcrw,,
,measurement_2,tag_11,tag_21,2025-06-03T11:21:00.000Z,,,,34.775,False
,measurement_1,tag_11,tag_22,2025-06-03T11:22:00.000Z,314.989,1255,ftedcdbs,,
,measurement_1,tag_13,tag_21,2025-06-03T11:23:00.000Z,944.278,6250,dptbgth,,
,measurement_2,tag_11,tag_22,2025-06-03T11:24:00.000Z,,,,882.429,False
,measurement_1,tag_13,tag_22,2025-06-03T11:25:00.000Z,609.882,3640,ffhyltgk,,
,measurement_1,tag_13,tag_22,2025-06-03T11:26:00.000Z,601.487,8021,pjzjbkrfd,,
,measurement_2,tag_12,tag_22,2025-06-03T11:27:00.000Z,,,,288.81,False
,measurement_2,tag_11,tag_22,2025-06-03T11:28:00.000Z,,,,456.241,False
,measurement_1,tag_12,tag_22,2025-06-03T11:29:00.000Z,849.938,4466,obghcsm,,
,measurement_1,tag_12,tag_21,2025-06-03T11:30:00.000Z,269.114,1203,pqfdiwe,,
,measurement_1,tag_11,tag_21,2025-06-03T11:31:00.000Z,173.083,8105,jmljgbc,,
,measurement_2,tag_12,tag_22,2025-06-03T11:32:00.000Z,,,,37.196,False
,measurement_2,tag_12,tag_22,2025-06-03T11:33:00.000Z,,,,490.955,False
,measurement_1,tag_11,tag_21,2025-06-03T11:34:00.000Z,152.72,6973,kdnhgsyva,,
,measurement_2,tag_11,tag_21,2025-06-03T11:35:00.000Z,,,,664.585,True
,measurement_2,tag_11,tag_22,2025-06-03T11:36:00.000Z,,,,372.65,False
,measurement_2,tag_12,tag_21,2025-06-03T11:37:00.000Z,,,,775.775,True
,measurement_2,tag_12,tag_22,2025-06-03T11:38:00.000Z,,,,470.59,False
,measurement_2,tag_13,tag_21,2025-06-03T11:39:00.000Z,,,,275.317,True
,measurement_2,tag_13,tag_21,2025-06-03T11:40:00.000Z,,,,628.169,True
,measurement_1,tag_11,tag_22,2025-06-03T11:41:00.000Z,475.312,2451,oydjangri,,
,measurement_1,tag_11,tag_21,2025-06-03T11:42:00.000Z,782.587,3767,qdvlc,,
,measurement_1,tag_12,tag_21,2025-06-03T11:43:00.000Z,205.786,2496,voidzftt,,
,measurement_1,tag_13,tag_21,2025-06-03T11:44:00.000Z,116.303,3952,glutt,,
,measurement_1,tag_12,tag_21,2025-06-03T11:45:00.000Z,34.896,158,sorrus,,
,measurement_2,tag_11,tag_22,2025-06-03T11:46:00.000Z,,,,208.063,True
,measurement_1,tag_12,tag_22,2025-06-03T11:47:00.000Z,877.809,4793,swifnhh,,
,measurement_2,tag_12,tag_22,2025-06-03T11:48:00.000Z,,,,163.784,True
,measurement_1,tag_11,tag_21,2025-06-03T11:49:00.000Z,434.755,2918,nowtxqfyg,,
,measurement_1,tag_11,tag_22,2025-06-03T11:50:00.000Z,832.335,4297,pmbntrw,,
,measurement_1,tag_11,tag_21,2025-06-03T11:51:00.000Z,64.249,1297,cpkrsq,,
,measurement_2,tag_11,tag_21,2025-06-03T11:52:00.000Z,,,,367.728,True
,measurement_1,tag_12,tag_21,2025-06-03T11:53:00.000Z,28.601,557,ypieqh,,
,measurement_1,tag_12,tag_21,2025-06-03T11:54:00.000Z,221.863,6775,nytjxo,,
,measurement_2,tag_12,tag_21,2025-06-03T11:55:00.000Z,,,,444.506,False
,measurement_2,tag_13,tag_22,2025-06-03T11:56:00.000Z,,,,897.096,False
,measurement_2,tag_13,tag_22,2025-06-03T11:57:00.000Z,,,,183.023,False
,measurement_1,tag_13,tag_22,2025-06-03T11:58:00.000Z,810.253,7714,ylhyspi,,
,measurement_1,tag_12,tag_21,2025-06-03T11:59:00.000Z,647.319,4770,ctyhchuyl,,
,measurement_1,tag_13,tag_22,2025-06-03T12:00:00.000Z,246.493,2601,zppcv,,
,measurement_2,tag_12,tag_22,2025-06-03T12:01:00.000Z,,,,678.416,False
,measurement_2,tag_11,tag_22,2025-06-03T12:02:00.000Z,,,,255.469,False
,measurement_1,tag_11,tag_22,2025-06-03T12:03:00.000Z,657.967,4504,gwlowjlx,,
,measurement_1,tag_13,tag_21,2025-06-03T12:04:00.000Z,22.243,1148,oviai,,
,measurement_1,tag_13,tag_21,2025-06-03T12:05:00.000Z,502.312,1341,vgqwpum,,
,measurement_1,tag_13,tag_21,2025-06-03T12:06:00.000Z,515.191,1640,gmjaqdom,,
,measurement_1,tag_13,tag_21,2025-06-03T12:07:00.000Z,690.498,9830,kaxwbuki,,
,measurement_2,tag_11,tag_21,2025-06-03T12:08:00.000Z,,,,219.97,False
,measurement_1,tag_13,tag_22,2025-06-03T12:09:00.000Z,519.292,6692,uujmn,,
,measurement_1,tag_13,tag_21,2025-06-03T12:10:00.000Z,259.533,2368,goneionqeg,,
,measurement_1,tag_12,tag_22,2025-06-03T12:11:00.000Z,598.732,6756,rbisbf,,
,measurement_2,tag_11,tag_22,2025-06-03T12:12:00.000Z,,,,19.933,False
,measurement_1,tag_12,tag_22,2025-06-03T12:13:00.000Z,598.366,5730,palrv,,
,measurement_2,tag_13,tag_22,2025-06-03T12:14:00.000Z,,,,648.204,False
,measurement_1,tag_12,tag_21,2025-06-03T12:15:00.000Z,126.834,3458,oquuc,,
,measurement_1,tag_13,tag_21,2025-06-03T12:16:00.000Z,725.995,8552,sxdmwjplal,,
,measurement_1,tag_11,tag_22,2025-06-03T12:17:00.000Z,650.791,4405,pmodzpn,,
,measurement_2,tag_12,tag_21,2025-06-03T12:18:00.000Z,,,,305.951,True
,measurement_1,tag_11,tag_21,2025-06-03T12:19:00.000Z,109.877,722,rddjj,,
,measurement_1,tag_12,tag_22,2025-06-03T12:20:00.000Z,373.172,2055,fzyuihwy,,
,measurement_2,tag_13,tag_22,2025-06-03T12:21:00.000Z,,,,885.42,False
,measurement_2,tag_11,tag_22,2025-06-03T12:22:00.000Z,,,,674.407,True
,measurement_1,tag_12,tag_22,2025-06-03T12:23:00.000Z,603.291,3174,hovlvtt,,
,measurement_1,tag_13,tag_21,2025-06-03T12:24:00.000Z,473.52,2526,nnznafd,,
,measurement_2,tag_11,tag_22,2025-06-03T12:25:00.000Z,,,,774.733,True
,measurement_1,tag_12,tag_21,2025-06-03T12:26:00.000Z,822.344,2170,uxzoe,,
,measurement_1,tag_13,tag_21,2025-06-03T12:27:00.000Z,237.933,4544,harxy,,
