#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-02T22:03:00.000Z,,,,356.115,True
,measurement_1,tag_11,tag_21,2025-06-02T22:04:00.000Z,396.721,9691,abhbpwa,,
,measurement_1,tag_11,tag_22,2025-06-02T22:05:00.000Z,665.183,3726,ciesnjhe,,
,measurement_1,tag_12,tag_22,2025-06-02T22:06:00.000Z,93.027,4878,jlxkplsnom,,
,measurement_1,tag_13,tag_21,2025-06-02T22:07:00.000Z,943.619,5569,xfzcsnimhu,,
,measurement_1,tag_11,tag_22,2025-06-02T22:08:00.000Z,485.461,5889,lvcemaaoi,,
,measurement_1,tag_12,tag_21,2025-06-02T22:09:00.000Z,597.554,5499,gmcgdby,,
,measurement_1,tag_12,tag_22,2025-06-02T22:10:00.000Z,908.859,4020,dlliz,,
,measurement_2,tag_11,tag_22,2025-06-02T22:11:00.000Z,,,,509.908,False
,measurement_1,tag_11,tag_22,2025-06-02T22:12:00.000Z,69.66,439,yfxlcgdcx,,
,measurement_1,tag_13,tag_22,2025-06-02T22:13:00.000Z,259.357,5823,cuelttsl,,
,measurement_2,tag_11,tag_21,2025-06-02T22:14:00.000Z,,,,159.773,False
,measurement_1,tag_12,tag_22,2025-06-02T22:15:00.000Z,0.904,1877,iaazgcl,,
,measurement_2,tag_12,tag_22,2025-06-02T22:16:00.000Z,,,,950.582,True
,measurement_1,tag_12,tag_22,2025-06-02T22:17:00.000Z,955.676,1396,gyblm,,
,measurement_2,tag_11,tag_22,2025-06-02T22:18:00.000Z,,,,287.536,True
,measurement_2,tag_13,tag_21,2025-06-02T22:19:00.000Z,,,,626.945,True
,measurement_1,tag_12,tag_22,2025-06-02T22:20:00.000Z,215.981,6282,kboaju,,
,measurement_2,tag_12,tag_22,2025-06-02T22:21:00.000Z,,,,820.426,False
,measurement_2,tag_11,tag_22,2025-06-02T22:22:00.000Z,,,,383.539,False
,measurement_1,tag_12,tag_21,2025-06-02T22:23:00.000Z,133.115,9686,ltfrhnqsen,,
,measurement_1,tag_12,tag_22,2025-06-02T22:24:00.000Z,288.126,599,oyfdac,,
,measurement_2,tag_13,tag_22,2025-06-02T22:25:00.000Z,,,,237.996,True
,measurement_2,tag_12,tag_22,2025-06-02T22:26:00.000Z,,,,383.056,True
,measurement_1,tag_11,tag_22,2025-06-02T22:27:00.000Z,752.962,5972,sghbxe,,
,measurement_1,tag_13,tag_22,2025-06-02T22:28:00.000Z,414.114,4531,ozovii,,
,measurement_1,tag_12,tag_22,2025-06-02T22:29:00.000Z,962.939,5018,hqdwqz,,
,measurement_1,tag_12,tag_21,2025-06-02T22:30:00.000Z,437.363,3537,qckmawqasp,,
,measurement_2,tag_13,tag_21,2025-06-02T22:31:00.000Z,,,,582.66,True
,measurement_1,tag_11,tag_22,2025-06-02T22:32:00.000Z,600.847,2589,viypm,,
,measurement_2,tag_12,tag_21,2025-06-02T22:33:00.000Z,,,,639.533,False
,measurement_2,tag_12,tag_21,2025-06-02T22:34:00.000Z,,,,83.289,True
,measurement_2,tag_13,tag_21,2025-06-02T22:35:00.000Z,,,,410.61,True
,measurement_1,tag_13,tag_21,2025-06-02T22:36:00.000Z,500.424,9294,beomuim,,
,measurement_2,tag_13,tag_22,2025-06-02T22:37:00.000Z,,,,446.106,False
,measurement_1,tag_11,tag_22,2025-06-02T22:38:00.000Z,803.512,1119,msiyjs,,
,measurement_1,tag_13,tag_22,2025-06-02T22:39:00.000Z,934.255,7890,kwcoj,,
,measurement_2,tag_13,tag_21,2025-06-02T22:40:00.000Z,,,,907.184,True
,measurement_1,tag_11,tag_22,2025-06-02T22:41:00.000Z,509.065,3842,dphbj,,
,measurement_2,tag_11,tag_21,2025-06-02T22:42:00.000Z,,,,21.608,True
,measurement_2,tag_13,tag_22,2025-06-02T22:43:00.000Z,,,,407.678,False
,measurement_2,tag_13,tag_21,2025-06-02T22:44:00.000Z,,,,615.184,False
,measurement_2,tag_11,tag_21,2025-06-02T22:45:00.000Z,,,,816.046,True
,measurement_2,tag_11,tag_21,2025-06-02T22:46:00.000Z,,,,851.164,True
,measurement_1,tag_13,tag_21,2025-06-02T22:47:00.000Z,971.76,8023,geofhzxps,,
,measurement_2,tag_12,tag_22,2025-06-02T22:48:00.000Z,,,,495.239,False
,measurement_2,tag_11,tag_22,2025-06-02T22:49:00.000Z,,,,90.911,True
,measurement_1,tag_12,tag_21,2025-06-02T22:50:00.000Z,70.735,4693,xhgby,,
,measurement_2,tag_11,tag_22,2025-06-02T22:51:00.000Z,,,,838.862,True
,measurement_2,tag_12,tag_22,2025-06-02T22:52:00.000Z,,,,949.923,False
,measurement_2,tag_13,tag_22,2025-06-02T22:53:00.000Z,,,,433.729,True
,measurement_1,tag_12,tag_22,2025-06-02T22:54:00.000Z,451.906,749,bxgsvnouc,,
,measurement_1,tag_12,tag_21,2025-06-02T22:55:00.000Z,188.573,377,xbhlqfqwsj,,
,measurement_1,tag_11,tag_22,2025-06-02T22:56:00.000Z,43.89,6711,gpwkclkt,,
,measurement_2,tag_13,tag_21,2025-06-02T22:57:00.000Z,,,,12.724,False
,measurement_1,tag_13,tag_21,2025-06-02T22:58:00.000Z,913.613,9813,yqmre,,
,measurement_1,tag_13,tag_22,2025-06-02T22:59:00.000Z,682.054,1493,grkpafvrlj,,
,measurement_1,tag_11,tag_21,2025-06-02T23:00:00.000Z,608.773,7661,dbbkmnqojq,,
,measurement_2,tag_11,tag_22,2025-06-02T23:01:00.000Z,,,,310.082,False
,measurement_1,tag_11,tag_22,2025-06-02T23:02:00.000Z,488.909,972,wdxdclaim,,
,measurement_1,tag_11,tag_21,2025-06-02T23:03:00.000Z,40.042,6497,ropcivqski,,
,measurement_1,tag_11,tag_22,2025-06-02T23:04:00.000Z,214.418,8033,gvzazt,,
,measurement_1,tag_13,tag_22,2025-06-02T23:05:00.000Z,971.061,2580,vsykd,,
,measurement_1,tag_12,tag_22,2025-06-02T23:06:00.000Z,158.121,250,dafrzzuhvj,,
,measurement_1,tag_13,tag_21,2025-06-02T23:07:00.000Z,890.409,6637,pocibqm,,
,measurement_1,tag_12,tag_22,2025-06-02T23:08:00.000Z,599.009,3717,iaxbwxl,,
,measurement_2,tag_11,tag_22,2025-06-02T23:09:00.000Z,,,,67.595,False
,measurement_1,tag_13,tag_22,2025-06-02T23:10:00.000Z,561.064,6401,degogwah,,
,measurement_1,tag_11,tag_22,2025-06-02T23:11:00.000Z,766.899,938,dwfdyes,,
,measurement_2,tag_11,tag_22,2025-06-02T23:12:00.000Z,,,,934.528,False
,measurement_2,tag_12,tag_22,2025-06-02T23:13:00.000Z,,,,43.4,False
,measurement_2,tag_12,tag_21,2025-06-02T23:14:00.000Z,,,,162.7,False
,measurement_2,tag_13,tag_21,2025-06-02T23:15:00.000Z,,,,261.115,True
,measurement_2,tag_11,tag_22,2025-06-02T23:16:00.000Z,,,,594.126,True
,measurement_1,tag_13,tag_22,2025-06-02T23:17:00.000Z,822.262,7316,tmkqaxh,,
,measurement_2,tag_13,tag_21,2025-06-02T23:18:00.000Z,,,,660.556,True
,measurement_1,tag_12,tag_22,2025-06-02T23:19:00.000Z,753.775,8695,dpmkpykjj,,
,measurement_1,tag_13,tag_22,2025-06-02T23:20:00.000Z,410.828,2809,cawxjudnkr,,
,measurement_1,tag_13,tag_22,2025-06-02T23:21:00.000Z,147.818,8924,zdgfgvqs,,
,measurement_1,tag_13,tag_21,2025-06-02T23:22:00.000Z,489.199,1899,qlqhqrdf,,
,measurement_2,tag_13,tag_22,2025-06-02T23:23:00.000Z,,,,273.197,True
,measurement_1,tag_13,tag_22,2025-06-02T23:24:00.000Z,83.245,7342,prtflz,,
,measurement_2,tag_13,tag_21,2025-06-02T23:25:00.000Z,,,,113.669,False
,measurement_2,tag_13,tag_21,2025-06-02T23:26:00.000Z,,,,502.228,True
,measurement_1,tag_11,tag_22,2025-06-02T23:27:00.000Z,886.681,9588,aqaaydvu,,
,measurement_2,tag_13,tag_21,2025-06-02T23:28:00.000Z,,,,109.063,False
,measurement_1,tag_12,tag_22,2025-06-02T23:29:00.000Z,747.739,2932,btkipgqjs,,
,measurement_1,tag_11,tag_21,2025-06-02T23:30:00.000Z,560.409,9763,pwanvamx,,
,measurement_1,tag_12,tag_22,2025-06-02T23:31:00.000Z,133.796,7728,cuyrsgn,,
,measurement_1,tag_11,tag_21,2025-06-02T23:32:00.000Z,889.555,5783,uulvhs,,
,measurement_1,tag_11,tag_22,2025-06-02T23:33:00.000Z,849.662,4913,qcrzbgkzo,,
,measurement_2,tag_11,tag_22,2025-06-02T23:34:00.000Z,,,,122.314,False
,measurement_2,tag_11,tag_22,2025-06-02T23:35:00.000Z,,,,915.674,True
,measurement_2,tag_13,tag_22,2025-06-02T23:36:00.000Z,,,,989.337,True
,measurement_2,tag_12,tag_21,2025-06-02T23:37:00.000Z,,,,148.368,True
,measurement_2,tag_11,tag_21,2025-06-02T23:38:00.000Z,,,,435.842,False
,measurement_2,tag_11,tag_21,2025-06-02T23:39:00.000Z,,,,260.275,True
,measurement_2,tag_13,tag_22,2025-06-02T23:40:00.000Z,,,,909.816,True
,measurement_2,tag_11,tag_21,2025-06-02T23:41:00.000Z,,,,128.929,True
,measurement_1,tag_12,tag_21,2025-06-02T23:42:00.000Z,248.911,1910,bqbjhtbcea,,
,measurement_1,tag_13,tag_21,2025-06-02T23:43:00.000Z,306.967,9185,lvrtjncce,,
,measurement_1,tag_12,tag_21,2025-06-02T23:44:00.000Z,730.147,9188,ansnwvu,,
,measurement_2,tag_13,tag_21,2025-06-02T23:45:00.000Z,,,,919.45,True
,measurement_2,tag_13,tag_21,2025-06-02T23:46:00.000Z,,,,460.476,False
,measurement_2,tag_11,tag_21,2025-06-02T23:47:00.000Z,,,,874.457,False
,measurement_2,tag_12,tag_22,2025-06-02T23:48:00.000Z,,,,688.404,False
,measurement_1,tag_11,tag_21,2025-06-02T23:49:00.000Z,685.358,244,ejzdgqd,,
,measurement_2,tag_13,tag_22,2025-06-02T23:50:00.000Z,,,,432.764,False
,measurement_2,tag_12,tag_22,2025-06-02T23:51:00.000Z,,,,90.101,False
,measurement_2,tag_13,tag_21,2025-06-02T23:52:00.000Z,,,,585.23,False
,measurement_1,tag_11,tag_21,2025-06-02T23:53:00.000Z,406.078,3272,dmdvvlwb,,
,measurement_2,tag_11,tag_21,2025-06-02T23:54:00.000Z,,,,855.387,True
,measurement_1,tag_11,tag_22,2025-06-02T23:55:00.000Z,774.455,3133,cdzoffg,,
,measurement_2,tag_12,tag_21,2025-06-02T23:56:00.000Z,,,,421.7,True
,measurement_1,tag_11,tag_22,2025-06-02T23:57:00.000Z,681.595,6246,vlmip,,
,measurement_1,tag_13,tag_22,2025-06-02T23:58:00.000Z,271.726,8974,cbvyarpyyq,,
,measurement_1,tag_13,tag_21,2025-06-02T23:59:00.000Z,640.228,998,lncru,,
,measurement_2,tag_12,tag_22,2025-06-03T00:00:00.000Z,,,,260.734,False
,measurement_1,tag_12,tag_22,2025-06-03T00:01:00.000Z,437.525,5453,nmugy,,
,measurement_2,tag_13,tag_21,2025-06-03T00:02:00.000Z,,,,671.301,True
,measurement_2,tag_12,tag_21,2025-06-03T00:03:00.000Z,,,,867.458,True
,measurement_1,tag_11,tag_22,2025-06-03T00:04:00.000Z,864.32,6636,dxkvqkqb,,
,measurement_1,tag_12,tag_21,2025-06-03T00:05:00.000Z,56.188,1168,vgcugjukya,,
,measurement_1,tag_12,tag_22,2025-06-03T00:06:00.000Z,459.405,3406,zokfpkpkeq,,
,measurement_1,tag_11,tag_21,2025-06-03T00:07:00.000Z,622.4,979,trpqsx,,
,measurement_2,tag_12,tag_21,2025-06-03T00:08:00.000Z,,,,11.641,False
,measurement_2,tag_12,tag_21,2025-06-03T00:09:00.000Z,,,,149.364,True
,measurement_2,tag_12,tag_21,2025-06-03T00:10:00.000Z,,,,445.901,True
,measurement_1,tag_12,tag_21,2025-06-03T00:11:00.000Z,362.419,4605,hlnfsfskk,,
,measurement_2,tag_11,tag_21,2025-06-03T00:12:00.000Z,,,,943.851,True
,measurement_1,tag_12,tag_21,2025-06-03T00:13:00.000Z,165.966,2235,duzpyuvn,,
,measurement_1,tag_11,tag_21,2025-06-03T00:14:00.000Z,439.924,2848,xbodahaaos,,
,measurement_1,tag_13,tag_22,2025-06-03T00:15:00.000Z,139.803,224,hnmdlxgrm,,
,measurement_2,tag_12,tag_21,2025-06-03T00:16:00.000Z,,,,178.796,False
,measurement_2,tag_12,tag_21,2025-06-03T00:17:00.000Z,,,,884.854,False
,measurement_1,tag_12,tag_22,2025-06-03T00:18:00.000Z,599.889,8176,cpxwewzpy,,
,measurement_1,tag_12,tag_22,2025-06-03T00:19:00.000Z,112.914,9343,uxyphuwm,,
,measurement_2,tag_11,tag_22,2025-06-03T00:20:00.000Z,,,,520.542,False
,measurement_1,tag_13,tag_21,2025-06-03T00:21:00.000Z,457.339,3060,apzda,,
,measurement_1,tag_12,tag_21,2025-06-03T00:22:00.000Z,932.401,3366,yeunypixmp,,
,measurement_2,tag_12,tag_22,2025-06-03T00:23:00.000Z,,,,488.525,False
,measurement_2,tag_12,tag_22,2025-06-03T00:24:00.000Z,,,,722.11,False
,measurement_1,tag_12,tag_22,2025-06-03T00:25:00.000Z,285.592,4147,gptze,,
,measurement_2,tag_11,tag_21,2025-06-03T00:26:00.000Z,,,,326.7,False
,measurement_2,tag_11,tag_21,2025-06-03T00:27:00.000Z,,,,946.79,True
,measurement_1,tag_12,tag_22,2025-06-03T00:28:00.000Z,254.299,5079,uahubo,,
,measurement_1,tag_13,tag_21,2025-06-03T00:29:00.000Z,597.02,1496,fbtge,,
,measurement_2,tag_12,tag_21,2025-06-03T00:30:00.000Z,,,,244.406,False
,measurement_1,tag_11,tag_22,2025-06-03T00:31:00.000Z,152.35,5428,qutmo,,
,measurement_2,tag_11,tag_21,2025-06-03T00:32:00.000Z,,,,369.911,True
,measurement_2,tag_11,tag_22,2025-06-03T00:33:00.000Z,,,,950.084,True
,measurement_2,tag_13,tag_21,2025-06-03T00:34:00.000Z,,,,629.442,True
,measurement_1,tag_13,tag_21,2025-06-03T00:35:00.000Z,62.901,8024,judcvoge,,
,measurement_1,tag_11,tag_22,2025-06-03T00:36:00.000Z,281.008,2281,igtyqrcbgc,,
,measurement_2,tag_11,tag_21,2025-06-03T00:37:00.000Z,,,,830.952,True
,measurement_2,tag_11,tag_22,2025-06-03T00:38:00.000Z,,,,47.844,True
,measurement_2,tag_12,tag_22,2025-06-03T00:39:00.000Z,,,,325.249,False
,measurement_2,tag_12,tag_22,2025-06-03T00:40:00.000Z,,,,757.247,False
,measurement_2,tag_12,tag_22,2025-06-03T00:41:00.000Z,,,,306.663,True
,measurement_1,tag_13,tag_22,2025-06-03T00:42:00.000Z,137.092,6169,eetjnmux,,
,measurement_2,tag_13,tag_22,2025-06-03T00:43:00.000Z,,,,536.054,False
,measurement_1,tag_11,tag_21,2025-06-03T00:44:00.000Z,645.953,5234,qxsmzybkt,,
,measurement_2,tag_13,tag_21,2025-06-03T00:45:00.000Z,,,,198.81,True
,measurement_2,tag_13,tag_22,2025-06-03T00:46:00.000Z,,,,233.486,False
,measurement_1,tag_13,tag_22,2025-06-03T00:47:00.000Z,269.574,4258,ioaqacidh,,
,measurement_1,tag_12,tag_22,2025-06-03T00:48:00.000Z,421.677,8249,ybywwud,,
,measurement_1,tag_12,tag_21,2025-06-03T00:49:00.000Z,80.323,4294,ppnnexsl,,
,measurement_1,tag_12,tag_22,2025-06-03T00:50:00.000Z,236.322,9949,olahqvgid,,
,measurement_2,tag_11,tag_22,2025-06-03T00:51:00.000Z,,,,157.787,True
,measurement_2,tag_13,tag_21,2025-06-03T00:52:00.000Z,,,,320.725,False
,measurement_2,tag_12,tag_22,2025-06-03T00:53:00.000Z,,,,528.822,True
,measurement_2,tag_12,tag_22,2025-06-03T00:54:00.000Z,,,,154.343,True
,measurement_2,tag_12,tag_22,2025-06-03T00:55:00.000Z,,,,416.584,False
,measurement_2,tag_11,tag_21,2025-06-03T00:56:00.000Z,,,,515.028,True
,measurement_1,tag_12,tag_21,2025-06-03T00:57:00.000Z,404.625,8964,mnjdbbn,,
,measurement_1,tag_12,tag_22,2025-06-03T00:58:00.000Z,70.954,5705,udsayc,,
,measurement_1,tag_11,tag_21,2025-06-03T00:59:00.000Z,934.616,4178,fobrr,,
,measurement_2,tag_12,tag_21,2025-06-03T01:00:00.000Z,,,,281.424,True
,measurement_1,tag_13,tag_21,2025-06-03T01:01:00.000Z,489.782,2431,shqjivn,,
,measurement_1,tag_13,tag_21,2025-06-03T01:02:00.000Z,59.347,3994,gbfhpfx,,
,measurement_1,tag_13,tag_21,2025-06-03T01:03:00.000Z,84.674,3606,ilrdojmmyl,,
,measurement_1,tag_11,tag_21,2025-06-03T01:04:00.000Z,741.098,5407,nsftyvka,,
,measurement_2,tag_13,tag_22,2025-06-03T01:05:00.000Z,,,,904.969,False
,measurement_1,tag_12,tag_22,2025-06-03T01:06:00.000Z,346.253,2744,gkvajgty,,
,measurement_1,tag_13,tag_21,2025-06-03T01:07:00.000Z,90.882,2739,gwepydl,,
,measurement_2,tag_11,tag_22,2025-06-03T01:08:00.000Z,,,,224.902,False
,measurement_2,tag_12,tag_22,2025-06-03T01:09:00.000Z,,,,428.161,False
,measurement_2,tag_13,tag_22,2025-06-03T01:10:00.000Z,,,,358.414,False
,measurement_2,tag_13,tag_22,2025-06-03T01:11:00.000Z,,,,471.542,False
,measurement_2,tag_11,tag_21,2025-06-03T01:12:00.000Z,,,,994.059,False
,measurement_1,tag_12,tag_22,2025-06-03T01:13:00.000Z,663.314,5794,flqmv,,
,measurement_2,tag_12,tag_22,2025-06-03T01:14:00.000Z,,,,912.898,False
,measurement_1,tag_13,tag_22,2025-06-03T01:15:00.000Z,761.831,9831,iablm,,
,measurement_1,tag_12,tag_21,2025-06-03T01:16:00.000Z,526.525,7810,wogby,,
,measurement_2,tag_13,tag_21,2025-06-03T01:17:00.000Z,,,,52.624,False
,measurement_1,tag_13,tag_21,2025-06-03T01:18:00.000Z,490.409,9682,yoojlttht,,
,measurement_1,tag_12,tag_22,2025-06-03T01:19:00.000Z,624.518,6136,kikrjh,,
,measurement_2,tag_12,tag_21,2025-06-03T01:20:00.000Z,,,,639.344,False
,measurement_2,tag_11,tag_21,2025-06-03T01:21:00.000Z,,,,652.535,True
,measurement_1,tag_13,tag_21,2025-06-03T01:22:00.000Z,644.392,562,udgineh,,
,measurement_1,tag_12,tag_21,2025-06-03T01:23:00.000Z,894.136,2453,vxyzu,,
,measurement_1,tag_13,tag_21,2025-06-03T01:24:00.000Z,579.249,4818,ygatm,,
,measurement_2,tag_12,tag_22,2025-06-03T01:25:00.000Z,,,,255.417,True
,measurement_1,tag_12,tag_22,2025-06-03T01:26:00.000Z,124.898,2167,pefopw,,
,measurement_2,tag_11,tag_22,2025-06-03T01:27:00.000Z,,,,805.978,False
,measurement_1,tag_13,tag_21,2025-06-03T01:28:00.000Z,50.46,3997,fahaaazdv,,
,measurement_2,tag_12,tag_21,2025-06-03T01:29:00.000Z,,,,28.522,True
,measurement_1,tag_12,tag_21,2025-06-03T01:30:00.000Z,104.893,4636,ylfnpwgz,,
,measurement_1,tag_13,tag_22,2025-06-03T01:31:00.000Z,784.261,2482,dkuopx,,
,measurement_2,tag_13,tag_21,2025-06-03T01:32:00.000Z,,,,484.049,False
,measurement_1,tag_12,tag_22,2025-06-03T01:33:00.000Z,226.268,8319,yzlyddjduc,,
,measurement_2,tag_13,tag_21,2025-06-03T01:34:00.000Z,,,,983.723,True
,measurement_1,tag_11,tag_21,2025-06-03T01:35:00.000Z,965.25,2282,favbrqixlt,,
,measurement_1,tag_13,tag_21,2025-06-03T01:36:00.000Z,411.619,1741,xyhmu,,
,measurement_1,tag_13,tag_22,2025-06-03T01:37:00.000Z,503.794,9929,zgwgubx,,
,measurement_1,tag_13,tag_21,2025-06-03T01:38:00.000Z,314.329,2791,pmqdthra,,
,measurement_1,tag_11,tag_22,2025-06-03T01:39:00.000Z,198.859,5308,luvtjkdwy,,
,measurement_1,tag_13,tag_22,2025-06-03T01:40:00.000Z,611.472,8231,lsmja,,
,measurement_1,tag_12,tag_22,2025-06-03T01:41:00.000Z,286.489,4584,ximelkvc,,
,measurement_2,tag_11,tag_21,2025-06-03T01:42:00.000Z,,,,80.095,False
,measurement_2,tag_12,tag_22,2025-06-03T01:43:00.000Z,,,,757.513,True
,measurement_2,tag_11,tag_21,2025-06-03T01:44:00.000Z,,,,55.275,False
,measurement_1,tag_12,tag_21,2025-06-03T01:45:00.000Z,681.096,9531,tndjzuoghd,,
,measurement_2,tag_12,tag_21,2025-06-03T01:46:00.000Z,,,,119.659,True
,measurement_1,tag_11,tag_21,2025-06-03T01:47:00.000Z,662.535,1188,eyvwkkwikv,,
,measurement_1,tag_13,tag_21,2025-06-03T01:48:00.000Z,164.707,8356,mrmplvxmjq,,
,measurement_1,tag_13,tag_22,2025-06-03T01:49:00.000Z,405.246,7021,sbmflrs,,
,measurement_2,tag_12,tag_21,2025-06-03T01:50:00.000Z,,,,43.048,True
,measurement_1,tag_11,tag_21,2025-06-03T01:51:00.000Z,77.779,9203,vdrwxdse,,
,measurement_2,tag_11,tag_22,2025-06-03T01:52:00.000Z,,,,918.614,False
,measurement_1,tag_13,tag_21,2025-06-03T01:53:00.000Z,673.899,7866,fmnuglwum,,
,measurement_1,tag_11,tag_21,2025-06-03T01:54:00.000Z,199.072,1012,bcwhvl,,
,measurement_2,tag_13,tag_22,2025-06-03T01:55:00.000Z,,,,452.35,True
,measurement_1,tag_13,tag_22,2025-06-03T01:56:00.000Z,745.199,2333,ywfnpumn,,
,measurement_1,tag_12,tag_22,2025-06-03T01:57:00.000Z,332.394,5296,hdcdhy,,
,measurement_2,tag_11,tag_22,2025-06-03T01:58:00.000Z,,,,959.314,True
,measurement_1,tag_11,tag_21,2025-06-03T01:59:00.000Z,340.61,7593,wokltjbnik,,
,measurement_1,tag_12,tag_21,2025-06-03T02:00:00.000Z,861.235,5298,emtyddso,,
,measurement_2,tag_12,tag_21,2025-06-03T02:01:00.000Z,,,,614.731,True
,measurement_2,tag_12,tag_21,2025-06-03T02:02:00.000Z,,,,685.223,False
,measurement_2,tag_12,tag_22,2025-06-03T02:03:00.000Z,,,,858.568,False
,measurement_2,tag_12,tag_21,2025-06-03T02:04:00.000Z,,,,688.073,True
,measurement_2,tag_12,tag_22,2025-06-03T02:05:00.000Z,,,,628.221,True
,measurement_1,tag_12,tag_22,2025-06-03T02:06:00.000Z,913.873,7449,peshdh,,
,measurement_2,tag_12,tag_22,2025-06-03T02:07:00.000Z,,,,173.938,False
,measurement_1,tag_12,tag_22,2025-06-03T02:08:00.000Z,193.206,3250,ztglervb,,
,measurement_2,tag_13,tag_22,2025-06-03T02:09:00.000Z,,,,418.59,True
,measurement_2,tag_11,tag_22,2025-06-03T02:10:00.000Z,,,,580.163,True
,measurement_2,tag_12,tag_22,2025-06-03T02:11:00.000Z,,,,965.46,False
,measurement_1,tag_11,tag_22,2025-06-03T02:12:00.000Z,983.191,144,jyaex,,
,measurement_1,tag_13,tag_21,2025-06-03T02:13:00.000Z,554.759,8554,jtlfvgthsz,,
,measurement_2,tag_11,tag_21,2025-06-03T02:14:00.000Z,,,,774.357,False
,measurement_2,tag_13,tag_22,2025-06-03T02:15:00.000Z,,,,230.43,False
,measurement_1,tag_12,tag_22,2025-06-03T02:16:00.000Z,312.324,4123,uiylznxrlu,,
,measurement_2,tag_13,tag_21,2025-06-03T02:17:00.000Z,,,,701.098,True
,measurement_2,tag_13,tag_22,2025-06-03T02:18:00.000Z,,,,42.556,False
,measurement_1,tag_13,tag_21,2025-06-03T02:19:00.000Z,956.757,1851,kkxdro,,
,measurement_1,tag_12,tag_21,2025-06-03T02:20:00.000Z,867.443,6385,kwnjnsyhcr,,
,measurement_2,tag_11,tag_22,2025-06-03T02:21:00.000Z,,,,750.889,True
,measurement_1,tag_13,tag_21,2025-06-03T02:22:00.000Z,19.527,1988,wuycx,,
,measurement_2,tag_11,tag_21,2025-06-03T02:23:00.000Z,,,,730.946,True
,measurement_2,tag_12,tag_22,2025-06-03T02:24:00.000Z,,,,188.512,False
,measurement_1,tag_13,tag_21,2025-06-03T02:25:00.000Z,113.146,461,aptyqhtlkh,,
,measurement_2,tag_13,tag_22,2025-06-03T02:26:00.000Z,,,,595.617,False
,measurement_1,tag_13,tag_22,2025-06-03T02:27:00.000Z,915.528,3651,ryymkx,,
,measurement_2,tag_11,tag_22,2025-06-03T02:28:00.000Z,,,,748.264,True
,measurement_1,tag_11,tag_22,2025-06-03T02:29:00.000Z,856.429,503,khuidj,,
,measurement_2,tag_12,tag_22,2025-06-03T02:30:00.000Z,,,,460.278,True
,measurement_1,tag_13,tag_21,2025-06-03T02:31:00.000Z,46.574,6392,wyptw,,
,measurement_2,tag_12,tag_22,2025-06-03T02:32:00.000Z,,,,242.163,False
,measurement_2,tag_13,tag_22,2025-06-03T02:33:00.000Z,,,,704.42,True
,measurement_2,tag_12,tag_21,2025-06-03T02:34:00.000Z,,,,958.992,True
,measurement_2,tag_11,tag_22,2025-06-03T02:35:00.000Z,,,,240.25,True
,measurement_1,tag_11,tag_22,2025-06-03T02:36:00.000Z,405.112,6663,voyjax,,
,measurement_2,tag_11,tag_22,2025-06-03T02:37:00.000Z,,,,552.726,False
,measurement_1,tag_12,tag_22,2025-06-03T02:38:00.000Z,282.186,8431,spemq,,
,measurement_2,tag_11,tag_21,2025-06-03T02:39:00.000Z,,,,305.707,False
,measurement_1,tag_12,tag_22,2025-06-03T02:40:00.000Z,692.853,655,vliwmfkky,,
,measurement_1,tag_13,tag_22,2025-06-03T02:41:00.000Z,67.303,8526,olzwnyrt,,
,measurement_2,tag_11,tag_22,2025-06-03T02:42:00.000Z,,,,66.807,False
,measurement_1,tag_13,tag_21,2025-06-03T02:43:00.000Z,495.584,8850,efkwp,,
,measurement_2,tag_11,tag_22,2025-06-03T02:44:00.000Z,,,,8.014,False
,measurement_1,tag_13,tag_22,2025-06-03T02:45:00.000Z,321.7,4321,zxmjwsne,,
,measurement_2,tag_12,tag_21,2025-06-03T02:46:00.000Z,,,,657.124,True
,measurement_1,tag_11,tag_21,2025-06-03T02:47:00.000Z,533.291,1005,zijvjx,,
,measurement_1,tag_13,tag_22,2025-06-03T02:48:00.000Z,271.89,3756,qmgsicqpn,,
,measurement_2,tag_12,tag_22,2025-06-03T02:49:00.000Z,,,,26.755,False
,measurement_2,tag_13,tag_22,2025-06-03T02:50:00.000Z,,,,661.71,True
,measurement_2,tag_12,tag_22,2025-06-03T02:51:00.000Z,,,,133.453,False
,measurement_1,tag_11,tag_22,2025-06-03T02:52:00.000Z,328.22,470,dawhbtx,,
,measurement_1,tag_13,tag_21,2025-06-03T02:53:00.000Z,337.606,4892,jypzcga,,
,measurement_1,tag_13,tag_21,2025-06-03T02:54:00.000Z,818.258,9150,wzhaglbpo,,
,measurement_1,tag_13,tag_21,2025-06-03T02:55:00.000Z,868.853,589,qfpmqimenh,,
,measurement_1,tag_12,tag_21,2025-06-03T02:56:00.000Z,267.998,3533,sbckddm,,
,measurement_2,tag_11,tag_21,2025-06-03T02:57:00.000Z,,,,20.216,True
,measurement_1,tag_12,tag_21,2025-06-03T02:58:00.000Z,202.25,4180,hoflbj,,
,measurement_1,tag_12,tag_21,2025-06-03T02:59:00.000Z,468.139,6927,ntjtk,,
,measurement_2,tag_13,tag_21,2025-06-03T03:00:00.000Z,,,,498.493,False
