#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-01T20:08:00.000Z,458.715,3508,dpgwljx,,
,measurement_2,tag_13,tag_21,2025-06-01T20:09:00.000Z,,,,859.67,False
,measurement_2,tag_11,tag_22,2025-06-01T20:10:00.000Z,,,,260.303,False
,measurement_2,tag_11,tag_22,2025-06-01T20:11:00.000Z,,,,683.033,False
,measurement_2,tag_12,tag_22,2025-06-01T20:12:00.000Z,,,,754.698,False
,measurement_1,tag_11,tag_21,2025-06-01T20:13:00.000Z,98.574,1603,aktdjvnz,,
,measurement_1,tag_12,tag_22,2025-06-01T20:14:00.000Z,358.196,4682,dbgnqxeh,,
,measurement_1,tag_12,tag_22,2025-06-01T20:15:00.000Z,960.895,1133,qowxtx,,
,measurement_1,tag_12,tag_22,2025-06-01T20:16:00.000Z,543.457,6120,gjswi,,
,measurement_1,tag_13,tag_21,2025-06-01T20:17:00.000Z,114.705,6988,fwjoaomdc,,
,measurement_2,tag_13,tag_21,2025-06-01T20:18:00.000Z,,,,395.217,True
,measurement_1,tag_11,tag_22,2025-06-01T20:19:00.000Z,706.156,2677,coslqupd,,
,measurement_2,tag_13,tag_22,2025-06-01T20:20:00.000Z,,,,524.297,True
,measurement_2,tag_13,tag_21,2025-06-01T20:21:00.000Z,,,,235.619,True
,measurement_1,tag_12,tag_22,2025-06-01T20:22:00.000Z,86.756,2359,ngtjagv,,
,measurement_2,tag_11,tag_22,2025-06-01T20:23:00.000Z,,,,795.507,True
,measurement_2,tag_11,tag_21,2025-06-01T20:24:00.000Z,,,,804.484,False
,measurement_1,tag_12,tag_21,2025-06-01T20:25:00.000Z,361.052,427,vpwtbsd,,
,measurement_2,tag_13,tag_22,2025-06-01T20:26:00.000Z,,,,894.816,True
,measurement_1,tag_13,tag_22,2025-06-01T20:27:00.000Z,706.581,8312,nsuiisbbmm,,
,measurement_2,tag_11,tag_22,2025-06-01T20:28:00.000Z,,,,759.24,False
,measurement_2,tag_13,tag_21,2025-06-01T20:29:00.000Z,,,,811.878,False
,measurement_2,tag_11,tag_22,2025-06-01T20:30:00.000Z,,,,327.503,False
,measurement_1,tag_13,tag_22,2025-06-01T20:31:00.000Z,110.983,4698,lhrrrpaoz,,
,measurement_2,tag_11,tag_21,2025-06-01T20:32:00.000Z,,,,509.53,False
,measurement_2,tag_11,tag_21,2025-06-01T20:33:00.000Z,,,,134.426,True
,measurement_1,tag_13,tag_21,2025-06-01T20:34:00.000Z,662.454,9928,qyuoj,,
,measurement_1,tag_11,tag_22,2025-06-01T20:35:00.000Z,50.973,6619,eiijzzt,,
,measurement_1,tag_12,tag_22,2025-06-01T20:36:00.000Z,500.822,8148,fdhugjzsfu,,
,measurement_2,tag_12,tag_21,2025-06-01T20:37:00.000Z,,,,537.714,True
,measurement_2,tag_13,tag_22,2025-06-01T20:38:00.000Z,,,,109.573,True
,measurement_1,tag_12,tag_21,2025-06-01T20:39:00.000Z,329.04,3336,sjkjnbl,,
,measurement_2,tag_13,tag_22,2025-06-01T20:40:00.000Z,,,,960.22,False
,measurement_1,tag_13,tag_22,2025-06-01T20:41:00.000Z,218.96,2025,jbeuklko,,
,measurement_1,tag_11,tag_21,2025-06-01T20:42:00.000Z,191.623,6607,gdsipeiygj,,
,measurement_2,tag_12,tag_21,2025-06-01T20:43:00.000Z,,,,876.975,True
,measurement_2,tag_11,tag_22,2025-06-01T20:44:00.000Z,,,,330.756,True
,measurement_2,tag_11,tag_21,2025-06-01T20:45:00.000Z,,,,496.047,True
,measurement_1,tag_11,tag_21,2025-06-01T20:46:00.000Z,729.227,4210,yueooexax,,
,measurement_2,tag_13,tag_22,2025-06-01T20:47:00.000Z,,,,989.651,False
,measurement_2,tag_13,tag_21,2025-06-01T20:48:00.000Z,,,,487.288,False
,measurement_2,tag_13,tag_22,2025-06-01T20:49:00.000Z,,,,714.877,False
,measurement_1,tag_12,tag_21,2025-06-01T20:50:00.000Z,455.816,9595,plqwsitgo,,
,measurement_1,tag_11,tag_22,2025-06-01T20:51:00.000Z,355.724,7744,wduwwjk,,
,measurement_2,tag_13,tag_21,2025-06-01T20:52:00.000Z,,,,393.397,False
,measurement_1,tag_12,tag_22,2025-06-01T20:53:00.000Z,639.936,8806,rmomzcj,,
,measurement_1,tag_11,tag_21,2025-06-01T20:54:00.000Z,229.41,8069,uoxsdaf,,
,measurement_1,tag_11,tag_22,2025-06-01T20:55:00.000Z,964.02,9288,zimwml,,
,measurement_2,tag_13,tag_21,2025-06-01T20:56:00.000Z,,,,233.535,True
,measurement_2,tag_13,tag_22,2025-06-01T20:57:00.000Z,,,,792.106,True
,measurement_1,tag_11,tag_21,2025-06-01T20:58:00.000Z,291.788,6776,hlvqp,,
,measurement_1,tag_12,tag_22,2025-06-01T20:59:00.000Z,838.137,9201,tknjlhd,,
,measurement_2,tag_12,tag_22,2025-06-01T21:00:00.000Z,,,,285.041,True
,measurement_2,tag_11,tag_22,2025-06-01T21:01:00.000Z,,,,889.607,True
,measurement_1,tag_13,tag_21,2025-06-01T21:02:00.000Z,759.53,756,zmobthrp,,
,measurement_1,tag_11,tag_22,2025-06-01T21:03:00.000Z,387.611,1937,spndhdfg,,
,measurement_1,tag_13,tag_22,2025-06-01T21:04:00.000Z,732.781,861,xfbtolztig,,
,measurement_2,tag_12,tag_22,2025-06-01T21:05:00.000Z,,,,143.695,False
,measurement_1,tag_13,tag_22,2025-06-01T21:06:00.000Z,897.12,9221,urgyph,,
,measurement_1,tag_11,tag_21,2025-06-01T21:07:00.000Z,694.908,8590,atqzfkii,,
,measurement_1,tag_13,tag_21,2025-06-01T21:08:00.000Z,125.154,9656,qcotro,,
,measurement_2,tag_11,tag_21,2025-06-01T21:09:00.000Z,,,,81.93,False
,measurement_1,tag_11,tag_22,2025-06-01T21:10:00.000Z,62.355,5357,pnrajvcv,,
,measurement_2,tag_13,tag_21,2025-06-01T21:11:00.000Z,,,,602.16,False
,measurement_2,tag_13,tag_21,2025-06-01T21:12:00.000Z,,,,708.883,True
,measurement_2,tag_13,tag_22,2025-06-01T21:13:00.000Z,,,,436.407,True
,measurement_2,tag_12,tag_21,2025-06-01T21:14:00.000Z,,,,419.12,False
,measurement_2,tag_12,tag_22,2025-06-01T21:15:00.000Z,,,,299.136,True
,measurement_1,tag_12,tag_22,2025-06-01T21:16:00.000Z,929.555,5093,lcbev,,
,measurement_2,tag_12,tag_22,2025-06-01T21:17:00.000Z,,,,214.895,True
,measurement_1,tag_13,tag_21,2025-06-01T21:18:00.000Z,829.102,1345,pncxnipdm,,
,measurement_2,tag_11,tag_22,2025-06-01T21:19:00.000Z,,,,451.966,False
,measurement_1,tag_13,tag_22,2025-06-01T21:20:00.000Z,285.978,394,kubswi,,
,measurement_2,tag_11,tag_21,2025-06-01T21:21:00.000Z,,,,218.69,False
,measurement_2,tag_12,tag_22,2025-06-01T21:22:00.000Z,,,,653.829,True
,measurement_1,tag_13,tag_22,2025-06-01T21:23:00.000Z,305.43,3656,oufcscpo,,
,measurement_1,tag_11,tag_22,2025-06-01T21:24:00.000Z,288.761,9668,jeuhkem,,
,measurement_2,tag_11,tag_21,2025-06-01T21:25:00.000Z,,,,335.377,False
,measurement_2,tag_11,tag_22,2025-06-01T21:26:00.000Z,,,,670.71,True
,measurement_2,tag_12,tag_21,2025-06-01T21:27:00.000Z,,,,878.907,True
,measurement_2,tag_12,tag_22,2025-06-01T21:28:00.000Z,,,,412.955,False
,measurement_1,tag_11,tag_22,2025-06-01T21:29:00.000Z,591.182,7212,kislge,,
,measurement_2,tag_12,tag_22,2025-06-01T21:30:00.000Z,,,,939.36,False
,measurement_1,tag_13,tag_21,2025-06-01T21:31:00.000Z,252.779,8855,wvyixiytn,,
,measurement_2,tag_11,tag_21,2025-06-01T21:32:00.000Z,,,,737.216,True
,measurement_1,tag_12,tag_21,2025-06-01T21:33:00.000Z,613.79,1312,twwnimmwb,,
,measurement_2,tag_12,tag_21,2025-06-01T21:34:00.000Z,,,,400.751,True
,measurement_1,tag_13,tag_22,2025-06-01T21:35:00.000Z,274.567,690,afhhwmr,,
,measurement_2,tag_12,tag_21,2025-06-01T21:36:00.000Z,,,,326.471,True
,measurement_2,tag_11,tag_22,2025-06-01T21:37:00.000Z,,,,590.455,True
,measurement_1,tag_11,tag_21,2025-06-01T21:38:00.000Z,635.858,5698,rhhoqdww,,
,measurement_2,tag_11,tag_21,2025-06-01T21:39:00.000Z,,,,19.276,False
,measurement_2,tag_11,tag_21,2025-06-01T21:40:00.000Z,,,,863.749,False
,measurement_2,tag_12,tag_21,2025-06-01T21:41:00.000Z,,,,769.727,True
,measurement_1,tag_13,tag_21,2025-06-01T21:42:00.000Z,271.07,8443,wcijkgnxii,,
,measurement_2,tag_12,tag_21,2025-06-01T21:43:00.000Z,,,,190.836,False
,measurement_1,tag_12,tag_21,2025-06-01T21:44:00.000Z,774.274,4445,tozfcu,,
,measurement_1,tag_11,tag_22,2025-06-01T21:45:00.000Z,641.318,5396,ntsnzylzna,,
,measurement_1,tag_11,tag_22,2025-06-01T21:46:00.000Z,828.828,602,cuvqjqwaor,,
,measurement_2,tag_13,tag_21,2025-06-01T21:47:00.000Z,,,,975.755,False
,measurement_2,tag_13,tag_22,2025-06-01T21:48:00.000Z,,,,754.362,False
,measurement_1,tag_13,tag_21,2025-06-01T21:49:00.000Z,573.285,7955,whjpsfoiku,,
,measurement_1,tag_12,tag_21,2025-06-01T21:50:00.000Z,150.284,4983,jjytwxqf,,
,measurement_1,tag_12,tag_21,2025-06-01T21:51:00.000Z,966.938,2704,xkazb,,
,measurement_1,tag_11,tag_21,2025-06-01T21:52:00.000Z,945.743,8756,vwtcnzqx,,
,measurement_2,tag_11,tag_22,2025-06-01T21:53:00.000Z,,,,727.344,True
,measurement_1,tag_13,tag_21,2025-06-01T21:54:00.000Z,385.465,4124,nhywqctra,,
,measurement_2,tag_13,tag_22,2025-06-01T21:55:00.000Z,,,,687.816,True
,measurement_1,tag_11,tag_22,2025-06-01T21:56:00.000Z,189.523,9950,ukqpfbjcrc,,
,measurement_2,tag_12,tag_22,2025-06-01T21:57:00.000Z,,,,745.441,True
,measurement_2,tag_11,tag_21,2025-06-01T21:58:00.000Z,,,,60.842,False
,measurement_1,tag_13,tag_21,2025-06-01T21:59:00.000Z,734.734,7043,ploax,,
,measurement_1,tag_12,tag_21,2025-06-01T22:00:00.000Z,489.736,5762,hjxorqip,,
,measurement_1,tag_12,tag_22,2025-06-01T22:01:00.000Z,426.897,6800,gcbkhi,,
,measurement_1,tag_11,tag_21,2025-06-01T22:02:00.000Z,62.3,6204,soynquaomw,,
,measurement_1,tag_11,tag_22,2025-06-01T22:03:00.000Z,329.487,6964,gxfywuotqy,,
,measurement_2,tag_12,tag_22,2025-06-01T22:04:00.000Z,,,,748.562,True
,measurement_2,tag_11,tag_21,2025-06-01T22:05:00.000Z,,,,532.259,True
,measurement_2,tag_11,tag_22,2025-06-01T22:06:00.000Z,,,,608.061,False
,measurement_1,tag_12,tag_22,2025-06-01T22:07:00.000Z,804.345,8531,saauu,,
,measurement_2,tag_12,tag_21,2025-06-01T22:08:00.000Z,,,,628.413,False
,measurement_2,tag_11,tag_22,2025-06-01T22:09:00.000Z,,,,8.667,False
,measurement_1,tag_13,tag_22,2025-06-01T22:10:00.000Z,824.46,6237,ccrhhjkyl,,
,measurement_1,tag_13,tag_21,2025-06-01T22:11:00.000Z,610.405,7421,xfphkfjap,,
,measurement_1,tag_12,tag_22,2025-06-01T22:12:00.000Z,550.061,8898,qlymddiv,,
,measurement_1,tag_12,tag_21,2025-06-01T22:13:00.000Z,589.668,9169,etvnkp,,
,measurement_1,tag_11,tag_22,2025-06-01T22:14:00.000Z,309.62,499,tywpvza,,
,measurement_2,tag_12,tag_21,2025-06-01T22:15:00.000Z,,,,489.213,False
,measurement_2,tag_13,tag_21,2025-06-01T22:16:00.000Z,,,,298.28,True
,measurement_2,tag_11,tag_22,2025-06-01T22:17:00.000Z,,,,539.82,False
,measurement_1,tag_13,tag_22,2025-06-01T22:18:00.000Z,692.998,1830,xursuschu,,
,measurement_1,tag_11,tag_21,2025-06-01T22:19:00.000Z,216.141,3770,jthyaz,,
,measurement_1,tag_12,tag_21,2025-06-01T22:20:00.000Z,902.279,7738,doywnqiaqr,,
,measurement_2,tag_12,tag_21,2025-06-01T22:21:00.000Z,,,,787.464,True
,measurement_1,tag_12,tag_21,2025-06-01T22:22:00.000Z,895.766,761,cyaghjx,,
,measurement_2,tag_13,tag_22,2025-06-01T22:23:00.000Z,,,,970.663,False
,measurement_2,tag_11,tag_22,2025-06-01T22:24:00.000Z,,,,83.18,True
,measurement_1,tag_11,tag_22,2025-06-01T22:25:00.000Z,584.16,1613,lykothoy,,
,measurement_1,tag_11,tag_22,2025-06-01T22:26:00.000Z,444.583,7811,pmmxb,,
,measurement_1,tag_13,tag_22,2025-06-01T22:27:00.000Z,921.179,4166,pfurhqgzux,,
,measurement_1,tag_12,tag_21,2025-06-01T22:28:00.000Z,50.799,444,dohwiftca,,
,measurement_1,tag_13,tag_22,2025-06-01T22:29:00.000Z,111.628,4389,gfiqpq,,
,measurement_1,tag_12,tag_21,2025-06-01T22:30:00.000Z,472.464,3516,qrfodvvx,,
,measurement_1,tag_11,tag_21,2025-06-01T22:31:00.000Z,525.852,5746,zbhapf,,
,measurement_2,tag_13,tag_22,2025-06-01T22:32:00.000Z,,,,528.354,True
,measurement_1,tag_11,tag_22,2025-06-01T22:33:00.000Z,621.132,3736,tzxxjb,,
,measurement_2,tag_11,tag_22,2025-06-01T22:34:00.000Z,,,,606.34,True
,measurement_1,tag_12,tag_22,2025-06-01T22:35:00.000Z,697.758,8342,sgtpy,,
,measurement_1,tag_11,tag_22,2025-06-01T22:36:00.000Z,813.846,1065,hsrqodn,,
,measurement_2,tag_12,tag_22,2025-06-01T22:37:00.000Z,,,,166.251,True
,measurement_2,tag_11,tag_21,2025-06-01T22:38:00.000Z,,,,398.744,True
,measurement_2,tag_12,tag_21,2025-06-01T22:39:00.000Z,,,,94.052,False
,measurement_2,tag_12,tag_21,2025-06-01T22:40:00.000Z,,,,204.412,True
,measurement_2,tag_13,tag_21,2025-06-01T22:41:00.000Z,,,,659.713,True
,measurement_2,tag_12,tag_22,2025-06-01T22:42:00.000Z,,,,926.321,True
,measurement_2,tag_11,tag_21,2025-06-01T22:43:00.000Z,,,,626.815,False
,measurement_1,tag_11,tag_21,2025-06-01T22:44:00.000Z,451.288,4045,ysqijfyge,,
,measurement_1,tag_11,tag_22,2025-06-01T22:45:00.000Z,521.107,185,cgnlgppwu,,
,measurement_2,tag_12,tag_22,2025-06-01T22:46:00.000Z,,,,70.06,False
,measurement_1,tag_12,tag_22,2025-06-01T22:47:00.000Z,98.518,9499,lpekrop,,
,measurement_2,tag_13,tag_22,2025-06-01T22:48:00.000Z,,,,717.736,True
,measurement_1,tag_11,tag_21,2025-06-01T22:49:00.000Z,810.56,9968,ugltyay,,
,measurement_2,tag_11,tag_21,2025-06-01T22:50:00.000Z,,,,654.932,True
,measurement_2,tag_11,tag_22,2025-06-01T22:51:00.000Z,,,,316.72,False
,measurement_1,tag_12,tag_21,2025-06-01T22:52:00.000Z,277.321,289,zzfpiuvzzm,,
,measurement_2,tag_12,tag_21,2025-06-01T22:53:00.000Z,,,,292.765,False
,measurement_2,tag_13,tag_22,2025-06-01T22:54:00.000Z,,,,870.101,True
,measurement_2,tag_13,tag_21,2025-06-01T22:55:00.000Z,,,,381.433,False
,measurement_1,tag_13,tag_21,2025-06-01T22:56:00.000Z,503.513,5921,dypflmc,,
,measurement_1,tag_12,tag_22,2025-06-01T22:57:00.000Z,298.507,7566,jqitve,,
,measurement_2,tag_13,tag_22,2025-06-01T22:58:00.000Z,,,,389.266,False
,measurement_2,tag_13,tag_21,2025-06-01T22:59:00.000Z,,,,132.185,False
,measurement_2,tag_11,tag_21,2025-06-01T23:00:00.000Z,,,,26.154,False
,measurement_2,tag_12,tag_22,2025-06-01T23:01:00.000Z,,,,802.588,True
,measurement_2,tag_12,tag_22,2025-06-01T23:02:00.000Z,,,,41.964,False
,measurement_1,tag_13,tag_22,2025-06-01T23:03:00.000Z,167.203,6181,cdituq,,
,measurement_2,tag_11,tag_21,2025-06-01T23:04:00.000Z,,,,481.572,False
,measurement_2,tag_12,tag_21,2025-06-01T23:05:00.000Z,,,,903.326,False
,measurement_2,tag_12,tag_21,2025-06-01T23:06:00.000Z,,,,187.774,False
,measurement_1,tag_11,tag_22,2025-06-01T23:07:00.000Z,591.634,9455,qpjyilts,,
,measurement_1,tag_11,tag_22,2025-06-01T23:08:00.000Z,573.114,5319,fwbisy,,
,measurement_1,tag_11,tag_22,2025-06-01T23:09:00.000Z,814.924,4129,svbsgwc,,
,measurement_2,tag_12,tag_22,2025-06-01T23:10:00.000Z,,,,176.175,True
,measurement_2,tag_12,tag_22,2025-06-01T23:11:00.000Z,,,,928.445,True
,measurement_2,tag_11,tag_21,2025-06-01T23:12:00.000Z,,,,708.792,False
,measurement_1,tag_12,tag_22,2025-06-01T23:13:00.000Z,759.175,6663,tpxiv,,
,measurement_2,tag_13,tag_22,2025-06-01T23:14:00.000Z,,,,736.193,False
,measurement_2,tag_11,tag_22,2025-06-01T23:15:00.000Z,,,,109.708,False
,measurement_1,tag_13,tag_22,2025-06-01T23:16:00.000Z,904.109,3439,nqtomk,,
,measurement_2,tag_11,tag_21,2025-06-01T23:17:00.000Z,,,,527.979,True
,measurement_2,tag_11,tag_21,2025-06-01T23:18:00.000Z,,,,268.27,False
,measurement_2,tag_13,tag_21,2025-06-01T23:19:00.000Z,,,,122.376,False
,measurement_2,tag_12,tag_22,2025-06-01T23:20:00.000Z,,,,554.361,True
,measurement_1,tag_11,tag_22,2025-06-01T23:21:00.000Z,274.953,9950,gazbt,,
,measurement_2,tag_13,tag_21,2025-06-01T23:22:00.000Z,,,,97.371,True
,measurement_2,tag_11,tag_22,2025-06-01T23:23:00.000Z,,,,167.323,True
,measurement_2,tag_11,tag_22,2025-06-01T23:24:00.000Z,,,,899.864,True
,measurement_1,tag_12,tag_22,2025-06-01T23:25:00.000Z,714.113,9406,fpuvvru,,
,measurement_2,tag_13,tag_22,2025-06-01T23:26:00.000Z,,,,847.013,False
,measurement_1,tag_13,tag_21,2025-06-01T23:27:00.000Z,74.981,8101,xugwe,,
,measurement_1,tag_11,tag_21,2025-06-01T23:28:00.000Z,445.519,9874,ydvztzfhg,,
,measurement_1,tag_13,tag_22,2025-06-01T23:29:00.000Z,770.202,1705,gaaveex,,
,measurement_1,tag_13,tag_22,2025-06-01T23:30:00.000Z,100.762,4603,ryrjvi,,
,measurement_1,tag_12,tag_21,2025-06-01T23:31:00.000Z,955.86,7328,rcoxclgnf,,
,measurement_1,tag_12,tag_22,2025-06-01T23:32:00.000Z,801.761,9133,pegmzbdyt,,
,measurement_2,tag_13,tag_21,2025-06-01T23:33:00.000Z,,,,139.043,False
,measurement_2,tag_13,tag_21,2025-06-01T23:34:00.000Z,,,,157.168,False
,measurement_2,tag_13,tag_21,2025-06-01T23:35:00.000Z,,,,562.446,True
,measurement_1,tag_11,tag_22,2025-06-01T23:36:00.000Z,275.587,6537,wbbnacybtu,,
,measurement_2,tag_13,tag_22,2025-06-01T23:37:00.000Z,,,,761.445,False
,measurement_2,tag_12,tag_22,2025-06-01T23:38:00.000Z,,,,983.803,True
,measurement_2,tag_11,tag_22,2025-06-01T23:39:00.000Z,,,,791.083,False
,measurement_2,tag_11,tag_21,2025-06-01T23:40:00.000Z,,,,763.864,False
,measurement_1,tag_13,tag_22,2025-06-01T23:41:00.000Z,767.764,960,lovoej,,
,measurement_1,tag_12,tag_22,2025-06-01T23:42:00.000Z,950.395,4699,rvkxegjde,,
,measurement_1,tag_12,tag_22,2025-06-01T23:43:00.000Z,732.648,3703,konfrqsx,,
,measurement_1,tag_11,tag_22,2025-06-01T23:44:00.000Z,964.967,5805,cujpajyyj,,
,measurement_2,tag_13,tag_21,2025-06-01T23:45:00.000Z,,,,784.895,False
,measurement_2,tag_12,tag_21,2025-06-01T23:46:00.000Z,,,,532.532,True
,measurement_2,tag_12,tag_21,2025-06-01T23:47:00.000Z,,,,710.203,True
,measurement_2,tag_13,tag_21,2025-06-01T23:48:00.000Z,,,,996.179,False
,measurement_1,tag_11,tag_22,2025-06-01T23:49:00.000Z,653.759,3270,vkfmwuo,,
,measurement_2,tag_12,tag_22,2025-06-01T23:50:00.000Z,,,,347.995,False
,measurement_2,tag_13,tag_21,2025-06-01T23:51:00.000Z,,,,331.896,True
,measurement_1,tag_12,tag_22,2025-06-01T23:52:00.000Z,851.251,7618,marqw,,
,measurement_2,tag_13,tag_22,2025-06-01T23:53:00.000Z,,,,93.208,True
,measurement_2,tag_11,tag_22,2025-06-01T23:54:00.000Z,,,,327.864,True
,measurement_2,tag_12,tag_21,2025-06-01T23:55:00.000Z,,,,303.254,True
,measurement_2,tag_11,tag_22,2025-06-01T23:56:00.000Z,,,,383.685,False
,measurement_1,tag_12,tag_21,2025-06-01T23:57:00.000Z,467.056,6150,uvfajjl,,
,measurement_1,tag_13,tag_22,2025-06-01T23:58:00.000Z,576.755,4383,fonhoxyd,,
,measurement_1,tag_12,tag_21,2025-06-01T23:59:00.000Z,781.221,7206,qhaoku,,
,measurement_1,tag_13,tag_21,2025-06-02T00:00:00.000Z,710.859,3386,mrdzqsty,,
,measurement_1,tag_11,tag_22,2025-06-02T00:01:00.000Z,213.85,4663,yexzyvdlm,,
,measurement_1,tag_12,tag_22,2025-06-02T00:02:00.000Z,653.999,2426,qzbdps,,
,measurement_1,tag_13,tag_22,2025-06-02T00:03:00.000Z,571.637,9223,wlkrtx,,
,measurement_1,tag_12,tag_21,2025-06-02T00:04:00.000Z,281.489,603,bgiowcmyqp,,
,measurement_2,tag_11,tag_21,2025-06-02T00:05:00.000Z,,,,973.685,False
,measurement_1,tag_13,tag_21,2025-06-02T00:06:00.000Z,946.994,7822,xgiit,,
,measurement_1,tag_11,tag_22,2025-06-02T00:07:00.000Z,450.057,1823,nxctjbbfa,,
,measurement_1,tag_12,tag_21,2025-06-02T00:08:00.000Z,964.66,5189,snxbwivspx,,
,measurement_1,tag_11,tag_21,2025-06-02T00:09:00.000Z,900.539,410,ubbmmlcdm,,
,measurement_1,tag_13,tag_21,2025-06-02T00:10:00.000Z,181.955,6875,jegecpclqo,,
,measurement_1,tag_11,tag_22,2025-06-02T00:11:00.000Z,777.443,7437,yknzvpdb,,
,measurement_2,tag_11,tag_21,2025-06-02T00:12:00.000Z,,,,17.264,False
,measurement_2,tag_13,tag_21,2025-06-02T00:13:00.000Z,,,,307.734,True
,measurement_2,tag_13,tag_22,2025-06-02T00:14:00.000Z,,,,274.939,False
,measurement_2,tag_13,tag_21,2025-06-02T00:15:00.000Z,,,,596.968,False
,measurement_2,tag_13,tag_22,2025-06-02T00:16:00.000Z,,,,130.948,True
,measurement_2,tag_13,tag_22,2025-06-02T00:17:00.000Z,,,,113.246,True
,measurement_2,tag_13,tag_21,2025-06-02T00:18:00.000Z,,,,413.019,True
,measurement_2,tag_13,tag_22,2025-06-02T00:19:00.000Z,,,,165.992,False
,measurement_1,tag_13,tag_22,2025-06-02T00:20:00.000Z,981.384,961,jzybq,,
,measurement_2,tag_12,tag_21,2025-06-02T00:21:00.000Z,,,,183.739,False
,measurement_2,tag_12,tag_21,2025-06-02T00:22:00.000Z,,,,194.673,True
,measurement_2,tag_12,tag_22,2025-06-02T00:23:00.000Z,,,,389.945,False
,measurement_1,tag_13,tag_21,2025-06-02T00:24:00.000Z,341.964,2085,plokvsk,,
,measurement_2,tag_12,tag_21,2025-06-02T00:25:00.000Z,,,,286.341,False
,measurement_1,tag_13,tag_21,2025-06-02T00:26:00.000Z,517.712,9412,xnuvdddvgs,,
,measurement_2,tag_11,tag_21,2025-06-02T00:27:00.000Z,,,,330.045,False
,measurement_2,tag_12,tag_21,2025-06-02T00:28:00.000Z,,,,734.483,True
,measurement_1,tag_12,tag_22,2025-06-02T00:29:00.000Z,29.139,5301,sssaszzw,,
,measurement_1,tag_13,tag_21,2025-06-02T00:30:00.000Z,756.196,583,tjyymhhd,,
,measurement_1,tag_13,tag_21,2025-06-02T00:31:00.000Z,422.536,4825,qhbedoaek,,
,measurement_1,tag_11,tag_22,2025-06-02T00:32:00.000Z,87.006,831,nmwlhdkmi,,
,measurement_2,tag_12,tag_22,2025-06-02T00:33:00.000Z,,,,846.018,False
,measurement_2,tag_11,tag_21,2025-06-02T00:34:00.000Z,,,,183.207,False
,measurement_2,tag_13,tag_22,2025-06-02T00:35:00.000Z,,,,993.58,True
,measurement_2,tag_13,tag_21,2025-06-02T00:36:00.000Z,,,,781.383,False
,measurement_1,tag_13,tag_21,2025-06-02T00:37:00.000Z,152.989,5211,uxsrvtxuq,,
,measurement_2,tag_11,tag_22,2025-06-02T00:38:00.000Z,,,,260.63,False
,measurement_2,tag_11,tag_22,2025-06-02T00:39:00.000Z,,,,215.097,False
,measurement_2,tag_12,tag_22,2025-06-02T00:40:00.000Z,,,,571.457,True
,measurement_2,tag_11,tag_22,2025-06-02T00:41:00.000Z,,,,125.041,False
,measurement_2,tag_11,tag_21,2025-06-02T00:42:00.000Z,,,,544.073,True
,measurement_2,tag_13,tag_22,2025-06-02T00:43:00.000Z,,,,758.354,False
,measurement_1,tag_11,tag_22,2025-06-02T00:44:00.000Z,574.427,7408,nsfbpr,,
,measurement_1,tag_13,tag_21,2025-06-02T00:45:00.000Z,645.924,5215,wwctlguvf,,
,measurement_2,tag_12,tag_22,2025-06-02T00:46:00.000Z,,,,467.843,False
,measurement_1,tag_13,tag_21,2025-06-02T00:47:00.000Z,960.263,5895,tnesw,,
,measurement_1,tag_12,tag_21,2025-06-02T00:48:00.000Z,654.655,1944,utnhb,,
,measurement_2,tag_12,tag_22,2025-06-02T00:49:00.000Z,,,,543.831,True
,measurement_2,tag_11,tag_22,2025-06-02T00:50:00.000Z,,,,18.587,False
,measurement_2,tag_12,tag_22,2025-06-02T00:51:00.000Z,,,,80.588,True
,measurement_1,tag_13,tag_22,2025-06-02T00:52:00.000Z,329.299,2182,iszdibff,,
,measurement_2,tag_13,tag_21,2025-06-02T00:53:00.000Z,,,,454.983,True
,measurement_2,tag_12,tag_22,2025-06-02T00:54:00.000Z,,,,510.682,False
,measurement_2,tag_12,tag_22,2025-06-02T00:55:00.000Z,,,,984.371,False
,measurement_2,tag_12,tag_21,2025-06-02T00:56:00.000Z,,,,264.899,True
,measurement_2,tag_11,tag_21,2025-06-02T00:57:00.000Z,,,,145.845,False
,measurement_2,tag_13,tag_21,2025-06-02T00:58:00.000Z,,,,960.327,True
,measurement_2,tag_11,tag_21,2025-06-02T00:59:00.000Z,,,,128.712,False
,measurement_2,tag_11,tag_22,2025-06-02T01:00:00.000Z,,,,396.761,True
,measurement_1,tag_11,tag_22,2025-06-02T01:01:00.000Z,5.8,3152,reqldgwy,,
,measurement_2,tag_11,tag_21,2025-06-02T01:02:00.000Z,,,,84.818,False
,measurement_2,tag_12,tag_21,2025-06-02T01:03:00.000Z,,,,609.402,True
,measurement_1,tag_12,tag_22,2025-06-02T01:04:00.000Z,238.729,780,guwmejmedu,,
,measurement_2,tag_11,tag_21,2025-06-02T01:05:00.000Z,,,,702.285,True
,measurement_1,tag_12,tag_22,2025-06-02T01:06:00.000Z,527.593,2710,veiptu,,
,measurement_2,tag_13,tag_22,2025-06-02T01:07:00.000Z,,,,183.566,False
