#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_13,tag_22,2025-06-02T11:24:00.000Z,687.316,737,gvgzyn,,
,measurement_1,tag_12,tag_22,2025-06-02T11:25:00.000Z,238.737,6965,ukaagf,,
,measurement_1,tag_12,tag_22,2025-06-02T11:26:00.000Z,162.755,8690,eqbdnrfio,,
,measurement_2,tag_11,tag_22,2025-06-02T11:27:00.000Z,,,,167.147,True
,measurement_1,tag_12,tag_21,2025-06-02T11:28:00.000Z,640.599,8832,iyuqd,,
,measurement_2,tag_11,tag_22,2025-06-02T11:29:00.000Z,,,,152.584,False
,measurement_1,tag_13,tag_22,2025-06-02T11:30:00.000Z,922.039,7006,kozht,,
,measurement_1,tag_12,tag_22,2025-06-02T11:31:00.000Z,610.438,9554,yvrrups,,
,measurement_1,tag_11,tag_22,2025-06-02T11:32:00.000Z,966.66,1789,ckdrjqbs,,
,measurement_2,tag_12,tag_22,2025-06-02T11:33:00.000Z,,,,512.774,True
,measurement_1,tag_11,tag_22,2025-06-02T11:34:00.000Z,918.242,7060,yophymj,,
,measurement_1,tag_12,tag_22,2025-06-02T11:35:00.000Z,110.219,3652,nyaikfg,,
,measurement_1,tag_12,tag_22,2025-06-02T11:36:00.000Z,836.483,8781,mncpb,,
,measurement_2,tag_11,tag_21,2025-06-02T11:37:00.000Z,,,,492.303,True
,measurement_1,tag_13,tag_22,2025-06-02T11:38:00.000Z,907.899,8706,lbagjuaacp,,
,measurement_2,tag_11,tag_22,2025-06-02T11:39:00.000Z,,,,889.968,False
,measurement_1,tag_13,tag_22,2025-06-02T11:40:00.000Z,995.072,4999,ajknyhk,,
,measurement_2,tag_13,tag_21,2025-06-02T11:41:00.000Z,,,,1.134,False
,measurement_1,tag_13,tag_21,2025-06-02T11:42:00.000Z,535.663,2840,nonyme,,
,measurement_2,tag_13,tag_22,2025-06-02T11:43:00.000Z,,,,250.113,True
,measurement_2,tag_12,tag_21,2025-06-02T11:44:00.000Z,,,,852.301,False
,measurement_2,tag_12,tag_22,2025-06-02T11:45:00.000Z,,,,17.26,False
,measurement_2,tag_11,tag_22,2025-06-02T11:46:00.000Z,,,,194.945,True
,measurement_2,tag_11,tag_21,2025-06-02T11:47:00.000Z,,,,490.658,True
,measurement_1,tag_11,tag_22,2025-06-02T11:48:00.000Z,731.692,908,fmfing,,
,measurement_2,tag_12,tag_21,2025-06-02T11:49:00.000Z,,,,46.734,True
,measurement_2,tag_13,tag_21,2025-06-02T11:50:00.000Z,,,,190.039,True
,measurement_2,tag_11,tag_22,2025-06-02T11:51:00.000Z,,,,558.118,True
,measurement_2,tag_12,tag_21,2025-06-02T11:52:00.000Z,,,,449.848,False
,measurement_1,tag_13,tag_21,2025-06-02T11:53:00.000Z,821.325,2784,vonqjvzwwu,,
,measurement_2,tag_11,tag_21,2025-06-02T11:54:00.000Z,,,,795.169,False
,measurement_2,tag_13,tag_22,2025-06-02T11:55:00.000Z,,,,180.382,False
,measurement_2,tag_12,tag_22,2025-06-02T11:56:00.000Z,,,,843.158,True
,measurement_2,tag_13,tag_22,2025-06-02T11:57:00.000Z,,,,252.252,False
,measurement_1,tag_12,tag_21,2025-06-02T11:58:00.000Z,201.348,8149,cwkrdzo,,
,measurement_2,tag_13,tag_21,2025-06-02T11:59:00.000Z,,,,123.857,True
,measurement_2,tag_12,tag_22,2025-06-02T12:00:00.000Z,,,,383.526,False
,measurement_1,tag_13,tag_21,2025-06-02T12:01:00.000Z,691.297,8053,soicgrd,,
,measurement_1,tag_12,tag_22,2025-06-02T12:02:00.000Z,895.151,7988,atloxyz,,
,measurement_2,tag_11,tag_22,2025-06-02T12:03:00.000Z,,,,580.713,True
,measurement_1,tag_11,tag_22,2025-06-02T12:04:00.000Z,218.385,3016,pitlkaimc,,
,measurement_2,tag_13,tag_22,2025-06-02T12:05:00.000Z,,,,731.817,False
,measurement_1,tag_13,tag_21,2025-06-02T12:06:00.000Z,310.47,2454,qukekfbjuh,,
,measurement_2,tag_12,tag_22,2025-06-02T12:07:00.000Z,,,,612.691,True
,measurement_1,tag_12,tag_21,2025-06-02T12:08:00.000Z,969.963,5185,mjvewbmz,,
,measurement_2,tag_13,tag_21,2025-06-02T12:09:00.000Z,,,,304.105,True
,measurement_1,tag_12,tag_22,2025-06-02T12:10:00.000Z,478.722,8450,kenenxwole,,
,measurement_1,tag_12,tag_21,2025-06-02T12:11:00.000Z,158.074,3124,wrhlzqzgfi,,
,measurement_1,tag_12,tag_21,2025-06-02T12:12:00.000Z,314.669,5549,nrhsaifh,,
,measurement_2,tag_12,tag_22,2025-06-02T12:13:00.000Z,,,,917.906,True
,measurement_2,tag_13,tag_21,2025-06-02T12:14:00.000Z,,,,588.572,True
,measurement_2,tag_11,tag_21,2025-06-02T12:15:00.000Z,,,,560.301,True
,measurement_1,tag_11,tag_21,2025-06-02T12:16:00.000Z,678.752,1926,qodclcmp,,
,measurement_2,tag_11,tag_21,2025-06-02T12:17:00.000Z,,,,868.129,False
,measurement_1,tag_12,tag_22,2025-06-02T12:18:00.000Z,455.951,1871,kfcbg,,
,measurement_1,tag_13,tag_22,2025-06-02T12:19:00.000Z,669.356,4792,jgtwrksgy,,
,measurement_1,tag_12,tag_22,2025-06-02T12:20:00.000Z,965.444,1407,dgiydb,,
,measurement_2,tag_13,tag_21,2025-06-02T12:21:00.000Z,,,,166.324,False
,measurement_2,tag_12,tag_22,2025-06-02T12:22:00.000Z,,,,678.653,True
,measurement_1,tag_11,tag_22,2025-06-02T12:23:00.000Z,729.121,2623,hwfqh,,
,measurement_1,tag_13,tag_21,2025-06-02T12:24:00.000Z,293.176,2218,qzghyrkn,,
,measurement_1,tag_13,tag_22,2025-06-02T12:25:00.000Z,222.561,4496,fenil,,
,measurement_1,tag_11,tag_22,2025-06-02T12:26:00.000Z,214.727,1822,laheuxdve,,
,measurement_1,tag_12,tag_22,2025-06-02T12:27:00.000Z,268.888,7360,agyatscc,,
,measurement_1,tag_13,tag_22,2025-06-02T12:28:00.000Z,33.748,9696,fmhbceiegd,,
,measurement_2,tag_12,tag_21,2025-06-02T12:29:00.000Z,,,,23.723,True
,measurement_1,tag_11,tag_21,2025-06-02T12:30:00.000Z,505.921,7173,ryuboox,,
,measurement_2,tag_13,tag_22,2025-06-02T12:31:00.000Z,,,,634.345,False
,measurement_1,tag_12,tag_22,2025-06-02T12:32:00.000Z,994.305,5734,rhihxtw,,
,measurement_1,tag_12,tag_21,2025-06-02T12:33:00.000Z,628.476,4702,mdzia,,
,measurement_1,tag_13,tag_21,2025-06-02T12:34:00.000Z,356.033,2426,jfbgicw,,
,measurement_2,tag_13,tag_22,2025-06-02T12:35:00.000Z,,,,388.202,True
,measurement_1,tag_11,tag_22,2025-06-02T12:36:00.000Z,968.531,6803,jbxbv,,
,measurement_2,tag_12,tag_22,2025-06-02T12:37:00.000Z,,,,756.541,True
,measurement_1,tag_12,tag_22,2025-06-02T12:38:00.000Z,203.307,8794,yybyylxlj,,
,measurement_1,tag_13,tag_22,2025-06-02T12:39:00.000Z,132.618,9417,musuutbtha,,
,measurement_1,tag_13,tag_22,2025-06-02T12:40:00.000Z,597.318,6487,zxtyi,,
,measurement_2,tag_13,tag_22,2025-06-02T12:41:00.000Z,,,,583.257,False
,measurement_1,tag_11,tag_22,2025-06-02T12:42:00.000Z,231.054,4658,lqpyznuwih,,
,measurement_1,tag_11,tag_21,2025-06-02T12:43:00.000Z,829.877,1913,pwriu,,
,measurement_2,tag_12,tag_22,2025-06-02T12:44:00.000Z,,,,353.249,False
,measurement_1,tag_13,tag_22,2025-06-02T12:45:00.000Z,872.667,5807,zbnol,,
,measurement_2,tag_11,tag_21,2025-06-02T12:46:00.000Z,,,,605.197,True
,measurement_2,tag_12,tag_21,2025-06-02T12:47:00.000Z,,,,657.481,False
,measurement_1,tag_12,tag_22,2025-06-02T12:48:00.000Z,750.058,7099,oapwgotnp,,
,measurement_1,tag_12,tag_21,2025-06-02T12:49:00.000Z,417.751,3794,tqwozvclbq,,
,measurement_2,tag_13,tag_22,2025-06-02T12:50:00.000Z,,,,369.926,True
,measurement_2,tag_11,tag_22,2025-06-02T12:51:00.000Z,,,,442.714,False
,measurement_1,tag_11,tag_22,2025-06-02T12:52:00.000Z,556.033,8574,dsdoxp,,
,measurement_1,tag_11,tag_22,2025-06-02T12:53:00.000Z,720.758,2415,guwozlj,,
,measurement_1,tag_13,tag_22,2025-06-02T12:54:00.000Z,642.263,4337,umineob,,
,measurement_1,tag_12,tag_21,2025-06-02T12:55:00.000Z,49.239,2554,zzjotgjwo,,
,measurement_1,tag_12,tag_22,2025-06-02T12:56:00.000Z,894.804,5943,schrg,,
,measurement_2,tag_13,tag_22,2025-06-02T12:57:00.000Z,,,,318.758,True
,measurement_1,tag_12,tag_22,2025-06-02T12:58:00.000Z,212.446,4732,zffhyqli,,
,measurement_1,tag_11,tag_22,2025-06-02T12:59:00.000Z,600.704,1957,yvodd,,
,measurement_2,tag_12,tag_22,2025-06-02T13:00:00.000Z,,,,189.857,False
,measurement_2,tag_12,tag_22,2025-06-02T13:01:00.000Z,,,,557.193,True
,measurement_1,tag_11,tag_21,2025-06-02T13:02:00.000Z,964.999,5112,pmalxpj,,
,measurement_2,tag_11,tag_22,2025-06-02T13:03:00.000Z,,,,229.488,False
,measurement_2,tag_11,tag_22,2025-06-02T13:04:00.000Z,,,,477.76,False
,measurement_2,tag_12,tag_21,2025-06-02T13:05:00.000Z,,,,535.07,True
,measurement_1,tag_12,tag_21,2025-06-02T13:06:00.000Z,482.751,1937,qrfgnlpgop,,
,measurement_2,tag_12,tag_22,2025-06-02T13:07:00.000Z,,,,508.446,True
,measurement_2,tag_11,tag_22,2025-06-02T13:08:00.000Z,,,,396.275,True
,measurement_1,tag_11,tag_21,2025-06-02T13:09:00.000Z,383.395,9948,lyfbzumqug,,
,measurement_2,tag_13,tag_22,2025-06-02T13:10:00.000Z,,,,757.343,True
,measurement_1,tag_12,tag_22,2025-06-02T13:11:00.000Z,321.916,7932,flvlmgijh,,
,measurement_2,tag_12,tag_22,2025-06-02T13:12:00.000Z,,,,699.627,False
,measurement_2,tag_12,tag_22,2025-06-02T13:13:00.000Z,,,,286.495,True
,measurement_1,tag_11,tag_21,2025-06-02T13:14:00.000Z,15.289,5983,nszdbs,,
,measurement_2,tag_11,tag_22,2025-06-02T13:15:00.000Z,,,,7.795,False
,measurement_1,tag_12,tag_21,2025-06-02T13:16:00.000Z,532.035,3162,rqpwqnnbs,,
,measurement_2,tag_12,tag_22,2025-06-02T13:17:00.000Z,,,,86.658,True
,measurement_1,tag_12,tag_22,2025-06-02T13:18:00.000Z,547.537,9901,zkuiilb,,
,measurement_2,tag_13,tag_22,2025-06-02T13:19:00.000Z,,,,780.277,True
,measurement_2,tag_12,tag_22,2025-06-02T13:20:00.000Z,,,,113.698,True
,measurement_1,tag_12,tag_21,2025-06-02T13:21:00.000Z,654.794,2877,krruvglv,,
,measurement_2,tag_11,tag_21,2025-06-02T13:22:00.000Z,,,,953.616,False
,measurement_1,tag_11,tag_21,2025-06-02T13:23:00.000Z,170.776,8839,nopdoccwzc,,
,measurement_1,tag_11,tag_21,2025-06-02T13:24:00.000Z,378.26,2164,ocijmrszc,,
,measurement_1,tag_12,tag_21,2025-06-02T13:25:00.000Z,701.801,8027,yxibrcynjf,,
,measurement_2,tag_11,tag_22,2025-06-02T13:26:00.000Z,,,,609.498,True
,measurement_1,tag_11,tag_22,2025-06-02T13:27:00.000Z,113.243,5934,wypjbxjbca,,
,measurement_2,tag_12,tag_21,2025-06-02T13:28:00.000Z,,,,590.479,False
,measurement_2,tag_13,tag_22,2025-06-02T13:29:00.000Z,,,,433.84,False
,measurement_2,tag_12,tag_21,2025-06-02T13:30:00.000Z,,,,540.919,False
,measurement_1,tag_11,tag_21,2025-06-02T13:31:00.000Z,490.979,3008,sfxqgwko,,
,measurement_2,tag_12,tag_22,2025-06-02T13:32:00.000Z,,,,192.205,True
,measurement_1,tag_12,tag_21,2025-06-02T13:33:00.000Z,578.926,276,sjmugzbls,,
,measurement_1,tag_13,tag_21,2025-06-02T13:34:00.000Z,268.87,33,tpyqxxh,,
,measurement_1,tag_13,tag_22,2025-06-02T13:35:00.000Z,206.955,9415,pxstqxgs,,
,measurement_1,tag_12,tag_21,2025-06-02T13:36:00.000Z,694.304,9302,yuqbfskvf,,
,measurement_1,tag_13,tag_21,2025-06-02T13:37:00.000Z,569.421,769,qcmpeoj,,
,measurement_1,tag_11,tag_21,2025-06-02T13:38:00.000Z,31.642,8398,doxhxhd,,
,measurement_2,tag_12,tag_22,2025-06-02T13:39:00.000Z,,,,338.754,True
,measurement_2,tag_13,tag_22,2025-06-02T13:40:00.000Z,,,,569.115,False
,measurement_1,tag_11,tag_22,2025-06-02T13:41:00.000Z,13.386,9255,lyumlqi,,
,measurement_1,tag_13,tag_21,2025-06-02T13:42:00.000Z,881.19,4132,cmskws,,
,measurement_1,tag_12,tag_22,2025-06-02T13:43:00.000Z,146.878,9531,swknmgheb,,
,measurement_1,tag_13,tag_21,2025-06-02T13:44:00.000Z,79.07,4445,txdgbkxkyl,,
,measurement_1,tag_12,tag_21,2025-06-02T13:45:00.000Z,389.711,7417,vdvwhe,,
,measurement_2,tag_11,tag_21,2025-06-02T13:46:00.000Z,,,,442.32,True
,measurement_2,tag_12,tag_22,2025-06-02T13:47:00.000Z,,,,834.647,True
,measurement_2,tag_13,tag_22,2025-06-02T13:48:00.000Z,,,,581.03,True
,measurement_2,tag_12,tag_22,2025-06-02T13:49:00.000Z,,,,752.44,False
,measurement_2,tag_12,tag_22,2025-06-02T13:50:00.000Z,,,,940.454,True
,measurement_2,tag_11,tag_22,2025-06-02T13:51:00.000Z,,,,603.377,False
,measurement_2,tag_12,tag_21,2025-06-02T13:52:00.000Z,,,,364.587,False
,measurement_1,tag_12,tag_21,2025-06-02T13:53:00.000Z,772.208,6497,vhmzfjlf,,
,measurement_1,tag_12,tag_22,2025-06-02T13:54:00.000Z,411.765,6985,ykrufzuzi,,
,measurement_1,tag_12,tag_22,2025-06-02T13:55:00.000Z,860.368,8530,bkyzrzow,,
,measurement_2,tag_12,tag_22,2025-06-02T13:56:00.000Z,,,,372.783,True
,measurement_1,tag_11,tag_21,2025-06-02T13:57:00.000Z,407.353,8005,ehgka,,
,measurement_2,tag_12,tag_21,2025-06-02T13:58:00.000Z,,,,862.605,True
,measurement_2,tag_13,tag_21,2025-06-02T13:59:00.000Z,,,,961.317,True
,measurement_1,tag_13,tag_21,2025-06-02T14:00:00.000Z,265.375,7567,cnsbgjreu,,
,measurement_2,tag_12,tag_21,2025-06-02T14:01:00.000Z,,,,633.828,False
,measurement_1,tag_11,tag_21,2025-06-02T14:02:00.000Z,336.449,5423,ikexso,,
,measurement_1,tag_11,tag_22,2025-06-02T14:03:00.000Z,149.967,482,kqtzeydx,,
,measurement_1,tag_13,tag_22,2025-06-02T14:04:00.000Z,292.742,1208,pxzywqvfga,,
,measurement_1,tag_12,tag_22,2025-06-02T14:05:00.000Z,388.53,5042,nppyeqtsi,,
,measurement_2,tag_11,tag_21,2025-06-02T14:06:00.000Z,,,,667.085,True
,measurement_2,tag_11,tag_21,2025-06-02T14:07:00.000Z,,,,41.008,True
,measurement_1,tag_12,tag_22,2025-06-02T14:08:00.000Z,630.915,3186,zxwxhyuadx,,
,measurement_1,tag_11,tag_21,2025-06-02T14:09:00.000Z,854.175,707,lllejjqrx,,
,measurement_1,tag_11,tag_22,2025-06-02T14:10:00.000Z,341.691,782,knadlv,,
,measurement_2,tag_13,tag_22,2025-06-02T14:11:00.000Z,,,,259.398,False
,measurement_1,tag_11,tag_21,2025-06-02T14:12:00.000Z,774.79,9637,zijrlw,,
,measurement_2,tag_13,tag_21,2025-06-02T14:13:00.000Z,,,,221.14,False
,measurement_2,tag_12,tag_21,2025-06-02T14:14:00.000Z,,,,586.495,True
,measurement_2,tag_11,tag_22,2025-06-02T14:15:00.000Z,,,,948.148,False
,measurement_1,tag_11,tag_22,2025-06-02T14:16:00.000Z,211.676,5062,apcxzl,,
,measurement_1,tag_12,tag_22,2025-06-02T14:17:00.000Z,625.469,6952,elexvklkj,,
,measurement_1,tag_12,tag_22,2025-06-02T14:18:00.000Z,472.673,9796,jwwhk,,
,measurement_1,tag_11,tag_22,2025-06-02T14:19:00.000Z,44.503,3858,subggb,,
,measurement_2,tag_12,tag_21,2025-06-02T14:20:00.000Z,,,,42.63,True
,measurement_1,tag_12,tag_21,2025-06-02T14:21:00.000Z,45.28,3039,bzcextgejj,,
,measurement_2,tag_13,tag_21,2025-06-02T14:22:00.000Z,,,,515.224,True
,measurement_2,tag_12,tag_22,2025-06-02T14:23:00.000Z,,,,298.603,False
,measurement_2,tag_12,tag_21,2025-06-02T14:24:00.000Z,,,,71.543,False
,measurement_2,tag_12,tag_22,2025-06-02T14:25:00.000Z,,,,651.209,False
,measurement_2,tag_11,tag_22,2025-06-02T14:26:00.000Z,,,,942.358,False
,measurement_2,tag_11,tag_22,2025-06-02T14:27:00.000Z,,,,9.61,True
,measurement_1,tag_13,tag_21,2025-06-02T14:28:00.000Z,817.448,7722,knujjd,,
,measurement_1,tag_11,tag_22,2025-06-02T14:29:00.000Z,849.422,5253,elgnas,,
,measurement_2,tag_11,tag_21,2025-06-02T14:30:00.000Z,,,,789.73,True
,measurement_1,tag_13,tag_22,2025-06-02T14:31:00.000Z,193.305,2156,edjtib,,
,measurement_1,tag_11,tag_22,2025-06-02T14:32:00.000Z,987.37,3232,uzcwinm,,
,measurement_1,tag_12,tag_21,2025-06-02T14:33:00.000Z,934.122,5694,avzfae,,
,measurement_1,tag_12,tag_21,2025-06-02T14:34:00.000Z,610.89,9881,auzcu,,
,measurement_2,tag_13,tag_22,2025-06-02T14:35:00.000Z,,,,484.455,True
,measurement_2,tag_12,tag_21,2025-06-02T14:36:00.000Z,,,,899.09,True
,measurement_2,tag_13,tag_21,2025-06-02T14:37:00.000Z,,,,398.968,True
,measurement_1,tag_13,tag_22,2025-06-02T14:38:00.000Z,344.584,3013,oqtzex,,
,measurement_2,tag_13,tag_21,2025-06-02T14:39:00.000Z,,,,593.677,False
,measurement_2,tag_12,tag_22,2025-06-02T14:40:00.000Z,,,,383.286,True
,measurement_2,tag_13,tag_21,2025-06-02T14:41:00.000Z,,,,47.327,True
,measurement_2,tag_13,tag_22,2025-06-02T14:42:00.000Z,,,,122.026,False
,measurement_1,tag_13,tag_21,2025-06-02T14:43:00.000Z,148.546,7498,bjpkgqzs,,
,measurement_2,tag_12,tag_21,2025-06-02T14:44:00.000Z,,,,894.774,False
,measurement_2,tag_12,tag_21,2025-06-02T14:45:00.000Z,,,,86.112,True
,measurement_1,tag_12,tag_22,2025-06-02T14:46:00.000Z,511.461,8677,vxszwxj,,
,measurement_1,tag_12,tag_22,2025-06-02T14:47:00.000Z,150.298,4526,bnwkcl,,
,measurement_2,tag_11,tag_21,2025-06-02T14:48:00.000Z,,,,213.802,False
,measurement_1,tag_13,tag_22,2025-06-02T14:49:00.000Z,698.212,2362,tnnisxumci,,
,measurement_1,tag_11,tag_21,2025-06-02T14:50:00.000Z,382.843,5561,fkceodxmau,,
,measurement_2,tag_13,tag_21,2025-06-02T14:51:00.000Z,,,,667.336,True
,measurement_1,tag_13,tag_21,2025-06-02T14:52:00.000Z,340.469,420,mepbh,,
,measurement_2,tag_11,tag_22,2025-06-02T14:53:00.000Z,,,,297.618,True
,measurement_2,tag_11,tag_21,2025-06-02T14:54:00.000Z,,,,635.884,False
,measurement_2,tag_12,tag_21,2025-06-02T14:55:00.000Z,,,,597.857,False
,measurement_1,tag_12,tag_22,2025-06-02T14:56:00.000Z,109.713,9124,bgykzn,,
,measurement_2,tag_12,tag_22,2025-06-02T14:57:00.000Z,,,,63.441,False
,measurement_2,tag_12,tag_22,2025-06-02T14:58:00.000Z,,,,307.079,True
,measurement_1,tag_12,tag_22,2025-06-02T14:59:00.000Z,183.19,6340,ibbkkh,,
,measurement_1,tag_12,tag_22,2025-06-02T15:00:00.000Z,237.786,1123,tmvjjigo,,
,measurement_2,tag_11,tag_22,2025-06-02T15:01:00.000Z,,,,818.373,False
,measurement_2,tag_12,tag_21,2025-06-02T15:02:00.000Z,,,,777.413,True
,measurement_1,tag_13,tag_22,2025-06-02T15:03:00.000Z,369.3,9487,lkkormmfv,,
,measurement_2,tag_11,tag_22,2025-06-02T15:04:00.000Z,,,,272.651,True
,measurement_1,tag_13,tag_21,2025-06-02T15:05:00.000Z,347.409,319,nvqnjdgtfa,,
,measurement_2,tag_11,tag_22,2025-06-02T15:06:00.000Z,,,,831.201,False
,measurement_2,tag_13,tag_22,2025-06-02T15:07:00.000Z,,,,41.174,False
,measurement_2,tag_11,tag_22,2025-06-02T15:08:00.000Z,,,,561.386,True
,measurement_1,tag_12,tag_21,2025-06-02T15:09:00.000Z,807.807,82,jrbpbanqgg,,
,measurement_1,tag_12,tag_21,2025-06-02T15:10:00.000Z,374.213,3964,glyin,,
,measurement_2,tag_12,tag_22,2025-06-02T15:11:00.000Z,,,,307.882,True
,measurement_2,tag_12,tag_21,2025-06-02T15:12:00.000Z,,,,996.274,False
,measurement_2,tag_12,tag_22,2025-06-02T15:13:00.000Z,,,,684.636,False
,measurement_2,tag_13,tag_21,2025-06-02T15:14:00.000Z,,,,75.256,True
,measurement_1,tag_13,tag_21,2025-06-02T15:15:00.000Z,389.193,2783,cswucuzab,,
,measurement_2,tag_11,tag_21,2025-06-02T15:16:00.000Z,,,,534.353,False
,measurement_2,tag_12,tag_21,2025-06-02T15:17:00.000Z,,,,511.684,False
,measurement_2,tag_11,tag_22,2025-06-02T15:18:00.000Z,,,,346.998,True
,measurement_1,tag_11,tag_22,2025-06-02T15:19:00.000Z,854.916,78,ihorciafs,,
,measurement_1,tag_13,tag_22,2025-06-02T15:20:00.000Z,220.133,3639,ddquf,,
,measurement_2,tag_13,tag_22,2025-06-02T15:21:00.000Z,,,,850.831,False
,measurement_1,tag_13,tag_21,2025-06-02T15:22:00.000Z,952.468,6361,vzjyt,,
,measurement_1,tag_13,tag_22,2025-06-02T15:23:00.000Z,947.88,4775,uvhvcbwpp,,
,measurement_1,tag_12,tag_22,2025-06-02T15:24:00.000Z,490.116,8126,dkata,,
,measurement_2,tag_12,tag_21,2025-06-02T15:25:00.000Z,,,,734.436,True
,measurement_1,tag_13,tag_21,2025-06-02T15:26:00.000Z,942.838,2318,dwuctekz,,
,measurement_1,tag_13,tag_22,2025-06-02T15:27:00.000Z,61.402,600,fljpsjo,,
,measurement_1,tag_12,tag_21,2025-06-02T15:28:00.000Z,142.614,1160,frfanjeet,,
,measurement_1,tag_12,tag_22,2025-06-02T15:29:00.000Z,662.022,7666,vihyom,,
,measurement_2,tag_11,tag_22,2025-06-02T15:30:00.000Z,,,,982.997,False
,measurement_1,tag_12,tag_22,2025-06-02T15:31:00.000Z,715.086,5057,noyaz,,
,measurement_1,tag_13,tag_21,2025-06-02T15:32:00.000Z,637.756,9355,ydbwrrp,,
,measurement_1,tag_12,tag_21,2025-06-02T15:33:00.000Z,259.65,6513,cfpllxqu,,
,measurement_1,tag_12,tag_21,2025-06-02T15:34:00.000Z,860.631,5928,zgvfjkxql,,
,measurement_2,tag_13,tag_22,2025-06-02T15:35:00.000Z,,,,32.775,False
,measurement_2,tag_13,tag_22,2025-06-02T15:36:00.000Z,,,,646.838,False
,measurement_2,tag_11,tag_22,2025-06-02T15:37:00.000Z,,,,951.822,True
,measurement_1,tag_13,tag_22,2025-06-02T15:38:00.000Z,745.559,3593,zeekdx,,
,measurement_1,tag_11,tag_21,2025-06-02T15:39:00.000Z,355.155,7736,rbqkyb,,
,measurement_1,tag_13,tag_22,2025-06-02T15:40:00.000Z,611.972,5434,ijkvkac,,
,measurement_1,tag_11,tag_22,2025-06-02T15:41:00.000Z,323.77,2875,erluia,,
,measurement_1,tag_11,tag_21,2025-06-02T15:42:00.000Z,175.165,237,yyiyxykvb,,
,measurement_2,tag_12,tag_22,2025-06-02T15:43:00.000Z,,,,263.546,True
,measurement_1,tag_11,tag_21,2025-06-02T15:44:00.000Z,508.207,1473,khsyriezye,,
,measurement_2,tag_12,tag_22,2025-06-02T15:45:00.000Z,,,,8.81,True
,measurement_1,tag_12,tag_22,2025-06-02T15:46:00.000Z,430.466,649,xyspslkors,,
,measurement_1,tag_11,tag_21,2025-06-02T15:47:00.000Z,2.263,5839,jnelks,,
,measurement_1,tag_11,tag_21,2025-06-02T15:48:00.000Z,865.933,3928,mjeleot,,
,measurement_1,tag_12,tag_21,2025-06-02T15:49:00.000Z,409.359,4121,ghlobhl,,
,measurement_2,tag_13,tag_22,2025-06-02T15:50:00.000Z,,,,347.48,True
,measurement_1,tag_12,tag_22,2025-06-02T15:51:00.000Z,285.381,4287,iuiehnyfan,,
,measurement_2,tag_13,tag_21,2025-06-02T15:52:00.000Z,,,,257.669,False
,measurement_2,tag_12,tag_21,2025-06-02T15:53:00.000Z,,,,799.565,True
,measurement_2,tag_13,tag_22,2025-06-02T15:54:00.000Z,,,,58.96,False
,measurement_1,tag_13,tag_21,2025-06-02T15:55:00.000Z,130.595,8591,jlqmhieezw,,
,measurement_2,tag_11,tag_22,2025-06-02T15:56:00.000Z,,,,77.251,True
,measurement_2,tag_12,tag_21,2025-06-02T15:57:00.000Z,,,,912.187,False
,measurement_2,tag_11,tag_22,2025-06-02T15:58:00.000Z,,,,856.006,True
,measurement_1,tag_11,tag_21,2025-06-02T15:59:00.000Z,436.888,1561,haiuvhoqj,,
,measurement_2,tag_12,tag_22,2025-06-02T16:00:00.000Z,,,,848.632,False
,measurement_1,tag_11,tag_22,2025-06-02T16:01:00.000Z,24.768,2765,oakgkskml,,
,measurement_2,tag_13,tag_21,2025-06-02T16:02:00.000Z,,,,623.567,False
,measurement_1,tag_11,tag_21,2025-06-02T16:03:00.000Z,710.711,7916,wltzzouvap,,
,measurement_2,tag_12,tag_22,2025-06-02T16:04:00.000Z,,,,349.71,False
,measurement_1,tag_12,tag_21,2025-06-02T16:05:00.000Z,745.932,7618,qerfur,,
,measurement_1,tag_11,tag_22,2025-06-02T16:06:00.000Z,616.854,8144,rrbqiyguf,,
,measurement_2,tag_12,tag_22,2025-06-02T16:07:00.000Z,,,,858.231,False
,measurement_1,tag_11,tag_22,2025-06-02T16:08:00.000Z,680.548,2419,zuztr,,
,measurement_2,tag_11,tag_22,2025-06-02T16:09:00.000Z,,,,561.246,True
,measurement_1,tag_11,tag_22,2025-06-02T16:10:00.000Z,184.328,2086,lstkjgavcj,,
,measurement_1,tag_13,tag_22,2025-06-02T16:11:00.000Z,621.391,1117,ddemcwag,,
,measurement_2,tag_11,tag_21,2025-06-02T16:12:00.000Z,,,,409.333,True
,measurement_2,tag_11,tag_21,2025-06-02T16:13:00.000Z,,,,463.557,True
,measurement_1,tag_12,tag_22,2025-06-02T16:14:00.000Z,18.353,2215,npvfppcmil,,
,measurement_2,tag_11,tag_21,2025-06-02T16:15:00.000Z,,,,273.628,True
,measurement_1,tag_12,tag_21,2025-06-02T16:16:00.000Z,99.856,3784,cgmcxxa,,
,measurement_2,tag_11,tag_21,2025-06-02T16:17:00.000Z,,,,569.676,True
,measurement_1,tag_11,tag_22,2025-06-02T16:18:00.000Z,432.92,9153,unknwaca,,
,measurement_2,tag_12,tag_22,2025-06-02T16:19:00.000Z,,,,321.145,False
,measurement_2,tag_12,tag_21,2025-06-02T16:20:00.000Z,,,,832.988,False
,measurement_2,tag_12,tag_22,2025-06-02T16:21:00.000Z,,,,628.011,True
