#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_22,2025-06-02T12:57:00.000Z,,,,720.705,True
,measurement_1,tag_11,tag_22,2025-06-02T12:58:00.000Z,750.515,6416,vaopqhi,,
,measurement_1,tag_11,tag_22,2025-06-02T12:59:00.000Z,144.565,4596,xddfuoylb,,
,measurement_2,tag_13,tag_22,2025-06-02T13:00:00.000Z,,,,159.617,False
,measurement_1,tag_13,tag_21,2025-06-02T13:01:00.000Z,24.005,8357,jehoeo,,
,measurement_1,tag_11,tag_22,2025-06-02T13:02:00.000Z,262.073,7714,cqlhvsblli,,
,measurement_1,tag_11,tag_21,2025-06-02T13:03:00.000Z,555.973,3623,xkucqhgse,,
,measurement_1,tag_11,tag_21,2025-06-02T13:04:00.000Z,998.08,2056,aitpsglbei,,
,measurement_2,tag_13,tag_21,2025-06-02T13:05:00.000Z,,,,53.021,False
,measurement_1,tag_12,tag_21,2025-06-02T13:06:00.000Z,624.022,9111,hbjxcep,,
,measurement_2,tag_12,tag_21,2025-06-02T13:07:00.000Z,,,,202.183,False
,measurement_2,tag_13,tag_21,2025-06-02T13:08:00.000Z,,,,861.776,True
,measurement_1,tag_13,tag_21,2025-06-02T13:09:00.000Z,833.825,6898,ebvwvc,,
,measurement_2,tag_13,tag_21,2025-06-02T13:10:00.000Z,,,,718.022,False
,measurement_2,tag_11,tag_22,2025-06-02T13:11:00.000Z,,,,529.654,True
,measurement_1,tag_11,tag_22,2025-06-02T13:12:00.000Z,342.252,9432,xwotwifv,,
,measurement_2,tag_11,tag_21,2025-06-02T13:13:00.000Z,,,,899.01,False
,measurement_2,tag_12,tag_21,2025-06-02T13:14:00.000Z,,,,990.473,True
,measurement_1,tag_13,tag_21,2025-06-02T13:15:00.000Z,638.374,8876,fjhrj,,
,measurement_1,tag_13,tag_22,2025-06-02T13:16:00.000Z,59.265,4785,xjvpw,,
,measurement_1,tag_13,tag_22,2025-06-02T13:17:00.000Z,731.324,6848,vxplg,,
,measurement_2,tag_11,tag_22,2025-06-02T13:18:00.000Z,,,,196.76,False
,measurement_1,tag_13,tag_22,2025-06-02T13:19:00.000Z,294.057,8336,aiqdoibt,,
,measurement_1,tag_13,tag_21,2025-06-02T13:20:00.000Z,881.719,5433,dthdqnzc,,
,measurement_1,tag_11,tag_22,2025-06-02T13:21:00.000Z,347.811,3256,eldqucbtzj,,
,measurement_1,tag_11,tag_21,2025-06-02T13:22:00.000Z,129.948,8368,whkdizfd,,
,measurement_2,tag_13,tag_22,2025-06-02T13:23:00.000Z,,,,820.553,False
,measurement_1,tag_12,tag_22,2025-06-02T13:24:00.000Z,499.897,9217,obcpiz,,
,measurement_2,tag_11,tag_22,2025-06-02T13:25:00.000Z,,,,50.106,False
,measurement_2,tag_11,tag_21,2025-06-02T13:26:00.000Z,,,,818.447,False
,measurement_2,tag_11,tag_22,2025-06-02T13:27:00.000Z,,,,717.659,False
,measurement_2,tag_13,tag_21,2025-06-02T13:28:00.000Z,,,,209.742,True
,measurement_1,tag_13,tag_21,2025-06-02T13:29:00.000Z,664.112,6127,blxvbhhp,,
,measurement_1,tag_11,tag_22,2025-06-02T13:30:00.000Z,507.304,3763,ovghgv,,
,measurement_2,tag_12,tag_22,2025-06-02T13:31:00.000Z,,,,997.836,False
,measurement_2,tag_13,tag_22,2025-06-02T13:32:00.000Z,,,,887.077,True
,measurement_2,tag_12,tag_21,2025-06-02T13:33:00.000Z,,,,938.859,True
,measurement_1,tag_11,tag_21,2025-06-02T13:34:00.000Z,166.169,3640,yomcaspuqg,,
,measurement_2,tag_12,tag_22,2025-06-02T13:35:00.000Z,,,,278.737,False
,measurement_1,tag_13,tag_22,2025-06-02T13:36:00.000Z,171.787,8787,ttjpdxjc,,
,measurement_2,tag_12,tag_22,2025-06-02T13:37:00.000Z,,,,913.509,False
,measurement_1,tag_13,tag_22,2025-06-02T13:38:00.000Z,65.27,4044,iptaevkz,,
,measurement_1,tag_11,tag_21,2025-06-02T13:39:00.000Z,280.619,8872,hsbimpwp,,
,measurement_2,tag_12,tag_22,2025-06-02T13:40:00.000Z,,,,730.147,True
,measurement_1,tag_12,tag_22,2025-06-02T13:41:00.000Z,662.62,5090,ggxrpfdx,,
,measurement_2,tag_12,tag_22,2025-06-02T13:42:00.000Z,,,,149.154,False
,measurement_1,tag_13,tag_22,2025-06-02T13:43:00.000Z,33.678,6823,mwiid,,
,measurement_1,tag_13,tag_21,2025-06-02T13:44:00.000Z,546.471,5995,qdqxhcd,,
,measurement_2,tag_11,tag_22,2025-06-02T13:45:00.000Z,,,,329.289,True
,measurement_2,tag_12,tag_22,2025-06-02T13:46:00.000Z,,,,129.594,False
,measurement_1,tag_13,tag_22,2025-06-02T13:47:00.000Z,327.494,3782,cjufme,,
,measurement_1,tag_12,tag_22,2025-06-02T13:48:00.000Z,727.926,1684,ecuklmmebj,,
,measurement_1,tag_13,tag_21,2025-06-02T13:49:00.000Z,967.585,5301,nznxn,,
,measurement_1,tag_11,tag_21,2025-06-02T13:50:00.000Z,783.895,9713,ajnszl,,
,measurement_2,tag_13,tag_21,2025-06-02T13:51:00.000Z,,,,272.424,False
,measurement_1,tag_12,tag_22,2025-06-02T13:52:00.000Z,588.075,687,podtau,,
,measurement_1,tag_13,tag_21,2025-06-02T13:53:00.000Z,6.208,5920,ojfnygntcb,,
,measurement_1,tag_13,tag_21,2025-06-02T13:54:00.000Z,666.208,9173,aioxrv,,
,measurement_1,tag_11,tag_22,2025-06-02T13:55:00.000Z,751.601,443,nddzufplwp,,
,measurement_1,tag_11,tag_21,2025-06-02T13:56:00.000Z,788.234,1744,rorjcgys,,
,measurement_2,tag_11,tag_22,2025-06-02T13:57:00.000Z,,,,306.452,True
,measurement_2,tag_12,tag_22,2025-06-02T13:58:00.000Z,,,,942.8,True
,measurement_2,tag_11,tag_22,2025-06-02T13:59:00.000Z,,,,743.438,True
,measurement_1,tag_12,tag_22,2025-06-02T14:00:00.000Z,43.599,3870,bbjtjuxsae,,
,measurement_1,tag_11,tag_21,2025-06-02T14:01:00.000Z,709.025,4366,bbjjftajc,,
,measurement_1,tag_11,tag_21,2025-06-02T14:02:00.000Z,229.34,9195,dirawimdgh,,
,measurement_1,tag_13,tag_21,2025-06-02T14:03:00.000Z,782.182,8240,emaeahwoh,,
,measurement_2,tag_12,tag_21,2025-06-02T14:04:00.000Z,,,,179.27,True
,measurement_1,tag_12,tag_22,2025-06-02T14:05:00.000Z,771.92,2194,zggog,,
,measurement_2,tag_13,tag_22,2025-06-02T14:06:00.000Z,,,,809.26,True
,measurement_2,tag_13,tag_21,2025-06-02T14:07:00.000Z,,,,41.568,True
,measurement_1,tag_13,tag_22,2025-06-02T14:08:00.000Z,291.532,7910,saynp,,
,measurement_1,tag_12,tag_21,2025-06-02T14:09:00.000Z,716.082,9931,uprpirxxc,,
,measurement_1,tag_13,tag_22,2025-06-02T14:10:00.000Z,733.389,3001,rwjxmzied,,
,measurement_2,tag_11,tag_21,2025-06-02T14:11:00.000Z,,,,155.784,True
,measurement_2,tag_13,tag_22,2025-06-02T14:12:00.000Z,,,,451.066,False
,measurement_1,tag_13,tag_22,2025-06-02T14:13:00.000Z,569.448,1823,fufrhhpczg,,
,measurement_2,tag_11,tag_22,2025-06-02T14:14:00.000Z,,,,781.098,True
,measurement_1,tag_11,tag_22,2025-06-02T14:15:00.000Z,399.438,2511,sxvbxjwd,,
,measurement_1,tag_11,tag_21,2025-06-02T14:16:00.000Z,720.693,8758,hoxkomsvs,,
,measurement_2,tag_13,tag_22,2025-06-02T14:17:00.000Z,,,,488.241,True
,measurement_2,tag_12,tag_21,2025-06-02T14:18:00.000Z,,,,124.983,False
,measurement_1,tag_12,tag_21,2025-06-02T14:19:00.000Z,647.961,212,cxxucu,,
,measurement_1,tag_12,tag_21,2025-06-02T14:20:00.000Z,190.169,3307,hjyukszll,,
,measurement_1,tag_13,tag_21,2025-06-02T14:21:00.000Z,673.254,1705,yvueu,,
,measurement_1,tag_11,tag_21,2025-06-02T14:22:00.000Z,534.609,2334,vdwmpf,,
,measurement_1,tag_12,tag_21,2025-06-02T14:23:00.000Z,123.053,6386,lqdojqeo,,
,measurement_2,tag_12,tag_21,2025-06-02T14:24:00.000Z,,,,140.279,True
,measurement_1,tag_13,tag_22,2025-06-02T14:25:00.000Z,172.97,4050,yuaultgbp,,
,measurement_2,tag_13,tag_21,2025-06-02T14:26:00.000Z,,,,60.088,True
,measurement_2,tag_13,tag_21,2025-06-02T14:27:00.000Z,,,,283.844,False
,measurement_2,tag_12,tag_22,2025-06-02T14:28:00.000Z,,,,485.413,True
,measurement_1,tag_13,tag_22,2025-06-02T14:29:00.000Z,225.101,3992,iumywbwfpy,,
,measurement_2,tag_13,tag_22,2025-06-02T14:30:00.000Z,,,,613.115,False
,measurement_2,tag_11,tag_21,2025-06-02T14:31:00.000Z,,,,282.642,True
,measurement_2,tag_12,tag_22,2025-06-02T14:32:00.000Z,,,,701.916,False
,measurement_1,tag_13,tag_22,2025-06-02T14:33:00.000Z,565.26,1197,kqjkwnyxfl,,
,measurement_2,tag_13,tag_21,2025-06-02T14:34:00.000Z,,,,488.111,False
,measurement_1,tag_11,tag_21,2025-06-02T14:35:00.000Z,332.528,2382,wqrnxz,,
,measurement_1,tag_13,tag_22,2025-06-02T14:36:00.000Z,660.069,7112,zndkj,,
,measurement_1,tag_11,tag_21,2025-06-02T14:37:00.000Z,944.579,1742,yhuyzyrtiz,,
,measurement_2,tag_11,tag_21,2025-06-02T14:38:00.000Z,,,,397.554,True
,measurement_1,tag_13,tag_21,2025-06-02T14:39:00.000Z,145.373,8834,tsbfjpjdse,,
,measurement_2,tag_12,tag_22,2025-06-02T14:40:00.000Z,,,,190.983,False
,measurement_1,tag_12,tag_21,2025-06-02T14:41:00.000Z,683.402,3539,fewjov,,
,measurement_1,tag_13,tag_21,2025-06-02T14:42:00.000Z,790.58,6328,kjesxsxmv,,
,measurement_1,tag_11,tag_22,2025-06-02T14:43:00.000Z,105.921,9142,awxpkxp,,
,measurement_2,tag_12,tag_21,2025-06-02T14:44:00.000Z,,,,592.244,False
,measurement_1,tag_12,tag_21,2025-06-02T14:45:00.000Z,913.981,1524,mjtzwrdgty,,
,measurement_1,tag_13,tag_21,2025-06-02T14:46:00.000Z,865.133,7132,odsfoz,,
,measurement_1,tag_12,tag_21,2025-06-02T14:47:00.000Z,596.717,4387,eezskq,,
,measurement_2,tag_13,tag_21,2025-06-02T14:48:00.000Z,,,,303.671,True
,measurement_2,tag_13,tag_22,2025-06-02T14:49:00.000Z,,,,981.414,False
,measurement_1,tag_12,tag_21,2025-06-02T14:50:00.000Z,380.938,1422,eamoajxkhj,,
,measurement_1,tag_12,tag_21,2025-06-02T14:51:00.000Z,753.996,4501,oonoo,,
,measurement_2,tag_12,tag_21,2025-06-02T14:52:00.000Z,,,,33.903,False
,measurement_1,tag_12,tag_21,2025-06-02T14:53:00.000Z,279.404,7233,itwqb,,
,measurement_1,tag_12,tag_22,2025-06-02T14:54:00.000Z,512.297,7677,robpexdzd,,
,measurement_2,tag_13,tag_21,2025-06-02T14:55:00.000Z,,,,483.389,True
,measurement_2,tag_12,tag_21,2025-06-02T14:56:00.000Z,,,,379.48,False
,measurement_2,tag_11,tag_22,2025-06-02T14:57:00.000Z,,,,120.918,False
,measurement_2,tag_11,tag_21,2025-06-02T14:58:00.000Z,,,,859.115,True
,measurement_2,tag_12,tag_21,2025-06-02T14:59:00.000Z,,,,519.067,False
,measurement_2,tag_12,tag_21,2025-06-02T15:00:00.000Z,,,,617.92,False
,measurement_1,tag_13,tag_22,2025-06-02T15:01:00.000Z,60.059,3513,hnygveq,,
,measurement_2,tag_11,tag_21,2025-06-02T15:02:00.000Z,,,,115.501,True
,measurement_1,tag_11,tag_21,2025-06-02T15:03:00.000Z,467.337,2561,biznask,,
,measurement_1,tag_13,tag_21,2025-06-02T15:04:00.000Z,865.28,6695,ltgdh,,
,measurement_1,tag_11,tag_21,2025-06-02T15:05:00.000Z,802.459,6878,fyqtchpgq,,
,measurement_1,tag_11,tag_22,2025-06-02T15:06:00.000Z,438.101,1338,jkfmcqc,,
,measurement_2,tag_12,tag_22,2025-06-02T15:07:00.000Z,,,,541.84,True
,measurement_1,tag_13,tag_21,2025-06-02T15:08:00.000Z,624.622,7870,ukgzou,,
,measurement_1,tag_12,tag_21,2025-06-02T15:09:00.000Z,702.685,5985,souwlibirn,,
,measurement_1,tag_13,tag_21,2025-06-02T15:10:00.000Z,62.766,376,ixbpde,,
,measurement_1,tag_13,tag_22,2025-06-02T15:11:00.000Z,713.945,3100,evxgroak,,
,measurement_1,tag_11,tag_21,2025-06-02T15:12:00.000Z,311.943,2560,aditvo,,
,measurement_1,tag_11,tag_21,2025-06-02T15:13:00.000Z,926.607,9107,onywsgpe,,
,measurement_2,tag_13,tag_22,2025-06-02T15:14:00.000Z,,,,176.303,False
,measurement_1,tag_13,tag_22,2025-06-02T15:15:00.000Z,129.962,9799,slbqmze,,
,measurement_1,tag_12,tag_21,2025-06-02T15:16:00.000Z,852.354,1744,yrwyrluczo,,
,measurement_1,tag_13,tag_21,2025-06-02T15:17:00.000Z,913.165,1154,ghkmpxl,,
,measurement_2,tag_13,tag_22,2025-06-02T15:18:00.000Z,,,,418.336,True
,measurement_1,tag_12,tag_21,2025-06-02T15:19:00.000Z,82.61,5546,nlhxv,,
,measurement_1,tag_11,tag_22,2025-06-02T15:20:00.000Z,825.936,8161,pgdkvesy,,
,measurement_2,tag_11,tag_22,2025-06-02T15:21:00.000Z,,,,578.128,True
,measurement_1,tag_11,tag_22,2025-06-02T15:22:00.000Z,268.496,5704,bcpok,,
,measurement_1,tag_12,tag_22,2025-06-02T15:23:00.000Z,789.094,6471,aqyqh,,
,measurement_1,tag_12,tag_22,2025-06-02T15:24:00.000Z,927.64,5337,rfbawjcp,,
,measurement_1,tag_12,tag_22,2025-06-02T15:25:00.000Z,548.924,9974,gkpihbepcg,,
,measurement_2,tag_12,tag_21,2025-06-02T15:26:00.000Z,,,,687.043,True
,measurement_1,tag_13,tag_21,2025-06-02T15:27:00.000Z,577.872,5806,hjvecxfl,,
,measurement_2,tag_11,tag_22,2025-06-02T15:28:00.000Z,,,,116.297,False
,measurement_1,tag_11,tag_21,2025-06-02T15:29:00.000Z,202.852,1448,gwxtjxe,,
,measurement_2,tag_11,tag_22,2025-06-02T15:30:00.000Z,,,,600.789,True
,measurement_2,tag_13,tag_22,2025-06-02T15:31:00.000Z,,,,999.581,True
,measurement_1,tag_11,tag_21,2025-06-02T15:32:00.000Z,612.18,9037,udyxwlxtfh,,
,measurement_2,tag_12,tag_21,2025-06-02T15:33:00.000Z,,,,59.633,True
,measurement_1,tag_12,tag_22,2025-06-02T15:34:00.000Z,386.699,626,sgwkbmtdy,,
,measurement_1,tag_13,tag_22,2025-06-02T15:35:00.000Z,55.842,7494,duwlctg,,
,measurement_2,tag_11,tag_21,2025-06-02T15:36:00.000Z,,,,326.184,True
,measurement_1,tag_13,tag_22,2025-06-02T15:37:00.000Z,512.311,8843,cvlohpkqqf,,
,measurement_1,tag_11,tag_21,2025-06-02T15:38:00.000Z,697.117,9864,dgwhiwflvh,,
,measurement_1,tag_11,tag_21,2025-06-02T15:39:00.000Z,618.562,6494,oxkarshpdh,,
,measurement_1,tag_11,tag_21,2025-06-02T15:40:00.000Z,487.614,8565,rcrejq,,
,measurement_1,tag_13,tag_21,2025-06-02T15:41:00.000Z,115.251,1437,sdmplvlwp,,
,measurement_1,tag_13,tag_22,2025-06-02T15:42:00.000Z,209.022,3455,jzizh,,
,measurement_2,tag_11,tag_22,2025-06-02T15:43:00.000Z,,,,681.37,True
,measurement_2,tag_13,tag_22,2025-06-02T15:44:00.000Z,,,,287.59,True
,measurement_2,tag_12,tag_21,2025-06-02T15:45:00.000Z,,,,925.89,True
,measurement_1,tag_12,tag_22,2025-06-02T15:46:00.000Z,703.539,6992,csnrqz,,
,measurement_1,tag_13,tag_22,2025-06-02T15:47:00.000Z,73.053,8068,lmmboy,,
,measurement_1,tag_12,tag_21,2025-06-02T15:48:00.000Z,913.185,74,ipqoup,,
,measurement_2,tag_13,tag_21,2025-06-02T15:49:00.000Z,,,,837.149,True
,measurement_2,tag_12,tag_22,2025-06-02T15:50:00.000Z,,,,880.731,True
,measurement_2,tag_12,tag_22,2025-06-02T15:51:00.000Z,,,,278.827,False
,measurement_2,tag_12,tag_22,2025-06-02T15:52:00.000Z,,,,960.439,True
,measurement_1,tag_11,tag_21,2025-06-02T15:53:00.000Z,438.723,7823,rbfmsjvjvd,,
,measurement_2,tag_11,tag_21,2025-06-02T15:54:00.000Z,,,,984.973,False
,measurement_2,tag_12,tag_21,2025-06-02T15:55:00.000Z,,,,341.422,True
,measurement_1,tag_12,tag_22,2025-06-02T15:56:00.000Z,340.363,2795,fygotbzy,,
,measurement_2,tag_13,tag_22,2025-06-02T15:57:00.000Z,,,,87.573,False
,measurement_2,tag_13,tag_22,2025-06-02T15:58:00.000Z,,,,289.376,True
,measurement_2,tag_12,tag_22,2025-06-02T15:59:00.000Z,,,,449.407,False
,measurement_2,tag_13,tag_22,2025-06-02T16:00:00.000Z,,,,627.361,True
,measurement_2,tag_13,tag_22,2025-06-02T16:01:00.000Z,,,,245.547,False
,measurement_2,tag_13,tag_22,2025-06-02T16:02:00.000Z,,,,82.695,False
,measurement_2,tag_11,tag_22,2025-06-02T16:03:00.000Z,,,,787.053,True
,measurement_2,tag_12,tag_21,2025-06-02T16:04:00.000Z,,,,397.31,True
,measurement_1,tag_12,tag_21,2025-06-02T16:05:00.000Z,796.148,6879,sqjfo,,
,measurement_1,tag_12,tag_21,2025-06-02T16:06:00.000Z,281.631,2503,bdyijho,,
,measurement_1,tag_11,tag_21,2025-06-02T16:07:00.000Z,957.46,223,bnvlb,,
,measurement_2,tag_11,tag_21,2025-06-02T16:08:00.000Z,,,,561.071,True
,measurement_1,tag_11,tag_21,2025-06-02T16:09:00.000Z,63.265,7131,juyajev,,
,measurement_2,tag_13,tag_22,2025-06-02T16:10:00.000Z,,,,654.533,False
,measurement_1,tag_12,tag_21,2025-06-02T16:11:00.000Z,752.866,3658,kjkdjqv,,
,measurement_1,tag_13,tag_21,2025-06-02T16:12:00.000Z,870.253,5750,dxwehqi,,
,measurement_1,tag_11,tag_22,2025-06-02T16:13:00.000Z,116.656,8429,wwctg,,
,measurement_1,tag_13,tag_22,2025-06-02T16:14:00.000Z,151.944,6769,kjrrjaolct,,
,measurement_1,tag_12,tag_21,2025-06-02T16:15:00.000Z,216.034,6244,dstmh,,
,measurement_2,tag_13,tag_21,2025-06-02T16:16:00.000Z,,,,909.124,False
,measurement_1,tag_13,tag_21,2025-06-02T16:17:00.000Z,382.013,9116,plsdj,,
,measurement_2,tag_13,tag_21,2025-06-02T16:18:00.000Z,,,,394.185,True
,measurement_1,tag_13,tag_21,2025-06-02T16:19:00.000Z,801.513,2645,pbznoszb,,
,measurement_1,tag_13,tag_22,2025-06-02T16:20:00.000Z,208.458,2956,bjueqscg,,
,measurement_1,tag_13,tag_21,2025-06-02T16:21:00.000Z,38.475,5863,hwbinnmcgu,,
,measurement_2,tag_13,tag_21,2025-06-02T16:22:00.000Z,,,,870.449,False
,measurement_2,tag_11,tag_21,2025-06-02T16:23:00.000Z,,,,777.676,False
,measurement_2,tag_12,tag_22,2025-06-02T16:24:00.000Z,,,,425.208,False
,measurement_2,tag_11,tag_21,2025-06-02T16:25:00.000Z,,,,280.074,True
,measurement_2,tag_11,tag_21,2025-06-02T16:26:00.000Z,,,,917.776,True
,measurement_1,tag_11,tag_21,2025-06-02T16:27:00.000Z,231.919,9112,lncaons,,
,measurement_2,tag_11,tag_21,2025-06-02T16:28:00.000Z,,,,349.468,True
,measurement_2,tag_13,tag_21,2025-06-02T16:29:00.000Z,,,,646.58,False
,measurement_1,tag_11,tag_21,2025-06-02T16:30:00.000Z,721.597,4688,bpjjdoaf,,
,measurement_1,tag_12,tag_21,2025-06-02T16:31:00.000Z,89.789,7821,auycucqws,,
,measurement_1,tag_13,tag_22,2025-06-02T16:32:00.000Z,58.84,5241,crnrxu,,
,measurement_2,tag_12,tag_21,2025-06-02T16:33:00.000Z,,,,167.064,False
,measurement_1,tag_12,tag_21,2025-06-02T16:34:00.000Z,39.772,8473,pbxwbufjn,,
,measurement_2,tag_11,tag_22,2025-06-02T16:35:00.000Z,,,,935.582,False
,measurement_1,tag_12,tag_21,2025-06-02T16:36:00.000Z,338.722,729,ybhivbx,,
,measurement_2,tag_12,tag_22,2025-06-02T16:37:00.000Z,,,,456.9,True
,measurement_2,tag_13,tag_21,2025-06-02T16:38:00.000Z,,,,136.811,True
,measurement_1,tag_11,tag_22,2025-06-02T16:39:00.000Z,322.837,6217,oiyeqiq,,
,measurement_2,tag_13,tag_21,2025-06-02T16:40:00.000Z,,,,950.706,False
,measurement_1,tag_13,tag_21,2025-06-02T16:41:00.000Z,275.497,9071,orfbghkj,,
,measurement_1,tag_12,tag_21,2025-06-02T16:42:00.000Z,654.842,2104,naozidanie,,
,measurement_2,tag_11,tag_22,2025-06-02T16:43:00.000Z,,,,75.134,False
,measurement_2,tag_12,tag_22,2025-06-02T16:44:00.000Z,,,,357.326,False
,measurement_2,tag_11,tag_22,2025-06-02T16:45:00.000Z,,,,109.969,True
,measurement_2,tag_11,tag_22,2025-06-02T16:46:00.000Z,,,,375.769,True
,measurement_1,tag_13,tag_22,2025-06-02T16:47:00.000Z,686.051,2242,xwype,,
,measurement_2,tag_12,tag_22,2025-06-02T16:48:00.000Z,,,,892.997,False
,measurement_2,tag_12,tag_21,2025-06-02T16:49:00.000Z,,,,416.235,True
,measurement_2,tag_11,tag_21,2025-06-02T16:50:00.000Z,,,,436.764,False
,measurement_1,tag_11,tag_22,2025-06-02T16:51:00.000Z,115.999,8896,nrqjcs,,
,measurement_1,tag_12,tag_21,2025-06-02T16:52:00.000Z,190.483,2964,qhxyb,,
,measurement_1,tag_11,tag_21,2025-06-02T16:53:00.000Z,344.287,4108,nlfjqvlsw,,
,measurement_2,tag_13,tag_22,2025-06-02T16:54:00.000Z,,,,349.683,True
,measurement_2,tag_13,tag_22,2025-06-02T16:55:00.000Z,,,,312.951,False
,measurement_1,tag_12,tag_22,2025-06-02T16:56:00.000Z,937.772,2372,bdktnloh,,
,measurement_2,tag_11,tag_22,2025-06-02T16:57:00.000Z,,,,208.302,True
,measurement_1,tag_13,tag_22,2025-06-02T16:58:00.000Z,105.205,7128,nwkogmafia,,
,measurement_1,tag_12,tag_21,2025-06-02T16:59:00.000Z,529.023,1516,ebjglwm,,
,measurement_2,tag_11,tag_22,2025-06-02T17:00:00.000Z,,,,523.173,True
,measurement_1,tag_12,tag_21,2025-06-02T17:01:00.000Z,38.262,1497,bkhgkry,,
,measurement_2,tag_13,tag_21,2025-06-02T17:02:00.000Z,,,,792.21,True
,measurement_1,tag_12,tag_21,2025-06-02T17:03:00.000Z,498.933,3921,kptsfs,,
,measurement_1,tag_11,tag_21,2025-06-02T17:04:00.000Z,298.543,2492,wuhjs,,
,measurement_2,tag_11,tag_22,2025-06-02T17:05:00.000Z,,,,898.985,False
,measurement_1,tag_11,tag_22,2025-06-02T17:06:00.000Z,396.517,9016,frtecs,,
,measurement_2,tag_12,tag_21,2025-06-02T17:07:00.000Z,,,,78.207,False
,measurement_1,tag_12,tag_21,2025-06-02T17:08:00.000Z,897.983,6479,mgmkauvv,,
,measurement_2,tag_13,tag_21,2025-06-02T17:09:00.000Z,,,,624.287,False
,measurement_1,tag_13,tag_22,2025-06-02T17:10:00.000Z,534.872,1088,rhswneupc,,
,measurement_2,tag_13,tag_22,2025-06-02T17:11:00.000Z,,,,351.138,True
,measurement_2,tag_11,tag_21,2025-06-02T17:12:00.000Z,,,,606.025,False
,measurement_2,tag_11,tag_21,2025-06-02T17:13:00.000Z,,,,708.757,True
,measurement_1,tag_11,tag_22,2025-06-02T17:14:00.000Z,201.322,7901,zlaoanf,,
,measurement_1,tag_13,tag_22,2025-06-02T17:15:00.000Z,942.821,675,aedygcs,,
,measurement_1,tag_11,tag_21,2025-06-02T17:16:00.000Z,304.071,9488,nkpbb,,
,measurement_1,tag_13,tag_21,2025-06-02T17:17:00.000Z,404.807,8811,ztbyw,,
,measurement_2,tag_13,tag_21,2025-06-02T17:18:00.000Z,,,,264.188,True
,measurement_1,tag_13,tag_21,2025-06-02T17:19:00.000Z,503.933,7835,mnxoown,,
,measurement_2,tag_13,tag_21,2025-06-02T17:20:00.000Z,,,,598.963,False
,measurement_2,tag_13,tag_22,2025-06-02T17:21:00.000Z,,,,801.377,False
,measurement_1,tag_13,tag_21,2025-06-02T17:22:00.000Z,999.062,2272,uuswkdodg,,
,measurement_1,tag_11,tag_21,2025-06-02T17:23:00.000Z,582.922,2888,onxukoid,,
,measurement_1,tag_12,tag_22,2025-06-02T17:24:00.000Z,50.586,4499,gdhzrjhhch,,
,measurement_1,tag_13,tag_21,2025-06-02T17:25:00.000Z,193.145,9493,vkoor,,
,measurement_2,tag_13,tag_22,2025-06-02T17:26:00.000Z,,,,266.221,True
,measurement_1,tag_11,tag_21,2025-06-02T17:27:00.000Z,271.35,4211,zpsftw,,
,measurement_2,tag_13,tag_22,2025-06-02T17:28:00.000Z,,,,132.753,False
,measurement_1,tag_12,tag_22,2025-06-02T17:29:00.000Z,832.794,5686,pyxnjvc,,
,measurement_1,tag_12,tag_22,2025-06-02T17:30:00.000Z,446.977,1764,ggjkq,,
,measurement_1,tag_12,tag_22,2025-06-02T17:31:00.000Z,309.258,9456,tyizdzin,,
,measurement_1,tag_11,tag_21,2025-06-02T17:32:00.000Z,304.323,1518,fquggabp,,
,measurement_1,tag_13,tag_22,2025-06-02T17:33:00.000Z,786.067,4918,ulfsjfglz,,
,measurement_2,tag_11,tag_21,2025-06-02T17:34:00.000Z,,,,760.283,True
,measurement_2,tag_11,tag_21,2025-06-02T17:35:00.000Z,,,,453.604,True
,measurement_1,tag_12,tag_21,2025-06-02T17:36:00.000Z,483.791,5500,esckmqxahd,,
,measurement_1,tag_13,tag_22,2025-06-02T17:37:00.000Z,389.823,4266,upkeuaiwo,,
,measurement_2,tag_13,tag_21,2025-06-02T17:38:00.000Z,,,,286.735,True
,measurement_2,tag_11,tag_21,2025-06-02T17:39:00.000Z,,,,158.981,True
,measurement_2,tag_12,tag_21,2025-06-02T17:40:00.000Z,,,,37.387,True
,measurement_1,tag_12,tag_21,2025-06-02T17:41:00.000Z,214.37,7263,ghsja,,
,measurement_2,tag_13,tag_21,2025-06-02T17:42:00.000Z,,,,749.533,False
,measurement_1,tag_12,tag_21,2025-06-02T17:43:00.000Z,339.988,2473,gpxnoxy,,
,measurement_1,tag_12,tag_22,2025-06-02T17:44:00.000Z,114.817,2029,akyukgfgs,,
,measurement_2,tag_11,tag_21,2025-06-02T17:45:00.000Z,,,,209.102,True
,measurement_1,tag_13,tag_21,2025-06-02T17:46:00.000Z,14.963,1850,mbjnm,,
,measurement_2,tag_11,tag_22,2025-06-02T17:47:00.000Z,,,,324.259,True
,measurement_2,tag_13,tag_22,2025-06-02T17:48:00.000Z,,,,69.549,True
,measurement_2,tag_11,tag_21,2025-06-02T17:49:00.000Z,,,,796.345,True
,measurement_2,tag_13,tag_22,2025-06-02T17:50:00.000Z,,,,130.754,False
,measurement_2,tag_12,tag_22,2025-06-02T17:51:00.000Z,,,,191.263,True
,measurement_1,tag_13,tag_22,2025-06-02T17:52:00.000Z,714.898,6828,nlayckh,,
