#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-01T20:39:00.000Z,,,,528.82,False
,measurement_1,tag_13,tag_21,2025-06-01T20:40:00.000Z,713.361,3995,ttzanw,,
,measurement_2,tag_13,tag_21,2025-06-01T20:41:00.000Z,,,,72.762,True
,measurement_2,tag_12,tag_21,2025-06-01T20:42:00.000Z,,,,561.723,False
,measurement_1,tag_11,tag_21,2025-06-01T20:43:00.000Z,492.52,447,ekstowlht,,
,measurement_2,tag_13,tag_22,2025-06-01T20:44:00.000Z,,,,103.603,False
,measurement_1,tag_12,tag_21,2025-06-01T20:45:00.000Z,361.357,9195,xwzlwq,,
,measurement_2,tag_13,tag_22,2025-06-01T20:46:00.000Z,,,,920.701,False
,measurement_2,tag_13,tag_21,2025-06-01T20:47:00.000Z,,,,813.124,True
,measurement_2,tag_11,tag_21,2025-06-01T20:48:00.000Z,,,,150.468,True
,measurement_1,tag_12,tag_21,2025-06-01T20:49:00.000Z,417.168,6415,wqeat,,
,measurement_1,tag_12,tag_22,2025-06-01T20:50:00.000Z,162.145,8374,lwkidwjhm,,
,measurement_2,tag_12,tag_21,2025-06-01T20:51:00.000Z,,,,246.67,True
,measurement_2,tag_12,tag_21,2025-06-01T20:52:00.000Z,,,,150.512,False
,measurement_1,tag_13,tag_21,2025-06-01T20:53:00.000Z,186.827,7367,waegaheclp,,
,measurement_1,tag_12,tag_21,2025-06-01T20:54:00.000Z,923.718,7613,cbccwxrig,,
,measurement_1,tag_12,tag_22,2025-06-01T20:55:00.000Z,994.052,9006,faaydae,,
,measurement_1,tag_13,tag_21,2025-06-01T20:56:00.000Z,249.198,5276,kixvdq,,
,measurement_1,tag_13,tag_21,2025-06-01T20:57:00.000Z,599.09,1577,ytpgpnbtu,,
,measurement_2,tag_12,tag_22,2025-06-01T20:58:00.000Z,,,,299.923,True
,measurement_2,tag_12,tag_21,2025-06-01T20:59:00.000Z,,,,489.006,True
,measurement_2,tag_11,tag_21,2025-06-01T21:00:00.000Z,,,,710.483,False
,measurement_2,tag_11,tag_21,2025-06-01T21:01:00.000Z,,,,856.511,False
,measurement_1,tag_13,tag_22,2025-06-01T21:02:00.000Z,513.077,7105,keufc,,
,measurement_2,tag_12,tag_22,2025-06-01T21:03:00.000Z,,,,920.652,False
,measurement_1,tag_11,tag_22,2025-06-01T21:04:00.000Z,93.188,7525,yttoc,,
,measurement_1,tag_13,tag_21,2025-06-01T21:05:00.000Z,511.731,3966,bjqlxvjlms,,
,measurement_1,tag_13,tag_22,2025-06-01T21:06:00.000Z,243.622,2790,ksmilfn,,
,measurement_2,tag_11,tag_22,2025-06-01T21:07:00.000Z,,,,593.435,True
,measurement_2,tag_11,tag_21,2025-06-01T21:08:00.000Z,,,,364.803,False
,measurement_1,tag_12,tag_21,2025-06-01T21:09:00.000Z,211.312,3853,wbccrzyspc,,
,measurement_1,tag_13,tag_21,2025-06-01T21:10:00.000Z,398.122,9040,cwljq,,
,measurement_2,tag_12,tag_21,2025-06-01T21:11:00.000Z,,,,515.434,False
,measurement_1,tag_13,tag_22,2025-06-01T21:12:00.000Z,609.467,2002,ileiwen,,
,measurement_1,tag_11,tag_21,2025-06-01T21:13:00.000Z,217.293,10,wbvgrjfwka,,
,measurement_1,tag_13,tag_21,2025-06-01T21:14:00.000Z,938.717,5820,qnhvsfyhf,,
,measurement_2,tag_13,tag_21,2025-06-01T21:15:00.000Z,,,,934.737,True
,measurement_2,tag_11,tag_21,2025-06-01T21:16:00.000Z,,,,831.025,True
,measurement_1,tag_13,tag_21,2025-06-01T21:17:00.000Z,363.126,9879,ixdps,,
,measurement_1,tag_13,tag_22,2025-06-01T21:18:00.000Z,551.314,2846,fvsszejvpb,,
,measurement_2,tag_11,tag_21,2025-06-01T21:19:00.000Z,,,,340.183,True
,measurement_1,tag_12,tag_21,2025-06-01T21:20:00.000Z,511.091,3087,ksylcnzc,,
,measurement_1,tag_12,tag_21,2025-06-01T21:21:00.000Z,770.236,3247,ljgdkoppp,,
,measurement_2,tag_13,tag_21,2025-06-01T21:22:00.000Z,,,,836.285,False
,measurement_2,tag_12,tag_22,2025-06-01T21:23:00.000Z,,,,742.196,False
,measurement_2,tag_12,tag_22,2025-06-01T21:24:00.000Z,,,,829.167,False
,measurement_2,tag_11,tag_22,2025-06-01T21:25:00.000Z,,,,909.517,True
,measurement_2,tag_11,tag_22,2025-06-01T21:26:00.000Z,,,,800.485,False
,measurement_2,tag_13,tag_21,2025-06-01T21:27:00.000Z,,,,739.489,False
,measurement_1,tag_12,tag_22,2025-06-01T21:28:00.000Z,338.551,7542,vlfxyyitc,,
,measurement_2,tag_12,tag_22,2025-06-01T21:29:00.000Z,,,,477.795,True
,measurement_2,tag_12,tag_22,2025-06-01T21:30:00.000Z,,,,465.783,True
,measurement_2,tag_13,tag_21,2025-06-01T21:31:00.000Z,,,,464.505,True
,measurement_2,tag_13,tag_22,2025-06-01T21:32:00.000Z,,,,648.889,False
,measurement_1,tag_13,tag_21,2025-06-01T21:33:00.000Z,50.996,640,pcviicakrm,,
,measurement_1,tag_13,tag_22,2025-06-01T21:34:00.000Z,393.784,4508,jkpvllbpjs,,
,measurement_2,tag_11,tag_21,2025-06-01T21:35:00.000Z,,,,322.36,True
,measurement_1,tag_13,tag_22,2025-06-01T21:36:00.000Z,761.403,4307,ebggc,,
,measurement_1,tag_11,tag_22,2025-06-01T21:37:00.000Z,952.102,9041,vutgo,,
,measurement_1,tag_11,tag_21,2025-06-01T21:38:00.000Z,143.3,8856,xxvfmijb,,
,measurement_1,tag_11,tag_22,2025-06-01T21:39:00.000Z,44.236,3834,uzwgtux,,
,measurement_2,tag_11,tag_21,2025-06-01T21:40:00.000Z,,,,75.619,True
,measurement_2,tag_12,tag_22,2025-06-01T21:41:00.000Z,,,,983.051,False
,measurement_1,tag_11,tag_21,2025-06-01T21:42:00.000Z,127.179,2466,xjdxyphezn,,
,measurement_1,tag_13,tag_21,2025-06-01T21:43:00.000Z,350.154,9469,phcssy,,
,measurement_1,tag_11,tag_22,2025-06-01T21:44:00.000Z,716.118,3465,lacqbm,,
,measurement_2,tag_11,tag_21,2025-06-01T21:45:00.000Z,,,,657.311,False
,measurement_2,tag_12,tag_21,2025-06-01T21:46:00.000Z,,,,78.861,True
,measurement_2,tag_13,tag_22,2025-06-01T21:47:00.000Z,,,,266.832,True
,measurement_2,tag_11,tag_21,2025-06-01T21:48:00.000Z,,,,451.597,False
,measurement_1,tag_11,tag_21,2025-06-01T21:49:00.000Z,49.82,1672,losow,,
,measurement_1,tag_11,tag_22,2025-06-01T21:50:00.000Z,291.613,2764,alikoc,,
,measurement_1,tag_11,tag_22,2025-06-01T21:51:00.000Z,710.071,4709,tlhkd,,
,measurement_2,tag_13,tag_22,2025-06-01T21:52:00.000Z,,,,808.478,False
,measurement_1,tag_11,tag_21,2025-06-01T21:53:00.000Z,817.515,9592,gfgppmm,,
,measurement_2,tag_12,tag_22,2025-06-01T21:54:00.000Z,,,,878.558,True
,measurement_2,tag_11,tag_21,2025-06-01T21:55:00.000Z,,,,998.794,False
,measurement_2,tag_11,tag_22,2025-06-01T21:56:00.000Z,,,,108.007,True
,measurement_1,tag_13,tag_21,2025-06-01T21:57:00.000Z,319.858,6179,oohgvghrwb,,
,measurement_2,tag_13,tag_22,2025-06-01T21:58:00.000Z,,,,960.285,False
,measurement_1,tag_13,tag_22,2025-06-01T21:59:00.000Z,613.973,8074,uowfpd,,
,measurement_1,tag_13,tag_21,2025-06-01T22:00:00.000Z,81.765,1568,pyromgzlk,,
,measurement_2,tag_11,tag_21,2025-06-01T22:01:00.000Z,,,,934.474,False
,measurement_1,tag_12,tag_21,2025-06-01T22:02:00.000Z,617.863,9010,qtxocn,,
,measurement_2,tag_11,tag_22,2025-06-01T22:03:00.000Z,,,,164.445,False
,measurement_2,tag_12,tag_22,2025-06-01T22:04:00.000Z,,,,775.466,True
,measurement_1,tag_13,tag_21,2025-06-01T22:05:00.000Z,488.42,1844,pxdkwi,,
,measurement_2,tag_13,tag_22,2025-06-01T22:06:00.000Z,,,,520.946,False
,measurement_2,tag_11,tag_21,2025-06-01T22:07:00.000Z,,,,920.187,False
,measurement_2,tag_11,tag_22,2025-06-01T22:08:00.000Z,,,,12.028,False
,measurement_2,tag_12,tag_21,2025-06-01T22:09:00.000Z,,,,625.896,True
,measurement_2,tag_11,tag_22,2025-06-01T22:10:00.000Z,,,,772.296,False
,measurement_1,tag_12,tag_22,2025-06-01T22:11:00.000Z,480.133,7231,tbpdutiev,,
,measurement_1,tag_13,tag_22,2025-06-01T22:12:00.000Z,298.107,6512,cmrzwiica,,
,measurement_2,tag_11,tag_21,2025-06-01T22:13:00.000Z,,,,754.099,True
,measurement_1,tag_12,tag_21,2025-06-01T22:14:00.000Z,908.131,2066,zcivgmqmzk,,
,measurement_2,tag_12,tag_22,2025-06-01T22:15:00.000Z,,,,546.608,False
,measurement_1,tag_11,tag_21,2025-06-01T22:16:00.000Z,475.405,5343,sjtxgtn,,
,measurement_2,tag_13,tag_22,2025-06-01T22:17:00.000Z,,,,959.325,False
,measurement_1,tag_13,tag_22,2025-06-01T22:18:00.000Z,432.727,9030,medtiztsc,,
,measurement_1,tag_12,tag_22,2025-06-01T22:19:00.000Z,977.941,8099,bpykvsew,,
,measurement_1,tag_11,tag_21,2025-06-01T22:20:00.000Z,936.609,2358,hrinqehubm,,
,measurement_1,tag_11,tag_22,2025-06-01T22:21:00.000Z,550.157,471,juctekg,,
,measurement_1,tag_11,tag_22,2025-06-01T22:22:00.000Z,331.557,3330,irred,,
,measurement_2,tag_13,tag_22,2025-06-01T22:23:00.000Z,,,,255.113,False
,measurement_1,tag_12,tag_22,2025-06-01T22:24:00.000Z,115.916,5262,xnxrbpqfoq,,
,measurement_2,tag_12,tag_21,2025-06-01T22:25:00.000Z,,,,578.777,False
,measurement_1,tag_13,tag_22,2025-06-01T22:26:00.000Z,276.798,6671,kxanhqu,,
,measurement_1,tag_13,tag_21,2025-06-01T22:27:00.000Z,462.155,6059,loxjv,,
,measurement_2,tag_11,tag_21,2025-06-01T22:28:00.000Z,,,,490.96,False
,measurement_1,tag_13,tag_21,2025-06-01T22:29:00.000Z,800.151,8981,inkjqyrgpp,,
,measurement_1,tag_13,tag_22,2025-06-01T22:30:00.000Z,834.589,6781,omubz,,
,measurement_1,tag_12,tag_22,2025-06-01T22:31:00.000Z,802.651,9042,ruyhy,,
,measurement_1,tag_13,tag_21,2025-06-01T22:32:00.000Z,867.892,9215,dhmupnyes,,
,measurement_1,tag_13,tag_22,2025-06-01T22:33:00.000Z,862.523,1320,svgkxvkp,,
,measurement_1,tag_12,tag_22,2025-06-01T22:34:00.000Z,719.083,8518,zewzuvn,,
,measurement_1,tag_13,tag_22,2025-06-01T22:35:00.000Z,826.59,6301,wqqorhb,,
,measurement_2,tag_11,tag_22,2025-06-01T22:36:00.000Z,,,,631.241,False
,measurement_1,tag_13,tag_21,2025-06-01T22:37:00.000Z,842.432,611,cinyeksn,,
,measurement_2,tag_11,tag_22,2025-06-01T22:38:00.000Z,,,,375.582,True
,measurement_1,tag_12,tag_22,2025-06-01T22:39:00.000Z,505.745,8241,vubkrzoxdm,,
,measurement_1,tag_12,tag_22,2025-06-01T22:40:00.000Z,991.753,8926,bcsdwuf,,
,measurement_1,tag_11,tag_22,2025-06-01T22:41:00.000Z,594.281,4260,ihgxf,,
,measurement_1,tag_11,tag_21,2025-06-01T22:42:00.000Z,296.52,2546,leissm,,
,measurement_1,tag_11,tag_22,2025-06-01T22:43:00.000Z,366.097,2119,vptjxwbo,,
,measurement_1,tag_13,tag_21,2025-06-01T22:44:00.000Z,386.909,6870,grltqpsp,,
,measurement_2,tag_12,tag_21,2025-06-01T22:45:00.000Z,,,,76.288,True
,measurement_1,tag_13,tag_21,2025-06-01T22:46:00.000Z,611.942,9045,npelbbwyi,,
,measurement_1,tag_11,tag_21,2025-06-01T22:47:00.000Z,841.76,7340,aavomubmba,,
,measurement_1,tag_12,tag_21,2025-06-01T22:48:00.000Z,119.697,5472,crltnjc,,
,measurement_2,tag_12,tag_22,2025-06-01T22:49:00.000Z,,,,517.264,False
,measurement_2,tag_11,tag_22,2025-06-01T22:50:00.000Z,,,,516.923,True
,measurement_2,tag_13,tag_21,2025-06-01T22:51:00.000Z,,,,315.025,True
,measurement_1,tag_13,tag_21,2025-06-01T22:52:00.000Z,109.466,3338,pgiropxi,,
,measurement_2,tag_13,tag_22,2025-06-01T22:53:00.000Z,,,,129.947,False
,measurement_2,tag_12,tag_21,2025-06-01T22:54:00.000Z,,,,984.504,False
,measurement_2,tag_13,tag_22,2025-06-01T22:55:00.000Z,,,,761.35,True
,measurement_2,tag_11,tag_21,2025-06-01T22:56:00.000Z,,,,199.573,True
,measurement_2,tag_11,tag_22,2025-06-01T22:57:00.000Z,,,,790.34,True
,measurement_1,tag_12,tag_22,2025-06-01T22:58:00.000Z,969.988,4210,shvndpsdq,,
,measurement_1,tag_11,tag_21,2025-06-01T22:59:00.000Z,392.633,2967,ekohbn,,
,measurement_1,tag_13,tag_22,2025-06-01T23:00:00.000Z,197.409,7813,bvzjgq,,
,measurement_2,tag_11,tag_21,2025-06-01T23:01:00.000Z,,,,27.363,False
,measurement_2,tag_11,tag_22,2025-06-01T23:02:00.000Z,,,,725.055,True
,measurement_1,tag_11,tag_22,2025-06-01T23:03:00.000Z,729.783,6721,fcmle,,
,measurement_1,tag_12,tag_21,2025-06-01T23:04:00.000Z,876.148,2866,hpfqzwbx,,
,measurement_1,tag_12,tag_22,2025-06-01T23:05:00.000Z,861.387,8915,cjlmu,,
,measurement_2,tag_11,tag_22,2025-06-01T23:06:00.000Z,,,,276.042,False
,measurement_1,tag_11,tag_22,2025-06-01T23:07:00.000Z,756.385,9809,hawnmvlpw,,
,measurement_1,tag_11,tag_21,2025-06-01T23:08:00.000Z,319.232,274,zxxnlvn,,
,measurement_1,tag_12,tag_22,2025-06-01T23:09:00.000Z,337.692,5966,afyox,,
,measurement_1,tag_12,tag_21,2025-06-01T23:10:00.000Z,152.058,4492,msxkbrvtyv,,
,measurement_2,tag_13,tag_21,2025-06-01T23:11:00.000Z,,,,330.912,False
,measurement_2,tag_11,tag_21,2025-06-01T23:12:00.000Z,,,,593.775,True
,measurement_2,tag_12,tag_21,2025-06-01T23:13:00.000Z,,,,617.216,False
,measurement_1,tag_12,tag_21,2025-06-01T23:14:00.000Z,362.249,9815,hqkptfau,,
,measurement_1,tag_13,tag_22,2025-06-01T23:15:00.000Z,188.617,5647,ldbfsjj,,
,measurement_2,tag_12,tag_22,2025-06-01T23:16:00.000Z,,,,647.091,False
,measurement_2,tag_12,tag_21,2025-06-01T23:17:00.000Z,,,,343.315,True
,measurement_1,tag_11,tag_21,2025-06-01T23:18:00.000Z,874.234,5538,cnlqzdg,,
,measurement_1,tag_13,tag_22,2025-06-01T23:19:00.000Z,660.971,2016,snwfi,,
,measurement_2,tag_13,tag_22,2025-06-01T23:20:00.000Z,,,,766.807,True
,measurement_2,tag_13,tag_22,2025-06-01T23:21:00.000Z,,,,370.515,True
,measurement_1,tag_12,tag_21,2025-06-01T23:22:00.000Z,505.809,556,mzqrbr,,
,measurement_1,tag_13,tag_22,2025-06-01T23:23:00.000Z,546.441,8607,ezfagy,,
,measurement_1,tag_12,tag_21,2025-06-01T23:24:00.000Z,940.704,9916,pbpgikruao,,
,measurement_1,tag_12,tag_22,2025-06-01T23:25:00.000Z,37.036,5950,ejiijnkkz,,
,measurement_2,tag_12,tag_21,2025-06-01T23:26:00.000Z,,,,843.325,True
,measurement_1,tag_11,tag_21,2025-06-01T23:27:00.000Z,441.176,5034,nxmhf,,
,measurement_1,tag_11,tag_22,2025-06-01T23:28:00.000Z,703.626,7953,ilvujulw,,
,measurement_1,tag_11,tag_21,2025-06-01T23:29:00.000Z,438.873,9836,snqquaft,,
,measurement_1,tag_12,tag_21,2025-06-01T23:30:00.000Z,348.419,7598,kwrmraeayb,,
,measurement_1,tag_11,tag_22,2025-06-01T23:31:00.000Z,636.233,1572,vajtm,,
,measurement_2,tag_12,tag_21,2025-06-01T23:32:00.000Z,,,,334.994,False
,measurement_1,tag_13,tag_21,2025-06-01T23:33:00.000Z,730.23,2437,cwmwwmh,,
,measurement_1,tag_11,tag_21,2025-06-01T23:34:00.000Z,393.404,7551,eoalhnfubi,,
,measurement_1,tag_12,tag_21,2025-06-01T23:35:00.000Z,914.155,7364,evbmyhaag,,
,measurement_2,tag_12,tag_21,2025-06-01T23:36:00.000Z,,,,768.467,False
,measurement_1,tag_12,tag_21,2025-06-01T23:37:00.000Z,796.56,1522,bppxksrld,,
,measurement_1,tag_11,tag_22,2025-06-01T23:38:00.000Z,723.716,8439,zneauj,,
,measurement_1,tag_13,tag_21,2025-06-01T23:39:00.000Z,62.163,6439,oltzqpmdf,,
,measurement_1,tag_13,tag_22,2025-06-01T23:40:00.000Z,303.923,8458,okdnrk,,
,measurement_1,tag_13,tag_22,2025-06-01T23:41:00.000Z,651.148,5481,paitmnqhq,,
,measurement_2,tag_11,tag_21,2025-06-01T23:42:00.000Z,,,,268.782,False
,measurement_1,tag_11,tag_22,2025-06-01T23:43:00.000Z,850.116,1165,inmxt,,
,measurement_2,tag_11,tag_22,2025-06-01T23:44:00.000Z,,,,417.815,False
,measurement_1,tag_12,tag_22,2025-06-01T23:45:00.000Z,63.727,7268,nccci,,
,measurement_1,tag_13,tag_21,2025-06-01T23:46:00.000Z,657.151,9608,ybcbzyw,,
,measurement_1,tag_11,tag_22,2025-06-01T23:47:00.000Z,659.556,6025,wausmrl,,
,measurement_2,tag_11,tag_22,2025-06-01T23:48:00.000Z,,,,171.984,False
,measurement_2,tag_13,tag_21,2025-06-01T23:49:00.000Z,,,,976.51,True
,measurement_2,tag_11,tag_21,2025-06-01T23:50:00.000Z,,,,711.496,False
,measurement_2,tag_11,tag_22,2025-06-01T23:51:00.000Z,,,,818.888,False
,measurement_2,tag_12,tag_22,2025-06-01T23:52:00.000Z,,,,83.422,True
,measurement_1,tag_13,tag_22,2025-06-01T23:53:00.000Z,361.025,3905,bvaul,,
,measurement_1,tag_12,tag_21,2025-06-01T23:54:00.000Z,806.442,2409,uabqdbpb,,
,measurement_2,tag_13,tag_22,2025-06-01T23:55:00.000Z,,,,462.151,False
,measurement_1,tag_11,tag_21,2025-06-01T23:56:00.000Z,723.842,6951,bauhs,,
,measurement_1,tag_13,tag_21,2025-06-01T23:57:00.000Z,435.445,5783,zwjviuzz,,
,measurement_1,tag_11,tag_21,2025-06-01T23:58:00.000Z,268.142,4240,txmkvtv,,
,measurement_2,tag_12,tag_22,2025-06-01T23:59:00.000Z,,,,345.544,False
,measurement_2,tag_12,tag_21,2025-06-02T00:00:00.000Z,,,,793.246,False
,measurement_1,tag_11,tag_21,2025-06-02T00:01:00.000Z,806.174,9863,aacfnd,,
,measurement_2,tag_13,tag_21,2025-06-02T00:02:00.000Z,,,,236.053,True
,measurement_1,tag_11,tag_21,2025-06-02T00:03:00.000Z,137.246,2754,artpih,,
,measurement_2,tag_11,tag_22,2025-06-02T00:04:00.000Z,,,,495.659,False
,measurement_2,tag_13,tag_21,2025-06-02T00:05:00.000Z,,,,244.521,True
,measurement_1,tag_13,tag_22,2025-06-02T00:06:00.000Z,908.775,6106,tdsksfxs,,
,measurement_2,tag_12,tag_21,2025-06-02T00:07:00.000Z,,,,768.067,True
,measurement_1,tag_12,tag_22,2025-06-02T00:08:00.000Z,853.694,7675,flvtibkvj,,
,measurement_2,tag_12,tag_22,2025-06-02T00:09:00.000Z,,,,522.814,True
,measurement_2,tag_12,tag_22,2025-06-02T00:10:00.000Z,,,,639.9,True
,measurement_2,tag_11,tag_21,2025-06-02T00:11:00.000Z,,,,361.218,True
,measurement_2,tag_13,tag_21,2025-06-02T00:12:00.000Z,,,,762.441,False
,measurement_1,tag_12,tag_22,2025-06-02T00:13:00.000Z,58.752,6402,hwymilksrv,,
,measurement_2,tag_12,tag_21,2025-06-02T00:14:00.000Z,,,,957.274,False
,measurement_2,tag_12,tag_22,2025-06-02T00:15:00.000Z,,,,39.416,True
,measurement_1,tag_12,tag_21,2025-06-02T00:16:00.000Z,62.207,3483,qafki,,
,measurement_1,tag_12,tag_21,2025-06-02T00:17:00.000Z,207.749,8435,pucolau,,
,measurement_1,tag_12,tag_22,2025-06-02T00:18:00.000Z,526.196,1233,vaugy,,
,measurement_2,tag_13,tag_22,2025-06-02T00:19:00.000Z,,,,256.792,True
,measurement_1,tag_13,tag_22,2025-06-02T00:20:00.000Z,32.341,9472,vqrztwkcn,,
,measurement_1,tag_11,tag_21,2025-06-02T00:21:00.000Z,373.383,5307,ondfzc,,
,measurement_2,tag_11,tag_22,2025-06-02T00:22:00.000Z,,,,663.563,False
,measurement_2,tag_11,tag_22,2025-06-02T00:23:00.000Z,,,,99.924,True
,measurement_1,tag_12,tag_22,2025-06-02T00:24:00.000Z,318.508,9876,mxrht,,
,measurement_2,tag_11,tag_21,2025-06-02T00:25:00.000Z,,,,693.697,False
,measurement_2,tag_13,tag_22,2025-06-02T00:26:00.000Z,,,,957.303,False
,measurement_1,tag_13,tag_22,2025-06-02T00:27:00.000Z,981.286,6323,uykukewiew,,
,measurement_1,tag_13,tag_22,2025-06-02T00:28:00.000Z,414.869,4315,metlalysfj,,
,measurement_1,tag_11,tag_22,2025-06-02T00:29:00.000Z,657.561,5149,knqdpi,,
,measurement_1,tag_11,tag_21,2025-06-02T00:30:00.000Z,944.448,855,nrzcegzkxt,,
,measurement_2,tag_12,tag_21,2025-06-02T00:31:00.000Z,,,,59.654,False
,measurement_2,tag_13,tag_22,2025-06-02T00:32:00.000Z,,,,914.801,True
,measurement_2,tag_12,tag_22,2025-06-02T00:33:00.000Z,,,,388.22,False
,measurement_1,tag_11,tag_22,2025-06-02T00:34:00.000Z,792.268,5873,tdqvzhac,,
,measurement_1,tag_12,tag_21,2025-06-02T00:35:00.000Z,229.83,7734,ehpxu,,
,measurement_1,tag_12,tag_22,2025-06-02T00:36:00.000Z,355.266,2962,zeftouh,,
,measurement_2,tag_13,tag_22,2025-06-02T00:37:00.000Z,,,,445.204,True
,measurement_1,tag_13,tag_22,2025-06-02T00:38:00.000Z,280.135,6927,yblyl,,
,measurement_1,tag_12,tag_22,2025-06-02T00:39:00.000Z,185.363,6547,huwhz,,
,measurement_1,tag_11,tag_21,2025-06-02T00:40:00.000Z,517.846,5123,wvdvtmfufj,,
,measurement_2,tag_11,tag_22,2025-06-02T00:41:00.000Z,,,,257.504,False
,measurement_1,tag_12,tag_21,2025-06-02T00:42:00.000Z,21.31,6151,whcdbun,,
,measurement_1,tag_11,tag_21,2025-06-02T00:43:00.000Z,27.568,7217,kcryigikr,,
,measurement_2,tag_11,tag_21,2025-06-02T00:44:00.000Z,,,,906.004,False
,measurement_1,tag_13,tag_21,2025-06-02T00:45:00.000Z,839.388,6954,zgejzzqgu,,
,measurement_2,tag_11,tag_22,2025-06-02T00:46:00.000Z,,,,341.825,False
,measurement_1,tag_12,tag_22,2025-06-02T00:47:00.000Z,498.305,5878,lnibjhqp,,
,measurement_1,tag_13,tag_21,2025-06-02T00:48:00.000Z,467.893,6696,cefqwbj,,
,measurement_1,tag_13,tag_21,2025-06-02T00:49:00.000Z,512.496,2456,unctgkqwn,,
,measurement_1,tag_12,tag_22,2025-06-02T00:50:00.000Z,64.785,9821,pkmomcg,,
,measurement_1,tag_11,tag_22,2025-06-02T00:51:00.000Z,471.421,5108,xsawjlw,,
,measurement_1,tag_13,tag_21,2025-06-02T00:52:00.000Z,922.479,2356,gceqbm,,
,measurement_2,tag_12,tag_21,2025-06-02T00:53:00.000Z,,,,50.548,False
,measurement_1,tag_11,tag_22,2025-06-02T00:54:00.000Z,859.095,9295,rtbutxcls,,
,measurement_2,tag_11,tag_21,2025-06-02T00:55:00.000Z,,,,30.39,True
,measurement_1,tag_12,tag_22,2025-06-02T00:56:00.000Z,16.745,5864,xlflor,,
,measurement_1,tag_12,tag_22,2025-06-02T00:57:00.000Z,777.687,4191,acfjxfvhsl,,
,measurement_2,tag_13,tag_21,2025-06-02T00:58:00.000Z,,,,644.297,False
,measurement_2,tag_13,tag_22,2025-06-02T00:59:00.000Z,,,,469.828,False
,measurement_1,tag_13,tag_22,2025-06-02T01:00:00.000Z,614.313,5860,aubwqjzbyz,,
,measurement_2,tag_11,tag_22,2025-06-02T01:01:00.000Z,,,,799.377,False
,measurement_2,tag_12,tag_21,2025-06-02T01:02:00.000Z,,,,459.411,False
,measurement_1,tag_12,tag_22,2025-06-02T01:03:00.000Z,348.261,8525,sxxsth,,
,measurement_2,tag_12,tag_21,2025-06-02T01:04:00.000Z,,,,644.814,False
,measurement_1,tag_11,tag_22,2025-06-02T01:05:00.000Z,868.852,7245,ranyio,,
,measurement_1,tag_13,tag_22,2025-06-02T01:06:00.000Z,31.724,632,imyimbpnq,,
,measurement_2,tag_12,tag_22,2025-06-02T01:07:00.000Z,,,,274.129,True
,measurement_1,tag_12,tag_22,2025-06-02T01:08:00.000Z,500.6,9373,dgdcopjahg,,
,measurement_2,tag_13,tag_21,2025-06-02T01:09:00.000Z,,,,378.608,True
,measurement_2,tag_12,tag_22,2025-06-02T01:10:00.000Z,,,,281.196,True
,measurement_2,tag_11,tag_22,2025-06-02T01:11:00.000Z,,,,170.742,True
,measurement_2,tag_13,tag_21,2025-06-02T01:12:00.000Z,,,,519.244,True
,measurement_1,tag_12,tag_22,2025-06-02T01:13:00.000Z,854.601,7379,yplsek,,
,measurement_2,tag_12,tag_21,2025-06-02T01:14:00.000Z,,,,710.343,True
,measurement_2,tag_11,tag_21,2025-06-02T01:15:00.000Z,,,,670.51,True
,measurement_1,tag_12,tag_21,2025-06-02T01:16:00.000Z,298.667,8665,pqdtgcxmqa,,
,measurement_1,tag_13,tag_21,2025-06-02T01:17:00.000Z,597.013,6745,fefljq,,
,measurement_1,tag_12,tag_21,2025-06-02T01:18:00.000Z,920.605,5748,zmayxcepn,,
,measurement_1,tag_13,tag_21,2025-06-02T01:19:00.000Z,44.221,1368,jksneehypd,,
,measurement_1,tag_11,tag_21,2025-06-02T01:20:00.000Z,642.154,883,stkquzv,,
,measurement_2,tag_11,tag_21,2025-06-02T01:21:00.000Z,,,,269.671,True
,measurement_2,tag_12,tag_22,2025-06-02T01:22:00.000Z,,,,394.381,True
,measurement_2,tag_13,tag_22,2025-06-02T01:23:00.000Z,,,,182.468,False
,measurement_1,tag_13,tag_21,2025-06-02T01:24:00.000Z,298.8,2693,gmypjmqggx,,
,measurement_2,tag_13,tag_22,2025-06-02T01:25:00.000Z,,,,155.951,True
,measurement_1,tag_12,tag_22,2025-06-02T01:26:00.000Z,605.342,439,avjavvbdph,,
,measurement_1,tag_12,tag_21,2025-06-02T01:27:00.000Z,751.04,467,ulovvlmwlo,,
,measurement_2,tag_12,tag_21,2025-06-02T01:28:00.000Z,,,,951.997,False
,measurement_1,tag_13,tag_21,2025-06-02T01:29:00.000Z,954.958,7022,lfryyu,,
,measurement_1,tag_13,tag_22,2025-06-02T01:30:00.000Z,265.865,1793,vmaqyzvw,,
,measurement_1,tag_12,tag_21,2025-06-02T01:31:00.000Z,596.855,8953,vmcuvjqbfm,,
,measurement_2,tag_12,tag_22,2025-06-02T01:32:00.000Z,,,,291.978,True
,measurement_2,tag_11,tag_22,2025-06-02T01:33:00.000Z,,,,964.779,False
,measurement_2,tag_13,tag_22,2025-06-02T01:34:00.000Z,,,,59.726,True
