#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_21,2025-06-02T08:23:00.000Z,,,,862.747,True
,measurement_1,tag_12,tag_22,2025-06-02T08:24:00.000Z,554.901,2932,hqxax,,
,measurement_1,tag_12,tag_21,2025-06-02T08:25:00.000Z,635.654,375,imgip,,
,measurement_1,tag_13,tag_22,2025-06-02T08:26:00.000Z,824.979,2084,dgmddd,,
,measurement_2,tag_12,tag_21,2025-06-02T08:27:00.000Z,,,,747.435,False
,measurement_1,tag_11,tag_22,2025-06-02T08:28:00.000Z,156.279,7910,lgfelkwcer,,
,measurement_2,tag_11,tag_22,2025-06-02T08:29:00.000Z,,,,419.704,True
,measurement_1,tag_11,tag_22,2025-06-02T08:30:00.000Z,218.965,6594,osddgr,,
,measurement_1,tag_12,tag_22,2025-06-02T08:31:00.000Z,582.473,5311,reeexvbp,,
,measurement_2,tag_11,tag_22,2025-06-02T08:32:00.000Z,,,,282.491,False
,measurement_1,tag_13,tag_21,2025-06-02T08:33:00.000Z,474.967,7881,koftnwh,,
,measurement_2,tag_11,tag_21,2025-06-02T08:34:00.000Z,,,,515.83,True
,measurement_1,tag_13,tag_22,2025-06-02T08:35:00.000Z,661.161,7403,lajmh,,
,measurement_2,tag_12,tag_21,2025-06-02T08:36:00.000Z,,,,180.366,True
,measurement_2,tag_13,tag_22,2025-06-02T08:37:00.000Z,,,,450.27,True
,measurement_2,tag_12,tag_21,2025-06-02T08:38:00.000Z,,,,461.163,True
,measurement_2,tag_11,tag_21,2025-06-02T08:39:00.000Z,,,,411.651,True
,measurement_1,tag_12,tag_21,2025-06-02T08:40:00.000Z,982.469,8118,prvkvol,,
,measurement_2,tag_12,tag_22,2025-06-02T08:41:00.000Z,,,,361.36,False
,measurement_1,tag_13,tag_22,2025-06-02T08:42:00.000Z,985.722,7263,mpsamj,,
,measurement_1,tag_11,tag_21,2025-06-02T08:43:00.000Z,617.274,6573,sqairzeaok,,
,measurement_1,tag_11,tag_22,2025-06-02T08:44:00.000Z,674.411,4207,obgxoajvk,,
,measurement_1,tag_11,tag_22,2025-06-02T08:45:00.000Z,652.209,2206,drzumohi,,
,measurement_2,tag_13,tag_22,2025-06-02T08:46:00.000Z,,,,394.427,False
,measurement_2,tag_12,tag_21,2025-06-02T08:47:00.000Z,,,,961.544,False
,measurement_1,tag_11,tag_21,2025-06-02T08:48:00.000Z,552.445,1148,xrtqfxxglp,,
,measurement_1,tag_13,tag_22,2025-06-02T08:49:00.000Z,174.17,6621,tygqylavde,,
,measurement_1,tag_12,tag_21,2025-06-02T08:50:00.000Z,910.638,46,dvbkqh,,
,measurement_2,tag_13,tag_21,2025-06-02T08:51:00.000Z,,,,473.422,False
,measurement_1,tag_12,tag_22,2025-06-02T08:52:00.000Z,693.752,6215,hayackb,,
,measurement_2,tag_11,tag_22,2025-06-02T08:53:00.000Z,,,,992.549,False
,measurement_2,tag_12,tag_21,2025-06-02T08:54:00.000Z,,,,338.011,False
,measurement_2,tag_11,tag_21,2025-06-02T08:55:00.000Z,,,,295.648,False
,measurement_1,tag_11,tag_22,2025-06-02T08:56:00.000Z,335.202,4727,uhnijzhvn,,
,measurement_2,tag_13,tag_21,2025-06-02T08:57:00.000Z,,,,30.96,True
,measurement_2,tag_13,tag_22,2025-06-02T08:58:00.000Z,,,,417.638,True
,measurement_1,tag_12,tag_21,2025-06-02T08:59:00.000Z,971.277,7294,ttyagmv,,
,measurement_1,tag_13,tag_22,2025-06-02T09:00:00.000Z,407.068,6464,ijyzakubl,,
,measurement_1,tag_12,tag_21,2025-06-02T09:01:00.000Z,843.506,935,kexwmg,,
,measurement_1,tag_13,tag_22,2025-06-02T09:02:00.000Z,74.265,9469,sgiwswml,,
,measurement_1,tag_12,tag_22,2025-06-02T09:03:00.000Z,660.875,6448,pkdhtkoo,,
,measurement_1,tag_11,tag_22,2025-06-02T09:04:00.000Z,867.464,4292,xyresjshkq,,
,measurement_1,tag_12,tag_22,2025-06-02T09:05:00.000Z,913.023,9322,vueyyfcl,,
,measurement_2,tag_11,tag_21,2025-06-02T09:06:00.000Z,,,,615.955,False
,measurement_1,tag_13,tag_21,2025-06-02T09:07:00.000Z,238.585,8250,zhyfltii,,
,measurement_2,tag_11,tag_22,2025-06-02T09:08:00.000Z,,,,644.863,False
,measurement_1,tag_13,tag_22,2025-06-02T09:09:00.000Z,9.398,1342,hgbdp,,
,measurement_2,tag_11,tag_21,2025-06-02T09:10:00.000Z,,,,84.857,True
,measurement_1,tag_13,tag_22,2025-06-02T09:11:00.000Z,966.151,9395,nrcnv,,
,measurement_1,tag_13,tag_21,2025-06-02T09:12:00.000Z,630.635,878,yojnff,,
,measurement_1,tag_12,tag_21,2025-06-02T09:13:00.000Z,664.932,1041,nvutauzz,,
,measurement_2,tag_13,tag_22,2025-06-02T09:14:00.000Z,,,,678.244,False
,measurement_1,tag_13,tag_21,2025-06-02T09:15:00.000Z,215.19,9695,zdkaglff,,
,measurement_1,tag_11,tag_21,2025-06-02T09:16:00.000Z,90.993,5574,zhmgenrw,,
,measurement_2,tag_12,tag_22,2025-06-02T09:17:00.000Z,,,,485.338,False
,measurement_2,tag_13,tag_21,2025-06-02T09:18:00.000Z,,,,283.936,False
,measurement_2,tag_13,tag_21,2025-06-02T09:19:00.000Z,,,,180.161,False
,measurement_2,tag_11,tag_22,2025-06-02T09:20:00.000Z,,,,894.262,False
,measurement_1,tag_11,tag_21,2025-06-02T09:21:00.000Z,318.175,7291,vkezklo,,
,measurement_1,tag_12,tag_22,2025-06-02T09:22:00.000Z,728.032,2348,fdhwudzp,,
,measurement_2,tag_12,tag_21,2025-06-02T09:23:00.000Z,,,,445.613,True
,measurement_1,tag_12,tag_22,2025-06-02T09:24:00.000Z,342.122,1791,wrenp,,
,measurement_1,tag_13,tag_21,2025-06-02T09:25:00.000Z,286.151,5362,krjwnlyixs,,
,measurement_2,tag_11,tag_22,2025-06-02T09:26:00.000Z,,,,723.06,True
,measurement_1,tag_12,tag_22,2025-06-02T09:27:00.000Z,305.017,6441,nkjifsbb,,
,measurement_2,tag_13,tag_22,2025-06-02T09:28:00.000Z,,,,326.329,False
,measurement_1,tag_11,tag_22,2025-06-02T09:29:00.000Z,643.61,6843,xiuistbrng,,
,measurement_2,tag_13,tag_22,2025-06-02T09:30:00.000Z,,,,523.088,True
,measurement_1,tag_13,tag_22,2025-06-02T09:31:00.000Z,710.4,7509,pfsvwqjrwd,,
,measurement_1,tag_13,tag_21,2025-06-02T09:32:00.000Z,229.99,4620,jsefe,,
,measurement_1,tag_12,tag_22,2025-06-02T09:33:00.000Z,488.702,44,wdsefeulsu,,
,measurement_2,tag_13,tag_21,2025-06-02T09:34:00.000Z,,,,895.318,False
,measurement_2,tag_11,tag_21,2025-06-02T09:35:00.000Z,,,,669.911,False
,measurement_2,tag_12,tag_22,2025-06-02T09:36:00.000Z,,,,471.989,False
,measurement_1,tag_13,tag_21,2025-06-02T09:37:00.000Z,220.348,9580,obxkkyl,,
,measurement_2,tag_13,tag_22,2025-06-02T09:38:00.000Z,,,,446.365,True
,measurement_2,tag_11,tag_21,2025-06-02T09:39:00.000Z,,,,536.396,False
,measurement_2,tag_12,tag_22,2025-06-02T09:40:00.000Z,,,,625.091,False
,measurement_2,tag_12,tag_22,2025-06-02T09:41:00.000Z,,,,101.416,False
,measurement_2,tag_13,tag_22,2025-06-02T09:42:00.000Z,,,,657.724,True
,measurement_1,tag_12,tag_22,2025-06-02T09:43:00.000Z,438.854,6546,dliovjxho,,
,measurement_1,tag_13,tag_21,2025-06-02T09:44:00.000Z,553.435,1351,obitdwhfw,,
,measurement_2,tag_12,tag_21,2025-06-02T09:45:00.000Z,,,,303.437,False
,measurement_1,tag_13,tag_21,2025-06-02T09:46:00.000Z,332.808,6189,nnlggvwas,,
,measurement_2,tag_12,tag_21,2025-06-02T09:47:00.000Z,,,,660.296,True
,measurement_2,tag_13,tag_21,2025-06-02T09:48:00.000Z,,,,783.129,False
,measurement_1,tag_13,tag_21,2025-06-02T09:49:00.000Z,877.431,8727,umrxt,,
,measurement_1,tag_11,tag_21,2025-06-02T09:50:00.000Z,226.953,8084,meyyant,,
,measurement_2,tag_11,tag_22,2025-06-02T09:51:00.000Z,,,,721.701,False
,measurement_2,tag_13,tag_22,2025-06-02T09:52:00.000Z,,,,935.658,False
,measurement_1,tag_11,tag_22,2025-06-02T09:53:00.000Z,866.032,1712,zgfpkt,,
,measurement_1,tag_12,tag_22,2025-06-02T09:54:00.000Z,468.161,9068,mmuio,,
,measurement_1,tag_12,tag_21,2025-06-02T09:55:00.000Z,171.569,7499,vpigwn,,
,measurement_1,tag_13,tag_21,2025-06-02T09:56:00.000Z,886.025,8905,elhmxo,,
,measurement_1,tag_13,tag_22,2025-06-02T09:57:00.000Z,130.043,2400,klmfqcghw,,
,measurement_2,tag_13,tag_22,2025-06-02T09:58:00.000Z,,,,583.604,True
,measurement_2,tag_12,tag_22,2025-06-02T09:59:00.000Z,,,,228.633,False
,measurement_2,tag_11,tag_21,2025-06-02T10:00:00.000Z,,,,538.103,True
,measurement_1,tag_12,tag_21,2025-06-02T10:01:00.000Z,138.189,8096,ommezllyvr,,
,measurement_1,tag_12,tag_21,2025-06-02T10:02:00.000Z,188.179,3875,tlkfrrgfw,,
,measurement_2,tag_12,tag_22,2025-06-02T10:03:00.000Z,,,,639.988,False
,measurement_1,tag_11,tag_22,2025-06-02T10:04:00.000Z,447.232,7826,iioprtok,,
,measurement_1,tag_13,tag_22,2025-06-02T10:05:00.000Z,935.651,6076,ctructpqjl,,
,measurement_2,tag_12,tag_21,2025-06-02T10:06:00.000Z,,,,285.974,True
,measurement_1,tag_12,tag_21,2025-06-02T10:07:00.000Z,88.292,6116,rxfnuwqas,,
,measurement_1,tag_11,tag_21,2025-06-02T10:08:00.000Z,723.643,3725,nmcnxqos,,
,measurement_1,tag_11,tag_21,2025-06-02T10:09:00.000Z,74.995,3980,shdcbgcyw,,
,measurement_2,tag_13,tag_22,2025-06-02T10:10:00.000Z,,,,661.068,True
,measurement_2,tag_12,tag_22,2025-06-02T10:11:00.000Z,,,,249.44,True
,measurement_2,tag_11,tag_22,2025-06-02T10:12:00.000Z,,,,311.361,True
,measurement_1,tag_11,tag_21,2025-06-02T10:13:00.000Z,811.229,4327,otyjurtpjz,,
,measurement_1,tag_11,tag_22,2025-06-02T10:14:00.000Z,326.977,1393,iysdu,,
,measurement_2,tag_13,tag_21,2025-06-02T10:15:00.000Z,,,,342.441,True
,measurement_1,tag_13,tag_21,2025-06-02T10:16:00.000Z,90.827,8247,vazkuldr,,
,measurement_1,tag_11,tag_21,2025-06-02T10:17:00.000Z,403.361,8713,ohhbrh,,
,measurement_2,tag_13,tag_21,2025-06-02T10:18:00.000Z,,,,547.547,True
,measurement_1,tag_12,tag_22,2025-06-02T10:19:00.000Z,512.816,1882,rqdgx,,
,measurement_1,tag_13,tag_21,2025-06-02T10:20:00.000Z,95.475,1871,qescw,,
,measurement_2,tag_11,tag_21,2025-06-02T10:21:00.000Z,,,,603.033,True
,measurement_2,tag_11,tag_21,2025-06-02T10:22:00.000Z,,,,888.193,True
,measurement_1,tag_12,tag_22,2025-06-02T10:23:00.000Z,312.282,6939,alcony,,
,measurement_1,tag_11,tag_21,2025-06-02T10:24:00.000Z,195.055,9907,uboqukb,,
,measurement_2,tag_12,tag_22,2025-06-02T10:25:00.000Z,,,,61.467,True
,measurement_1,tag_12,tag_21,2025-06-02T10:26:00.000Z,747.827,3311,zzycnvtqj,,
,measurement_2,tag_11,tag_21,2025-06-02T10:27:00.000Z,,,,394.882,False
,measurement_2,tag_12,tag_21,2025-06-02T10:28:00.000Z,,,,349.961,False
,measurement_1,tag_13,tag_22,2025-06-02T10:29:00.000Z,856.048,7377,xmuqmg,,
,measurement_2,tag_13,tag_21,2025-06-02T10:30:00.000Z,,,,477.966,False
,measurement_2,tag_11,tag_22,2025-06-02T10:31:00.000Z,,,,353.203,True
,measurement_1,tag_13,tag_21,2025-06-02T10:32:00.000Z,635.482,2577,ksgwz,,
,measurement_2,tag_13,tag_21,2025-06-02T10:33:00.000Z,,,,327.569,False
,measurement_1,tag_11,tag_21,2025-06-02T10:34:00.000Z,885.055,4855,sxhemeta,,
,measurement_2,tag_13,tag_21,2025-06-02T10:35:00.000Z,,,,728.39,False
,measurement_2,tag_11,tag_22,2025-06-02T10:36:00.000Z,,,,318.075,True
,measurement_1,tag_11,tag_21,2025-06-02T10:37:00.000Z,506.234,8913,xesdfieet,,
,measurement_2,tag_11,tag_22,2025-06-02T10:38:00.000Z,,,,786.948,False
,measurement_2,tag_12,tag_21,2025-06-02T10:39:00.000Z,,,,403.663,True
,measurement_1,tag_13,tag_22,2025-06-02T10:40:00.000Z,457.253,8208,aorzpaje,,
,measurement_2,tag_11,tag_21,2025-06-02T10:41:00.000Z,,,,167.511,False
,measurement_2,tag_11,tag_22,2025-06-02T10:42:00.000Z,,,,277.017,True
,measurement_2,tag_11,tag_21,2025-06-02T10:43:00.000Z,,,,872.646,False
,measurement_1,tag_11,tag_21,2025-06-02T10:44:00.000Z,715.202,2980,euvald,,
,measurement_2,tag_12,tag_21,2025-06-02T10:45:00.000Z,,,,245.698,False
,measurement_1,tag_12,tag_22,2025-06-02T10:46:00.000Z,552.578,8649,ffvvtx,,
,measurement_1,tag_13,tag_21,2025-06-02T10:47:00.000Z,704.744,4499,adgigfxhn,,
,measurement_2,tag_12,tag_21,2025-06-02T10:48:00.000Z,,,,520.08,True
,measurement_1,tag_12,tag_21,2025-06-02T10:49:00.000Z,691.364,2315,egrgckkby,,
,measurement_1,tag_13,tag_22,2025-06-02T10:50:00.000Z,744.97,5421,kgbqecmd,,
,measurement_1,tag_12,tag_21,2025-06-02T10:51:00.000Z,809.929,3076,axbutwysdy,,
,measurement_1,tag_13,tag_22,2025-06-02T10:52:00.000Z,780.581,3487,amiryoteh,,
,measurement_2,tag_11,tag_21,2025-06-02T10:53:00.000Z,,,,756.314,False
,measurement_2,tag_11,tag_21,2025-06-02T10:54:00.000Z,,,,407.069,False
,measurement_1,tag_11,tag_22,2025-06-02T10:55:00.000Z,810.84,4098,pmxhjxmai,,
,measurement_2,tag_12,tag_22,2025-06-02T10:56:00.000Z,,,,242.692,True
,measurement_2,tag_13,tag_21,2025-06-02T10:57:00.000Z,,,,716.775,False
,measurement_2,tag_11,tag_22,2025-06-02T10:58:00.000Z,,,,992.955,False
,measurement_1,tag_12,tag_22,2025-06-02T10:59:00.000Z,340.869,7500,tlcdzgrbag,,
,measurement_2,tag_12,tag_21,2025-06-02T11:00:00.000Z,,,,635.384,False
,measurement_2,tag_11,tag_22,2025-06-02T11:01:00.000Z,,,,63.173,False
,measurement_1,tag_12,tag_22,2025-06-02T11:02:00.000Z,692.044,9789,ouaoao,,
,measurement_1,tag_11,tag_22,2025-06-02T11:03:00.000Z,64.112,6216,dnkvu,,
,measurement_1,tag_12,tag_22,2025-06-02T11:04:00.000Z,435.144,4249,trilsquywf,,
,measurement_2,tag_13,tag_22,2025-06-02T11:05:00.000Z,,,,214.046,False
,measurement_2,tag_13,tag_21,2025-06-02T11:06:00.000Z,,,,750.796,True
,measurement_1,tag_12,tag_21,2025-06-02T11:07:00.000Z,343.017,4892,qijhuccrri,,
,measurement_1,tag_12,tag_22,2025-06-02T11:08:00.000Z,454.723,8246,vctmcot,,
,measurement_1,tag_12,tag_21,2025-06-02T11:09:00.000Z,381.682,534,jdzygufyzj,,
,measurement_1,tag_13,tag_21,2025-06-02T11:10:00.000Z,952.649,4412,vkccb,,
,measurement_1,tag_12,tag_22,2025-06-02T11:11:00.000Z,46.135,9469,nlqulib,,
,measurement_1,tag_13,tag_22,2025-06-02T11:12:00.000Z,507.695,7950,efcpjmni,,
,measurement_1,tag_13,tag_21,2025-06-02T11:13:00.000Z,949.912,9635,ljvwarynnh,,
,measurement_1,tag_13,tag_21,2025-06-02T11:14:00.000Z,818.875,8551,blwcn,,
,measurement_1,tag_11,tag_22,2025-06-02T11:15:00.000Z,717.162,694,avosqzxg,,
,measurement_1,tag_12,tag_22,2025-06-02T11:16:00.000Z,27.968,9712,sktxce,,
,measurement_2,tag_13,tag_21,2025-06-02T11:17:00.000Z,,,,811.943,True
,measurement_2,tag_13,tag_22,2025-06-02T11:18:00.000Z,,,,744.152,False
,measurement_1,tag_11,tag_21,2025-06-02T11:19:00.000Z,972.025,9284,quwij,,
,measurement_2,tag_11,tag_21,2025-06-02T11:20:00.000Z,,,,933.724,False
,measurement_1,tag_12,tag_22,2025-06-02T11:21:00.000Z,737.962,4220,jvrkgrvic,,
,measurement_1,tag_11,tag_22,2025-06-02T11:22:00.000Z,641.108,6724,svbvyvix,,
,measurement_2,tag_13,tag_22,2025-06-02T11:23:00.000Z,,,,832.634,True
,measurement_1,tag_13,tag_22,2025-06-02T11:24:00.000Z,276.788,471,vzcnvtps,,
,measurement_2,tag_11,tag_21,2025-06-02T11:25:00.000Z,,,,473.831,False
,measurement_1,tag_12,tag_21,2025-06-02T11:26:00.000Z,904.247,6762,lqhhpka,,
,measurement_2,tag_12,tag_22,2025-06-02T11:27:00.000Z,,,,832.697,True
,measurement_1,tag_12,tag_21,2025-06-02T11:28:00.000Z,258.147,2784,fgzmdg,,
,measurement_1,tag_12,tag_22,2025-06-02T11:29:00.000Z,463.868,1149,nykljfwtm,,
,measurement_1,tag_13,tag_21,2025-06-02T11:30:00.000Z,582.748,9523,vltskxul,,
,measurement_2,tag_11,tag_21,2025-06-02T11:31:00.000Z,,,,300.884,False
,measurement_2,tag_13,tag_22,2025-06-02T11:32:00.000Z,,,,42.652,True
,measurement_2,tag_12,tag_22,2025-06-02T11:33:00.000Z,,,,158.463,False
,measurement_1,tag_12,tag_21,2025-06-02T11:34:00.000Z,791.984,2809,afkyblr,,
,measurement_1,tag_12,tag_22,2025-06-02T11:35:00.000Z,674.104,259,ebbdhvrzg,,
,measurement_2,tag_11,tag_21,2025-06-02T11:36:00.000Z,,,,588.737,True
,measurement_1,tag_11,tag_22,2025-06-02T11:37:00.000Z,603.877,9493,mgvhsb,,
,measurement_1,tag_11,tag_22,2025-06-02T11:38:00.000Z,48.393,9584,sjjjwxk,,
,measurement_2,tag_12,tag_21,2025-06-02T11:39:00.000Z,,,,811.149,False
,measurement_2,tag_12,tag_21,2025-06-02T11:40:00.000Z,,,,732.215,False
,measurement_1,tag_13,tag_22,2025-06-02T11:41:00.000Z,104.676,7892,uhsqafhriy,,
,measurement_2,tag_13,tag_21,2025-06-02T11:42:00.000Z,,,,119.932,False
,measurement_1,tag_12,tag_22,2025-06-02T11:43:00.000Z,164.507,3014,zsmqlpt,,
,measurement_2,tag_12,tag_21,2025-06-02T11:44:00.000Z,,,,678.026,False
,measurement_1,tag_12,tag_22,2025-06-02T11:45:00.000Z,263.836,9009,retgcwt,,
,measurement_1,tag_12,tag_22,2025-06-02T11:46:00.000Z,947.853,480,szikfjw,,
,measurement_1,tag_12,tag_21,2025-06-02T11:47:00.000Z,169.875,3697,yuxdgbfzby,,
,measurement_2,tag_12,tag_22,2025-06-02T11:48:00.000Z,,,,30.422,True
,measurement_1,tag_12,tag_22,2025-06-02T11:49:00.000Z,130.415,3498,ltdbq,,
,measurement_1,tag_11,tag_22,2025-06-02T11:50:00.000Z,716.995,9654,siqmkfi,,
,measurement_1,tag_12,tag_21,2025-06-02T11:51:00.000Z,696.115,4486,aqgqxzdk,,
,measurement_2,tag_11,tag_22,2025-06-02T11:52:00.000Z,,,,152.338,False
,measurement_2,tag_12,tag_21,2025-06-02T11:53:00.000Z,,,,509.674,True
,measurement_2,tag_13,tag_21,2025-06-02T11:54:00.000Z,,,,885.894,True
,measurement_2,tag_12,tag_21,2025-06-02T11:55:00.000Z,,,,185.77,False
,measurement_2,tag_12,tag_22,2025-06-02T11:56:00.000Z,,,,852.624,True
,measurement_2,tag_13,tag_21,2025-06-02T11:57:00.000Z,,,,538.27,True
,measurement_2,tag_13,tag_21,2025-06-02T11:58:00.000Z,,,,992.432,False
,measurement_2,tag_13,tag_21,2025-06-02T11:59:00.000Z,,,,428.448,False
,measurement_2,tag_13,tag_22,2025-06-02T12:00:00.000Z,,,,936.257,False
,measurement_2,tag_12,tag_21,2025-06-02T12:01:00.000Z,,,,820.683,False
,measurement_1,tag_13,tag_21,2025-06-02T12:02:00.000Z,321.151,4186,pxbdr,,
,measurement_2,tag_11,tag_22,2025-06-02T12:03:00.000Z,,,,461.329,False
,measurement_1,tag_13,tag_21,2025-06-02T12:04:00.000Z,214.383,7367,beuanuhn,,
,measurement_2,tag_11,tag_22,2025-06-02T12:05:00.000Z,,,,744.0,False
,measurement_1,tag_13,tag_21,2025-06-02T12:06:00.000Z,170.138,6978,vjaqwlbw,,
,measurement_1,tag_11,tag_22,2025-06-02T12:07:00.000Z,701.397,7471,tkxgffedo,,
,measurement_2,tag_12,tag_21,2025-06-02T12:08:00.000Z,,,,835.606,True
,measurement_1,tag_11,tag_21,2025-06-02T12:09:00.000Z,985.124,3538,boxdotdf,,
,measurement_2,tag_13,tag_21,2025-06-02T12:10:00.000Z,,,,556.869,False
,measurement_1,tag_11,tag_22,2025-06-02T12:11:00.000Z,853.059,7891,qiihfdh,,
,measurement_1,tag_11,tag_21,2025-06-02T12:12:00.000Z,214.61,3212,ydqrbvxi,,
,measurement_2,tag_13,tag_21,2025-06-02T12:13:00.000Z,,,,975.035,True
,measurement_1,tag_11,tag_22,2025-06-02T12:14:00.000Z,257.057,7778,jrhph,,
,measurement_1,tag_11,tag_21,2025-06-02T12:15:00.000Z,586.936,6026,lwiikqofw,,
,measurement_1,tag_11,tag_21,2025-06-02T12:16:00.000Z,677.606,5889,kddmukob,,
,measurement_2,tag_13,tag_21,2025-06-02T12:17:00.000Z,,,,409.323,True
,measurement_1,tag_11,tag_22,2025-06-02T12:18:00.000Z,691.981,9238,qxypygurau,,
,measurement_1,tag_12,tag_22,2025-06-02T12:19:00.000Z,992.42,4117,fzmhert,,
,measurement_2,tag_12,tag_21,2025-06-02T12:20:00.000Z,,,,450.311,True
,measurement_1,tag_12,tag_22,2025-06-02T12:21:00.000Z,278.107,4400,tpscgkk,,
,measurement_2,tag_12,tag_21,2025-06-02T12:22:00.000Z,,,,701.371,True
,measurement_2,tag_13,tag_22,2025-06-02T12:23:00.000Z,,,,821.347,True
,measurement_1,tag_12,tag_22,2025-06-02T12:24:00.000Z,98.722,9712,peqikms,,
,measurement_2,tag_11,tag_21,2025-06-02T12:25:00.000Z,,,,289.452,False
,measurement_1,tag_12,tag_21,2025-06-02T12:26:00.000Z,328.112,6570,hfuxzrhu,,
,measurement_1,tag_13,tag_21,2025-06-02T12:27:00.000Z,151.064,2887,vtdzs,,
,measurement_2,tag_13,tag_22,2025-06-02T12:28:00.000Z,,,,159.363,True
,measurement_2,tag_11,tag_21,2025-06-02T12:29:00.000Z,,,,270.217,False
,measurement_1,tag_12,tag_22,2025-06-02T12:30:00.000Z,729.221,6244,acwjuhqloi,,
,measurement_1,tag_13,tag_21,2025-06-02T12:31:00.000Z,745.947,250,hmyrinse,,
,measurement_1,tag_12,tag_22,2025-06-02T12:32:00.000Z,458.777,7497,wwwpjk,,
,measurement_1,tag_11,tag_21,2025-06-02T12:33:00.000Z,218.616,3575,aumzsfu,,
,measurement_1,tag_13,tag_22,2025-06-02T12:34:00.000Z,221.209,3704,edxqtsseod,,
,measurement_2,tag_12,tag_21,2025-06-02T12:35:00.000Z,,,,731.773,True
,measurement_2,tag_13,tag_21,2025-06-02T12:36:00.000Z,,,,819.815,False
,measurement_1,tag_11,tag_22,2025-06-02T12:37:00.000Z,295.558,5332,ehkxdtnl,,
,measurement_2,tag_12,tag_22,2025-06-02T12:38:00.000Z,,,,551.264,False
,measurement_1,tag_12,tag_21,2025-06-02T12:39:00.000Z,108.97,1925,ueuzfvkd,,
,measurement_2,tag_12,tag_21,2025-06-02T12:40:00.000Z,,,,264.183,True
,measurement_2,tag_13,tag_22,2025-06-02T12:41:00.000Z,,,,950.665,True
,measurement_1,tag_13,tag_22,2025-06-02T12:42:00.000Z,529.047,6121,qezfhbetul,,
,measurement_1,tag_12,tag_21,2025-06-02T12:43:00.000Z,793.479,9713,caslzgadi,,
,measurement_2,tag_12,tag_22,2025-06-02T12:44:00.000Z,,,,961.996,False
,measurement_2,tag_13,tag_22,2025-06-02T12:45:00.000Z,,,,163.76,True
,measurement_1,tag_13,tag_21,2025-06-02T12:46:00.000Z,596.961,8173,ggmau,,
,measurement_1,tag_11,tag_21,2025-06-02T12:47:00.000Z,387.845,7895,eqqfbj,,
,measurement_1,tag_13,tag_22,2025-06-02T12:48:00.000Z,852.801,8616,urfmohlj,,
,measurement_2,tag_12,tag_21,2025-06-02T12:49:00.000Z,,,,877.911,False
,measurement_1,tag_13,tag_22,2025-06-02T12:50:00.000Z,381.044,9296,bqaww,,
,measurement_2,tag_13,tag_21,2025-06-02T12:51:00.000Z,,,,495.226,False
,measurement_2,tag_11,tag_21,2025-06-02T12:52:00.000Z,,,,595.082,True
,measurement_2,tag_11,tag_21,2025-06-02T12:53:00.000Z,,,,456.634,False
,measurement_1,tag_12,tag_21,2025-06-02T12:54:00.000Z,83.596,8159,jxuadu,,
,measurement_1,tag_13,tag_21,2025-06-02T12:55:00.000Z,684.015,3329,ixswk,,
,measurement_1,tag_12,tag_22,2025-06-02T12:56:00.000Z,441.604,1109,qcmpxhwzd,,
,measurement_1,tag_13,tag_22,2025-06-02T12:57:00.000Z,475.263,9424,mzelsniyjd,,
,measurement_2,tag_13,tag_21,2025-06-02T12:58:00.000Z,,,,409.226,True
,measurement_2,tag_11,tag_22,2025-06-02T12:59:00.000Z,,,,471.762,False
,measurement_1,tag_12,tag_22,2025-06-02T13:00:00.000Z,382.678,726,rhataf,,
,measurement_1,tag_13,tag_21,2025-06-02T13:01:00.000Z,478.532,6672,cquuembgvr,,
,measurement_1,tag_12,tag_21,2025-06-02T13:02:00.000Z,89.51,5794,nwywvp,,
,measurement_1,tag_13,tag_22,2025-06-02T13:03:00.000Z,930.576,4737,pxbvqs,,
,measurement_1,tag_12,tag_21,2025-06-02T13:04:00.000Z,403.927,9105,pyjqmmvkl,,
,measurement_2,tag_13,tag_22,2025-06-02T13:05:00.000Z,,,,190.959,False
,measurement_2,tag_13,tag_22,2025-06-02T13:06:00.000Z,,,,533.876,False
,measurement_2,tag_13,tag_21,2025-06-02T13:07:00.000Z,,,,788.767,True
,measurement_1,tag_11,tag_22,2025-06-02T13:08:00.000Z,134.1,3662,qrcglg,,
,measurement_2,tag_13,tag_22,2025-06-02T13:09:00.000Z,,,,692.778,False
,measurement_2,tag_13,tag_21,2025-06-02T13:10:00.000Z,,,,514.541,True
,measurement_1,tag_13,tag_22,2025-06-02T13:11:00.000Z,356.979,1737,fofzmyuq,,
,measurement_1,tag_12,tag_22,2025-06-02T13:12:00.000Z,296.611,2972,xhtfb,,
,measurement_1,tag_11,tag_22,2025-06-02T13:13:00.000Z,816.277,4888,dqoykibbl,,
,measurement_2,tag_13,tag_21,2025-06-02T13:14:00.000Z,,,,935.509,False
,measurement_1,tag_13,tag_21,2025-06-02T13:15:00.000Z,747.301,8062,meolgqhovy,,
,measurement_2,tag_11,tag_22,2025-06-02T13:16:00.000Z,,,,72.9,False
,measurement_1,tag_13,tag_22,2025-06-02T13:17:00.000Z,115.838,7857,ytzvljoeu,,
,measurement_2,tag_12,tag_22,2025-06-02T13:18:00.000Z,,,,399.047,True
,measurement_2,tag_12,tag_21,2025-06-02T13:19:00.000Z,,,,434.452,False
