_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_13,tag_21,2025-06-01T23:31:00.000Z,663.25,8857.0,vjjtokz,,
measurement_1,tag_11,tag_21,2025-06-01T23:32:00.000Z,607.287,3431.0,tjrope,,
measurement_2,tag_12,tag_22,2025-06-01T23:33:00.000Z,,,,162.979,True
measurement_1,tag_12,tag_21,2025-06-01T23:34:00.000Z,740.923,2952.0,ugnsx,,
measurement_2,tag_12,tag_22,2025-06-01T23:35:00.000Z,,,,443.729,True
measurement_1,tag_11,tag_21,2025-06-01T23:36:00.000Z,761.488,6441.0,fdcxfmmm,,
measurement_1,tag_12,tag_22,2025-06-01T23:37:00.000Z,601.641,9748.0,hyvukuhhyb,,
measurement_2,tag_13,tag_21,2025-06-01T23:38:00.000Z,,,,586.986,True
measurement_2,tag_11,tag_22,2025-06-01T23:39:00.000Z,,,,746.092,False
measurement_2,tag_12,tag_21,2025-06-01T23:40:00.000Z,,,,13.452,False
measurement_2,tag_11,tag_22,2025-06-01T23:41:00.000Z,,,,702.06,True
measurement_2,tag_13,tag_21,2025-06-01T23:42:00.000Z,,,,915.593,True
measurement_1,tag_11,tag_22,2025-06-01T23:43:00.000Z,122.893,4732.0,ryzbbx,,
measurement_1,tag_12,tag_22,2025-06-01T23:44:00.000Z,629.771,3828.0,vahomlbcb,,
measurement_2,tag_12,tag_21,2025-06-01T23:45:00.000Z,,,,109.146,False
measurement_2,tag_12,tag_21,2025-06-01T23:46:00.000Z,,,,953.775,False
measurement_1,tag_13,tag_22,2025-06-01T23:47:00.000Z,658.483,9464.0,ojfzpuswww,,
measurement_1,tag_11,tag_21,2025-06-01T23:48:00.000Z,305.296,328.0,bmycfalgp,,
measurement_2,tag_13,tag_22,2025-06-01T23:49:00.000Z,,,,521.165,True
measurement_2,tag_11,tag_21,2025-06-01T23:50:00.000Z,,,,709.1,True
measurement_2,tag_11,tag_22,2025-06-01T23:51:00.000Z,,,,208.609,False
measurement_2,tag_13,tag_22,2025-06-01T23:52:00.000Z,,,,252.19,True
measurement_1,tag_12,tag_22,2025-06-01T23:53:00.000Z,219.673,9520.0,avtoie,,
measurement_2,tag_11,tag_22,2025-06-01T23:54:00.000Z,,,,570.859,False
measurement_2,tag_12,tag_22,2025-06-01T23:55:00.000Z,,,,42.913,False
measurement_1,tag_12,tag_22,2025-06-01T23:56:00.000Z,453.567,4793.0,dgang,,
measurement_2,tag_12,tag_22,2025-06-01T23:57:00.000Z,,,,626.802,False
measurement_1,tag_13,tag_21,2025-06-01T23:58:00.000Z,831.677,4710.0,ajufov,,
measurement_2,tag_11,tag_22,2025-06-01T23:59:00.000Z,,,,687.722,True
measurement_1,tag_13,tag_22,2025-06-02T00:00:00.000Z,100.253,1312.0,pieocv,,
measurement_1,tag_12,tag_21,2025-06-02T00:01:00.000Z,724.855,3101.0,crzbprqow,,
measurement_1,tag_13,tag_22,2025-06-02T00:02:00.000Z,40.674,621.0,dndpm,,
measurement_1,tag_13,tag_22,2025-06-02T00:03:00.000Z,317.36,4986.0,iigbk,,
measurement_2,tag_11,tag_21,2025-06-02T00:04:00.000Z,,,,331.615,True
measurement_2,tag_13,tag_21,2025-06-02T00:05:00.000Z,,,,46.486,True
measurement_1,tag_12,tag_22,2025-06-02T00:06:00.000Z,733.675,2203.0,mxwff,,
measurement_2,tag_12,tag_22,2025-06-02T00:07:00.000Z,,,,118.98,False
measurement_2,tag_11,tag_22,2025-06-02T00:08:00.000Z,,,,998.583,False
measurement_2,tag_12,tag_21,2025-06-02T00:09:00.000Z,,,,199.7,True
measurement_1,tag_12,tag_22,2025-06-02T00:10:00.000Z,778.232,137.0,jbbrxxrp,,
measurement_1,tag_13,tag_21,2025-06-02T00:11:00.000Z,89.493,5596.0,abeqc,,
measurement_2,tag_13,tag_22,2025-06-02T00:12:00.000Z,,,,928.122,True
measurement_2,tag_12,tag_21,2025-06-02T00:13:00.000Z,,,,978.957,True
measurement_1,tag_12,tag_22,2025-06-02T00:14:00.000Z,940.158,8195.0,ljayx,,
measurement_1,tag_12,tag_21,2025-06-02T00:15:00.000Z,776.919,9180.0,hpawqk,,
measurement_2,tag_13,tag_21,2025-06-02T00:16:00.000Z,,,,105.82,True
measurement_1,tag_11,tag_22,2025-06-02T00:17:00.000Z,297.9,9496.0,pkwnvzu,,
measurement_2,tag_11,tag_22,2025-06-02T00:18:00.000Z,,,,976.32,True
measurement_2,tag_11,tag_21,2025-06-02T00:19:00.000Z,,,,287.979,True
measurement_2,tag_13,tag_21,2025-06-02T00:20:00.000Z,,,,979.729,True
measurement_2,tag_12,tag_21,2025-06-02T00:21:00.000Z,,,,168.428,False
measurement_1,tag_13,tag_22,2025-06-02T00:22:00.000Z,131.098,2907.0,ezdqs,,
measurement_2,tag_11,tag_21,2025-06-02T00:23:00.000Z,,,,475.433,True
measurement_2,tag_11,tag_22,2025-06-02T00:24:00.000Z,,,,376.193,False
measurement_2,tag_11,tag_22,2025-06-02T00:25:00.000Z,,,,604.575,False
measurement_1,tag_13,tag_21,2025-06-02T00:26:00.000Z,152.513,1370.0,nwxyxcvhay,,
measurement_1,tag_12,tag_21,2025-06-02T00:27:00.000Z,51.429,4425.0,dsffqpojbm,,
measurement_1,tag_11,tag_21,2025-06-02T00:28:00.000Z,99.165,9542.0,wtikm,,
measurement_2,tag_11,tag_22,2025-06-02T00:29:00.000Z,,,,148.882,False
measurement_2,tag_11,tag_22,2025-06-02T00:30:00.000Z,,,,739.407,True
measurement_2,tag_13,tag_22,2025-06-02T00:31:00.000Z,,,,16.779,True
measurement_1,tag_13,tag_22,2025-06-02T00:32:00.000Z,104.586,6620.0,hlyyempcgu,,
measurement_2,tag_11,tag_22,2025-06-02T00:33:00.000Z,,,,430.928,False
measurement_2,tag_13,tag_22,2025-06-02T00:34:00.000Z,,,,888.603,True
measurement_2,tag_13,tag_21,2025-06-02T00:35:00.000Z,,,,528.939,False
measurement_2,tag_12,tag_22,2025-06-02T00:36:00.000Z,,,,178.196,True
measurement_2,tag_11,tag_22,2025-06-02T00:37:00.000Z,,,,802.78,False
measurement_2,tag_13,tag_21,2025-06-02T00:38:00.000Z,,,,622.179,False
measurement_2,tag_11,tag_21,2025-06-02T00:39:00.000Z,,,,570.672,True
measurement_2,tag_13,tag_22,2025-06-02T00:40:00.000Z,,,,751.547,False
measurement_1,tag_12,tag_22,2025-06-02T00:41:00.000Z,391.183,1243.0,sqwfeuonx,,
measurement_1,tag_13,tag_21,2025-06-02T00:42:00.000Z,218.395,3747.0,uqkdmph,,
measurement_2,tag_12,tag_22,2025-06-02T00:43:00.000Z,,,,849.227,True
measurement_1,tag_11,tag_21,2025-06-02T00:44:00.000Z,392.371,7004.0,zprqvwze,,
measurement_2,tag_12,tag_22,2025-06-02T00:45:00.000Z,,,,903.445,True
measurement_2,tag_13,tag_22,2025-06-02T00:46:00.000Z,,,,226.657,False
measurement_1,tag_13,tag_21,2025-06-02T00:47:00.000Z,262.078,9509.0,tjouidn,,
measurement_1,tag_11,tag_21,2025-06-02T00:48:00.000Z,26.502,7540.0,wnkrocdh,,
measurement_1,tag_13,tag_22,2025-06-02T00:49:00.000Z,649.28,3457.0,jxfkoz,,
measurement_2,tag_11,tag_21,2025-06-02T00:50:00.000Z,,,,707.666,True
measurement_2,tag_13,tag_21,2025-06-02T00:51:00.000Z,,,,477.87,False
measurement_1,tag_11,tag_21,2025-06-02T00:52:00.000Z,759.303,2313.0,rukdmmx,,
measurement_1,tag_12,tag_22,2025-06-02T00:53:00.000Z,196.965,3950.0,nenkpxzo,,
measurement_2,tag_13,tag_21,2025-06-02T00:54:00.000Z,,,,387.835,False
measurement_1,tag_13,tag_22,2025-06-02T00:55:00.000Z,604.569,4536.0,dqieoggq,,
measurement_1,tag_13,tag_21,2025-06-02T00:56:00.000Z,389.092,4402.0,vmlmgca,,
measurement_1,tag_11,tag_22,2025-06-02T00:57:00.000Z,801.218,356.0,jenwly,,
measurement_1,tag_13,tag_21,2025-06-02T00:58:00.000Z,782.399,6583.0,agxuvdd,,
measurement_1,tag_12,tag_21,2025-06-02T00:59:00.000Z,728.679,2415.0,ezpoas,,
measurement_2,tag_13,tag_22,2025-06-02T01:00:00.000Z,,,,143.07,False
measurement_1,tag_12,tag_21,2025-06-02T01:01:00.000Z,924.437,1915.0,ihxzvqximj,,
measurement_2,tag_13,tag_21,2025-06-02T01:02:00.000Z,,,,750.8,False
measurement_2,tag_13,tag_22,2025-06-02T01:03:00.000Z,,,,804.786,True
measurement_2,tag_13,tag_22,2025-06-02T01:04:00.000Z,,,,84.878,True
measurement_1,tag_12,tag_22,2025-06-02T01:05:00.000Z,489.14,7913.0,vjtwvij,,
measurement_2,tag_12,tag_21,2025-06-02T01:06:00.000Z,,,,415.876,True
measurement_1,tag_13,tag_22,2025-06-02T01:07:00.000Z,146.953,3122.0,gahctoyb,,
measurement_2,tag_13,tag_22,2025-06-02T01:08:00.000Z,,,,451.355,True
measurement_1,tag_13,tag_22,2025-06-02T01:09:00.000Z,985.164,5171.0,igholq,,
measurement_1,tag_11,tag_22,2025-06-02T01:10:00.000Z,3.03,4371.0,uqwgjcrw,,
measurement_2,tag_13,tag_21,2025-06-02T01:11:00.000Z,,,,878.021,False
measurement_2,tag_12,tag_22,2025-06-02T01:12:00.000Z,,,,412.407,False
measurement_1,tag_12,tag_21,2025-06-02T01:13:00.000Z,103.173,7304.0,novkpwwpzn,,
measurement_1,tag_11,tag_21,2025-06-02T01:14:00.000Z,181.364,8985.0,osrhev,,
measurement_1,tag_12,tag_21,2025-06-02T01:15:00.000Z,246.722,4836.0,xjexlpu,,
measurement_1,tag_12,tag_21,2025-06-02T01:16:00.000Z,81.503,5232.0,tcivmnir,,
measurement_2,tag_12,tag_21,2025-06-02T01:17:00.000Z,,,,841.532,False
measurement_1,tag_13,tag_21,2025-06-02T01:18:00.000Z,975.668,6751.0,vrvvl,,
measurement_2,tag_13,tag_21,2025-06-02T01:19:00.000Z,,,,135.129,False
measurement_2,tag_12,tag_22,2025-06-02T01:20:00.000Z,,,,592.606,True
measurement_2,tag_11,tag_21,2025-06-02T01:21:00.000Z,,,,62.224,True
measurement_2,tag_13,tag_22,2025-06-02T01:22:00.000Z,,,,684.847,True
measurement_2,tag_11,tag_22,2025-06-02T01:23:00.000Z,,,,345.773,False
measurement_2,tag_13,tag_21,2025-06-02T01:24:00.000Z,,,,479.509,True
measurement_1,tag_12,tag_22,2025-06-02T01:25:00.000Z,860.012,2757.0,gwrgzumvz,,
measurement_1,tag_13,tag_21,2025-06-02T01:26:00.000Z,156.067,3549.0,qblrreajk,,
measurement_2,tag_11,tag_21,2025-06-02T01:27:00.000Z,,,,77.552,True
measurement_1,tag_12,tag_21,2025-06-02T01:28:00.000Z,808.565,4727.0,rncqzhhqx,,
measurement_2,tag_12,tag_21,2025-06-02T01:29:00.000Z,,,,838.745,False
measurement_1,tag_11,tag_22,2025-06-02T01:30:00.000Z,30.777,9449.0,agswjnnvr,,
measurement_2,tag_12,tag_22,2025-06-02T01:31:00.000Z,,,,999.015,False
measurement_2,tag_11,tag_21,2025-06-02T01:32:00.000Z,,,,984.206,False
measurement_1,tag_12,tag_21,2025-06-02T01:33:00.000Z,464.776,8039.0,skpocgq,,
measurement_1,tag_11,tag_21,2025-06-02T01:34:00.000Z,631.939,3826.0,frexquafx,,
measurement_1,tag_12,tag_22,2025-06-02T01:35:00.000Z,771.903,8064.0,crxbxxu,,
measurement_1,tag_11,tag_22,2025-06-02T01:36:00.000Z,276.241,1046.0,buhnqn,,
measurement_1,tag_11,tag_21,2025-06-02T01:37:00.000Z,352.457,9582.0,xcdglvr,,
measurement_2,tag_13,tag_22,2025-06-02T01:38:00.000Z,,,,578.653,True
measurement_2,tag_11,tag_21,2025-06-02T01:39:00.000Z,,,,725.57,True
measurement_1,tag_11,tag_21,2025-06-02T01:40:00.000Z,707.36,649.0,owqzyr,,
measurement_1,tag_11,tag_22,2025-06-02T01:41:00.000Z,246.825,9432.0,znfkn,,
measurement_2,tag_11,tag_21,2025-06-02T01:42:00.000Z,,,,547.01,True
measurement_2,tag_12,tag_21,2025-06-02T01:43:00.000Z,,,,316.773,False
measurement_1,tag_12,tag_22,2025-06-02T01:44:00.000Z,48.219,7369.0,zjajopb,,
measurement_1,tag_13,tag_22,2025-06-02T01:45:00.000Z,845.83,4594.0,zshaqvz,,
measurement_1,tag_13,tag_22,2025-06-02T01:46:00.000Z,620.66,1007.0,xtnbf,,
measurement_2,tag_13,tag_21,2025-06-02T01:47:00.000Z,,,,947.706,True
measurement_1,tag_13,tag_22,2025-06-02T01:48:00.000Z,291.896,7792.0,vnngvb,,
measurement_2,tag_13,tag_22,2025-06-02T01:49:00.000Z,,,,311.992,True
measurement_2,tag_11,tag_22,2025-06-02T01:50:00.000Z,,,,67.033,False
measurement_2,tag_11,tag_22,2025-06-02T01:51:00.000Z,,,,507.907,True
measurement_2,tag_13,tag_22,2025-06-02T01:52:00.000Z,,,,812.985,False
measurement_1,tag_11,tag_21,2025-06-02T01:53:00.000Z,750.326,8998.0,fvdgxqakps,,
measurement_1,tag_13,tag_22,2025-06-02T01:54:00.000Z,158.087,4967.0,evovs,,
measurement_2,tag_12,tag_21,2025-06-02T01:55:00.000Z,,,,135.246,True
measurement_1,tag_13,tag_21,2025-06-02T01:56:00.000Z,752.609,8002.0,lhcadfoe,,
measurement_1,tag_12,tag_22,2025-06-02T01:57:00.000Z,702.825,5798.0,dmrrr,,
measurement_2,tag_11,tag_21,2025-06-02T01:58:00.000Z,,,,865.935,False
measurement_1,tag_13,tag_21,2025-06-02T01:59:00.000Z,222.357,7601.0,eoxxojo,,
measurement_1,tag_11,tag_22,2025-06-02T02:00:00.000Z,596.692,931.0,vincroj,,
measurement_2,tag_12,tag_21,2025-06-02T02:01:00.000Z,,,,562.72,True
measurement_2,tag_12,tag_21,2025-06-02T02:02:00.000Z,,,,995.062,True
measurement_1,tag_13,tag_21,2025-06-02T02:03:00.000Z,115.39,1590.0,ocjyaa,,
measurement_1,tag_11,tag_22,2025-06-02T02:04:00.000Z,835.748,9168.0,qikmm,,
measurement_1,tag_11,tag_22,2025-06-02T02:05:00.000Z,322.176,6778.0,yjjzijr,,
measurement_1,tag_12,tag_21,2025-06-02T02:06:00.000Z,28.788,4475.0,amylzinicb,,
measurement_1,tag_13,tag_22,2025-06-02T02:07:00.000Z,362.775,4562.0,kiqxgomb,,
measurement_2,tag_12,tag_22,2025-06-02T02:08:00.000Z,,,,795.737,True
measurement_2,tag_13,tag_22,2025-06-02T02:09:00.000Z,,,,814.328,False
measurement_1,tag_13,tag_21,2025-06-02T02:10:00.000Z,18.045,6163.0,cisdchhh,,
measurement_2,tag_11,tag_21,2025-06-02T02:11:00.000Z,,,,571.709,False
measurement_2,tag_11,tag_21,2025-06-02T02:12:00.000Z,,,,118.562,True
measurement_1,tag_12,tag_22,2025-06-02T02:13:00.000Z,901.221,9497.0,jtcvvp,,
measurement_1,tag_13,tag_22,2025-06-02T02:14:00.000Z,602.23,5493.0,ivthfod,,
measurement_2,tag_12,tag_22,2025-06-02T02:15:00.000Z,,,,130.913,True
measurement_1,tag_11,tag_22,2025-06-02T02:16:00.000Z,141.692,2236.0,gmduvh,,
measurement_1,tag_13,tag_21,2025-06-02T02:17:00.000Z,715.398,6766.0,bktklpbc,,
measurement_2,tag_13,tag_21,2025-06-02T02:18:00.000Z,,,,359.047,False
measurement_2,tag_13,tag_21,2025-06-02T02:19:00.000Z,,,,970.402,False
measurement_1,tag_11,tag_21,2025-06-02T02:20:00.000Z,222.969,5755.0,isiwoxipva,,
measurement_1,tag_11,tag_21,2025-06-02T02:21:00.000Z,641.048,4123.0,tkjqxwixrl,,
measurement_1,tag_11,tag_21,2025-06-02T02:22:00.000Z,640.055,6685.0,wwfprbhaai,,
measurement_2,tag_13,tag_21,2025-06-02T02:23:00.000Z,,,,907.218,True
measurement_1,tag_11,tag_21,2025-06-02T02:24:00.000Z,414.095,7647.0,hjkmn,,
measurement_1,tag_12,tag_22,2025-06-02T02:25:00.000Z,848.926,910.0,smkrdj,,
measurement_2,tag_11,tag_21,2025-06-02T02:26:00.000Z,,,,780.494,True
measurement_1,tag_13,tag_22,2025-06-02T02:27:00.000Z,689.303,5235.0,ksvcfgmbyq,,
measurement_2,tag_13,tag_22,2025-06-02T02:28:00.000Z,,,,372.374,False
measurement_1,tag_11,tag_22,2025-06-02T02:29:00.000Z,492.383,9768.0,htbtehp,,
measurement_2,tag_11,tag_21,2025-06-02T02:30:00.000Z,,,,911.659,True
measurement_1,tag_13,tag_21,2025-06-02T02:31:00.000Z,979.087,6436.0,nushknujl,,
measurement_2,tag_12,tag_21,2025-06-02T02:32:00.000Z,,,,626.345,False
measurement_2,tag_12,tag_21,2025-06-02T02:33:00.000Z,,,,293.089,True
measurement_1,tag_12,tag_21,2025-06-02T02:34:00.000Z,971.529,2424.0,hdfaybcsi,,
measurement_2,tag_11,tag_22,2025-06-02T02:35:00.000Z,,,,421.414,False
measurement_2,tag_11,tag_21,2025-06-02T02:36:00.000Z,,,,615.036,False
measurement_2,tag_11,tag_21,2025-06-02T02:37:00.000Z,,,,332.882,False
measurement_2,tag_11,tag_22,2025-06-02T02:38:00.000Z,,,,471.283,True
measurement_1,tag_13,tag_22,2025-06-02T02:39:00.000Z,731.996,7007.0,nzpmez,,
measurement_2,tag_12,tag_22,2025-06-02T02:40:00.000Z,,,,459.012,False
measurement_2,tag_13,tag_22,2025-06-02T02:41:00.000Z,,,,296.857,False
measurement_2,tag_13,tag_21,2025-06-02T02:42:00.000Z,,,,38.578,True
measurement_1,tag_13,tag_21,2025-06-02T02:43:00.000Z,833.835,5695.0,dbvjv,,
measurement_1,tag_11,tag_22,2025-06-02T02:44:00.000Z,846.312,1557.0,bxurkocix,,
measurement_1,tag_11,tag_21,2025-06-02T02:45:00.000Z,950.529,2169.0,xkritt,,
measurement_2,tag_12,tag_22,2025-06-02T02:46:00.000Z,,,,477.896,False
measurement_1,tag_11,tag_22,2025-06-02T02:47:00.000Z,974.114,8281.0,jztxjf,,
measurement_2,tag_11,tag_22,2025-06-02T02:48:00.000Z,,,,962.117,False
measurement_1,tag_11,tag_21,2025-06-02T02:49:00.000Z,176.532,8322.0,msykoebs,,
measurement_2,tag_13,tag_22,2025-06-02T02:50:00.000Z,,,,334.369,True
measurement_2,tag_11,tag_22,2025-06-02T02:51:00.000Z,,,,957.77,True
measurement_2,tag_13,tag_21,2025-06-02T02:52:00.000Z,,,,563.524,True
measurement_1,tag_11,tag_22,2025-06-02T02:53:00.000Z,823.279,1547.0,jvnim,,
measurement_1,tag_13,tag_21,2025-06-02T02:54:00.000Z,647.297,4103.0,ohmscc,,
measurement_1,tag_12,tag_22,2025-06-02T02:55:00.000Z,58.478,3379.0,tpimdkdtb,,
measurement_2,tag_11,tag_22,2025-06-02T02:56:00.000Z,,,,948.797,True
measurement_1,tag_12,tag_22,2025-06-02T02:57:00.000Z,871.46,5410.0,nfmim,,
measurement_2,tag_12,tag_21,2025-06-02T02:58:00.000Z,,,,851.329,True
measurement_1,tag_13,tag_21,2025-06-02T02:59:00.000Z,19.798,470.0,ruwyfpu,,
measurement_2,tag_11,tag_21,2025-06-02T03:00:00.000Z,,,,265.887,False
measurement_2,tag_11,tag_22,2025-06-02T03:01:00.000Z,,,,303.971,False
measurement_1,tag_11,tag_22,2025-06-02T03:02:00.000Z,362.494,1166.0,kumjbrq,,
measurement_2,tag_12,tag_22,2025-06-02T03:03:00.000Z,,,,930.636,False
measurement_2,tag_11,tag_22,2025-06-02T03:04:00.000Z,,,,328.102,False
measurement_2,tag_12,tag_22,2025-06-02T03:05:00.000Z,,,,656.859,False
measurement_1,tag_12,tag_21,2025-06-02T03:06:00.000Z,412.893,8023.0,dpinnukzz,,
measurement_2,tag_11,tag_21,2025-06-02T03:07:00.000Z,,,,386.406,True
measurement_1,tag_11,tag_21,2025-06-02T03:08:00.000Z,761.226,373.0,yovlj,,
measurement_2,tag_12,tag_22,2025-06-02T03:09:00.000Z,,,,351.2,False
measurement_2,tag_11,tag_22,2025-06-02T03:10:00.000Z,,,,151.059,False
measurement_2,tag_12,tag_21,2025-06-02T03:11:00.000Z,,,,742.924,True
measurement_2,tag_11,tag_22,2025-06-02T03:12:00.000Z,,,,912.66,False
measurement_1,tag_11,tag_21,2025-06-02T03:13:00.000Z,841.519,4019.0,wnbwwq,,
measurement_1,tag_13,tag_21,2025-06-02T03:14:00.000Z,531.293,3050.0,cnpgzt,,
measurement_2,tag_13,tag_21,2025-06-02T03:15:00.000Z,,,,419.433,False
measurement_1,tag_13,tag_21,2025-06-02T03:16:00.000Z,783.368,5527.0,wnnos,,
measurement_1,tag_11,tag_22,2025-06-02T03:17:00.000Z,939.381,6958.0,htizfmobzh,,
measurement_2,tag_12,tag_22,2025-06-02T03:18:00.000Z,,,,85.231,False
measurement_2,tag_11,tag_21,2025-06-02T03:19:00.000Z,,,,323.149,True
measurement_1,tag_13,tag_21,2025-06-02T03:20:00.000Z,968.649,5606.0,hiczrnm,,
measurement_2,tag_12,tag_21,2025-06-02T03:21:00.000Z,,,,322.903,True
measurement_2,tag_12,tag_22,2025-06-02T03:22:00.000Z,,,,91.717,False
measurement_2,tag_11,tag_21,2025-06-02T03:23:00.000Z,,,,84.489,False
measurement_1,tag_13,tag_22,2025-06-02T03:24:00.000Z,24.903,8200.0,epcenabv,,
measurement_2,tag_13,tag_21,2025-06-02T03:25:00.000Z,,,,189.624,False
measurement_2,tag_13,tag_21,2025-06-02T03:26:00.000Z,,,,466.074,False
measurement_1,tag_12,tag_22,2025-06-02T03:27:00.000Z,726.856,6512.0,dtktial,,
measurement_1,tag_12,tag_22,2025-06-02T03:28:00.000Z,429.468,217.0,urjdfwcky,,
measurement_1,tag_11,tag_21,2025-06-02T03:29:00.000Z,466.195,8326.0,hpwzbxrdme,,
measurement_1,tag_13,tag_22,2025-06-02T03:30:00.000Z,21.995,1335.0,dcryzflsdt,,
measurement_2,tag_12,tag_22,2025-06-02T03:31:00.000Z,,,,372.7,False
measurement_2,tag_12,tag_22,2025-06-02T03:32:00.000Z,,,,177.732,True
measurement_2,tag_11,tag_21,2025-06-02T03:33:00.000Z,,,,415.158,False
measurement_1,tag_13,tag_22,2025-06-02T03:34:00.000Z,261.628,7215.0,gocwsyetpc,,
measurement_2,tag_11,tag_21,2025-06-02T03:35:00.000Z,,,,173.685,True
measurement_2,tag_12,tag_21,2025-06-02T03:36:00.000Z,,,,926.493,True
measurement_1,tag_11,tag_21,2025-06-02T03:37:00.000Z,485.324,2918.0,tpkljk,,
measurement_1,tag_12,tag_22,2025-06-02T03:38:00.000Z,142.865,8219.0,snvqt,,
measurement_1,tag_12,tag_21,2025-06-02T03:39:00.000Z,545.242,5170.0,ygcbui,,
measurement_2,tag_12,tag_22,2025-06-02T03:40:00.000Z,,,,879.567,True
measurement_2,tag_12,tag_22,2025-06-02T03:41:00.000Z,,,,106.173,False
measurement_2,tag_12,tag_21,2025-06-02T03:42:00.000Z,,,,528.085,True
measurement_1,tag_12,tag_22,2025-06-02T03:43:00.000Z,135.226,859.0,cjbqtotmxp,,
measurement_1,tag_11,tag_21,2025-06-02T03:44:00.000Z,35.144,8253.0,mhlqxhbyt,,
measurement_2,tag_11,tag_22,2025-06-02T03:45:00.000Z,,,,860.83,False
measurement_2,tag_12,tag_22,2025-06-02T03:46:00.000Z,,,,76.705,True
measurement_2,tag_11,tag_22,2025-06-02T03:47:00.000Z,,,,690.656,False
measurement_1,tag_12,tag_21,2025-06-02T03:48:00.000Z,240.892,7617.0,mjxggyzpig,,
measurement_1,tag_11,tag_21,2025-06-02T03:49:00.000Z,488.793,3677.0,tnippzabzl,,
measurement_1,tag_11,tag_21,2025-06-02T03:50:00.000Z,452.395,5958.0,wxdsztz,,
measurement_1,tag_13,tag_21,2025-06-02T03:51:00.000Z,605.137,4092.0,juldps,,
measurement_1,tag_11,tag_21,2025-06-02T03:52:00.000Z,564.634,1556.0,bvsvmc,,
measurement_2,tag_12,tag_21,2025-06-02T03:53:00.000Z,,,,376.178,False
measurement_2,tag_11,tag_22,2025-06-02T03:54:00.000Z,,,,589.514,True
measurement_1,tag_13,tag_22,2025-06-02T03:55:00.000Z,602.238,9787.0,jzcrgylry,,
measurement_2,tag_11,tag_21,2025-06-02T03:56:00.000Z,,,,587.948,False
measurement_1,tag_11,tag_22,2025-06-02T03:57:00.000Z,984.593,7457.0,ydzzumhy,,
measurement_2,tag_11,tag_21,2025-06-02T03:58:00.000Z,,,,65.286,False
measurement_2,tag_13,tag_21,2025-06-02T03:59:00.000Z,,,,892.935,True
measurement_2,tag_12,tag_22,2025-06-02T04:00:00.000Z,,,,763.407,True
measurement_1,tag_13,tag_21,2025-06-02T04:01:00.000Z,158.441,4245.0,kfoqpzkmh,,
measurement_1,tag_13,tag_22,2025-06-02T04:02:00.000Z,102.919,9576.0,avikdrsw,,
measurement_1,tag_13,tag_22,2025-06-02T04:03:00.000Z,564.546,6676.0,czefaxwlom,,
measurement_2,tag_11,tag_22,2025-06-02T04:04:00.000Z,,,,97.464,True
measurement_2,tag_13,tag_21,2025-06-02T04:05:00.000Z,,,,612.161,False
measurement_2,tag_13,tag_22,2025-06-02T04:06:00.000Z,,,,188.444,True
measurement_1,tag_12,tag_21,2025-06-02T04:07:00.000Z,490.552,4877.0,rrytw,,
measurement_1,tag_13,tag_21,2025-06-02T04:08:00.000Z,270.981,1658.0,rndzmq,,
measurement_2,tag_13,tag_22,2025-06-02T04:09:00.000Z,,,,29.817,True
measurement_1,tag_13,tag_22,2025-06-02T04:10:00.000Z,702.744,6147.0,hbvatvni,,
measurement_2,tag_12,tag_21,2025-06-02T04:11:00.000Z,,,,322.127,True
measurement_2,tag_11,tag_22,2025-06-02T04:12:00.000Z,,,,456.85,True
measurement_2,tag_13,tag_21,2025-06-02T04:13:00.000Z,,,,382.896,False
measurement_2,tag_12,tag_22,2025-06-02T04:14:00.000Z,,,,551.756,False
measurement_1,tag_11,tag_22,2025-06-02T04:15:00.000Z,904.895,753.0,nfzkyt,,
measurement_1,tag_12,tag_22,2025-06-02T04:16:00.000Z,524.059,785.0,umijyc,,
measurement_1,tag_12,tag_21,2025-06-02T04:17:00.000Z,790.56,9955.0,husaa,,
measurement_2,tag_11,tag_21,2025-06-02T04:18:00.000Z,,,,221.595,True
measurement_1,tag_12,tag_21,2025-06-02T04:19:00.000Z,4.798,2752.0,dtuwcm,,
measurement_1,tag_13,tag_22,2025-06-02T04:20:00.000Z,80.755,2438.0,vsijsmici,,
measurement_1,tag_11,tag_22,2025-06-02T04:21:00.000Z,166.093,8074.0,amflz,,
measurement_1,tag_11,tag_22,2025-06-02T04:22:00.000Z,316.911,4224.0,hspov,,
measurement_2,tag_13,tag_22,2025-06-02T04:23:00.000Z,,,,83.403,True
measurement_2,tag_11,tag_21,2025-06-02T04:24:00.000Z,,,,456.978,False
measurement_2,tag_12,tag_22,2025-06-02T04:25:00.000Z,,,,18.796,True
measurement_2,tag_13,tag_21,2025-06-02T04:26:00.000Z,,,,606.518,True
measurement_2,tag_13,tag_21,2025-06-02T04:27:00.000Z,,,,527.945,False
measurement_2,tag_12,tag_21,2025-06-02T04:28:00.000Z,,,,417.782,False
measurement_2,tag_11,tag_21,2025-06-02T04:29:00.000Z,,,,832.491,True
measurement_1,tag_11,tag_21,2025-06-02T04:30:00.000Z,902.642,2081.0,xrovj,,
measurement_1,tag_11,tag_22,2025-06-02T04:31:00.000Z,644.322,4289.0,nfvivphzek,,
measurement_1,tag_12,tag_21,2025-06-02T04:32:00.000Z,728.73,5540.0,osmuctk,,
