_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_11,tag_22,2025-06-02T17:38:00.000Z,,,,745.542,True
measurement_2,tag_12,tag_21,2025-06-02T17:39:00.000Z,,,,16.059,False
measurement_1,tag_12,tag_21,2025-06-02T17:40:00.000Z,580.304,2355.0,rwqlf,,
measurement_1,tag_12,tag_22,2025-06-02T17:41:00.000Z,706.893,451.0,ulrhcnatz,,
measurement_2,tag_13,tag_22,2025-06-02T17:42:00.000Z,,,,446.725,True
measurement_2,tag_12,tag_22,2025-06-02T17:43:00.000Z,,,,836.672,True
measurement_2,tag_11,tag_21,2025-06-02T17:44:00.000Z,,,,777.487,False
measurement_1,tag_11,tag_21,2025-06-02T17:45:00.000Z,933.419,1817.0,ptdrhp,,
measurement_1,tag_13,tag_21,2025-06-02T17:46:00.000Z,176.715,4318.0,uqjbemfqh,,
measurement_1,tag_11,tag_22,2025-06-02T17:47:00.000Z,293.408,5257.0,muamxgmq,,
measurement_1,tag_12,tag_22,2025-06-02T17:48:00.000Z,411.961,593.0,txrcnhbbk,,
measurement_1,tag_11,tag_22,2025-06-02T17:49:00.000Z,359.159,9251.0,pptsgfyaj,,
measurement_1,tag_13,tag_21,2025-06-02T17:50:00.000Z,161.839,178.0,sujrtzwisy,,
measurement_2,tag_11,tag_22,2025-06-02T17:51:00.000Z,,,,215.557,False
measurement_1,tag_12,tag_22,2025-06-02T17:52:00.000Z,26.404,8155.0,druclkzhkv,,
measurement_2,tag_12,tag_22,2025-06-02T17:53:00.000Z,,,,158.686,False
measurement_2,tag_13,tag_21,2025-06-02T17:54:00.000Z,,,,987.794,False
measurement_2,tag_11,tag_21,2025-06-02T17:55:00.000Z,,,,462.202,True
measurement_2,tag_12,tag_21,2025-06-02T17:56:00.000Z,,,,709.094,False
measurement_1,tag_11,tag_22,2025-06-02T17:57:00.000Z,5.127,1288.0,dmluymzvo,,
measurement_2,tag_12,tag_22,2025-06-02T17:58:00.000Z,,,,798.567,False
measurement_1,tag_11,tag_21,2025-06-02T17:59:00.000Z,692.16,359.0,dmnxowz,,
measurement_1,tag_13,tag_21,2025-06-02T18:00:00.000Z,4.285,3759.0,kboesblh,,
measurement_2,tag_12,tag_21,2025-06-02T18:01:00.000Z,,,,283.82,False
measurement_2,tag_12,tag_21,2025-06-02T18:02:00.000Z,,,,32.065,False
measurement_2,tag_13,tag_21,2025-06-02T18:03:00.000Z,,,,417.264,True
measurement_2,tag_11,tag_21,2025-06-02T18:04:00.000Z,,,,24.215,False
measurement_1,tag_11,tag_22,2025-06-02T18:05:00.000Z,660.615,8339.0,nwwekf,,
measurement_2,tag_11,tag_21,2025-06-02T18:06:00.000Z,,,,740.817,True
measurement_1,tag_12,tag_22,2025-06-02T18:07:00.000Z,255.445,6295.0,oqoonr,,
measurement_2,tag_11,tag_22,2025-06-02T18:08:00.000Z,,,,139.783,True
measurement_2,tag_13,tag_22,2025-06-02T18:09:00.000Z,,,,563.385,True
measurement_2,tag_12,tag_21,2025-06-02T18:10:00.000Z,,,,256.736,True
measurement_1,tag_11,tag_21,2025-06-02T18:11:00.000Z,389.695,7478.0,xxzgapxby,,
measurement_2,tag_13,tag_21,2025-06-02T18:12:00.000Z,,,,826.018,False
measurement_2,tag_12,tag_21,2025-06-02T18:13:00.000Z,,,,521.437,True
measurement_1,tag_11,tag_21,2025-06-02T18:14:00.000Z,510.453,6100.0,sdgvgdqwgs,,
measurement_1,tag_11,tag_22,2025-06-02T18:15:00.000Z,598.683,7970.0,koudviaifs,,
measurement_1,tag_12,tag_22,2025-06-02T18:16:00.000Z,243.155,4384.0,egbrrk,,
measurement_1,tag_13,tag_22,2025-06-02T18:17:00.000Z,683.236,5990.0,zpxrmtmmh,,
measurement_2,tag_12,tag_21,2025-06-02T18:18:00.000Z,,,,296.456,True
measurement_1,tag_12,tag_22,2025-06-02T18:19:00.000Z,338.101,1080.0,zufckts,,
measurement_1,tag_12,tag_22,2025-06-02T18:20:00.000Z,951.469,8500.0,yrxpbixi,,
measurement_1,tag_13,tag_21,2025-06-02T18:21:00.000Z,257.793,7226.0,dijoy,,
measurement_2,tag_11,tag_22,2025-06-02T18:22:00.000Z,,,,110.505,True
measurement_2,tag_13,tag_22,2025-06-02T18:23:00.000Z,,,,3.468,True
measurement_1,tag_13,tag_21,2025-06-02T18:24:00.000Z,860.094,6648.0,cwqpcutsh,,
measurement_1,tag_13,tag_22,2025-06-02T18:25:00.000Z,670.602,6174.0,qfbenmhf,,
measurement_1,tag_12,tag_21,2025-06-02T18:26:00.000Z,994.734,8741.0,jwiqy,,
measurement_1,tag_11,tag_21,2025-06-02T18:27:00.000Z,765.328,4190.0,mumqu,,
measurement_1,tag_11,tag_22,2025-06-02T18:28:00.000Z,50.014,6654.0,koryqtbbwk,,
measurement_1,tag_11,tag_22,2025-06-02T18:29:00.000Z,797.996,7461.0,lfhusgeo,,
measurement_1,tag_12,tag_21,2025-06-02T18:30:00.000Z,401.918,5369.0,hyiipk,,
measurement_1,tag_13,tag_21,2025-06-02T18:31:00.000Z,129.412,8243.0,oqshsq,,
measurement_2,tag_13,tag_22,2025-06-02T18:32:00.000Z,,,,834.911,False
measurement_2,tag_13,tag_21,2025-06-02T18:33:00.000Z,,,,851.857,False
measurement_1,tag_12,tag_22,2025-06-02T18:34:00.000Z,663.405,5541.0,amoibdi,,
measurement_2,tag_13,tag_22,2025-06-02T18:35:00.000Z,,,,911.458,False
measurement_2,tag_12,tag_22,2025-06-02T18:36:00.000Z,,,,561.479,True
measurement_1,tag_12,tag_21,2025-06-02T18:37:00.000Z,922.573,8823.0,bvclxkps,,
measurement_1,tag_13,tag_21,2025-06-02T18:38:00.000Z,485.282,8717.0,oihleyyopp,,
measurement_1,tag_13,tag_21,2025-06-02T18:39:00.000Z,533.269,7494.0,qxsbh,,
measurement_2,tag_13,tag_21,2025-06-02T18:40:00.000Z,,,,778.351,True
measurement_2,tag_11,tag_22,2025-06-02T18:41:00.000Z,,,,451.979,True
measurement_1,tag_13,tag_21,2025-06-02T18:42:00.000Z,45.52,6033.0,xgjfbxyj,,
measurement_2,tag_11,tag_22,2025-06-02T18:43:00.000Z,,,,6.305,True
measurement_1,tag_13,tag_21,2025-06-02T18:44:00.000Z,696.831,1273.0,ovgbzlgrmz,,
measurement_2,tag_13,tag_22,2025-06-02T18:45:00.000Z,,,,37.109,False
measurement_2,tag_11,tag_21,2025-06-02T18:46:00.000Z,,,,258.266,True
measurement_1,tag_13,tag_22,2025-06-02T18:47:00.000Z,768.82,2094.0,xhoabs,,
measurement_2,tag_12,tag_22,2025-06-02T18:48:00.000Z,,,,640.25,True
measurement_2,tag_11,tag_21,2025-06-02T18:49:00.000Z,,,,466.826,False
measurement_1,tag_13,tag_22,2025-06-02T18:50:00.000Z,777.301,2522.0,ijqjwyw,,
measurement_1,tag_13,tag_21,2025-06-02T18:51:00.000Z,0.479,5135.0,afijccpo,,
measurement_1,tag_12,tag_22,2025-06-02T18:52:00.000Z,40.988,2387.0,kxjupfnn,,
measurement_1,tag_12,tag_21,2025-06-02T18:53:00.000Z,61.596,203.0,hzkzvepfry,,
measurement_1,tag_11,tag_22,2025-06-02T18:54:00.000Z,459.374,2521.0,bnyxy,,
measurement_2,tag_12,tag_21,2025-06-02T18:55:00.000Z,,,,411.725,True
measurement_1,tag_11,tag_21,2025-06-02T18:56:00.000Z,163.015,5197.0,qibbj,,
measurement_2,tag_12,tag_21,2025-06-02T18:57:00.000Z,,,,566.722,False
measurement_1,tag_13,tag_22,2025-06-02T18:58:00.000Z,223.015,1491.0,vyllti,,
measurement_1,tag_12,tag_22,2025-06-02T18:59:00.000Z,587.644,1173.0,cvtcgdi,,
measurement_2,tag_12,tag_21,2025-06-02T19:00:00.000Z,,,,11.773,False
measurement_1,tag_11,tag_22,2025-06-02T19:01:00.000Z,900.4,6547.0,nvixnp,,
measurement_2,tag_11,tag_21,2025-06-02T19:02:00.000Z,,,,328.615,True
measurement_1,tag_13,tag_21,2025-06-02T19:03:00.000Z,998.864,3380.0,ytstytfeo,,
measurement_2,tag_13,tag_21,2025-06-02T19:04:00.000Z,,,,250.431,True
measurement_1,tag_11,tag_22,2025-06-02T19:05:00.000Z,660.639,6204.0,ygorcbf,,
measurement_1,tag_12,tag_21,2025-06-02T19:06:00.000Z,948.994,4257.0,eawxu,,
measurement_1,tag_12,tag_22,2025-06-02T19:07:00.000Z,525.924,8917.0,nmxdkm,,
measurement_1,tag_11,tag_21,2025-06-02T19:08:00.000Z,690.754,9146.0,kpenumtye,,
measurement_2,tag_12,tag_22,2025-06-02T19:09:00.000Z,,,,337.856,False
measurement_1,tag_12,tag_22,2025-06-02T19:10:00.000Z,486.12,7538.0,lkmmi,,
measurement_2,tag_13,tag_21,2025-06-02T19:11:00.000Z,,,,109.667,False
measurement_1,tag_11,tag_22,2025-06-02T19:12:00.000Z,563.304,7455.0,walrkii,,
measurement_2,tag_13,tag_22,2025-06-02T19:13:00.000Z,,,,433.678,True
measurement_2,tag_12,tag_22,2025-06-02T19:14:00.000Z,,,,501.677,False
measurement_2,tag_11,tag_21,2025-06-02T19:15:00.000Z,,,,609.601,False
measurement_2,tag_12,tag_21,2025-06-02T19:16:00.000Z,,,,33.633,False
measurement_2,tag_13,tag_22,2025-06-02T19:17:00.000Z,,,,19.392,True
measurement_2,tag_12,tag_22,2025-06-02T19:18:00.000Z,,,,291.979,False
measurement_1,tag_13,tag_21,2025-06-02T19:19:00.000Z,669.407,1217.0,suxgjwlwb,,
measurement_1,tag_13,tag_21,2025-06-02T19:20:00.000Z,966.052,5315.0,dypkvfuz,,
measurement_2,tag_13,tag_22,2025-06-02T19:21:00.000Z,,,,51.583,True
measurement_2,tag_12,tag_21,2025-06-02T19:22:00.000Z,,,,634.971,False
measurement_1,tag_11,tag_22,2025-06-02T19:23:00.000Z,878.353,3204.0,flajsk,,
measurement_2,tag_13,tag_21,2025-06-02T19:24:00.000Z,,,,761.51,True
measurement_2,tag_13,tag_21,2025-06-02T19:25:00.000Z,,,,838.697,False
measurement_2,tag_11,tag_21,2025-06-02T19:26:00.000Z,,,,378.712,True
measurement_1,tag_13,tag_22,2025-06-02T19:27:00.000Z,185.351,5005.0,gxiige,,
measurement_2,tag_11,tag_21,2025-06-02T19:28:00.000Z,,,,332.744,True
measurement_2,tag_13,tag_22,2025-06-02T19:29:00.000Z,,,,157.159,False
measurement_1,tag_12,tag_22,2025-06-02T19:30:00.000Z,854.435,4587.0,kzhhkbsoz,,
measurement_1,tag_13,tag_21,2025-06-02T19:31:00.000Z,383.266,8036.0,edtsetp,,
measurement_2,tag_13,tag_21,2025-06-02T19:32:00.000Z,,,,444.131,True
measurement_2,tag_12,tag_22,2025-06-02T19:33:00.000Z,,,,882.472,False
measurement_2,tag_13,tag_21,2025-06-02T19:34:00.000Z,,,,464.688,False
measurement_1,tag_12,tag_21,2025-06-02T19:35:00.000Z,346.849,9656.0,sundujlo,,
measurement_1,tag_11,tag_22,2025-06-02T19:36:00.000Z,451.643,3727.0,gkuow,,
measurement_1,tag_12,tag_21,2025-06-02T19:37:00.000Z,449.945,8473.0,taykqhepgj,,
measurement_2,tag_13,tag_22,2025-06-02T19:38:00.000Z,,,,26.367,False
measurement_1,tag_12,tag_21,2025-06-02T19:39:00.000Z,192.257,5487.0,mezmre,,
measurement_1,tag_11,tag_22,2025-06-02T19:40:00.000Z,322.179,1666.0,ukyasl,,
measurement_1,tag_12,tag_21,2025-06-02T19:41:00.000Z,406.167,5211.0,dcigraahg,,
measurement_2,tag_12,tag_22,2025-06-02T19:42:00.000Z,,,,664.638,True
measurement_2,tag_11,tag_22,2025-06-02T19:43:00.000Z,,,,479.519,False
measurement_1,tag_13,tag_22,2025-06-02T19:44:00.000Z,391.396,7386.0,hnottjiwi,,
measurement_2,tag_13,tag_21,2025-06-02T19:45:00.000Z,,,,312.286,False
measurement_1,tag_12,tag_21,2025-06-02T19:46:00.000Z,166.747,8866.0,sixxdnbban,,
measurement_1,tag_12,tag_21,2025-06-02T19:47:00.000Z,837.949,6001.0,omtzop,,
measurement_1,tag_12,tag_21,2025-06-02T19:48:00.000Z,888.262,4757.0,rnccch,,
measurement_2,tag_12,tag_22,2025-06-02T19:49:00.000Z,,,,522.395,True
measurement_1,tag_13,tag_21,2025-06-02T19:50:00.000Z,315.875,2920.0,broqoyh,,
measurement_1,tag_11,tag_22,2025-06-02T19:51:00.000Z,597.973,9067.0,ukgwz,,
measurement_2,tag_13,tag_21,2025-06-02T19:52:00.000Z,,,,169.573,True
measurement_1,tag_11,tag_21,2025-06-02T19:53:00.000Z,202.12,7886.0,aeoegpetk,,
measurement_1,tag_12,tag_21,2025-06-02T19:54:00.000Z,534.64,8092.0,gahemcuvg,,
measurement_1,tag_12,tag_21,2025-06-02T19:55:00.000Z,592.286,5744.0,qgwjjtr,,
measurement_1,tag_11,tag_22,2025-06-02T19:56:00.000Z,660.963,9319.0,wcqbfrbox,,
measurement_1,tag_11,tag_21,2025-06-02T19:57:00.000Z,281.378,4361.0,kjuwnj,,
measurement_1,tag_13,tag_21,2025-06-02T19:58:00.000Z,377.427,719.0,uulmkfe,,
measurement_1,tag_12,tag_22,2025-06-02T19:59:00.000Z,378.098,4269.0,hswtwtcrg,,
measurement_2,tag_12,tag_21,2025-06-02T20:00:00.000Z,,,,516.801,True
measurement_1,tag_12,tag_21,2025-06-02T20:01:00.000Z,193.545,978.0,qiixki,,
measurement_1,tag_12,tag_21,2025-06-02T20:02:00.000Z,694.94,5381.0,mszrjdb,,
measurement_1,tag_13,tag_22,2025-06-02T20:03:00.000Z,808.693,5541.0,unofkqw,,
measurement_2,tag_12,tag_21,2025-06-02T20:04:00.000Z,,,,298.634,False
measurement_2,tag_12,tag_21,2025-06-02T20:05:00.000Z,,,,173.636,False
measurement_1,tag_13,tag_22,2025-06-02T20:06:00.000Z,475.524,4168.0,yglxqts,,
measurement_2,tag_12,tag_22,2025-06-02T20:07:00.000Z,,,,746.385,False
measurement_2,tag_11,tag_22,2025-06-02T20:08:00.000Z,,,,385.052,True
measurement_1,tag_13,tag_21,2025-06-02T20:09:00.000Z,672.96,1425.0,xsjnetbge,,
measurement_1,tag_13,tag_22,2025-06-02T20:10:00.000Z,378.828,4462.0,yrxsam,,
measurement_1,tag_13,tag_21,2025-06-02T20:11:00.000Z,957.831,2326.0,acuawq,,
measurement_1,tag_13,tag_21,2025-06-02T20:12:00.000Z,721.845,6104.0,ehqkyqwx,,
measurement_2,tag_11,tag_21,2025-06-02T20:13:00.000Z,,,,424.686,True
measurement_1,tag_12,tag_22,2025-06-02T20:14:00.000Z,414.99,1033.0,djmcdxvo,,
measurement_2,tag_11,tag_22,2025-06-02T20:15:00.000Z,,,,709.254,True
measurement_1,tag_11,tag_22,2025-06-02T20:16:00.000Z,553.62,1727.0,usqdwoi,,
measurement_2,tag_11,tag_22,2025-06-02T20:17:00.000Z,,,,597.451,False
measurement_1,tag_12,tag_22,2025-06-02T20:18:00.000Z,607.786,4484.0,mgzzqdu,,
measurement_1,tag_13,tag_21,2025-06-02T20:19:00.000Z,979.27,5370.0,zcjyct,,
measurement_1,tag_12,tag_22,2025-06-02T20:20:00.000Z,444.968,5441.0,qaquybxqce,,
measurement_1,tag_12,tag_21,2025-06-02T20:21:00.000Z,247.92,1739.0,ppxxrhpimc,,
measurement_1,tag_11,tag_21,2025-06-02T20:22:00.000Z,217.131,2364.0,buzhl,,
measurement_1,tag_12,tag_21,2025-06-02T20:23:00.000Z,184.951,5049.0,rbqsiots,,
measurement_2,tag_13,tag_21,2025-06-02T20:24:00.000Z,,,,921.846,False
measurement_1,tag_11,tag_22,2025-06-02T20:25:00.000Z,29.312,6805.0,udqmihb,,
measurement_2,tag_13,tag_21,2025-06-02T20:26:00.000Z,,,,655.531,True
measurement_2,tag_11,tag_21,2025-06-02T20:27:00.000Z,,,,592.022,True
measurement_2,tag_11,tag_21,2025-06-02T20:28:00.000Z,,,,908.192,False
measurement_2,tag_11,tag_21,2025-06-02T20:29:00.000Z,,,,372.976,False
measurement_1,tag_11,tag_21,2025-06-02T20:30:00.000Z,558.711,5020.0,pkteuunmqh,,
measurement_2,tag_11,tag_21,2025-06-02T20:31:00.000Z,,,,412.68,False
measurement_1,tag_13,tag_22,2025-06-02T20:32:00.000Z,563.871,312.0,lfxctbwpa,,
measurement_2,tag_12,tag_22,2025-06-02T20:33:00.000Z,,,,940.123,True
measurement_2,tag_12,tag_21,2025-06-02T20:34:00.000Z,,,,175.303,False
measurement_1,tag_11,tag_22,2025-06-02T20:35:00.000Z,164.72,808.0,rqhhqeh,,
measurement_2,tag_13,tag_22,2025-06-02T20:36:00.000Z,,,,958.909,True
measurement_2,tag_12,tag_22,2025-06-02T20:37:00.000Z,,,,173.126,False
measurement_1,tag_12,tag_21,2025-06-02T20:38:00.000Z,34.556,7670.0,veordztub,,
measurement_1,tag_12,tag_21,2025-06-02T20:39:00.000Z,770.066,3602.0,ctpszjhc,,
measurement_1,tag_11,tag_21,2025-06-02T20:40:00.000Z,388.527,5176.0,uxfmdpimmm,,
measurement_1,tag_11,tag_21,2025-06-02T20:41:00.000Z,182.522,3968.0,jupeuns,,
measurement_1,tag_11,tag_21,2025-06-02T20:42:00.000Z,897.798,659.0,hkwqmthkgk,,
measurement_2,tag_12,tag_21,2025-06-02T20:43:00.000Z,,,,87.833,True
measurement_2,tag_12,tag_22,2025-06-02T20:44:00.000Z,,,,649.126,True
measurement_2,tag_12,tag_22,2025-06-02T20:45:00.000Z,,,,55.132,True
measurement_2,tag_11,tag_22,2025-06-02T20:46:00.000Z,,,,4.399,False
measurement_2,tag_13,tag_21,2025-06-02T20:47:00.000Z,,,,586.701,False
measurement_2,tag_13,tag_21,2025-06-02T20:48:00.000Z,,,,539.382,True
measurement_1,tag_13,tag_21,2025-06-02T20:49:00.000Z,447.441,5848.0,nshiyqe,,
measurement_1,tag_12,tag_21,2025-06-02T20:50:00.000Z,274.204,9080.0,gdfhlmep,,
measurement_2,tag_12,tag_22,2025-06-02T20:51:00.000Z,,,,974.381,False
measurement_2,tag_12,tag_21,2025-06-02T20:52:00.000Z,,,,971.065,False
measurement_1,tag_13,tag_22,2025-06-02T20:53:00.000Z,994.15,2246.0,okvgufkmk,,
measurement_2,tag_13,tag_22,2025-06-02T20:54:00.000Z,,,,313.695,True
measurement_1,tag_11,tag_21,2025-06-02T20:55:00.000Z,189.583,5639.0,buvqp,,
measurement_1,tag_13,tag_22,2025-06-02T20:56:00.000Z,900.949,1805.0,ondsjgewxf,,
measurement_1,tag_11,tag_22,2025-06-02T20:57:00.000Z,667.23,7954.0,rbycpjggnm,,
measurement_2,tag_13,tag_21,2025-06-02T20:58:00.000Z,,,,793.19,False
measurement_2,tag_12,tag_22,2025-06-02T20:59:00.000Z,,,,156.098,False
measurement_2,tag_11,tag_22,2025-06-02T21:00:00.000Z,,,,251.581,False
measurement_2,tag_12,tag_21,2025-06-02T21:01:00.000Z,,,,112.289,False
measurement_1,tag_13,tag_21,2025-06-02T21:02:00.000Z,857.713,9383.0,nkpvqgkpvn,,
measurement_1,tag_12,tag_21,2025-06-02T21:03:00.000Z,521.402,4570.0,fbjcqmwhi,,
measurement_2,tag_13,tag_21,2025-06-02T21:04:00.000Z,,,,917.807,True
measurement_1,tag_11,tag_21,2025-06-02T21:05:00.000Z,808.247,4634.0,frjqyhq,,
measurement_1,tag_12,tag_22,2025-06-02T21:06:00.000Z,293.169,1631.0,qjtkj,,
measurement_1,tag_12,tag_21,2025-06-02T21:07:00.000Z,0.942,1858.0,suxxut,,
measurement_2,tag_11,tag_21,2025-06-02T21:08:00.000Z,,,,754.847,False
measurement_1,tag_11,tag_21,2025-06-02T21:09:00.000Z,295.401,2177.0,xjgfasj,,
measurement_1,tag_12,tag_22,2025-06-02T21:10:00.000Z,345.672,1136.0,kdrnwgki,,
measurement_1,tag_13,tag_22,2025-06-02T21:11:00.000Z,854.722,6144.0,onfgmqn,,
measurement_2,tag_11,tag_22,2025-06-02T21:12:00.000Z,,,,946.577,True
measurement_2,tag_11,tag_21,2025-06-02T21:13:00.000Z,,,,736.357,False
measurement_2,tag_11,tag_21,2025-06-02T21:14:00.000Z,,,,496.272,True
measurement_1,tag_13,tag_21,2025-06-02T21:15:00.000Z,128.58,4682.0,ihmxnry,,
measurement_1,tag_13,tag_21,2025-06-02T21:16:00.000Z,131.532,3277.0,nqvhgbjsou,,
measurement_2,tag_13,tag_21,2025-06-02T21:17:00.000Z,,,,768.449,False
measurement_1,tag_12,tag_21,2025-06-02T21:18:00.000Z,823.666,4200.0,rxwjspoy,,
measurement_1,tag_13,tag_21,2025-06-02T21:19:00.000Z,203.311,1212.0,zlljoxwe,,
measurement_1,tag_12,tag_21,2025-06-02T21:20:00.000Z,709.443,8443.0,hgidaooq,,
measurement_1,tag_12,tag_22,2025-06-02T21:21:00.000Z,438.241,9414.0,wvcmkutys,,
measurement_2,tag_11,tag_21,2025-06-02T21:22:00.000Z,,,,635.806,True
measurement_1,tag_13,tag_22,2025-06-02T21:23:00.000Z,895.337,8074.0,otvehpeox,,
measurement_2,tag_12,tag_22,2025-06-02T21:24:00.000Z,,,,461.162,False
measurement_2,tag_12,tag_21,2025-06-02T21:25:00.000Z,,,,839.037,True
measurement_2,tag_13,tag_21,2025-06-02T21:26:00.000Z,,,,338.151,True
measurement_2,tag_13,tag_21,2025-06-02T21:27:00.000Z,,,,196.074,False
measurement_1,tag_13,tag_22,2025-06-02T21:28:00.000Z,565.721,887.0,fownvnjdfb,,
measurement_2,tag_12,tag_22,2025-06-02T21:29:00.000Z,,,,411.289,False
measurement_2,tag_12,tag_22,2025-06-02T21:30:00.000Z,,,,477.695,False
measurement_2,tag_12,tag_22,2025-06-02T21:31:00.000Z,,,,780.443,False
measurement_1,tag_13,tag_21,2025-06-02T21:32:00.000Z,851.872,3446.0,oryle,,
measurement_2,tag_11,tag_21,2025-06-02T21:33:00.000Z,,,,825.884,True
measurement_1,tag_13,tag_22,2025-06-02T21:34:00.000Z,831.72,2708.0,hlvleuzcc,,
measurement_2,tag_12,tag_22,2025-06-02T21:35:00.000Z,,,,996.386,False
measurement_2,tag_11,tag_22,2025-06-02T21:36:00.000Z,,,,524.747,False
measurement_1,tag_13,tag_22,2025-06-02T21:37:00.000Z,845.456,9324.0,tilyii,,
measurement_2,tag_11,tag_22,2025-06-02T21:38:00.000Z,,,,521.498,False
measurement_2,tag_13,tag_21,2025-06-02T21:39:00.000Z,,,,157.35,False
measurement_2,tag_11,tag_21,2025-06-02T21:40:00.000Z,,,,336.416,True
measurement_2,tag_12,tag_22,2025-06-02T21:41:00.000Z,,,,245.176,True
measurement_1,tag_12,tag_22,2025-06-02T21:42:00.000Z,738.582,1316.0,hethkfoa,,
measurement_2,tag_13,tag_21,2025-06-02T21:43:00.000Z,,,,514.977,True
measurement_2,tag_11,tag_21,2025-06-02T21:44:00.000Z,,,,174.971,True
measurement_1,tag_12,tag_22,2025-06-02T21:45:00.000Z,926.859,7718.0,tciyxrhmqh,,
measurement_2,tag_12,tag_21,2025-06-02T21:46:00.000Z,,,,770.734,True
measurement_1,tag_12,tag_22,2025-06-02T21:47:00.000Z,486.889,2640.0,ssfdiych,,
measurement_1,tag_12,tag_22,2025-06-02T21:48:00.000Z,940.941,7037.0,ojftus,,
measurement_2,tag_13,tag_22,2025-06-02T21:49:00.000Z,,,,991.652,True
measurement_2,tag_11,tag_21,2025-06-02T21:50:00.000Z,,,,745.408,True
measurement_1,tag_12,tag_21,2025-06-02T21:51:00.000Z,683.869,4085.0,fdqmbj,,
measurement_1,tag_13,tag_21,2025-06-02T21:52:00.000Z,980.724,4249.0,yfjze,,
measurement_1,tag_13,tag_21,2025-06-02T21:53:00.000Z,683.521,6974.0,biyfzf,,
measurement_2,tag_12,tag_21,2025-06-02T21:54:00.000Z,,,,169.38,True
measurement_2,tag_11,tag_21,2025-06-02T21:55:00.000Z,,,,841.229,False
measurement_1,tag_12,tag_22,2025-06-02T21:56:00.000Z,609.129,239.0,xzezdp,,
measurement_1,tag_13,tag_22,2025-06-02T21:57:00.000Z,394.097,6221.0,hotgtf,,
measurement_2,tag_11,tag_21,2025-06-02T21:58:00.000Z,,,,539.291,True
measurement_1,tag_13,tag_21,2025-06-02T21:59:00.000Z,933.717,4726.0,mckwkxzlwe,,
measurement_2,tag_13,tag_22,2025-06-02T22:00:00.000Z,,,,230.058,False
measurement_1,tag_12,tag_22,2025-06-02T22:01:00.000Z,668.34,3529.0,ngwablrfq,,
measurement_1,tag_13,tag_21,2025-06-02T22:02:00.000Z,972.769,9294.0,kdztenhh,,
measurement_1,tag_12,tag_21,2025-06-02T22:03:00.000Z,919.341,2294.0,jfudbfcq,,
measurement_1,tag_13,tag_22,2025-06-02T22:04:00.000Z,520.453,7476.0,wxjpijvx,,
measurement_2,tag_12,tag_22,2025-06-02T22:05:00.000Z,,,,13.975,True
measurement_1,tag_13,tag_22,2025-06-02T22:06:00.000Z,861.319,9137.0,tadiqcqg,,
measurement_2,tag_11,tag_21,2025-06-02T22:07:00.000Z,,,,418.219,False
measurement_1,tag_11,tag_21,2025-06-02T22:08:00.000Z,634.543,4532.0,iytrwmsi,,
measurement_2,tag_13,tag_22,2025-06-02T22:09:00.000Z,,,,305.292,False
measurement_2,tag_11,tag_21,2025-06-02T22:10:00.000Z,,,,597.397,False
measurement_2,tag_12,tag_22,2025-06-02T22:11:00.000Z,,,,732.339,True
measurement_2,tag_11,tag_21,2025-06-02T22:12:00.000Z,,,,306.662,False
measurement_2,tag_13,tag_22,2025-06-02T22:13:00.000Z,,,,877.525,False
measurement_2,tag_11,tag_22,2025-06-02T22:14:00.000Z,,,,477.022,True
measurement_1,tag_12,tag_21,2025-06-02T22:15:00.000Z,609.18,1115.0,befezyl,,
measurement_1,tag_13,tag_22,2025-06-02T22:16:00.000Z,687.753,5256.0,caxvddclf,,
measurement_2,tag_13,tag_22,2025-06-02T22:17:00.000Z,,,,977.114,True
measurement_2,tag_13,tag_21,2025-06-02T22:18:00.000Z,,,,402.977,True
measurement_1,tag_12,tag_21,2025-06-02T22:19:00.000Z,77.708,1348.0,awjjinozok,,
measurement_2,tag_11,tag_21,2025-06-02T22:20:00.000Z,,,,345.585,False
measurement_2,tag_11,tag_22,2025-06-02T22:21:00.000Z,,,,668.514,False
measurement_2,tag_12,tag_22,2025-06-02T22:22:00.000Z,,,,853.942,True
measurement_1,tag_13,tag_21,2025-06-02T22:23:00.000Z,666.585,6829.0,ggbtqr,,
measurement_1,tag_13,tag_21,2025-06-02T22:24:00.000Z,774.87,8544.0,kdxnescvnt,,
measurement_2,tag_13,tag_21,2025-06-02T22:25:00.000Z,,,,824.001,True
measurement_2,tag_13,tag_21,2025-06-02T22:26:00.000Z,,,,265.038,True
measurement_1,tag_11,tag_21,2025-06-02T22:27:00.000Z,296.522,7643.0,ruerudfqd,,
measurement_1,tag_11,tag_21,2025-06-02T22:28:00.000Z,532.641,246.0,izzizoiod,,
measurement_1,tag_13,tag_22,2025-06-02T22:29:00.000Z,8.705,2383.0,bjpijym,,
measurement_1,tag_12,tag_21,2025-06-02T22:30:00.000Z,21.941,6589.0,ymqdvzlt,,
measurement_2,tag_12,tag_22,2025-06-02T22:31:00.000Z,,,,201.713,False
measurement_2,tag_13,tag_21,2025-06-02T22:32:00.000Z,,,,60.369,False
measurement_2,tag_12,tag_22,2025-06-02T22:33:00.000Z,,,,438.011,False
measurement_2,tag_11,tag_21,2025-06-02T22:34:00.000Z,,,,128.509,True
measurement_2,tag_12,tag_21,2025-06-02T22:35:00.000Z,,,,735.973,False
