_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_21,2025-06-02T02:53:00.000Z,602.582,6032.0,qrhwo,,
measurement_1,tag_12,tag_21,2025-06-02T02:54:00.000Z,137.947,5448.0,wvhsayjj,,
measurement_1,tag_12,tag_22,2025-06-02T02:55:00.000Z,919.998,5685.0,kdmdjv,,
measurement_1,tag_11,tag_22,2025-06-02T02:56:00.000Z,992.259,9744.0,xyhrqv,,
measurement_2,tag_13,tag_21,2025-06-02T02:57:00.000Z,,,,715.741,True
measurement_2,tag_13,tag_22,2025-06-02T02:58:00.000Z,,,,612.783,False
measurement_1,tag_13,tag_22,2025-06-02T02:59:00.000Z,649.927,4825.0,zallwtjy,,
measurement_1,tag_13,tag_22,2025-06-02T03:00:00.000Z,601.007,6518.0,fiqcyjka,,
measurement_2,tag_12,tag_22,2025-06-02T03:01:00.000Z,,,,946.742,True
measurement_1,tag_12,tag_22,2025-06-02T03:02:00.000Z,692.983,1383.0,lvhrzwgmji,,
measurement_2,tag_11,tag_21,2025-06-02T03:03:00.000Z,,,,418.699,False
measurement_1,tag_13,tag_22,2025-06-02T03:04:00.000Z,563.619,4173.0,vyngeookqf,,
measurement_2,tag_13,tag_21,2025-06-02T03:05:00.000Z,,,,820.241,False
measurement_1,tag_13,tag_21,2025-06-02T03:06:00.000Z,236.577,8056.0,waofq,,
measurement_1,tag_11,tag_22,2025-06-02T03:07:00.000Z,548.659,4809.0,laeeabsx,,
measurement_2,tag_13,tag_22,2025-06-02T03:08:00.000Z,,,,261.201,True
measurement_2,tag_12,tag_22,2025-06-02T03:09:00.000Z,,,,995.118,False
measurement_1,tag_12,tag_21,2025-06-02T03:10:00.000Z,880.294,5455.0,hivlpjcj,,
measurement_2,tag_13,tag_22,2025-06-02T03:11:00.000Z,,,,843.891,True
measurement_2,tag_11,tag_21,2025-06-02T03:12:00.000Z,,,,838.818,False
measurement_1,tag_12,tag_21,2025-06-02T03:13:00.000Z,833.99,9282.0,ttozevrz,,
measurement_1,tag_12,tag_22,2025-06-02T03:14:00.000Z,555.549,1157.0,iknirqe,,
measurement_1,tag_13,tag_21,2025-06-02T03:15:00.000Z,398.3,4199.0,msfyamwo,,
measurement_2,tag_12,tag_22,2025-06-02T03:16:00.000Z,,,,710.213,True
measurement_2,tag_13,tag_22,2025-06-02T03:17:00.000Z,,,,785.619,False
measurement_2,tag_13,tag_22,2025-06-02T03:18:00.000Z,,,,791.041,True
measurement_2,tag_11,tag_21,2025-06-02T03:19:00.000Z,,,,876.067,True
measurement_2,tag_11,tag_21,2025-06-02T03:20:00.000Z,,,,131.05,True
measurement_2,tag_13,tag_22,2025-06-02T03:21:00.000Z,,,,83.022,False
measurement_1,tag_13,tag_22,2025-06-02T03:22:00.000Z,174.023,7575.0,yalye,,
measurement_1,tag_13,tag_21,2025-06-02T03:23:00.000Z,860.283,897.0,ifncih,,
measurement_1,tag_13,tag_21,2025-06-02T03:24:00.000Z,939.524,6694.0,abkdm,,
measurement_2,tag_12,tag_22,2025-06-02T03:25:00.000Z,,,,65.619,False
measurement_1,tag_11,tag_22,2025-06-02T03:26:00.000Z,155.961,6575.0,prviqup,,
measurement_1,tag_11,tag_22,2025-06-02T03:27:00.000Z,692.273,5690.0,nyvsmbx,,
measurement_1,tag_11,tag_21,2025-06-02T03:28:00.000Z,5.147,7913.0,hgrgc,,
measurement_2,tag_11,tag_21,2025-06-02T03:29:00.000Z,,,,307.525,False
measurement_1,tag_13,tag_22,2025-06-02T03:30:00.000Z,20.107,213.0,xhuyhs,,
measurement_2,tag_11,tag_21,2025-06-02T03:31:00.000Z,,,,402.856,False
measurement_2,tag_12,tag_22,2025-06-02T03:32:00.000Z,,,,159.382,False
measurement_2,tag_12,tag_21,2025-06-02T03:33:00.000Z,,,,50.343,False
measurement_2,tag_13,tag_21,2025-06-02T03:34:00.000Z,,,,191.712,True
measurement_2,tag_12,tag_22,2025-06-02T03:35:00.000Z,,,,705.469,True
measurement_1,tag_11,tag_21,2025-06-02T03:36:00.000Z,350.227,2987.0,wiaat,,
measurement_1,tag_13,tag_21,2025-06-02T03:37:00.000Z,834.828,2944.0,usjdjoa,,
measurement_1,tag_11,tag_21,2025-06-02T03:38:00.000Z,37.012,638.0,jxmzfsuqq,,
measurement_1,tag_13,tag_21,2025-06-02T03:39:00.000Z,198.417,667.0,mmokpgixt,,
measurement_1,tag_12,tag_21,2025-06-02T03:40:00.000Z,355.404,2109.0,qmjotooy,,
measurement_1,tag_13,tag_21,2025-06-02T03:41:00.000Z,137.193,856.0,mpnkptts,,
measurement_2,tag_12,tag_21,2025-06-02T03:42:00.000Z,,,,727.529,True
measurement_1,tag_13,tag_21,2025-06-02T03:43:00.000Z,125.328,1314.0,bncogkj,,
measurement_2,tag_12,tag_22,2025-06-02T03:44:00.000Z,,,,763.727,True
measurement_1,tag_13,tag_21,2025-06-02T03:45:00.000Z,895.69,5754.0,kgukqdfpwg,,
measurement_2,tag_11,tag_21,2025-06-02T03:46:00.000Z,,,,820.56,True
measurement_2,tag_11,tag_22,2025-06-02T03:47:00.000Z,,,,214.708,True
measurement_1,tag_11,tag_21,2025-06-02T03:48:00.000Z,630.191,3869.0,mhnaxsakl,,
measurement_1,tag_13,tag_21,2025-06-02T03:49:00.000Z,608.506,3083.0,vaazzqlbh,,
measurement_1,tag_12,tag_22,2025-06-02T03:50:00.000Z,566.701,2637.0,prijxsc,,
measurement_2,tag_11,tag_21,2025-06-02T03:51:00.000Z,,,,274.623,False
measurement_2,tag_11,tag_21,2025-06-02T03:52:00.000Z,,,,314.035,True
measurement_1,tag_12,tag_22,2025-06-02T03:53:00.000Z,145.949,3043.0,tupxhri,,
measurement_1,tag_12,tag_21,2025-06-02T03:54:00.000Z,54.647,5430.0,euoeuhz,,
measurement_2,tag_13,tag_22,2025-06-02T03:55:00.000Z,,,,594.273,True
measurement_2,tag_11,tag_22,2025-06-02T03:56:00.000Z,,,,191.005,False
measurement_1,tag_12,tag_22,2025-06-02T03:57:00.000Z,914.55,3920.0,pkfvmokzvb,,
measurement_2,tag_13,tag_22,2025-06-02T03:58:00.000Z,,,,496.95,True
measurement_1,tag_12,tag_22,2025-06-02T03:59:00.000Z,466.228,5296.0,ynodplaqq,,
measurement_1,tag_13,tag_21,2025-06-02T04:00:00.000Z,561.362,187.0,fqiwv,,
measurement_2,tag_11,tag_22,2025-06-02T04:01:00.000Z,,,,972.359,True
measurement_2,tag_13,tag_22,2025-06-02T04:02:00.000Z,,,,686.923,True
measurement_1,tag_13,tag_21,2025-06-02T04:03:00.000Z,573.14,1294.0,dumtkuq,,
measurement_2,tag_11,tag_22,2025-06-02T04:04:00.000Z,,,,233.566,False
measurement_1,tag_11,tag_22,2025-06-02T04:05:00.000Z,943.967,6643.0,uhtsqfe,,
measurement_1,tag_12,tag_21,2025-06-02T04:06:00.000Z,555.93,947.0,nlkesijnj,,
measurement_2,tag_13,tag_22,2025-06-02T04:07:00.000Z,,,,315.575,False
measurement_1,tag_13,tag_22,2025-06-02T04:08:00.000Z,410.6,7126.0,wipjzp,,
measurement_1,tag_11,tag_22,2025-06-02T04:09:00.000Z,996.35,5628.0,jziilhvi,,
measurement_2,tag_11,tag_21,2025-06-02T04:10:00.000Z,,,,646.632,True
measurement_1,tag_11,tag_21,2025-06-02T04:11:00.000Z,762.549,3797.0,esgquswjo,,
measurement_2,tag_11,tag_21,2025-06-02T04:12:00.000Z,,,,341.39,False
measurement_2,tag_12,tag_21,2025-06-02T04:13:00.000Z,,,,36.691,True
measurement_1,tag_13,tag_21,2025-06-02T04:14:00.000Z,37.204,9223.0,csbmoy,,
measurement_1,tag_13,tag_21,2025-06-02T04:15:00.000Z,922.768,5723.0,bpzcfwdru,,
measurement_1,tag_11,tag_22,2025-06-02T04:16:00.000Z,943.101,2387.0,qfshm,,
measurement_2,tag_11,tag_22,2025-06-02T04:17:00.000Z,,,,276.987,True
measurement_1,tag_11,tag_21,2025-06-02T04:18:00.000Z,436.835,9830.0,wvhfzw,,
measurement_2,tag_13,tag_21,2025-06-02T04:19:00.000Z,,,,363.51,True
measurement_2,tag_12,tag_21,2025-06-02T04:20:00.000Z,,,,576.7,False
measurement_1,tag_12,tag_22,2025-06-02T04:21:00.000Z,130.91,9790.0,qhvwu,,
measurement_1,tag_12,tag_21,2025-06-02T04:22:00.000Z,680.946,5080.0,eyuwaab,,
measurement_1,tag_11,tag_21,2025-06-02T04:23:00.000Z,184.939,5723.0,jyelikgnw,,
measurement_1,tag_11,tag_22,2025-06-02T04:24:00.000Z,483.5,3064.0,mszagjnorh,,
measurement_2,tag_12,tag_21,2025-06-02T04:25:00.000Z,,,,988.64,True
measurement_2,tag_13,tag_22,2025-06-02T04:26:00.000Z,,,,351.775,False
measurement_2,tag_13,tag_22,2025-06-02T04:27:00.000Z,,,,653.123,True
measurement_2,tag_12,tag_22,2025-06-02T04:28:00.000Z,,,,489.088,False
measurement_2,tag_13,tag_21,2025-06-02T04:29:00.000Z,,,,956.0,False
measurement_2,tag_12,tag_22,2025-06-02T04:30:00.000Z,,,,850.577,True
measurement_1,tag_13,tag_22,2025-06-02T04:31:00.000Z,52.263,9518.0,zgusm,,
measurement_2,tag_11,tag_22,2025-06-02T04:32:00.000Z,,,,866.788,True
measurement_1,tag_13,tag_21,2025-06-02T04:33:00.000Z,844.541,1793.0,twtiif,,
measurement_2,tag_13,tag_22,2025-06-02T04:34:00.000Z,,,,355.898,True
measurement_1,tag_12,tag_21,2025-06-02T04:35:00.000Z,962.605,4071.0,iewhsxieq,,
measurement_2,tag_11,tag_22,2025-06-02T04:36:00.000Z,,,,590.922,False
measurement_1,tag_11,tag_21,2025-06-02T04:37:00.000Z,547.326,9931.0,ujxwixgr,,
measurement_2,tag_13,tag_22,2025-06-02T04:38:00.000Z,,,,94.681,True
measurement_2,tag_13,tag_22,2025-06-02T04:39:00.000Z,,,,951.224,True
measurement_2,tag_11,tag_21,2025-06-02T04:40:00.000Z,,,,471.887,False
measurement_2,tag_11,tag_22,2025-06-02T04:41:00.000Z,,,,233.59,True
measurement_1,tag_11,tag_21,2025-06-02T04:42:00.000Z,976.784,8876.0,qmnfz,,
measurement_2,tag_12,tag_22,2025-06-02T04:43:00.000Z,,,,936.609,True
measurement_2,tag_11,tag_21,2025-06-02T04:44:00.000Z,,,,345.38,True
measurement_1,tag_11,tag_22,2025-06-02T04:45:00.000Z,102.146,8100.0,xdjtcbnj,,
measurement_1,tag_13,tag_21,2025-06-02T04:46:00.000Z,134.331,5710.0,buvouhirfo,,
measurement_2,tag_12,tag_22,2025-06-02T04:47:00.000Z,,,,115.253,False
measurement_1,tag_12,tag_21,2025-06-02T04:48:00.000Z,223.743,2162.0,ygkigcid,,
measurement_1,tag_12,tag_21,2025-06-02T04:49:00.000Z,75.315,449.0,cxcnk,,
measurement_1,tag_13,tag_21,2025-06-02T04:50:00.000Z,674.881,504.0,zqrezxmynn,,
measurement_2,tag_11,tag_21,2025-06-02T04:51:00.000Z,,,,435.814,True
measurement_1,tag_13,tag_22,2025-06-02T04:52:00.000Z,830.698,7573.0,psoutdxc,,
measurement_1,tag_11,tag_21,2025-06-02T04:53:00.000Z,488.514,3729.0,irdos,,
measurement_1,tag_11,tag_21,2025-06-02T04:54:00.000Z,328.637,3384.0,skqjtzqklk,,
measurement_1,tag_13,tag_21,2025-06-02T04:55:00.000Z,577.983,8479.0,spcarln,,
measurement_2,tag_12,tag_22,2025-06-02T04:56:00.000Z,,,,288.715,False
measurement_2,tag_13,tag_22,2025-06-02T04:57:00.000Z,,,,654.282,True
measurement_1,tag_13,tag_22,2025-06-02T04:58:00.000Z,27.699,4213.0,szdhtoap,,
measurement_2,tag_11,tag_21,2025-06-02T04:59:00.000Z,,,,452.837,True
measurement_1,tag_12,tag_22,2025-06-02T05:00:00.000Z,782.586,6428.0,acdpxtifc,,
measurement_2,tag_11,tag_21,2025-06-02T05:01:00.000Z,,,,546.249,True
measurement_1,tag_13,tag_22,2025-06-02T05:02:00.000Z,581.733,6680.0,ipwgdyqvwi,,
measurement_1,tag_11,tag_21,2025-06-02T05:03:00.000Z,260.657,6843.0,qpthcge,,
measurement_1,tag_12,tag_21,2025-06-02T05:04:00.000Z,54.348,4998.0,vukbdxwdo,,
measurement_1,tag_12,tag_21,2025-06-02T05:05:00.000Z,901.319,1034.0,ucunmlv,,
measurement_1,tag_12,tag_21,2025-06-02T05:06:00.000Z,76.747,5526.0,buknzcnj,,
measurement_1,tag_12,tag_22,2025-06-02T05:07:00.000Z,97.317,5415.0,ommmiywgk,,
measurement_2,tag_13,tag_21,2025-06-02T05:08:00.000Z,,,,91.219,False
measurement_1,tag_13,tag_22,2025-06-02T05:09:00.000Z,793.656,9652.0,vhmld,,
measurement_1,tag_11,tag_22,2025-06-02T05:10:00.000Z,628.226,5312.0,lapzkn,,
measurement_2,tag_13,tag_22,2025-06-02T05:11:00.000Z,,,,76.098,True
measurement_1,tag_13,tag_22,2025-06-02T05:12:00.000Z,470.059,9780.0,mvlyvgwhmi,,
measurement_2,tag_13,tag_22,2025-06-02T05:13:00.000Z,,,,623.83,False
measurement_2,tag_13,tag_22,2025-06-02T05:14:00.000Z,,,,944.459,True
measurement_2,tag_11,tag_22,2025-06-02T05:15:00.000Z,,,,392.991,False
measurement_2,tag_11,tag_21,2025-06-02T05:16:00.000Z,,,,92.485,True
measurement_2,tag_13,tag_22,2025-06-02T05:17:00.000Z,,,,770.28,True
measurement_2,tag_11,tag_21,2025-06-02T05:18:00.000Z,,,,463.464,True
measurement_2,tag_12,tag_21,2025-06-02T05:19:00.000Z,,,,804.284,False
measurement_2,tag_11,tag_22,2025-06-02T05:20:00.000Z,,,,896.754,False
measurement_2,tag_11,tag_21,2025-06-02T05:21:00.000Z,,,,738.08,False
measurement_2,tag_13,tag_22,2025-06-02T05:22:00.000Z,,,,796.93,True
measurement_1,tag_12,tag_21,2025-06-02T05:23:00.000Z,873.039,3632.0,lxzeokc,,
measurement_2,tag_12,tag_21,2025-06-02T05:24:00.000Z,,,,764.845,True
measurement_2,tag_11,tag_22,2025-06-02T05:25:00.000Z,,,,862.205,False
measurement_1,tag_12,tag_22,2025-06-02T05:26:00.000Z,983.602,1865.0,bxnjxh,,
measurement_1,tag_12,tag_21,2025-06-02T05:27:00.000Z,995.508,5330.0,yieuwdlmjl,,
measurement_2,tag_13,tag_21,2025-06-02T05:28:00.000Z,,,,1.599,False
measurement_2,tag_12,tag_21,2025-06-02T05:29:00.000Z,,,,191.238,False
measurement_1,tag_13,tag_21,2025-06-02T05:30:00.000Z,571.407,9344.0,wjluxg,,
measurement_1,tag_13,tag_21,2025-06-02T05:31:00.000Z,247.727,6521.0,gujfrzyomq,,
measurement_2,tag_11,tag_21,2025-06-02T05:32:00.000Z,,,,121.824,True
measurement_2,tag_11,tag_21,2025-06-02T05:33:00.000Z,,,,288.55,True
measurement_2,tag_13,tag_22,2025-06-02T05:34:00.000Z,,,,215.213,False
measurement_1,tag_11,tag_21,2025-06-02T05:35:00.000Z,203.228,3539.0,owtxifaavf,,
measurement_1,tag_13,tag_22,2025-06-02T05:36:00.000Z,57.264,5619.0,duhiqwmi,,
measurement_2,tag_12,tag_21,2025-06-02T05:37:00.000Z,,,,482.403,False
measurement_1,tag_12,tag_21,2025-06-02T05:38:00.000Z,922.164,9661.0,gvbidykaym,,
measurement_1,tag_11,tag_21,2025-06-02T05:39:00.000Z,495.008,5993.0,ddxrbg,,
measurement_2,tag_12,tag_21,2025-06-02T05:40:00.000Z,,,,391.069,True
measurement_1,tag_12,tag_21,2025-06-02T05:41:00.000Z,127.116,4848.0,vniwptzat,,
measurement_1,tag_13,tag_21,2025-06-02T05:42:00.000Z,381.528,8673.0,hsvutdkh,,
measurement_1,tag_13,tag_21,2025-06-02T05:43:00.000Z,123.375,7091.0,hpfetnlv,,
measurement_1,tag_11,tag_21,2025-06-02T05:44:00.000Z,895.103,4167.0,jhnwgczacm,,
measurement_2,tag_11,tag_22,2025-06-02T05:45:00.000Z,,,,168.11,False
measurement_2,tag_11,tag_22,2025-06-02T05:46:00.000Z,,,,309.543,True
measurement_2,tag_13,tag_22,2025-06-02T05:47:00.000Z,,,,537.068,True
measurement_2,tag_12,tag_21,2025-06-02T05:48:00.000Z,,,,5.355,True
measurement_2,tag_13,tag_22,2025-06-02T05:49:00.000Z,,,,840.701,True
measurement_1,tag_11,tag_21,2025-06-02T05:50:00.000Z,725.753,4414.0,hiuflxzzoh,,
measurement_2,tag_12,tag_22,2025-06-02T05:51:00.000Z,,,,520.485,True
measurement_2,tag_12,tag_21,2025-06-02T05:52:00.000Z,,,,436.793,True
measurement_1,tag_11,tag_22,2025-06-02T05:53:00.000Z,493.256,6382.0,gvxojfu,,
measurement_1,tag_13,tag_21,2025-06-02T05:54:00.000Z,783.863,5657.0,rpzbs,,
measurement_2,tag_11,tag_22,2025-06-02T05:55:00.000Z,,,,483.781,True
measurement_2,tag_13,tag_22,2025-06-02T05:56:00.000Z,,,,109.463,False
measurement_2,tag_11,tag_22,2025-06-02T05:57:00.000Z,,,,682.592,False
measurement_1,tag_12,tag_21,2025-06-02T05:58:00.000Z,943.397,5650.0,reynbvw,,
measurement_1,tag_11,tag_21,2025-06-02T05:59:00.000Z,51.679,7226.0,uwdtwpheu,,
measurement_1,tag_12,tag_21,2025-06-02T06:00:00.000Z,11.534,7737.0,mvykh,,
measurement_2,tag_13,tag_21,2025-06-02T06:01:00.000Z,,,,173.71,False
measurement_1,tag_12,tag_21,2025-06-02T06:02:00.000Z,577.169,9381.0,ervova,,
measurement_2,tag_11,tag_21,2025-06-02T06:03:00.000Z,,,,705.385,True
measurement_1,tag_12,tag_22,2025-06-02T06:04:00.000Z,545.493,5622.0,oklpv,,
measurement_2,tag_11,tag_21,2025-06-02T06:05:00.000Z,,,,109.171,True
measurement_1,tag_12,tag_21,2025-06-02T06:06:00.000Z,163.11,8614.0,gdmmfhrc,,
measurement_1,tag_12,tag_21,2025-06-02T06:07:00.000Z,267.087,9735.0,smhrlukyaj,,
measurement_1,tag_11,tag_21,2025-06-02T06:08:00.000Z,436.929,5705.0,umuvhea,,
measurement_2,tag_12,tag_21,2025-06-02T06:09:00.000Z,,,,727.72,True
measurement_2,tag_12,tag_22,2025-06-02T06:10:00.000Z,,,,885.377,False
measurement_1,tag_13,tag_22,2025-06-02T06:11:00.000Z,126.388,4232.0,xfllmtg,,
measurement_2,tag_13,tag_22,2025-06-02T06:12:00.000Z,,,,110.373,True
measurement_1,tag_13,tag_22,2025-06-02T06:13:00.000Z,793.941,1120.0,gbtniz,,
measurement_2,tag_13,tag_21,2025-06-02T06:14:00.000Z,,,,712.096,True
measurement_1,tag_13,tag_21,2025-06-02T06:15:00.000Z,716.664,3800.0,qipjlqd,,
measurement_1,tag_12,tag_21,2025-06-02T06:16:00.000Z,122.019,3553.0,spivxo,,
measurement_2,tag_11,tag_21,2025-06-02T06:17:00.000Z,,,,67.733,False
measurement_1,tag_13,tag_21,2025-06-02T06:18:00.000Z,707.623,7514.0,ypvzgqd,,
measurement_2,tag_13,tag_21,2025-06-02T06:19:00.000Z,,,,35.053,True
measurement_2,tag_13,tag_22,2025-06-02T06:20:00.000Z,,,,238.499,False
measurement_1,tag_13,tag_21,2025-06-02T06:21:00.000Z,910.09,8635.0,zbqyk,,
measurement_2,tag_13,tag_22,2025-06-02T06:22:00.000Z,,,,890.702,True
measurement_1,tag_11,tag_22,2025-06-02T06:23:00.000Z,898.495,7324.0,blqqecyome,,
measurement_2,tag_11,tag_22,2025-06-02T06:24:00.000Z,,,,186.203,True
measurement_2,tag_12,tag_21,2025-06-02T06:25:00.000Z,,,,248.17,False
measurement_2,tag_13,tag_22,2025-06-02T06:26:00.000Z,,,,454.076,True
measurement_1,tag_11,tag_22,2025-06-02T06:27:00.000Z,644.861,6481.0,nuedo,,
measurement_2,tag_12,tag_22,2025-06-02T06:28:00.000Z,,,,567.729,False
measurement_1,tag_12,tag_21,2025-06-02T06:29:00.000Z,53.926,2472.0,rwymjqgdi,,
measurement_2,tag_11,tag_22,2025-06-02T06:30:00.000Z,,,,801.362,True
measurement_1,tag_11,tag_21,2025-06-02T06:31:00.000Z,967.424,1427.0,llwcqjy,,
measurement_2,tag_12,tag_21,2025-06-02T06:32:00.000Z,,,,70.551,False
measurement_1,tag_11,tag_21,2025-06-02T06:33:00.000Z,419.959,7891.0,zedcllkrpa,,
measurement_1,tag_13,tag_22,2025-06-02T06:34:00.000Z,440.307,5609.0,ecgclek,,
measurement_1,tag_11,tag_22,2025-06-02T06:35:00.000Z,964.15,4898.0,tehxsg,,
measurement_2,tag_11,tag_22,2025-06-02T06:36:00.000Z,,,,992.593,False
measurement_2,tag_12,tag_22,2025-06-02T06:37:00.000Z,,,,427.084,False
measurement_1,tag_11,tag_22,2025-06-02T06:38:00.000Z,513.632,3533.0,thhpfrtqpn,,
measurement_2,tag_12,tag_21,2025-06-02T06:39:00.000Z,,,,961.014,True
measurement_1,tag_12,tag_21,2025-06-02T06:40:00.000Z,804.743,3320.0,cxclarf,,
measurement_2,tag_12,tag_22,2025-06-02T06:41:00.000Z,,,,20.699,False
measurement_1,tag_11,tag_22,2025-06-02T06:42:00.000Z,824.261,6730.0,hbksvjx,,
measurement_2,tag_12,tag_22,2025-06-02T06:43:00.000Z,,,,868.033,False
measurement_1,tag_12,tag_21,2025-06-02T06:44:00.000Z,104.187,1904.0,sbras,,
measurement_1,tag_12,tag_22,2025-06-02T06:45:00.000Z,288.377,9280.0,bxchf,,
measurement_2,tag_11,tag_22,2025-06-02T06:46:00.000Z,,,,239.273,False
measurement_1,tag_13,tag_21,2025-06-02T06:47:00.000Z,53.694,4421.0,lnbcv,,
measurement_2,tag_13,tag_21,2025-06-02T06:48:00.000Z,,,,900.409,False
measurement_1,tag_11,tag_21,2025-06-02T06:49:00.000Z,533.482,8300.0,lslspewgt,,
measurement_2,tag_13,tag_21,2025-06-02T06:50:00.000Z,,,,256.707,False
measurement_2,tag_11,tag_21,2025-06-02T06:51:00.000Z,,,,820.214,True
measurement_2,tag_11,tag_21,2025-06-02T06:52:00.000Z,,,,508.719,False
measurement_1,tag_11,tag_21,2025-06-02T06:53:00.000Z,500.673,7671.0,otnfsw,,
measurement_2,tag_12,tag_22,2025-06-02T06:54:00.000Z,,,,102.687,False
measurement_1,tag_12,tag_21,2025-06-02T06:55:00.000Z,877.724,5922.0,bbyimre,,
measurement_2,tag_12,tag_21,2025-06-02T06:56:00.000Z,,,,324.022,True
measurement_2,tag_11,tag_21,2025-06-02T06:57:00.000Z,,,,633.31,True
measurement_1,tag_12,tag_21,2025-06-02T06:58:00.000Z,56.87,8562.0,ztagb,,
measurement_1,tag_12,tag_22,2025-06-02T06:59:00.000Z,447.135,2664.0,kndenmkjrm,,
measurement_2,tag_12,tag_21,2025-06-02T07:00:00.000Z,,,,239.458,False
measurement_1,tag_12,tag_22,2025-06-02T07:01:00.000Z,327.528,5488.0,wxtry,,
measurement_2,tag_13,tag_21,2025-06-02T07:02:00.000Z,,,,35.103,False
measurement_2,tag_12,tag_22,2025-06-02T07:03:00.000Z,,,,76.8,True
measurement_2,tag_13,tag_22,2025-06-02T07:04:00.000Z,,,,687.839,True
measurement_2,tag_13,tag_22,2025-06-02T07:05:00.000Z,,,,912.2,False
measurement_1,tag_11,tag_21,2025-06-02T07:06:00.000Z,763.601,600.0,iyotdvq,,
measurement_1,tag_12,tag_22,2025-06-02T07:07:00.000Z,445.254,8572.0,vytdvwsm,,
measurement_1,tag_13,tag_21,2025-06-02T07:08:00.000Z,850.747,599.0,zcsfb,,
measurement_1,tag_13,tag_21,2025-06-02T07:09:00.000Z,391.591,6902.0,rlebr,,
measurement_2,tag_12,tag_21,2025-06-02T07:10:00.000Z,,,,894.105,True
measurement_1,tag_11,tag_22,2025-06-02T07:11:00.000Z,351.326,2320.0,wgsxb,,
measurement_2,tag_12,tag_21,2025-06-02T07:12:00.000Z,,,,26.401,False
measurement_1,tag_11,tag_21,2025-06-02T07:13:00.000Z,179.829,8555.0,dichwlr,,
measurement_1,tag_11,tag_21,2025-06-02T07:14:00.000Z,333.565,4101.0,krwpkytj,,
measurement_2,tag_13,tag_21,2025-06-02T07:15:00.000Z,,,,939.508,False
measurement_2,tag_11,tag_21,2025-06-02T07:16:00.000Z,,,,715.848,False
measurement_1,tag_13,tag_21,2025-06-02T07:17:00.000Z,589.463,830.0,kuglfgdo,,
measurement_2,tag_11,tag_22,2025-06-02T07:18:00.000Z,,,,758.737,True
measurement_1,tag_11,tag_21,2025-06-02T07:19:00.000Z,696.54,7949.0,okhkl,,
measurement_2,tag_11,tag_22,2025-06-02T07:20:00.000Z,,,,962.078,False
measurement_1,tag_12,tag_21,2025-06-02T07:21:00.000Z,427.326,3803.0,kzanqels,,
measurement_2,tag_11,tag_22,2025-06-02T07:22:00.000Z,,,,283.46,True
measurement_2,tag_11,tag_21,2025-06-02T07:23:00.000Z,,,,953.076,True
measurement_2,tag_13,tag_22,2025-06-02T07:24:00.000Z,,,,954.147,False
measurement_2,tag_12,tag_22,2025-06-02T07:25:00.000Z,,,,618.283,False
measurement_2,tag_11,tag_21,2025-06-02T07:26:00.000Z,,,,391.436,False
measurement_2,tag_11,tag_21,2025-06-02T07:27:00.000Z,,,,743.715,False
measurement_2,tag_13,tag_22,2025-06-02T07:28:00.000Z,,,,910.047,False
measurement_2,tag_11,tag_22,2025-06-02T07:29:00.000Z,,,,630.614,False
measurement_1,tag_12,tag_22,2025-06-02T07:30:00.000Z,603.215,3441.0,fhyvzlf,,
measurement_1,tag_11,tag_22,2025-06-02T07:31:00.000Z,160.354,9189.0,phjxj,,
measurement_2,tag_13,tag_22,2025-06-02T07:32:00.000Z,,,,579.109,False
measurement_2,tag_13,tag_21,2025-06-02T07:33:00.000Z,,,,677.55,True
measurement_2,tag_13,tag_21,2025-06-02T07:34:00.000Z,,,,216.767,False
measurement_2,tag_13,tag_22,2025-06-02T07:35:00.000Z,,,,977.91,True
measurement_2,tag_11,tag_21,2025-06-02T07:36:00.000Z,,,,243.942,True
measurement_2,tag_12,tag_21,2025-06-02T07:37:00.000Z,,,,392.501,False
measurement_2,tag_11,tag_21,2025-06-02T07:38:00.000Z,,,,435.224,False
measurement_2,tag_12,tag_21,2025-06-02T07:39:00.000Z,,,,540.057,False
measurement_2,tag_11,tag_22,2025-06-02T07:40:00.000Z,,,,223.138,False
measurement_2,tag_11,tag_22,2025-06-02T07:41:00.000Z,,,,224.449,False
measurement_2,tag_11,tag_21,2025-06-02T07:42:00.000Z,,,,538.433,False
measurement_1,tag_11,tag_22,2025-06-02T07:43:00.000Z,740.716,6256.0,rubzfs,,
measurement_1,tag_12,tag_21,2025-06-02T07:44:00.000Z,310.393,5257.0,gtxrhp,,
measurement_2,tag_13,tag_21,2025-06-02T07:45:00.000Z,,,,461.061,True
measurement_1,tag_12,tag_21,2025-06-02T07:46:00.000Z,39.352,1220.0,sjoqtayjvd,,
measurement_2,tag_11,tag_22,2025-06-02T07:47:00.000Z,,,,237.561,False
measurement_2,tag_12,tag_21,2025-06-02T07:48:00.000Z,,,,59.551,False
measurement_1,tag_13,tag_22,2025-06-02T07:49:00.000Z,900.898,6640.0,pupjgo,,
measurement_2,tag_11,tag_21,2025-06-02T07:50:00.000Z,,,,148.104,False
measurement_1,tag_12,tag_22,2025-06-02T07:51:00.000Z,201.636,9414.0,titkaeomb,,
measurement_2,tag_12,tag_21,2025-06-02T07:52:00.000Z,,,,131.758,True
measurement_1,tag_11,tag_21,2025-06-02T07:53:00.000Z,32.365,7307.0,hrdxy,,
measurement_2,tag_12,tag_22,2025-06-02T07:54:00.000Z,,,,197.114,True
