_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_11,tag_21,2025-06-01T20:47:00.000Z,239.564,5681.0,mqmgbuotlw,,
measurement_1,tag_12,tag_21,2025-06-01T20:48:00.000Z,676.701,6220.0,hacqynb,,
measurement_2,tag_11,tag_21,2025-06-01T20:49:00.000Z,,,,46.77,True
measurement_1,tag_13,tag_21,2025-06-01T20:50:00.000Z,873.353,6417.0,qgjvsxd,,
measurement_2,tag_13,tag_22,2025-06-01T20:51:00.000Z,,,,400.603,False
measurement_1,tag_11,tag_22,2025-06-01T20:52:00.000Z,289.661,1149.0,nieavwtf,,
measurement_1,tag_12,tag_22,2025-06-01T20:53:00.000Z,533.289,5223.0,zmhqlh,,
measurement_1,tag_12,tag_22,2025-06-01T20:54:00.000Z,627.208,2003.0,epnzd,,
measurement_1,tag_11,tag_21,2025-06-01T20:55:00.000Z,554.751,9615.0,jglvt,,
measurement_2,tag_12,tag_22,2025-06-01T20:56:00.000Z,,,,167.56,True
measurement_1,tag_13,tag_22,2025-06-01T20:57:00.000Z,180.85,8744.0,gpddamlne,,
measurement_2,tag_13,tag_21,2025-06-01T20:58:00.000Z,,,,667.775,True
measurement_2,tag_12,tag_21,2025-06-01T20:59:00.000Z,,,,482.188,False
measurement_2,tag_11,tag_21,2025-06-01T21:00:00.000Z,,,,341.28,False
measurement_2,tag_12,tag_22,2025-06-01T21:01:00.000Z,,,,638.382,False
measurement_2,tag_11,tag_22,2025-06-01T21:02:00.000Z,,,,639.021,False
measurement_1,tag_12,tag_22,2025-06-01T21:03:00.000Z,274.828,8144.0,cyqfa,,
measurement_1,tag_13,tag_22,2025-06-01T21:04:00.000Z,433.493,6359.0,mwvzq,,
measurement_1,tag_13,tag_21,2025-06-01T21:05:00.000Z,623.634,7379.0,skanjxr,,
measurement_1,tag_13,tag_21,2025-06-01T21:06:00.000Z,83.432,2264.0,xiwtahwrp,,
measurement_1,tag_11,tag_21,2025-06-01T21:07:00.000Z,955.913,4243.0,krwufnb,,
measurement_1,tag_11,tag_21,2025-06-01T21:08:00.000Z,895.538,916.0,ornzhewaoq,,
measurement_1,tag_12,tag_21,2025-06-01T21:09:00.000Z,71.521,5012.0,oaiym,,
measurement_2,tag_13,tag_22,2025-06-01T21:10:00.000Z,,,,513.895,False
measurement_1,tag_11,tag_22,2025-06-01T21:11:00.000Z,756.529,2923.0,pzrflduxa,,
measurement_1,tag_11,tag_21,2025-06-01T21:12:00.000Z,936.192,8037.0,eubmxwyctk,,
measurement_1,tag_13,tag_22,2025-06-01T21:13:00.000Z,744.937,3229.0,uusqsxxjvv,,
measurement_1,tag_13,tag_22,2025-06-01T21:14:00.000Z,838.163,6119.0,tbkvr,,
measurement_2,tag_13,tag_22,2025-06-01T21:15:00.000Z,,,,232.608,True
measurement_2,tag_12,tag_21,2025-06-01T21:16:00.000Z,,,,960.827,False
measurement_2,tag_12,tag_22,2025-06-01T21:17:00.000Z,,,,26.523,True
measurement_1,tag_11,tag_22,2025-06-01T21:18:00.000Z,453.165,4855.0,xmkrsrizk,,
measurement_1,tag_13,tag_21,2025-06-01T21:19:00.000Z,405.995,4532.0,unlopf,,
measurement_1,tag_11,tag_22,2025-06-01T21:20:00.000Z,654.246,7020.0,hfmtdf,,
measurement_2,tag_13,tag_22,2025-06-01T21:21:00.000Z,,,,36.507,True
measurement_1,tag_13,tag_21,2025-06-01T21:22:00.000Z,574.093,8922.0,qjgomla,,
measurement_1,tag_11,tag_22,2025-06-01T21:23:00.000Z,305.474,9075.0,ntastqavd,,
measurement_2,tag_11,tag_22,2025-06-01T21:24:00.000Z,,,,933.371,True
measurement_2,tag_11,tag_22,2025-06-01T21:25:00.000Z,,,,556.126,True
measurement_2,tag_12,tag_22,2025-06-01T21:26:00.000Z,,,,485.144,False
measurement_1,tag_12,tag_21,2025-06-01T21:27:00.000Z,731.568,6000.0,tzvlph,,
measurement_1,tag_12,tag_22,2025-06-01T21:28:00.000Z,191.663,818.0,xurzwilpgn,,
measurement_1,tag_12,tag_21,2025-06-01T21:29:00.000Z,759.588,1042.0,dudkfuwgsm,,
measurement_2,tag_11,tag_21,2025-06-01T21:30:00.000Z,,,,19.363,False
measurement_2,tag_11,tag_21,2025-06-01T21:31:00.000Z,,,,257.479,True
measurement_1,tag_13,tag_21,2025-06-01T21:32:00.000Z,45.359,7991.0,kzweg,,
measurement_1,tag_13,tag_21,2025-06-01T21:33:00.000Z,234.411,7355.0,javgiaqx,,
measurement_1,tag_11,tag_22,2025-06-01T21:34:00.000Z,175.085,1780.0,uckunehlsi,,
measurement_1,tag_13,tag_21,2025-06-01T21:35:00.000Z,102.025,4127.0,gzkab,,
measurement_1,tag_11,tag_21,2025-06-01T21:36:00.000Z,668.913,5169.0,kfiyrasz,,
measurement_1,tag_13,tag_21,2025-06-01T21:37:00.000Z,742.057,2407.0,dsozzhn,,
measurement_1,tag_12,tag_21,2025-06-01T21:38:00.000Z,951.69,7681.0,aqfxfkmri,,
measurement_1,tag_13,tag_21,2025-06-01T21:39:00.000Z,95.367,4737.0,kcfsnnniqf,,
measurement_1,tag_11,tag_21,2025-06-01T21:40:00.000Z,221.645,6893.0,bnqmq,,
measurement_2,tag_11,tag_22,2025-06-01T21:41:00.000Z,,,,607.698,True
measurement_2,tag_11,tag_22,2025-06-01T21:42:00.000Z,,,,272.533,True
measurement_1,tag_12,tag_22,2025-06-01T21:43:00.000Z,903.823,574.0,gdfojxxbve,,
measurement_2,tag_13,tag_22,2025-06-01T21:44:00.000Z,,,,611.296,False
measurement_2,tag_12,tag_22,2025-06-01T21:45:00.000Z,,,,162.538,False
measurement_1,tag_12,tag_22,2025-06-01T21:46:00.000Z,710.657,976.0,doacv,,
measurement_2,tag_11,tag_21,2025-06-01T21:47:00.000Z,,,,518.314,True
measurement_1,tag_12,tag_22,2025-06-01T21:48:00.000Z,23.53,2880.0,tyhkrwefk,,
measurement_1,tag_12,tag_21,2025-06-01T21:49:00.000Z,225.752,4775.0,xlwfhr,,
measurement_1,tag_12,tag_22,2025-06-01T21:50:00.000Z,623.208,4305.0,xnqhhqrpmf,,
measurement_2,tag_13,tag_21,2025-06-01T21:51:00.000Z,,,,184.059,True
measurement_1,tag_13,tag_21,2025-06-01T21:52:00.000Z,297.501,9434.0,xfatncn,,
measurement_1,tag_12,tag_22,2025-06-01T21:53:00.000Z,80.152,2063.0,sahhhacs,,
measurement_2,tag_13,tag_22,2025-06-01T21:54:00.000Z,,,,294.504,False
measurement_1,tag_12,tag_21,2025-06-01T21:55:00.000Z,162.714,3104.0,szmpgdqkka,,
measurement_1,tag_13,tag_21,2025-06-01T21:56:00.000Z,767.536,6961.0,hrgdaopjax,,
measurement_2,tag_11,tag_21,2025-06-01T21:57:00.000Z,,,,595.989,True
measurement_1,tag_12,tag_22,2025-06-01T21:58:00.000Z,689.134,8834.0,wkyat,,
measurement_1,tag_11,tag_21,2025-06-01T21:59:00.000Z,372.601,8919.0,dxrtgfk,,
measurement_2,tag_13,tag_21,2025-06-01T22:00:00.000Z,,,,390.924,False
measurement_2,tag_13,tag_21,2025-06-01T22:01:00.000Z,,,,954.84,True
measurement_2,tag_11,tag_21,2025-06-01T22:02:00.000Z,,,,381.401,True
measurement_1,tag_12,tag_22,2025-06-01T22:03:00.000Z,482.048,6678.0,hxtneu,,
measurement_1,tag_12,tag_22,2025-06-01T22:04:00.000Z,252.709,8701.0,iouiydmvu,,
measurement_1,tag_13,tag_21,2025-06-01T22:05:00.000Z,259.734,6060.0,cevvm,,
measurement_2,tag_13,tag_22,2025-06-01T22:06:00.000Z,,,,184.895,False
measurement_1,tag_13,tag_21,2025-06-01T22:07:00.000Z,607.758,8312.0,tzifzmh,,
measurement_1,tag_12,tag_21,2025-06-01T22:08:00.000Z,599.406,2744.0,likcw,,
measurement_1,tag_13,tag_22,2025-06-01T22:09:00.000Z,868.375,6656.0,wtpuduyif,,
measurement_1,tag_13,tag_22,2025-06-01T22:10:00.000Z,525.491,587.0,psbhdyned,,
measurement_1,tag_13,tag_22,2025-06-01T22:11:00.000Z,136.461,6101.0,fstugvnvti,,
measurement_2,tag_12,tag_21,2025-06-01T22:12:00.000Z,,,,44.857,True
measurement_1,tag_11,tag_21,2025-06-01T22:13:00.000Z,341.996,5250.0,dbkbb,,
measurement_2,tag_12,tag_22,2025-06-01T22:14:00.000Z,,,,568.185,False
measurement_1,tag_11,tag_22,2025-06-01T22:15:00.000Z,816.539,9050.0,aqysdqx,,
measurement_2,tag_13,tag_22,2025-06-01T22:16:00.000Z,,,,903.963,False
measurement_2,tag_11,tag_22,2025-06-01T22:17:00.000Z,,,,712.922,True
measurement_1,tag_11,tag_21,2025-06-01T22:18:00.000Z,244.271,5252.0,pxtwdavc,,
measurement_1,tag_13,tag_22,2025-06-01T22:19:00.000Z,976.838,3531.0,zqmbzt,,
measurement_1,tag_11,tag_22,2025-06-01T22:20:00.000Z,760.883,5031.0,wjlkq,,
measurement_1,tag_12,tag_22,2025-06-01T22:21:00.000Z,349.558,7239.0,yqcbr,,
measurement_2,tag_11,tag_21,2025-06-01T22:22:00.000Z,,,,339.095,True
measurement_1,tag_12,tag_22,2025-06-01T22:23:00.000Z,397.523,7491.0,ukykymsdo,,
measurement_1,tag_12,tag_22,2025-06-01T22:24:00.000Z,459.847,5970.0,avhgheq,,
measurement_2,tag_11,tag_21,2025-06-01T22:25:00.000Z,,,,317.577,False
measurement_1,tag_13,tag_21,2025-06-01T22:26:00.000Z,720.416,515.0,xenoriuxh,,
measurement_1,tag_13,tag_22,2025-06-01T22:27:00.000Z,936.314,484.0,ryrqxdja,,
measurement_2,tag_11,tag_22,2025-06-01T22:28:00.000Z,,,,149.583,True
measurement_2,tag_12,tag_22,2025-06-01T22:29:00.000Z,,,,259.2,False
measurement_1,tag_11,tag_22,2025-06-01T22:30:00.000Z,383.854,2387.0,ofrgne,,
measurement_2,tag_11,tag_21,2025-06-01T22:31:00.000Z,,,,928.579,False
measurement_1,tag_13,tag_21,2025-06-01T22:32:00.000Z,526.907,4805.0,pobbsrad,,
measurement_1,tag_12,tag_22,2025-06-01T22:33:00.000Z,662.234,9921.0,qhjcn,,
measurement_2,tag_12,tag_22,2025-06-01T22:34:00.000Z,,,,54.414,True
measurement_1,tag_11,tag_21,2025-06-01T22:35:00.000Z,421.669,4237.0,evzeo,,
measurement_1,tag_12,tag_22,2025-06-01T22:36:00.000Z,88.858,4997.0,fxgobggqmo,,
measurement_1,tag_13,tag_21,2025-06-01T22:37:00.000Z,674.193,882.0,unzkuut,,
measurement_2,tag_13,tag_21,2025-06-01T22:38:00.000Z,,,,530.392,False
measurement_1,tag_12,tag_22,2025-06-01T22:39:00.000Z,83.481,2104.0,gxpbyhu,,
measurement_1,tag_12,tag_22,2025-06-01T22:40:00.000Z,507.758,8474.0,haexi,,
measurement_2,tag_12,tag_21,2025-06-01T22:41:00.000Z,,,,808.824,False
measurement_1,tag_13,tag_22,2025-06-01T22:42:00.000Z,757.676,4343.0,zbpse,,
measurement_2,tag_11,tag_21,2025-06-01T22:43:00.000Z,,,,887.75,True
measurement_1,tag_11,tag_21,2025-06-01T22:44:00.000Z,401.889,3914.0,pxxwum,,
measurement_2,tag_12,tag_21,2025-06-01T22:45:00.000Z,,,,872.324,False
measurement_2,tag_13,tag_21,2025-06-01T22:46:00.000Z,,,,75.392,False
measurement_2,tag_12,tag_22,2025-06-01T22:47:00.000Z,,,,406.123,True
measurement_1,tag_12,tag_22,2025-06-01T22:48:00.000Z,31.886,2718.0,uezjzj,,
measurement_1,tag_12,tag_22,2025-06-01T22:49:00.000Z,336.156,6014.0,widfykwll,,
measurement_1,tag_11,tag_21,2025-06-01T22:50:00.000Z,992.52,4011.0,tmnqowwbkl,,
measurement_1,tag_13,tag_22,2025-06-01T22:51:00.000Z,328.298,2409.0,sgruok,,
measurement_2,tag_12,tag_21,2025-06-01T22:52:00.000Z,,,,533.525,True
measurement_2,tag_12,tag_21,2025-06-01T22:53:00.000Z,,,,967.542,False
measurement_1,tag_12,tag_21,2025-06-01T22:54:00.000Z,82.505,3267.0,xogtawjpu,,
measurement_2,tag_11,tag_22,2025-06-01T22:55:00.000Z,,,,185.743,True
measurement_1,tag_11,tag_22,2025-06-01T22:56:00.000Z,900.473,6673.0,fszdenxif,,
measurement_1,tag_13,tag_22,2025-06-01T22:57:00.000Z,522.982,1777.0,wltuqzmk,,
measurement_1,tag_11,tag_22,2025-06-01T22:58:00.000Z,155.666,1180.0,isuhyaqm,,
measurement_1,tag_12,tag_21,2025-06-01T22:59:00.000Z,795.237,9629.0,ysgwwvmsn,,
measurement_1,tag_11,tag_21,2025-06-01T23:00:00.000Z,139.65,2584.0,ttzktvli,,
measurement_1,tag_12,tag_21,2025-06-01T23:01:00.000Z,799.358,9138.0,fbure,,
measurement_2,tag_12,tag_22,2025-06-01T23:02:00.000Z,,,,448.787,False
measurement_2,tag_12,tag_22,2025-06-01T23:03:00.000Z,,,,710.089,True
measurement_2,tag_13,tag_21,2025-06-01T23:04:00.000Z,,,,725.887,False
measurement_2,tag_11,tag_21,2025-06-01T23:05:00.000Z,,,,307.788,False
measurement_1,tag_12,tag_21,2025-06-01T23:06:00.000Z,993.654,4851.0,opaqfinghz,,
measurement_1,tag_12,tag_21,2025-06-01T23:07:00.000Z,203.93,7968.0,jjmufit,,
measurement_1,tag_12,tag_21,2025-06-01T23:08:00.000Z,168.134,6923.0,cedgboy,,
measurement_1,tag_12,tag_21,2025-06-01T23:09:00.000Z,534.496,4796.0,naaaauu,,
measurement_1,tag_13,tag_21,2025-06-01T23:10:00.000Z,285.027,8417.0,bjvxcc,,
measurement_1,tag_11,tag_21,2025-06-01T23:11:00.000Z,2.369,6970.0,ugilyausl,,
measurement_1,tag_13,tag_21,2025-06-01T23:12:00.000Z,110.281,347.0,jmplxbg,,
measurement_2,tag_13,tag_22,2025-06-01T23:13:00.000Z,,,,118.863,True
measurement_2,tag_11,tag_21,2025-06-01T23:14:00.000Z,,,,224.504,False
measurement_2,tag_11,tag_22,2025-06-01T23:15:00.000Z,,,,147.23,True
measurement_1,tag_11,tag_21,2025-06-01T23:16:00.000Z,219.575,5998.0,nijra,,
measurement_2,tag_11,tag_21,2025-06-01T23:17:00.000Z,,,,760.013,False
measurement_1,tag_12,tag_21,2025-06-01T23:18:00.000Z,201.92,2634.0,sqgareftx,,
measurement_2,tag_11,tag_21,2025-06-01T23:19:00.000Z,,,,758.588,True
measurement_1,tag_11,tag_22,2025-06-01T23:20:00.000Z,934.643,6950.0,lttekzukro,,
measurement_1,tag_12,tag_21,2025-06-01T23:21:00.000Z,690.857,8428.0,xujxi,,
measurement_1,tag_12,tag_21,2025-06-01T23:22:00.000Z,357.527,7690.0,wgtyfbp,,
measurement_1,tag_13,tag_21,2025-06-01T23:23:00.000Z,7.43,8721.0,begunr,,
measurement_2,tag_12,tag_22,2025-06-01T23:24:00.000Z,,,,809.293,True
measurement_1,tag_13,tag_22,2025-06-01T23:25:00.000Z,347.931,2938.0,hhleb,,
measurement_1,tag_12,tag_21,2025-06-01T23:26:00.000Z,947.757,7710.0,gosjavnc,,
measurement_1,tag_11,tag_22,2025-06-01T23:27:00.000Z,986.033,7832.0,znjenp,,
measurement_1,tag_12,tag_21,2025-06-01T23:28:00.000Z,175.631,5145.0,lsezraufgb,,
measurement_2,tag_13,tag_22,2025-06-01T23:29:00.000Z,,,,280.387,True
measurement_2,tag_12,tag_22,2025-06-01T23:30:00.000Z,,,,704.223,True
measurement_2,tag_12,tag_22,2025-06-01T23:31:00.000Z,,,,610.173,False
measurement_1,tag_13,tag_22,2025-06-01T23:32:00.000Z,376.049,2289.0,eenpazx,,
measurement_2,tag_13,tag_21,2025-06-01T23:33:00.000Z,,,,113.721,True
measurement_1,tag_12,tag_21,2025-06-01T23:34:00.000Z,962.576,4584.0,hevkaquejl,,
measurement_2,tag_11,tag_21,2025-06-01T23:35:00.000Z,,,,422.016,False
measurement_1,tag_12,tag_21,2025-06-01T23:36:00.000Z,625.718,427.0,vehkusnjj,,
measurement_2,tag_11,tag_21,2025-06-01T23:37:00.000Z,,,,77.022,False
measurement_1,tag_12,tag_21,2025-06-01T23:38:00.000Z,806.234,7631.0,ngqnffu,,
measurement_2,tag_13,tag_21,2025-06-01T23:39:00.000Z,,,,563.649,True
measurement_2,tag_11,tag_22,2025-06-01T23:40:00.000Z,,,,909.313,False
measurement_1,tag_12,tag_22,2025-06-01T23:41:00.000Z,650.695,838.0,jciijknj,,
measurement_1,tag_13,tag_22,2025-06-01T23:42:00.000Z,124.397,9643.0,qmerdlryj,,
measurement_2,tag_13,tag_21,2025-06-01T23:43:00.000Z,,,,219.671,False
measurement_1,tag_12,tag_22,2025-06-01T23:44:00.000Z,315.112,2419.0,jzurozcf,,
measurement_2,tag_11,tag_22,2025-06-01T23:45:00.000Z,,,,594.396,False
measurement_2,tag_13,tag_22,2025-06-01T23:46:00.000Z,,,,507.984,True
measurement_2,tag_13,tag_21,2025-06-01T23:47:00.000Z,,,,985.084,True
measurement_1,tag_13,tag_22,2025-06-01T23:48:00.000Z,599.837,7830.0,lqnohpr,,
measurement_2,tag_12,tag_22,2025-06-01T23:49:00.000Z,,,,612.476,True
measurement_1,tag_11,tag_22,2025-06-01T23:50:00.000Z,949.104,7934.0,opldnsidmr,,
measurement_1,tag_13,tag_22,2025-06-01T23:51:00.000Z,423.573,686.0,arbmaqwd,,
measurement_2,tag_11,tag_21,2025-06-01T23:52:00.000Z,,,,609.793,True
measurement_1,tag_11,tag_21,2025-06-01T23:53:00.000Z,727.571,9194.0,zzzyqhjjpu,,
measurement_2,tag_12,tag_21,2025-06-01T23:54:00.000Z,,,,414.877,False
measurement_2,tag_13,tag_21,2025-06-01T23:55:00.000Z,,,,466.468,False
measurement_1,tag_11,tag_22,2025-06-01T23:56:00.000Z,646.422,1119.0,mxaew,,
measurement_2,tag_12,tag_22,2025-06-01T23:57:00.000Z,,,,857.058,True
measurement_1,tag_12,tag_21,2025-06-01T23:58:00.000Z,424.806,795.0,ktqonwqiw,,
measurement_2,tag_12,tag_21,2025-06-01T23:59:00.000Z,,,,698.225,True
measurement_1,tag_12,tag_21,2025-06-02T00:00:00.000Z,955.851,9580.0,diqirdrh,,
measurement_2,tag_13,tag_21,2025-06-02T00:01:00.000Z,,,,910.391,False
measurement_2,tag_12,tag_21,2025-06-02T00:02:00.000Z,,,,734.251,False
measurement_1,tag_12,tag_21,2025-06-02T00:03:00.000Z,982.203,2879.0,bgetdk,,
measurement_2,tag_12,tag_21,2025-06-02T00:04:00.000Z,,,,712.797,False
measurement_1,tag_12,tag_22,2025-06-02T00:05:00.000Z,278.774,3653.0,obeoe,,
measurement_1,tag_12,tag_21,2025-06-02T00:06:00.000Z,60.101,5766.0,pxfolq,,
measurement_2,tag_12,tag_21,2025-06-02T00:07:00.000Z,,,,791.78,False
measurement_1,tag_13,tag_22,2025-06-02T00:08:00.000Z,917.739,6860.0,yukdhvvdup,,
measurement_2,tag_11,tag_21,2025-06-02T00:09:00.000Z,,,,320.308,True
measurement_1,tag_12,tag_21,2025-06-02T00:10:00.000Z,679.21,8670.0,reqyw,,
measurement_1,tag_13,tag_22,2025-06-02T00:11:00.000Z,514.113,9780.0,qnapzsxk,,
measurement_2,tag_13,tag_21,2025-06-02T00:12:00.000Z,,,,326.346,True
measurement_2,tag_11,tag_22,2025-06-02T00:13:00.000Z,,,,332.58,False
measurement_2,tag_13,tag_22,2025-06-02T00:14:00.000Z,,,,913.523,True
measurement_1,tag_12,tag_21,2025-06-02T00:15:00.000Z,563.049,1340.0,hkvigsgmfz,,
measurement_1,tag_12,tag_21,2025-06-02T00:16:00.000Z,546.592,7218.0,vbkhgeuy,,
measurement_1,tag_12,tag_22,2025-06-02T00:17:00.000Z,264.59,398.0,bhvtiry,,
measurement_1,tag_11,tag_21,2025-06-02T00:18:00.000Z,99.425,5065.0,knnyevjfy,,
measurement_2,tag_13,tag_21,2025-06-02T00:19:00.000Z,,,,253.273,False
measurement_1,tag_12,tag_22,2025-06-02T00:20:00.000Z,94.985,1923.0,pduwqk,,
measurement_1,tag_12,tag_22,2025-06-02T00:21:00.000Z,927.81,167.0,xggnomncd,,
measurement_2,tag_11,tag_21,2025-06-02T00:22:00.000Z,,,,860.526,False
measurement_2,tag_11,tag_21,2025-06-02T00:23:00.000Z,,,,182.095,False
measurement_2,tag_13,tag_22,2025-06-02T00:24:00.000Z,,,,795.824,False
measurement_1,tag_13,tag_21,2025-06-02T00:25:00.000Z,252.349,8222.0,rihxosli,,
measurement_2,tag_11,tag_22,2025-06-02T00:26:00.000Z,,,,932.474,False
measurement_2,tag_13,tag_21,2025-06-02T00:27:00.000Z,,,,780.99,False
measurement_1,tag_13,tag_21,2025-06-02T00:28:00.000Z,620.173,1873.0,hbbzpqxk,,
measurement_2,tag_13,tag_21,2025-06-02T00:29:00.000Z,,,,290.256,True
measurement_1,tag_13,tag_22,2025-06-02T00:30:00.000Z,405.147,23.0,sdberkyfg,,
measurement_1,tag_12,tag_22,2025-06-02T00:31:00.000Z,58.908,8961.0,rdyymvtdi,,
measurement_2,tag_13,tag_21,2025-06-02T00:32:00.000Z,,,,844.647,False
measurement_1,tag_12,tag_21,2025-06-02T00:33:00.000Z,134.723,2857.0,giurmopqul,,
measurement_1,tag_13,tag_22,2025-06-02T00:34:00.000Z,754.297,2674.0,xvxckorb,,
measurement_2,tag_11,tag_22,2025-06-02T00:35:00.000Z,,,,857.101,False
measurement_2,tag_11,tag_22,2025-06-02T00:36:00.000Z,,,,527.649,True
measurement_2,tag_13,tag_21,2025-06-02T00:37:00.000Z,,,,632.682,True
measurement_2,tag_11,tag_21,2025-06-02T00:38:00.000Z,,,,980.034,True
measurement_1,tag_12,tag_22,2025-06-02T00:39:00.000Z,935.512,9689.0,pynxlqtq,,
measurement_1,tag_11,tag_21,2025-06-02T00:40:00.000Z,446.776,5380.0,dujbxlv,,
measurement_2,tag_13,tag_22,2025-06-02T00:41:00.000Z,,,,411.851,False
measurement_1,tag_12,tag_21,2025-06-02T00:42:00.000Z,226.315,5028.0,dhqeqje,,
measurement_2,tag_12,tag_22,2025-06-02T00:43:00.000Z,,,,381.828,False
measurement_1,tag_12,tag_22,2025-06-02T00:44:00.000Z,660.988,4015.0,didlz,,
measurement_1,tag_11,tag_22,2025-06-02T00:45:00.000Z,277.355,2610.0,lzkejx,,
measurement_1,tag_13,tag_22,2025-06-02T00:46:00.000Z,284.334,9059.0,aaacxtt,,
measurement_2,tag_11,tag_22,2025-06-02T00:47:00.000Z,,,,756.891,False
measurement_1,tag_13,tag_22,2025-06-02T00:48:00.000Z,121.809,3427.0,ghepq,,
measurement_1,tag_11,tag_21,2025-06-02T00:49:00.000Z,68.664,6139.0,wvosra,,
measurement_1,tag_11,tag_21,2025-06-02T00:50:00.000Z,583.971,8115.0,qlzxxauyv,,
measurement_2,tag_12,tag_21,2025-06-02T00:51:00.000Z,,,,715.135,True
measurement_1,tag_13,tag_21,2025-06-02T00:52:00.000Z,230.982,3521.0,aladjpp,,
measurement_2,tag_12,tag_22,2025-06-02T00:53:00.000Z,,,,104.371,False
measurement_2,tag_11,tag_22,2025-06-02T00:54:00.000Z,,,,805.938,False
measurement_1,tag_12,tag_22,2025-06-02T00:55:00.000Z,48.808,2578.0,wrmfqd,,
measurement_1,tag_13,tag_21,2025-06-02T00:56:00.000Z,219.891,6775.0,zklzmtga,,
measurement_2,tag_12,tag_22,2025-06-02T00:57:00.000Z,,,,707.209,False
measurement_2,tag_11,tag_21,2025-06-02T00:58:00.000Z,,,,630.999,False
measurement_2,tag_12,tag_22,2025-06-02T00:59:00.000Z,,,,712.348,True
measurement_2,tag_13,tag_21,2025-06-02T01:00:00.000Z,,,,870.267,True
measurement_2,tag_13,tag_22,2025-06-02T01:01:00.000Z,,,,682.068,True
measurement_1,tag_12,tag_22,2025-06-02T01:02:00.000Z,403.932,7887.0,muyhk,,
measurement_2,tag_12,tag_22,2025-06-02T01:03:00.000Z,,,,763.793,True
measurement_1,tag_12,tag_22,2025-06-02T01:04:00.000Z,22.432,8025.0,fzsmqto,,
measurement_2,tag_12,tag_21,2025-06-02T01:05:00.000Z,,,,459.17,True
measurement_1,tag_12,tag_21,2025-06-02T01:06:00.000Z,265.039,5239.0,eowes,,
measurement_1,tag_12,tag_22,2025-06-02T01:07:00.000Z,572.856,7564.0,oafle,,
measurement_2,tag_12,tag_22,2025-06-02T01:08:00.000Z,,,,997.809,True
measurement_1,tag_13,tag_22,2025-06-02T01:09:00.000Z,304.663,3312.0,fvmfrp,,
measurement_1,tag_11,tag_21,2025-06-02T01:10:00.000Z,442.485,6819.0,mdicty,,
measurement_2,tag_12,tag_21,2025-06-02T01:11:00.000Z,,,,346.161,False
measurement_1,tag_11,tag_21,2025-06-02T01:12:00.000Z,5.718,517.0,bmnqehao,,
measurement_1,tag_13,tag_21,2025-06-02T01:13:00.000Z,245.843,648.0,pohaxzkf,,
measurement_2,tag_11,tag_22,2025-06-02T01:14:00.000Z,,,,824.007,False
measurement_2,tag_11,tag_21,2025-06-02T01:15:00.000Z,,,,826.602,True
measurement_1,tag_13,tag_21,2025-06-02T01:16:00.000Z,476.407,6014.0,viozbe,,
measurement_2,tag_11,tag_21,2025-06-02T01:17:00.000Z,,,,408.506,True
measurement_1,tag_13,tag_21,2025-06-02T01:18:00.000Z,605.549,4676.0,xsrba,,
measurement_2,tag_13,tag_22,2025-06-02T01:19:00.000Z,,,,659.577,False
measurement_1,tag_11,tag_21,2025-06-02T01:20:00.000Z,826.49,8946.0,uvrxkwn,,
measurement_1,tag_11,tag_22,2025-06-02T01:21:00.000Z,192.45,4793.0,xbdgzr,,
measurement_2,tag_13,tag_22,2025-06-02T01:22:00.000Z,,,,369.226,True
measurement_1,tag_13,tag_22,2025-06-02T01:23:00.000Z,364.561,3501.0,uibunz,,
measurement_1,tag_13,tag_21,2025-06-02T01:24:00.000Z,725.945,2019.0,tqefjjeza,,
measurement_1,tag_11,tag_22,2025-06-02T01:25:00.000Z,22.949,1269.0,oifyevhv,,
measurement_2,tag_12,tag_21,2025-06-02T01:26:00.000Z,,,,336.603,False
measurement_1,tag_13,tag_22,2025-06-02T01:27:00.000Z,215.369,659.0,vvqnwvakem,,
measurement_2,tag_11,tag_22,2025-06-02T01:28:00.000Z,,,,493.982,False
measurement_2,tag_12,tag_22,2025-06-02T01:29:00.000Z,,,,112.191,False
measurement_2,tag_11,tag_22,2025-06-02T01:30:00.000Z,,,,421.638,False
measurement_1,tag_12,tag_21,2025-06-02T01:31:00.000Z,711.782,5200.0,uzlntluu,,
measurement_2,tag_11,tag_21,2025-06-02T01:32:00.000Z,,,,460.831,True
measurement_1,tag_11,tag_21,2025-06-02T01:33:00.000Z,265.018,3390.0,qjuxen,,
measurement_2,tag_12,tag_21,2025-06-02T01:34:00.000Z,,,,123.833,False
measurement_2,tag_12,tag_22,2025-06-02T01:35:00.000Z,,,,226.964,False
measurement_2,tag_13,tag_21,2025-06-02T01:36:00.000Z,,,,596.055,False
measurement_2,tag_13,tag_22,2025-06-02T01:37:00.000Z,,,,913.663,True
measurement_1,tag_12,tag_22,2025-06-02T01:38:00.000Z,339.131,146.0,imhtrcxe,,
measurement_1,tag_12,tag_22,2025-06-02T01:39:00.000Z,809.049,3204.0,ubxfifzvo,,
measurement_1,tag_12,tag_22,2025-06-02T01:40:00.000Z,150.536,8940.0,xkpucwis,,
measurement_1,tag_11,tag_21,2025-06-02T01:41:00.000Z,239.762,1359.0,ezgmi,,
measurement_2,tag_13,tag_21,2025-06-02T01:42:00.000Z,,,,284.452,True
