_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_13,tag_21,2025-06-01T23:22:00.000Z,,,,915.835,True
measurement_2,tag_12,tag_21,2025-06-01T23:23:00.000Z,,,,367.164,True
measurement_2,tag_11,tag_21,2025-06-01T23:24:00.000Z,,,,740.739,True
measurement_1,tag_12,tag_22,2025-06-01T23:25:00.000Z,661.007,7807.0,hmwoat,,
measurement_2,tag_11,tag_21,2025-06-01T23:26:00.000Z,,,,709.627,True
measurement_1,tag_11,tag_21,2025-06-01T23:27:00.000Z,70.032,9724.0,aoitmbeeb,,
measurement_1,tag_12,tag_22,2025-06-01T23:28:00.000Z,111.147,4956.0,sltefjetps,,
measurement_1,tag_12,tag_22,2025-06-01T23:29:00.000Z,887.781,4405.0,mkncsl,,
measurement_1,tag_11,tag_22,2025-06-01T23:30:00.000Z,284.045,2974.0,jzrxyg,,
measurement_1,tag_12,tag_21,2025-06-01T23:31:00.000Z,976.598,7355.0,pouns,,
measurement_1,tag_11,tag_21,2025-06-01T23:32:00.000Z,23.737,3452.0,yupoqgbcbr,,
measurement_2,tag_13,tag_22,2025-06-01T23:33:00.000Z,,,,848.201,True
measurement_2,tag_12,tag_21,2025-06-01T23:34:00.000Z,,,,775.734,False
measurement_1,tag_11,tag_22,2025-06-01T23:35:00.000Z,424.778,4753.0,ebthszvqst,,
measurement_2,tag_13,tag_22,2025-06-01T23:36:00.000Z,,,,700.571,True
measurement_1,tag_11,tag_21,2025-06-01T23:37:00.000Z,712.103,6527.0,zhytzrkyon,,
measurement_1,tag_12,tag_21,2025-06-01T23:38:00.000Z,434.63,6503.0,pylywvkw,,
measurement_1,tag_11,tag_21,2025-06-01T23:39:00.000Z,123.86,2284.0,rpoxri,,
measurement_2,tag_11,tag_22,2025-06-01T23:40:00.000Z,,,,591.58,False
measurement_2,tag_11,tag_22,2025-06-01T23:41:00.000Z,,,,32.461,True
measurement_1,tag_11,tag_22,2025-06-01T23:42:00.000Z,607.537,4673.0,mxirjppzj,,
measurement_1,tag_13,tag_21,2025-06-01T23:43:00.000Z,767.712,1063.0,otzaciskai,,
measurement_2,tag_12,tag_22,2025-06-01T23:44:00.000Z,,,,472.099,True
measurement_1,tag_11,tag_22,2025-06-01T23:45:00.000Z,106.003,586.0,tjlcnvyzh,,
measurement_1,tag_11,tag_22,2025-06-01T23:46:00.000Z,96.605,9910.0,qqrpevc,,
measurement_2,tag_12,tag_21,2025-06-01T23:47:00.000Z,,,,977.275,False
measurement_1,tag_12,tag_21,2025-06-01T23:48:00.000Z,889.592,6917.0,lbztipcf,,
measurement_1,tag_12,tag_22,2025-06-01T23:49:00.000Z,929.679,6242.0,jyhwvxmb,,
measurement_1,tag_13,tag_21,2025-06-01T23:50:00.000Z,879.304,9840.0,ltzqqxfek,,
measurement_1,tag_12,tag_21,2025-06-01T23:51:00.000Z,812.931,2839.0,ktvtbcho,,
measurement_2,tag_11,tag_22,2025-06-01T23:52:00.000Z,,,,595.705,True
measurement_2,tag_12,tag_21,2025-06-01T23:53:00.000Z,,,,288.492,False
measurement_2,tag_11,tag_22,2025-06-01T23:54:00.000Z,,,,756.183,True
measurement_2,tag_13,tag_22,2025-06-01T23:55:00.000Z,,,,432.36,False
measurement_1,tag_12,tag_21,2025-06-01T23:56:00.000Z,427.82,4043.0,atpceag,,
measurement_2,tag_11,tag_22,2025-06-01T23:57:00.000Z,,,,820.454,True
measurement_2,tag_12,tag_22,2025-06-01T23:58:00.000Z,,,,662.43,False
measurement_2,tag_13,tag_21,2025-06-01T23:59:00.000Z,,,,437.411,True
measurement_2,tag_13,tag_21,2025-06-02T00:00:00.000Z,,,,258.922,True
measurement_2,tag_12,tag_22,2025-06-02T00:01:00.000Z,,,,481.668,False
measurement_2,tag_13,tag_21,2025-06-02T00:02:00.000Z,,,,100.374,False
measurement_1,tag_12,tag_21,2025-06-02T00:03:00.000Z,364.946,7452.0,sytfdkekdt,,
measurement_2,tag_11,tag_21,2025-06-02T00:04:00.000Z,,,,32.436,True
measurement_2,tag_12,tag_22,2025-06-02T00:05:00.000Z,,,,149.998,True
measurement_2,tag_12,tag_21,2025-06-02T00:06:00.000Z,,,,957.135,False
measurement_2,tag_12,tag_21,2025-06-02T00:07:00.000Z,,,,827.147,False
measurement_1,tag_12,tag_22,2025-06-02T00:08:00.000Z,708.717,4179.0,kejowtj,,
measurement_2,tag_12,tag_22,2025-06-02T00:09:00.000Z,,,,861.525,True
measurement_2,tag_13,tag_21,2025-06-02T00:10:00.000Z,,,,976.891,True
measurement_1,tag_12,tag_21,2025-06-02T00:11:00.000Z,793.47,686.0,sbrtmwibpr,,
measurement_1,tag_12,tag_22,2025-06-02T00:12:00.000Z,615.55,6989.0,bmkbbx,,
measurement_1,tag_11,tag_22,2025-06-02T00:13:00.000Z,939.901,1943.0,uceldznw,,
measurement_2,tag_11,tag_22,2025-06-02T00:14:00.000Z,,,,31.577,False
measurement_2,tag_11,tag_21,2025-06-02T00:15:00.000Z,,,,792.223,True
measurement_1,tag_13,tag_22,2025-06-02T00:16:00.000Z,818.789,264.0,ujzsusciv,,
measurement_2,tag_13,tag_21,2025-06-02T00:17:00.000Z,,,,937.186,False
measurement_2,tag_13,tag_22,2025-06-02T00:18:00.000Z,,,,127.587,False
measurement_1,tag_13,tag_21,2025-06-02T00:19:00.000Z,691.881,5504.0,nblmhmnely,,
measurement_2,tag_13,tag_21,2025-06-02T00:20:00.000Z,,,,814.185,False
measurement_1,tag_13,tag_22,2025-06-02T00:21:00.000Z,617.813,3213.0,mtnfusiw,,
measurement_1,tag_11,tag_21,2025-06-02T00:22:00.000Z,625.495,3966.0,xqojtvtv,,
measurement_1,tag_13,tag_21,2025-06-02T00:23:00.000Z,203.094,4752.0,vxiehm,,
measurement_1,tag_12,tag_22,2025-06-02T00:24:00.000Z,250.999,3781.0,awlvwloyp,,
measurement_1,tag_13,tag_21,2025-06-02T00:25:00.000Z,562.987,5499.0,xyxvhistz,,
measurement_2,tag_12,tag_21,2025-06-02T00:26:00.000Z,,,,503.912,False
measurement_1,tag_11,tag_21,2025-06-02T00:27:00.000Z,59.364,2444.0,elfmgmj,,
measurement_2,tag_11,tag_21,2025-06-02T00:28:00.000Z,,,,247.116,True
measurement_1,tag_12,tag_21,2025-06-02T00:29:00.000Z,347.657,7232.0,lfmdl,,
measurement_2,tag_13,tag_22,2025-06-02T00:30:00.000Z,,,,250.325,True
measurement_1,tag_12,tag_21,2025-06-02T00:31:00.000Z,650.267,6972.0,fmagdayy,,
measurement_1,tag_11,tag_22,2025-06-02T00:32:00.000Z,36.408,383.0,xgpwbhhopy,,
measurement_2,tag_13,tag_21,2025-06-02T00:33:00.000Z,,,,511.291,False
measurement_1,tag_12,tag_22,2025-06-02T00:34:00.000Z,195.668,3110.0,psimtj,,
measurement_2,tag_12,tag_22,2025-06-02T00:35:00.000Z,,,,171.281,True
measurement_2,tag_12,tag_21,2025-06-02T00:36:00.000Z,,,,630.475,False
measurement_2,tag_12,tag_22,2025-06-02T00:37:00.000Z,,,,185.815,False
measurement_2,tag_12,tag_21,2025-06-02T00:38:00.000Z,,,,678.369,True
measurement_1,tag_13,tag_21,2025-06-02T00:39:00.000Z,628.151,7384.0,boycgt,,
measurement_2,tag_13,tag_21,2025-06-02T00:40:00.000Z,,,,172.139,False
measurement_1,tag_11,tag_21,2025-06-02T00:41:00.000Z,625.588,6611.0,yhgvgoqvpn,,
measurement_2,tag_12,tag_21,2025-06-02T00:42:00.000Z,,,,239.407,True
measurement_1,tag_13,tag_21,2025-06-02T00:43:00.000Z,949.494,1671.0,hhfjvyne,,
measurement_2,tag_13,tag_22,2025-06-02T00:44:00.000Z,,,,399.232,False
measurement_2,tag_11,tag_22,2025-06-02T00:45:00.000Z,,,,459.277,True
measurement_2,tag_12,tag_21,2025-06-02T00:46:00.000Z,,,,6.61,True
measurement_1,tag_11,tag_21,2025-06-02T00:47:00.000Z,360.113,609.0,ajhuq,,
measurement_2,tag_12,tag_22,2025-06-02T00:48:00.000Z,,,,766.411,True
measurement_1,tag_13,tag_21,2025-06-02T00:49:00.000Z,669.429,8965.0,kxxavroqh,,
measurement_1,tag_13,tag_21,2025-06-02T00:50:00.000Z,805.718,7665.0,qdroio,,
measurement_2,tag_11,tag_22,2025-06-02T00:51:00.000Z,,,,887.152,True
measurement_2,tag_12,tag_21,2025-06-02T00:52:00.000Z,,,,568.748,False
measurement_1,tag_13,tag_22,2025-06-02T00:53:00.000Z,130.787,8347.0,hcaylf,,
measurement_2,tag_12,tag_22,2025-06-02T00:54:00.000Z,,,,290.047,True
measurement_1,tag_13,tag_21,2025-06-02T00:55:00.000Z,135.08,7843.0,zhuetb,,
measurement_2,tag_11,tag_22,2025-06-02T00:56:00.000Z,,,,125.253,True
measurement_1,tag_13,tag_22,2025-06-02T00:57:00.000Z,819.542,572.0,kviqleoac,,
measurement_2,tag_13,tag_22,2025-06-02T00:58:00.000Z,,,,264.203,True
measurement_1,tag_13,tag_22,2025-06-02T00:59:00.000Z,982.377,4410.0,sddoej,,
measurement_1,tag_11,tag_21,2025-06-02T01:00:00.000Z,975.836,5100.0,intfdtdnz,,
measurement_2,tag_13,tag_21,2025-06-02T01:01:00.000Z,,,,244.838,False
measurement_2,tag_11,tag_21,2025-06-02T01:02:00.000Z,,,,444.489,True
measurement_2,tag_11,tag_21,2025-06-02T01:03:00.000Z,,,,410.62,True
measurement_1,tag_13,tag_22,2025-06-02T01:04:00.000Z,438.126,2882.0,zxexivilxw,,
measurement_2,tag_13,tag_21,2025-06-02T01:05:00.000Z,,,,712.463,False
measurement_1,tag_11,tag_22,2025-06-02T01:06:00.000Z,873.628,1569.0,jjvpycu,,
measurement_2,tag_13,tag_22,2025-06-02T01:07:00.000Z,,,,594.092,False
measurement_1,tag_12,tag_22,2025-06-02T01:08:00.000Z,365.884,4729.0,owaeaskwcn,,
measurement_2,tag_11,tag_22,2025-06-02T01:09:00.000Z,,,,785.809,True
measurement_1,tag_12,tag_22,2025-06-02T01:10:00.000Z,755.837,4293.0,rlbpnudtmv,,
measurement_1,tag_13,tag_21,2025-06-02T01:11:00.000Z,986.372,7822.0,gsxwgxoiqx,,
measurement_1,tag_12,tag_22,2025-06-02T01:12:00.000Z,102.678,4759.0,cnyoqtn,,
measurement_2,tag_11,tag_21,2025-06-02T01:13:00.000Z,,,,407.455,True
measurement_2,tag_12,tag_21,2025-06-02T01:14:00.000Z,,,,325.096,True
measurement_2,tag_12,tag_22,2025-06-02T01:15:00.000Z,,,,546.199,True
measurement_1,tag_11,tag_22,2025-06-02T01:16:00.000Z,687.194,102.0,ioaydl,,
measurement_2,tag_13,tag_21,2025-06-02T01:17:00.000Z,,,,115.096,False
measurement_1,tag_12,tag_21,2025-06-02T01:18:00.000Z,916.346,8277.0,hnhcc,,
measurement_1,tag_11,tag_22,2025-06-02T01:19:00.000Z,781.617,5540.0,ejalgawqp,,
measurement_1,tag_11,tag_22,2025-06-02T01:20:00.000Z,374.631,3198.0,yyofxoosk,,
measurement_2,tag_12,tag_22,2025-06-02T01:21:00.000Z,,,,534.289,False
measurement_2,tag_13,tag_21,2025-06-02T01:22:00.000Z,,,,651.8,False
measurement_1,tag_11,tag_22,2025-06-02T01:23:00.000Z,938.069,5615.0,veedjq,,
measurement_2,tag_13,tag_21,2025-06-02T01:24:00.000Z,,,,160.767,True
measurement_2,tag_12,tag_22,2025-06-02T01:25:00.000Z,,,,116.282,True
measurement_1,tag_12,tag_21,2025-06-02T01:26:00.000Z,348.049,8731.0,mcwog,,
measurement_2,tag_11,tag_22,2025-06-02T01:27:00.000Z,,,,40.25,False
measurement_2,tag_13,tag_21,2025-06-02T01:28:00.000Z,,,,412.972,False
measurement_2,tag_12,tag_21,2025-06-02T01:29:00.000Z,,,,740.591,True
measurement_1,tag_12,tag_22,2025-06-02T01:30:00.000Z,280.151,7233.0,hsjzufx,,
measurement_1,tag_13,tag_22,2025-06-02T01:31:00.000Z,426.204,2888.0,qxqlmjqhbn,,
measurement_1,tag_12,tag_21,2025-06-02T01:32:00.000Z,909.729,8921.0,nwjlbd,,
measurement_2,tag_11,tag_22,2025-06-02T01:33:00.000Z,,,,875.021,True
measurement_1,tag_11,tag_21,2025-06-02T01:34:00.000Z,863.567,4723.0,zjqyimz,,
measurement_1,tag_11,tag_22,2025-06-02T01:35:00.000Z,859.177,4611.0,ujdqmxturn,,
measurement_2,tag_11,tag_21,2025-06-02T01:36:00.000Z,,,,3.891,True
measurement_2,tag_13,tag_21,2025-06-02T01:37:00.000Z,,,,884.383,True
measurement_2,tag_12,tag_22,2025-06-02T01:38:00.000Z,,,,444.674,False
measurement_1,tag_13,tag_21,2025-06-02T01:39:00.000Z,996.561,3331.0,latnefpi,,
measurement_2,tag_13,tag_22,2025-06-02T01:40:00.000Z,,,,389.175,False
measurement_2,tag_13,tag_22,2025-06-02T01:41:00.000Z,,,,108.749,False
measurement_2,tag_12,tag_21,2025-06-02T01:42:00.000Z,,,,753.517,True
measurement_1,tag_11,tag_22,2025-06-02T01:43:00.000Z,486.245,3579.0,tbhgabpegr,,
measurement_1,tag_13,tag_22,2025-06-02T01:44:00.000Z,615.409,1689.0,ujmps,,
measurement_2,tag_13,tag_22,2025-06-02T01:45:00.000Z,,,,335.638,True
measurement_1,tag_12,tag_22,2025-06-02T01:46:00.000Z,936.981,7919.0,fdsqq,,
measurement_2,tag_13,tag_21,2025-06-02T01:47:00.000Z,,,,924.135,False
measurement_2,tag_12,tag_22,2025-06-02T01:48:00.000Z,,,,360.441,False
measurement_2,tag_11,tag_21,2025-06-02T01:49:00.000Z,,,,917.447,False
measurement_2,tag_12,tag_21,2025-06-02T01:50:00.000Z,,,,284.823,True
measurement_1,tag_13,tag_22,2025-06-02T01:51:00.000Z,847.32,7161.0,ogduibnwpt,,
measurement_1,tag_12,tag_21,2025-06-02T01:52:00.000Z,343.267,2806.0,cysyiol,,
measurement_1,tag_12,tag_22,2025-06-02T01:53:00.000Z,595.598,3267.0,ibcstg,,
measurement_1,tag_13,tag_22,2025-06-02T01:54:00.000Z,474.086,4179.0,osyfft,,
measurement_2,tag_11,tag_22,2025-06-02T01:55:00.000Z,,,,61.738,True
measurement_1,tag_12,tag_21,2025-06-02T01:56:00.000Z,367.469,7600.0,spzdyuxuvr,,
measurement_2,tag_11,tag_22,2025-06-02T01:57:00.000Z,,,,752.491,False
measurement_1,tag_12,tag_21,2025-06-02T01:58:00.000Z,923.077,9920.0,owpywhqh,,
measurement_1,tag_12,tag_21,2025-06-02T01:59:00.000Z,747.425,2801.0,geidtkfqp,,
measurement_1,tag_13,tag_21,2025-06-02T02:00:00.000Z,668.384,4083.0,iumrqjy,,
measurement_2,tag_13,tag_21,2025-06-02T02:01:00.000Z,,,,383.112,True
measurement_2,tag_12,tag_22,2025-06-02T02:02:00.000Z,,,,397.572,True
measurement_2,tag_12,tag_22,2025-06-02T02:03:00.000Z,,,,325.8,True
measurement_1,tag_13,tag_21,2025-06-02T02:04:00.000Z,318.821,4746.0,giikqhqtq,,
measurement_2,tag_13,tag_21,2025-06-02T02:05:00.000Z,,,,224.214,True
measurement_1,tag_11,tag_21,2025-06-02T02:06:00.000Z,158.646,1329.0,lsykblstbo,,
measurement_2,tag_12,tag_21,2025-06-02T02:07:00.000Z,,,,724.751,True
measurement_2,tag_12,tag_22,2025-06-02T02:08:00.000Z,,,,755.851,False
measurement_2,tag_11,tag_21,2025-06-02T02:09:00.000Z,,,,861.664,True
measurement_2,tag_12,tag_21,2025-06-02T02:10:00.000Z,,,,857.825,True
measurement_1,tag_13,tag_21,2025-06-02T02:11:00.000Z,513.74,5991.0,ickfo,,
measurement_2,tag_12,tag_21,2025-06-02T02:12:00.000Z,,,,934.137,True
measurement_1,tag_13,tag_22,2025-06-02T02:13:00.000Z,461.01,6008.0,nypoce,,
measurement_1,tag_13,tag_21,2025-06-02T02:14:00.000Z,97.096,8685.0,zugkriu,,
measurement_2,tag_12,tag_22,2025-06-02T02:15:00.000Z,,,,545.862,False
measurement_2,tag_13,tag_22,2025-06-02T02:16:00.000Z,,,,257.391,True
measurement_1,tag_11,tag_21,2025-06-02T02:17:00.000Z,230.979,7365.0,eimhvpjj,,
measurement_2,tag_11,tag_22,2025-06-02T02:18:00.000Z,,,,806.125,True
measurement_1,tag_13,tag_22,2025-06-02T02:19:00.000Z,306.126,2263.0,crmlrngwqh,,
measurement_1,tag_11,tag_22,2025-06-02T02:20:00.000Z,157.673,8071.0,mtxyekrs,,
measurement_2,tag_13,tag_21,2025-06-02T02:21:00.000Z,,,,569.365,True
measurement_2,tag_13,tag_21,2025-06-02T02:22:00.000Z,,,,559.514,True
measurement_2,tag_11,tag_22,2025-06-02T02:23:00.000Z,,,,302.856,True
measurement_1,tag_11,tag_21,2025-06-02T02:24:00.000Z,138.45,1601.0,mwfmgvk,,
measurement_2,tag_11,tag_21,2025-06-02T02:25:00.000Z,,,,930.486,True
measurement_1,tag_12,tag_22,2025-06-02T02:26:00.000Z,574.603,7428.0,uxlkzw,,
measurement_1,tag_13,tag_22,2025-06-02T02:27:00.000Z,61.837,2364.0,easzygoysv,,
measurement_1,tag_12,tag_21,2025-06-02T02:28:00.000Z,962.642,2146.0,czemgjs,,
measurement_1,tag_13,tag_22,2025-06-02T02:29:00.000Z,640.804,9073.0,wmrbn,,
measurement_2,tag_11,tag_22,2025-06-02T02:30:00.000Z,,,,733.753,True
measurement_2,tag_11,tag_22,2025-06-02T02:31:00.000Z,,,,870.965,True
measurement_1,tag_12,tag_21,2025-06-02T02:32:00.000Z,827.057,7928.0,mglmcqxy,,
measurement_1,tag_11,tag_21,2025-06-02T02:33:00.000Z,684.392,8489.0,fktaorhi,,
measurement_1,tag_12,tag_22,2025-06-02T02:34:00.000Z,743.253,6519.0,wjvmo,,
measurement_2,tag_12,tag_21,2025-06-02T02:35:00.000Z,,,,301.727,False
measurement_2,tag_12,tag_21,2025-06-02T02:36:00.000Z,,,,994.909,False
measurement_2,tag_13,tag_22,2025-06-02T02:37:00.000Z,,,,319.235,False
measurement_2,tag_11,tag_21,2025-06-02T02:38:00.000Z,,,,717.838,False
measurement_2,tag_12,tag_22,2025-06-02T02:39:00.000Z,,,,350.442,True
measurement_2,tag_11,tag_22,2025-06-02T02:40:00.000Z,,,,577.342,True
measurement_2,tag_12,tag_21,2025-06-02T02:41:00.000Z,,,,795.321,True
measurement_2,tag_13,tag_21,2025-06-02T02:42:00.000Z,,,,420.961,True
measurement_2,tag_11,tag_21,2025-06-02T02:43:00.000Z,,,,500.631,True
measurement_1,tag_12,tag_22,2025-06-02T02:44:00.000Z,517.113,5284.0,ftgumqdzrb,,
measurement_1,tag_12,tag_22,2025-06-02T02:45:00.000Z,86.673,8715.0,nnslgh,,
measurement_1,tag_13,tag_21,2025-06-02T02:46:00.000Z,826.83,6661.0,hduidjnetv,,
measurement_2,tag_11,tag_21,2025-06-02T02:47:00.000Z,,,,461.356,True
measurement_2,tag_11,tag_21,2025-06-02T02:48:00.000Z,,,,58.143,True
measurement_1,tag_11,tag_22,2025-06-02T02:49:00.000Z,891.208,4991.0,gkjezlgnfh,,
measurement_1,tag_11,tag_22,2025-06-02T02:50:00.000Z,959.012,9399.0,xitifppwm,,
measurement_2,tag_11,tag_21,2025-06-02T02:51:00.000Z,,,,629.792,True
measurement_2,tag_12,tag_21,2025-06-02T02:52:00.000Z,,,,305.136,False
measurement_1,tag_12,tag_22,2025-06-02T02:53:00.000Z,626.27,9022.0,zswirlyljf,,
measurement_2,tag_11,tag_21,2025-06-02T02:54:00.000Z,,,,394.118,False
measurement_2,tag_13,tag_22,2025-06-02T02:55:00.000Z,,,,302.389,True
measurement_1,tag_12,tag_21,2025-06-02T02:56:00.000Z,849.582,1638.0,eghtaqcxcg,,
measurement_1,tag_12,tag_21,2025-06-02T02:57:00.000Z,132.072,4813.0,iumbh,,
measurement_1,tag_12,tag_21,2025-06-02T02:58:00.000Z,294.391,1497.0,egqkdntzkc,,
measurement_2,tag_13,tag_21,2025-06-02T02:59:00.000Z,,,,152.309,True
measurement_1,tag_12,tag_21,2025-06-02T03:00:00.000Z,467.923,7194.0,tciefaotgp,,
measurement_1,tag_13,tag_22,2025-06-02T03:01:00.000Z,578.424,8908.0,swcka,,
measurement_1,tag_11,tag_21,2025-06-02T03:02:00.000Z,382.165,1614.0,giigqtav,,
measurement_2,tag_12,tag_21,2025-06-02T03:03:00.000Z,,,,710.234,True
measurement_2,tag_12,tag_21,2025-06-02T03:04:00.000Z,,,,507.789,True
measurement_2,tag_13,tag_22,2025-06-02T03:05:00.000Z,,,,667.197,False
measurement_2,tag_12,tag_22,2025-06-02T03:06:00.000Z,,,,417.624,False
measurement_2,tag_13,tag_22,2025-06-02T03:07:00.000Z,,,,811.583,True
measurement_1,tag_12,tag_21,2025-06-02T03:08:00.000Z,934.966,2985.0,ipdufobis,,
measurement_1,tag_13,tag_22,2025-06-02T03:09:00.000Z,274.811,4226.0,fefupwv,,
measurement_2,tag_13,tag_22,2025-06-02T03:10:00.000Z,,,,396.281,False
measurement_2,tag_13,tag_22,2025-06-02T03:11:00.000Z,,,,210.381,False
measurement_2,tag_11,tag_21,2025-06-02T03:12:00.000Z,,,,166.291,True
measurement_2,tag_13,tag_21,2025-06-02T03:13:00.000Z,,,,988.05,True
measurement_1,tag_12,tag_21,2025-06-02T03:14:00.000Z,90.606,2713.0,szbippeu,,
measurement_2,tag_11,tag_21,2025-06-02T03:15:00.000Z,,,,476.221,True
measurement_2,tag_12,tag_22,2025-06-02T03:16:00.000Z,,,,148.04,False
measurement_1,tag_13,tag_21,2025-06-02T03:17:00.000Z,169.447,3882.0,xoyda,,
measurement_2,tag_13,tag_21,2025-06-02T03:18:00.000Z,,,,225.306,True
measurement_2,tag_11,tag_22,2025-06-02T03:19:00.000Z,,,,849.201,False
measurement_1,tag_13,tag_22,2025-06-02T03:20:00.000Z,490.197,9082.0,gvemhvdqp,,
measurement_1,tag_12,tag_22,2025-06-02T03:21:00.000Z,423.39,4814.0,siidri,,
measurement_1,tag_13,tag_22,2025-06-02T03:22:00.000Z,47.304,2553.0,mkebi,,
measurement_1,tag_13,tag_22,2025-06-02T03:23:00.000Z,756.992,8926.0,xdtlzvrtz,,
measurement_2,tag_12,tag_22,2025-06-02T03:24:00.000Z,,,,426.889,False
measurement_2,tag_12,tag_22,2025-06-02T03:25:00.000Z,,,,756.518,True
measurement_2,tag_13,tag_22,2025-06-02T03:26:00.000Z,,,,628.619,True
measurement_2,tag_13,tag_22,2025-06-02T03:27:00.000Z,,,,932.928,False
measurement_1,tag_11,tag_22,2025-06-02T03:28:00.000Z,541.854,6661.0,blynknlbox,,
measurement_2,tag_11,tag_21,2025-06-02T03:29:00.000Z,,,,917.263,False
measurement_2,tag_13,tag_22,2025-06-02T03:30:00.000Z,,,,910.027,True
measurement_2,tag_11,tag_22,2025-06-02T03:31:00.000Z,,,,20.231,True
measurement_1,tag_12,tag_21,2025-06-02T03:32:00.000Z,425.095,587.0,wvxwow,,
measurement_1,tag_11,tag_21,2025-06-02T03:33:00.000Z,918.521,4657.0,zcvbuzvjq,,
measurement_2,tag_12,tag_22,2025-06-02T03:34:00.000Z,,,,183.723,True
measurement_2,tag_12,tag_22,2025-06-02T03:35:00.000Z,,,,367.903,True
measurement_1,tag_11,tag_22,2025-06-02T03:36:00.000Z,461.967,4590.0,apemiok,,
measurement_2,tag_11,tag_21,2025-06-02T03:37:00.000Z,,,,49.748,True
measurement_1,tag_11,tag_22,2025-06-02T03:38:00.000Z,268.792,6741.0,awjcwdygq,,
measurement_1,tag_11,tag_22,2025-06-02T03:39:00.000Z,472.623,5474.0,ekuno,,
measurement_2,tag_12,tag_21,2025-06-02T03:40:00.000Z,,,,44.543,False
measurement_2,tag_12,tag_22,2025-06-02T03:41:00.000Z,,,,78.683,True
measurement_2,tag_11,tag_22,2025-06-02T03:42:00.000Z,,,,504.325,False
measurement_1,tag_11,tag_21,2025-06-02T03:43:00.000Z,472.664,1317.0,acioecohq,,
measurement_2,tag_12,tag_22,2025-06-02T03:44:00.000Z,,,,316.119,False
measurement_2,tag_13,tag_22,2025-06-02T03:45:00.000Z,,,,801.856,False
measurement_1,tag_11,tag_21,2025-06-02T03:46:00.000Z,342.125,5741.0,cypewy,,
measurement_2,tag_12,tag_21,2025-06-02T03:47:00.000Z,,,,994.524,False
measurement_2,tag_13,tag_21,2025-06-02T03:48:00.000Z,,,,692.01,True
measurement_2,tag_11,tag_22,2025-06-02T03:49:00.000Z,,,,49.919,False
measurement_1,tag_11,tag_21,2025-06-02T03:50:00.000Z,81.694,8223.0,rhwityqe,,
measurement_2,tag_13,tag_21,2025-06-02T03:51:00.000Z,,,,692.148,False
measurement_1,tag_12,tag_21,2025-06-02T03:52:00.000Z,665.331,5830.0,aaogfxxyn,,
measurement_2,tag_11,tag_22,2025-06-02T03:53:00.000Z,,,,269.493,True
measurement_2,tag_11,tag_22,2025-06-02T03:54:00.000Z,,,,666.387,True
measurement_1,tag_11,tag_22,2025-06-02T03:55:00.000Z,347.153,3779.0,mntqs,,
measurement_2,tag_12,tag_21,2025-06-02T03:56:00.000Z,,,,517.429,False
measurement_2,tag_12,tag_22,2025-06-02T03:57:00.000Z,,,,100.749,False
measurement_1,tag_13,tag_21,2025-06-02T03:58:00.000Z,277.075,8316.0,bordhvnbp,,
measurement_1,tag_12,tag_22,2025-06-02T03:59:00.000Z,653.325,6688.0,qoqvkzzo,,
measurement_2,tag_12,tag_21,2025-06-02T04:00:00.000Z,,,,696.051,True
measurement_2,tag_13,tag_21,2025-06-02T04:01:00.000Z,,,,655.556,False
measurement_2,tag_13,tag_21,2025-06-02T04:02:00.000Z,,,,6.778,False
measurement_2,tag_13,tag_22,2025-06-02T04:03:00.000Z,,,,635.743,False
measurement_1,tag_13,tag_21,2025-06-02T04:04:00.000Z,425.032,5689.0,mmgqhc,,
measurement_2,tag_13,tag_21,2025-06-02T04:05:00.000Z,,,,603.474,True
measurement_1,tag_13,tag_22,2025-06-02T04:06:00.000Z,455.655,6679.0,dxwbhlw,,
measurement_2,tag_13,tag_22,2025-06-02T04:07:00.000Z,,,,647.405,True
measurement_1,tag_11,tag_22,2025-06-02T04:08:00.000Z,49.833,5444.0,izrlwahr,,
measurement_2,tag_13,tag_21,2025-06-02T04:09:00.000Z,,,,955.889,False
measurement_2,tag_12,tag_21,2025-06-02T04:10:00.000Z,,,,975.61,False
measurement_1,tag_13,tag_22,2025-06-02T04:11:00.000Z,289.091,7796.0,ruruel,,
measurement_2,tag_13,tag_22,2025-06-02T04:12:00.000Z,,,,559.564,True
measurement_2,tag_11,tag_22,2025-06-02T04:13:00.000Z,,,,996.304,True
measurement_2,tag_12,tag_21,2025-06-02T04:14:00.000Z,,,,933.286,False
measurement_1,tag_13,tag_22,2025-06-02T04:15:00.000Z,490.18,1776.0,gzjatsnaa,,
measurement_2,tag_11,tag_22,2025-06-02T04:16:00.000Z,,,,494.356,False
measurement_1,tag_11,tag_22,2025-06-02T04:17:00.000Z,740.74,2714.0,dgdpmld,,
measurement_2,tag_12,tag_21,2025-06-02T04:18:00.000Z,,,,871.599,True
measurement_1,tag_12,tag_22,2025-06-02T04:19:00.000Z,952.502,3283.0,iezkaiuzjl,,
measurement_2,tag_13,tag_21,2025-06-02T04:20:00.000Z,,,,642.74,False
measurement_1,tag_11,tag_21,2025-06-02T04:21:00.000Z,469.127,6634.0,mwhubd,,
measurement_2,tag_13,tag_21,2025-06-02T04:22:00.000Z,,,,516.468,True
measurement_2,tag_11,tag_21,2025-06-02T04:23:00.000Z,,,,161.346,False
measurement_2,tag_11,tag_21,2025-06-02T04:24:00.000Z,,,,625.39,True
